parasite_leaf:,host_leaf
P353,H24
P353,H33
P753,H37
P752,H32
P458,H23
P458,H36
P459,H37
P1744,H74
P1745,H67
P1627,H75
P1493,H71
P1707,H49
P1706,H45
P1812,H76
P1813,H77
P1559,H62
P1559,H73
P1558,H72
P1157,H63
P1595,H60
P1594,H21
P1138,H21
P1644,H74
P1645,H75
P1511,H71
P723,H42
P1094,H36
P1095,H36
P1761,H60
P1760,H69
P1716,H69
P1547,H69
P1370,H37
P1344,H48
P1345,H60
P1783,H42
P1782,H49
P641,H47
P1274,H66
P1275,H67
P1107,H61
P1090,H27
P1090,H43
P1564,H72
P1565,H73
P1163,H19
P1163,H63
P1308,H48
P1309,H48
P701,H49
P651,H47
P1589,H48
P1588,H73
P1560,H72
P1159,H63
P1818,H76
P1819,H77
P1153,H19
P1153,H63
P1554,H72
P1555,H73
P1834,H76
P1835,H77
P1688,H16
P541,H8
P541,H41
P1244,H66
P1245,H67
P861,H54
P956,H56
P957,H57
P219,H18
P219,H22
P466,H16
P467,H16
P1074,H60
P1075,H61
P995,H21
P759,H50
P560,H8
P560,H40
P1435,H47
P1434,H32
P1231,H38
P1853,H50
P1852,H31
P1216,H64
P1217,H65
P1241,H16
P1240,H36
P912,H42
P911,H15
P853,H42
P511,H20
P511,H29
P510,H35
P510,H38
P1636,H74
P1637,H75
P1710,H71
P1711,H37
P233,H26
P13,H3
P13,H5
P139,H13
P139,H21
P1572,H72
P1573,H73
P1306,H36
P1462,H69
P1463,H45
P1352,H68
P1405,H56
P1404,H69
P1777,H16
P1776,H68
P757,H36
P766,H29
P766,H51
P1066,H60
P1067,H61
P732,H50
P921,H23
P921,H37
P1679,H49
P1678,H66
P1273,H67
P873,H54
P1694,H57
P1695,H57
P966,H56
P1060,H60
P1061,H61
P1391,H65
P1390,H54
P1312,H45
P1808,H76
P1809,H77
P359,H10
P359,H15
P358,H16
P295,H7
P295,H16
P1115,H29
P1115,H51
P1114,H32
P1218,H64
P1219,H65
P581,H42
P442,H31
P395,H24
P395,H33
P1851,H45
P1850,H38
P491,H39
P1030,H58
P1031,H59
P1032,H58
P1033,H59
P372,H17
P372,H27
P373,H21
P239,H26
P390,H13
P390,H21
P1318,H50
P1319,H15
P1586,H16
P1587,H49
P1358,H68
P1359,H69
P493,H35
P493,H39
P492,H38
P514,H30
P514,H34
P515,H26
P1622,H21
P1623,H21
P1113,H45
P746,H31
P1298,H42
P1299,H31
P1228,H35
P1228,H39
P1814,H76
P1815,H77
P742,H29
P742,H50
P743,H51
P724,H47
P859,H16
P858,H45
P1697,H43
P1697,H64
P1696,H15
P277,H20
P277,H28
P804,H26
P805,H32
P1300,H26
P1301,H26
P236,H17
P236,H27
P1252,H66
P1253,H67
P877,H54
P1484,H57
P1485,H57
P988,H56
