parasite_leaf:,host_leaf
P63,H11
P63,H12
P62,H11
P62,H13
P57,H9
P57,H10
P149,H15
P149,H20
P890,H40
P891,H41
P932,H28
P933,H32
P1347,H41
P1346,H44
P1033,H34
P1033,H45
P1306,H48
P1307,H49
P1144,H35
P1257,H43
P1256,H46
P1121,H47
P843,H31
P978,H42
P979,H43
P1400,H29
P1401,H29
P1255,H43
P1076,H28
P1077,H28
P1352,H42
P1353,H42
P975,H43
P976,H42
P977,H43
P812,H35
P813,H35
P1069,H34
P1069,H45
P1068,H44
P1336,H29
P1337,H39
P1259,H37
P1364,H28
P1365,H16
P1349,H44
P1348,H39
P780,H38
P1110,H46
P1111,H47
P613,H12
P740,H36
P741,H37
P685,H23
P685,H35
P1036,H44
P1037,H45
P471,H15
P471,H20
P1100,H46
P1101,H47
P525,H18
P525,H31
P524,H18
P524,H30
P182,H17
P182,H19
P1382,H47
P1383,H47
P1092,H46
P1054,H44
P1055,H45
P828,H6
P630,H16
P579,H27
P989,H42
P988,H6
P556,H12
P379,H28
P819,H26
P818,H31
P532,H30
P503,H11
P503,H12
P502,H12
P510,H27
P511,H27
P1319,H43
P1318,H26
P748,H26
P1292,H48
P1293,H49
P823,H26
P657,H25
P657,H28
P1286,H48
P1287,H49
P433,H29
P1064,H44
P1065,H45
P1322,H48
P1323,H48
P1313,H49
P1219,H47
P1341,H26
P1340,H37
P726,H36
P1370,H12
P1371,H44
P1151,H25
P1151,H29
P1150,H26
P1252,H27
P1253,H44
P602,H22
P602,H33
P603,H32
P1298,H48
P1299,H49
P860,H38
P1149,H29
P1148,H39
P331,H8
P331,H27
P330,H8
P330,H26
P1266,H12
P1267,H27
P835,H16
P1109,H10
P1109,H47
P1108,H46
P94,H16
P1088,H46
P1089,H47
P119,H4
P119,H15
P118,H3
P118,H7
P97,H5
P97,H8
P580,H22
P580,H33
P581,H32
P1022,H44
P1023,H45
P665,H35
P1128,H46
P1129,H47
P998,H30
P517,H31
P1316,H49
P1317,H49
P1278,H48
P447,H11
P447,H12
P1390,H27
P1391,H41
P1326,H35
P858,H39
P782,H38
P774,H38
P775,H39
P1038,H44
P1039,H45
P687,H35
P506,H29
P1106,H46
P1107,H47
P1224,H29
P1225,H29
P466,H29
P1314,H45
P1315,H16
P1074,H44
P1020,H38
P807,H39
P1310,H48
P1311,H49
P1188,H28
P948,H24
P948,H42
P949,H43
P421,H29
P151,H17
P151,H18
P175,H17
P175,H18
P1116,H46
P1117,H47
P750,H26
P1290,H48
P1291,H49
P772,H31
P518,H30
P108,H17
P108,H19
P188,H15
P188,H21
P698,H8
P698,H27
P699,H27
P642,H6
P242,H14
P242,H16
P876,H40
P877,H41
P591,H22
P591,H32
P1028,H44
P1029,H45
P675,H35
P139,H15
P139,H20
P802,H38
P803,H39
P1167,H22
P1167,H32
P1166,H16
P1034,H44
P1035,H45
P683,H35
P1243,H7
P1243,H36
P1242,H38
P779,H39
P475,H25
P475,H28
P1249,H42
P1248,H6
P1096,H46
P1097,H47
P720,H36
P721,H37
P944,H42
P945,H43
P1072,H34
P1072,H44
P1212,H45
P1213,H45
P1002,H32
P708,H31
P546,H30
P1102,H46
P1103,H47
P226,H19
P226,H22
P1358,H44
P1359,H48
P1237,H46
P1025,H45
P667,H35
P592,H22
P592,H33
P593,H32
P1320,H40
P1321,H40
P889,H41
P1232,H28
P1233,H41
P1158,H28
P995,H41
P1221,H29
P1220,H32
P816,H7
P816,H37
P817,H37
P1399,H29
P1398,H36
P716,H36
P717,H37
P105,H11
P105,H13
P317,H8
P317,H27
P316,H26
P416,H25
P416,H28
P417,H12
P1008,H29
P1009,H29
P847,H29
P441,H27
P1240,H42
P1241,H42
P965,H43
P1056,H44
P1057,H45
P201,H16
P122,H3
P122,H6
P575,H19
P575,H23
P1392,H47
P1393,H47
P1160,H39
P1001,H39
P837,H39
P794,H38
P742,H36
P743,H37
P954,H42
P955,H43
P545,H18
P545,H31
P1387,H35
P1386,H30
P1211,H39
P1171,H12
P968,H42
P969,H43
P913,H16
P962,H42
P963,H43
P1271,H12
P1270,H36
P922,H28
P637,H32
P980,H29
P981,H42
P343,H25
P343,H29
P1217,H26
P1216,H36
P1191,H42
P757,H16
P1334,H45
P1335,H35
P1060,H44
P1363,H32
P1362,H6
P764,H37
P1186,H26
P1187,H26
P1360,H42
P1361,H42
P1228,H42
P957,H43
P958,H42
P959,H43
P387,H26
P881,H33
P881,H41
P880,H33
P880,H40
P601,H32
P1280,H48
P1281,H49
P357,H15
P357,H21
P777,H21
P777,H39
P776,H38
P1086,H30
P1087,H16
P1178,H31
P1179,H31
P1011,H42
P1010,H12
P1378,H39
P1379,H49
P790,H38
P514,H29
P489,H29
P1230,H28
P1231,H12
P536,H30
P537,H31
P538,H30
P539,H31
P1376,H42
P1377,H36
P947,H43
P530,H30
P531,H31
P1397,H46
P1396,H27
P1355,H27
P204,H6
P249,H17
P249,H18
P458,H3
P458,H6
P1239,H27
P1238,H16
P927,H36
P1215,H25
P1215,H28
P1214,H46
P1095,H47
P1206,H27
P1207,H27
P987,H27
P326,H26
P240,H6
P1138,H46
P1139,H46
P1125,H47
P983,H12
P1181,H35
P1180,H6
P409,H28
P408,H16
P1163,H31
P1162,H39
P800,H38
P626,H16
P98,H14
P98,H16
P857,H28
P856,H29
P886,H40
P887,H41
P1204,H28
P1205,H41
P766,H16
P767,H16
P1282,H48
P1283,H49
P960,H42
P961,H43
P707,H29
P884,H40
P885,H41
P1208,H47
P1209,H27
P1328,H46
P1329,H46
P1078,H32
P1084,H16
P1085,H39
P1083,H41
P1082,H44
P1395,H46
P1394,H45
P1143,H43
P1375,H32
P1374,H35
P1133,H40
P1132,H45
P1308,H48
P1309,H49
P1184,H44
P693,H35
P971,H24
P971,H43
P1388,H42
P1389,H38
P972,H42
P973,H43
P814,H30
P529,H31
P1351,H46
P1350,H49
P1272,H48
P796,H38
P797,H39
P610,H32
P872,H40
P873,H41
P760,H35
P761,H37
P985,H41
P984,H31
P1058,H44
P1059,H45
P540,H18
P540,H30
P541,H31
P445,H8
P445,H27
P878,H40
P879,H41
P993,H31
P992,H38
P900,H32
P308,H16
P268,H11
P268,H12
P1250,H27
P1251,H27
P1177,H6
P566,H31
P522,H30
P1070,H34
P1070,H44
P1071,H45
P990,H12
P1263,H43
P1262,H6
P1141,H26
P1140,H44
P1047,H45
P695,H35
P1156,H46
P1157,H36
P1113,H47
P509,H6
P737,H7
P737,H37
P736,H36
P553,H12
P723,H7
P723,H37
P722,H36
P270,H15
P270,H20
P451,H11
P451,H12
P450,H15
P450,H21
P1235,H47
P1234,H38
P785,H39
P1114,H46
P1115,H47
P701,H35
P616,H30
P527,H31
P82,H14
P82,H17
P372,H8
P372,H26
P942,H42
P943,H43
P398,H8
P398,H27
P399,H16
P1090,H46
P1091,H47
P273,H9
P273,H10
P272,H16
P289,H13
P289,H24
P1048,H44
P1049,H45
P1226,H29
P1227,H38
P346,H28
P841,H12
P840,H39
P788,H38
P499,H26
P1339,H42
P1338,H40
P1196,H30
P937,H31
P830,H39
P804,H38
P663,H27
P1276,H48
P1277,H49
P145,H15
P145,H20
P1385,H42
P1384,H47
P1126,H46
P1261,H41
P1260,H38
P711,H26
P43,H3
P43,H7
P12,H3
P12,H7
P13,H2
P13,H4
P117,H17
P117,H18
P909,H27
P908,H40
P897,H33
P897,H41
P1050,H44
P1051,H45
P697,H35
P920,H32
P921,H36
P305,H16
P659,H26
P658,H32
P898,H40
P899,H41
P966,H42
P967,H43
P1168,H31
P1169,H31
P824,H29
P621,H31
P618,H16
P1366,H30
P1367,H38
P535,H31
P128,H11
P128,H12
P457,H3
P457,H7
P456,H27
P1018,H26
P1019,H30
P1403,H47
P1402,H45
P1332,H45
P1030,H44
P677,H35
P930,H41
P931,H41
P868,H40
P583,H32
P870,H40
P871,H41
P585,H32
P1026,H34
P1026,H44
P1027,H45
P669,H35
P92,H14
P92,H16
P1405,H41
P1404,H39
P1155,H31
P1005,H24
P1005,H42
P808,H38
P745,H27
P1014,H16
P1015,H6
P1274,H48
P1275,H49
P925,H41
P924,H6
P758,H6
P1118,H46
P1119,H47
P811,H30
P41,H3
P41,H6
P171,H15
P171,H20
P170,H5
P170,H8
P190,H9
P190,H10
P191,H6
P254,H3
P254,H7
P542,H30
P543,H31
P454,H12
P1182,H38
P1183,H36
P799,H39
P1264,H31
P1265,H16
P713,H7
P713,H37
P712,H36
P864,H37
P865,H6
P1245,H27
P1244,H36
P1294,H48
P1295,H49
P1296,H48
P1297,H49
P480,H25
P480,H28
P1147,H31
P1146,H36
P1016,H28
P351,H29
P940,H42
P941,H43
P302,H3
P302,H6
P303,H6
P61,H12
P1062,H44
P1063,H45
P854,H32
P851,H6
P641,H32
P1201,H47
P1200,H41
P874,H40
P1194,H34
P1194,H45
P1195,H37
P1152,H45
P1052,H44
P827,H12
P673,H35
P486,H9
P486,H10
P487,H28
