parasite_leaf:,host_leaf
P47,H4
P47,H7
P209,H8
P209,H18
P208,H24
P300,H32
P301,H33
P582,H50
P583,H51
P192,H17
P192,H20
P193,H16
P130,H17
P130,H21
P493,H1
P493,H2
P492,H20
P704,H54
P705,H55
P792,H38
P793,H38
P385,H14
P516,H35
P516,H39
P517,H39
P810,H58
P811,H59
P679,H44
P479,H27
P18,H1
P18,H2
P908,H62
P909,H63
P653,H53
P575,H48
P712,H54
P713,H55
P524,H40
P525,H40
P503,H24
P415,H41
P416,H40
P417,H41
P782,H56
P783,H57
P861,H42
P860,H56
P785,H57
P499,H20
P453,H44
P744,H32
P745,H55
P460,H40
P601,H40
P600,H41
P786,H56
P787,H57
P866,H14
P867,H47
P841,H53
P840,H44
P404,H40
P405,H41
P880,H56
P881,H56
P775,H57
P451,H44
P806,H58
P807,H59
P808,H58
P809,H59
P898,H62
P899,H63
P643,H53
P677,H50
P676,H48
P731,H20
P730,H2
P212,H1
P212,H2
P213,H20
P546,H24
P547,H24
P420,H41
P743,H48
P742,H40
P772,H56
P773,H57
P447,H44
P170,H10
P170,H16
P356,H38
P357,H39
P698,H54
P699,H55
P31,H9
P31,H13
P900,H62
P901,H63
P645,H53
P567,H48
P471,H28
P659,H49
P659,H53
P912,H62
P913,H63
P754,H27
P755,H29
P737,H51
P166,H24
P776,H56
P777,H57
P459,H44
P708,H54
P709,H55
P374,H32
P313,H33
P590,H50
P591,H51
P747,H41
P746,H2
P486,H2
P614,H14
P615,H32
P633,H21
P633,H42
P632,H29
P390,H29
P293,H13
P293,H28
P260,H28
P173,H1
P173,H2
P376,H14
P377,H38
P151,H17
P151,H20
P605,H32
P604,H24
P379,H24
P242,H10
P242,H16
P121,H16
P218,H22
P218,H27
P896,H62
P897,H63
P641,H53
P739,H16
P738,H48
P892,H62
P893,H63
P637,H53
P846,H48
P847,H56
P720,H54
P721,H55
P665,H24
P548,H47
P818,H60
P819,H61
P672,H43
P673,H53
P430,H21
P430,H42
P289,H27
P360,H35
P360,H38
P361,H39
P740,H54
P741,H40
P701,H55
P165,H11
P165,H14
P99,H11
P99,H14
P372,H38
P373,H39
P343,H24
P722,H54
P723,H55
P669,H20
P780,H56
P781,H57
P287,H14
P359,H35
P359,H39
P358,H38
P325,H18
P325,H34
P518,H27
P519,H27
P205,H27
P890,H62
P891,H63
P635,H53
P557,H48
P816,H60
P817,H61
P529,H47
P849,H14
P848,H20
P442,H29
P766,H20
P767,H54
P620,H28
P513,H28
P262,H28
P875,H58
P874,H27
P472,H29
P697,H24
P696,H28
P904,H62
P905,H63
P649,H53
P571,H48
P906,H62
P907,H63
P651,H53
P573,H48
P853,H41
P852,H2
P412,H40
P413,H41
P824,H60
P825,H61
P539,H47
P410,H40
P411,H41
P448,H36
P448,H45
P680,H44
P681,H44
P623,H47
P147,H16
P836,H60
P837,H61
P798,H55
P710,H54
P392,H27
P318,H14
P428,H42
P429,H43
P129,H20
P553,H16
P552,H33
P302,H32
P794,H50
P795,H50
P585,H51
P161,H7
P161,H24
P66,H11
P66,H15
P60,H11
P60,H15
P188,H11
P188,H14
P466,H11
P466,H14
P467,H42
P878,H14
P879,H14
P103,H10
P103,H16
P820,H60
P821,H61
P533,H47
P611,H50
P610,H47
P822,H60
P823,H61
P545,H23
P545,H47
P828,H60
P829,H61
P509,H42
P894,H62
P895,H63
P639,H53
P561,H26
P561,H48
P690,H27
P691,H27
P370,H35
P370,H38
P371,H39
P714,H54
P715,H55
P889,H58
P888,H54
P871,H54
P717,H55
P255,H14
P367,H35
P367,H39
P674,H38
P675,H40
P751,H16
P750,H55
P859,H48
P858,H54
P603,H43
P400,H38
P401,H38
P693,H49
P693,H53
P692,H39
P702,H54
P703,H55
P57,H11
P57,H14
P38,H11
P38,H15
P670,H38
P671,H41
P438,H21
P438,H42
P763,H14
P762,H43
P127,H20
P910,H62
P911,H63
P657,H53
P627,H20
P579,H48
P506,H14
P63,H4
P63,H7
P872,H16
P873,H16
P315,H30
P315,H33
P314,H32
P592,H31
P592,H50
P593,H51
P253,H20
P728,H33
P729,H29
P316,H32
P284,H24
P35,H5
P35,H8
P101,H11
P101,H15
P687,H14
P686,H50
P599,H51
P511,H33
P834,H60
P835,H61
P759,H29
