parasite_leaf:,host_leaf
P400,H11
P400,H18
P585,H11
P585,H19
P725,H19
P724,H39
P1191,H50
P1190,H52
P1052,H39
P1004,H53
P966,H52
P807,H25
P1070,H42
P1070,H53
P1071,H53
P1021,H32
P1009,H2
P1009,H5
P1176,H52
P1177,H52
P819,H47
P697,H43
P1334,H25
P1335,H36
P1302,H48
P839,H49
P333,H25
P738,H44
P739,H45
P721,H26
P720,H27
P656,H19
P1037,H35
P1036,H18
P820,H25
P255,H25
P501,H14
P501,H17
P1336,H35
P1337,H35
P989,H48
P632,H23
P632,H34
P633,H27
P856,H48
P857,H49
P553,H36
P65,H3
P65,H10
P407,H3
P407,H10
P406,H31
P1215,H40
P1214,H15
P506,H11
P506,H18
P1188,H31
P1189,H15
P634,H19
P635,H39
P613,H5
P1325,H17
P1324,H19
P1030,H19
P923,H7
P923,H15
P1187,H49
P1186,H15
P1167,H15
P1049,H48
P1048,H19
P1041,H19
P851,H21
P851,H49
P850,H48
P1239,H17
P1238,H52
P961,H53
P709,H43
P609,H17
P1247,H40
P1246,H43
P1078,H39
P206,H26
P207,H27
P492,H23
P492,H34
P493,H35
P455,H27
P1297,H35
P1296,H52
P971,H53
P867,H17
P695,H43
P569,H39
P331,H15
P834,H48
P835,H49
P346,H19
P1270,H56
P1271,H57
P1149,H55
P795,H47
P652,H19
P904,H37
P904,H50
P1081,H45
P1080,H51
P1023,H34
P1022,H31
P1197,H29
P1197,H31
P1196,H49
P826,H48
P1280,H56
P1281,H57
P1159,H55
P997,H41
P773,H47
P805,H27
P804,H31
P592,H19
P1098,H53
P1099,H53
P1045,H34
P1185,H17
P1184,H52
P872,H17
P304,H14
P304,H17
P840,H48
P841,H49
P842,H48
P843,H49
P472,H23
P472,H34
P1224,H44
P1225,H47
P814,H23
P814,H35
P1182,H25
P1183,H43
P1244,H45
P1245,H17
P732,H44
P42,H9
P42,H13
P43,H7
P43,H15
P668,H40
P669,H41
P1072,H27
P1073,H27
P208,H22
P208,H26
P236,H12
P236,H21
P237,H12
P237,H21
P1204,H34
P1205,H43
P477,H23
P477,H35
P1026,H15
P1027,H15
P978,H53
P979,H43
P958,H52
P707,H43
P581,H10
P581,H39
P522,H32
P427,H17
P670,H33
P670,H40
P1342,H41
P1343,H53
P597,H7
P597,H15
P1122,H32
P1123,H32
P914,H27
P883,H5
P932,H26
P933,H35
P1035,H49
P1034,H35
P1295,H56
P1294,H31
P281,H29
P281,H31
P1095,H48
P1094,H40
P659,H41
P981,H28
P981,H36
P980,H30
P980,H32
P1061,H50
P1060,H51
P1178,H50
P1179,H43
P1107,H50
P1339,H51
P1338,H36
P1301,H32
P321,H19
P1347,H49
P1346,H41
P1293,H49
P1074,H41
P660,H40
P1230,H27
P1231,H5
P1285,H57
P1284,H40
P878,H30
P878,H32
P292,H14
P292,H17
P641,H35
P640,H18
P928,H10
P928,H39
P1077,H35
P1076,H19
P187,H14
P187,H17
P918,H44
P919,H35
P764,H44
P1100,H24
P1100,H45
P1101,H52
P730,H26
P434,H5
P360,H5
P336,H5
P975,H41
P974,H18
