parasite_leaf:,host_leaf
P27,H6
P27,H8
P67,H4
P67,H13
P1634,H99
P1635,H99
P1600,H98
P829,H64
P1026,H45
P1027,H45
P1168,H79
P1169,H66
P1090,H78
P1454,H88
P1455,H89
P1263,H80
P1206,H78
P1131,H62
P1367,H59
P1366,H79
P1182,H64
P1183,H64
P1586,H98
P1587,H99
P1076,H78
P1077,H79
P1380,H86
P1381,H87
P1333,H84
P863,H69
P807,H62
P674,H27
P674,H57
P517,H56
P607,H34
P607,H51
P783,H30
P783,H61
P782,H60
P780,H60
P781,H61
P666,H17
P667,H17
P1568,H96
P1569,H97
P730,H39
P398,H43
P354,H23
P354,H30
P1614,H60
P1615,H82
P767,H61
P103,H8
P103,H22
P161,H7
P161,H11
P1403,H21
P1402,H83
P1400,H83
P1300,H82
P542,H13
P991,H49
P990,H43
P591,H56
P197,H26
P197,H37
P1558,H96
P1559,H97
P1222,H60
P1223,H60
P1279,H79
P1278,H43
P1417,H72
P1416,H83
P1306,H82
P775,H30
P775,H61
P774,H60
P1200,H37
P1201,H37
P1624,H76
P1625,H72
P1123,H64
P1065,H77
P1020,H56
P1456,H88
P1457,H89
P1265,H80
P1221,H44
P343,H12
P343,H25
P342,H26
P342,H36
P1154,H37
P1155,H79
P452,H37
P1595,H65
P1595,H99
P1594,H98
P823,H64
P704,H44
P546,H44
P1382,H86
P1383,H87
P1335,H84
P865,H69
P809,H35
P809,H62
P1530,H94
P1531,H95
P1505,H93
P1604,H98
P1605,H99
P821,H64
P1544,H72
P1545,H84
P975,H73
P835,H66
P515,H27
P515,H56
P1434,H88
P1435,H89
P1239,H80
P1048,H76
P1049,H77
P1001,H74
P1121,H8
P1121,H22
P1120,H77
P1066,H76
P1029,H25
P1003,H74
P1458,H81
P1458,H88
P1459,H89
P1295,H39
P1257,H80
P1430,H49
P1431,H49
P713,H17
P1406,H80
P1407,H80
P1540,H21
P1541,H89
P1622,H88
P1623,H86
P1447,H89
P533,H56
P1372,H86
P1373,H87
P1325,H68
P1325,H84
P855,H69
P1233,H45
P1232,H62
P93,H1
P93,H2
P314,H44
P315,H45
P480,H16
P480,H40
P481,H49
P367,H40
P1118,H42
P1119,H42
P934,H71
P935,H61
P910,H70
P1060,H76
P1061,H77
P1017,H11
P1017,H74
P682,H44
P317,H45
P241,H40
P57,H15
P57,H17
P195,H26
P195,H37
P1556,H96
P1557,H97
P1442,H88
P1443,H89
P1247,H80
P531,H56
P479,H24
P479,H32
P541,H7
P541,H11
P540,H21
P79,H4
P79,H13
P111,H19
P111,H20
P448,H41
P448,H44
P1172,H69
P1173,H69
P1075,H49
P1376,H86
P1377,H87
P1329,H84
P803,H35
P803,H62
P1426,H44
P1427,H44
P319,H41
P319,H45
P334,H44
P335,H39
P698,H45
P699,H45
P1108,H10
P1109,H10
P869,H42
P1365,H70
P1364,H42
P1584,H96
P1585,H97
P364,H45
P817,H46
P817,H64
P1590,H98
P1591,H99
P1106,H77
P1107,H77
P1052,H76
P1007,H74
P1078,H78
P1079,H79
P235,H40
P440,H10
P441,H10
P992,H7
P992,H10
P993,H37
P1494,H10
P1495,H66
P1578,H96
P1579,H97
P994,H72
P1128,H73
P1129,H43
P845,H66
P1534,H94
P1535,H95
P1509,H93
P1362,H70
P903,H71
P1528,H94
P1529,H95
P1503,H51
P1503,H93
P1636,H39
P1637,H83
P1267,H45
P1266,H39
P1273,H38
P1272,H39
P1361,H70
P1360,H22
P931,H60
P1127,H56
P1126,H43
P1186,H39
P1187,H25
P732,H28
P732,H35
P360,H7
P360,H10
P1063,H75
P1063,H77
P1464,H88
P1465,H89
P1432,H76
P1125,H21
P1124,H74
P718,H25
P265,H29
P265,H43
P1170,H38
P1171,H72
P1072,H38
P728,H56
P1440,H88
P1441,H89
P1245,H80
P962,H39
P963,H43
P917,H60
P294,H42
P247,H2
P247,H29
P246,H19
P246,H21
P400,H20
P400,H48
P924,H22
P925,H69
P624,H49
P62,H15
P62,H16
P63,H17
P1549,H70
P1548,H71
P1117,H37
P892,H70
P577,H59
P501,H54
P444,H7
P444,H11
P274,H21
P251,H22
P716,H55
P716,H59
P717,H37
P912,H58
P912,H70
P913,H71
P1132,H21
P1133,H21
P754,H48
P754,H54
P1608,H98
P1609,H99
P1216,H49
P1210,H49
P1230,H49
P1231,H64
P1610,H45
P1611,H45
P1156,H79
P1082,H78
P1564,H96
P1565,H97
P1394,H86
P1395,H87
P1349,H84
P1286,H37
P1444,H88
P1445,H89
P1249,H80
P539,H40
P529,H56
P1298,H82
P1299,H83
P1368,H86
P1369,H87
P1321,H84
P849,H69
P793,H62
P309,H29
P309,H42
P163,H28
P163,H35
P1560,H96
P1561,H97
P199,H37
P1470,H90
P1471,H91
