parasite_leaf:,host_leaf
P694,H29
P695,H24
P434,H28
P309,H24
P193,H20
P678,H5
P679,H5
P631,H5
P1133,H39
P1132,H13
P860,H27
P682,H37
P683,H37
P664,H11
P664,H36
P560,H5
P644,H11
P644,H36
P645,H37
P56,H8
P56,H10
P1228,H28
P1229,H24
P627,H32
P1101,H37
P1100,H29
P602,H23
P602,H34
P603,H35
P1267,H4
P1267,H39
P1266,H24
P1095,H24
P629,H34
P471,H25
P471,H28
P1318,H20
P1319,H19
P771,H22
P69,H13
P1192,H13
P1193,H13
P701,H29
P1289,H32
P1288,H20
P838,H30
P689,H10
P689,H33
P688,H31
P974,H38
P975,H39
P1219,H22
P1218,H27
P783,H10
P783,H33
P782,H26
P324,H24
P864,H11
P864,H36
P865,H31
P788,H28
P1076,H28
P1077,H28
P1033,H31
P1252,H35
P1253,H35
P1257,H29
P1256,H34
P1242,H27
P1243,H27
P1235,H37
P1202,H35
P1173,H35
P786,H29
P197,H20
P1146,H37
P1147,H20
P1333,H35
P1332,H19
P652,H36
P1019,H38
P1018,H37
P654,H11
P654,H36
P863,H23
P863,H35
P862,H36
P1128,H37
P1129,H37
P1279,H36
P1278,H27
P368,H26
P984,H38
P985,H39
P1316,H32
P1317,H35
P1239,H13
P1225,H22
P823,H5
P822,H35
P1176,H33
P1177,H36
P1298,H33
P1299,H13
P827,H27
P394,H18
P394,H22
P395,H18
P395,H22
P580,H34
P581,H35
P1315,H38
P1314,H32
P1109,H37
P1068,H32
P721,H5
P907,H28
P906,H13
P856,H33
P762,H33
P844,H17
P844,H19
P845,H20
P429,H17
P429,H19
P1262,H39
P1263,H13
P972,H38
P1017,H34
P1016,H22
P768,H25
P768,H29
P462,H22
P966,H38
P967,H39
P1111,H36
P1110,H19
P1036,H37
P878,H37
P722,H18
P722,H22
P710,H34
P711,H34
P573,H35
P1217,H16
P1217,H26
P1216,H26
P1103,H33
P1296,H5
P1297,H5
P371,H27
P898,H23
P898,H35
P899,H33
P1029,H25
P1029,H29
P1028,H34
P918,H21
P918,H24
P1098,H24
P1099,H31
P816,H19
P1090,H30
P1091,H30
P1143,H12
P1143,H20
P1142,H31
P176,H17
P176,H18
P381,H8
P381,H11
P1274,H39
P1275,H29
P1208,H19
P502,H19
P494,H19
P400,H13
P704,H19
P705,H27
P760,H19
P761,H19
P136,H8
P136,H10
P1079,H39
P1078,H30
P1211,H11
P1211,H37
P1210,H29
P708,H31
P1324,H38
P1325,H34
P1241,H24
P1049,H38
P1011,H39
P1251,H5
P1250,H31
P836,H13
P837,H13
P910,H36
P911,H13
P617,H13
P283,H17
P283,H19
P1131,H17
P1131,H19
P1130,H33
P780,H20
P377,H16
P377,H27
P450,H28
P451,H29
P315,H21
P315,H24
P552,H32
P553,H33
P913,H11
P913,H36
P1326,H36
P1327,H26
P897,H24
P736,H36
P659,H37
P1114,H36
P1115,H34
P707,H11
P707,H36
P750,H11
P750,H37
P751,H30
P71,H9
P71,H13
P1123,H24
P1122,H19
P1066,H19
P915,H19
P1273,H33
P1272,H26
P798,H20
P799,H31
P958,H36
P959,H31
P851,H16
P851,H26
P1214,H37
P1215,H37
P1247,H5
P1246,H20
P712,H26
P713,H27
P1027,H24
P1026,H22
P927,H36
P842,H21
P842,H24
P937,H24
P936,H26
P432,H25
P432,H28
P433,H29
P148,H2
P148,H5
P526,H14
P526,H30
P820,H14
P820,H31
P821,H19
P970,H38
P971,H39
P624,H9
P624,H13
P830,H5
P831,H5
P22,H2
P22,H4
P1196,H29
P1197,H20
P1092,H38
P1138,H39
P1139,H24
P982,H38
P983,H39
P43,H2
P43,H5
P42,H5
P17,H3
P17,H6
P423,H8
P423,H11
P886,H36
P887,H36
P1292,H22
P1293,H22
P1150,H29
P1085,H32
P924,H37
P925,H37
P951,H5
P950,H37
P1096,H38
P1097,H39
P993,H39
P994,H38
P995,H39
P1038,H22
P1039,H22
P1194,H38
P1195,H24
P1144,H33
P542,H32
P1302,H33
P1303,H19
P1105,H24
P1170,H32
P1171,H24
P1064,H29
P452,H28
P399,H19
P307,H21
P307,H24
P1180,H20
P1181,H20
P299,H5
P298,H13
P481,H18
P481,H23
P1118,H34
P1119,H34
P941,H34
P715,H34
P1294,H35
P1295,H30
P1014,H38
P1015,H39
P960,H34
P593,H35
P391,H12
P391,H20
P594,H23
P594,H34
P595,H35
P885,H25
P885,H28
P884,H5
P458,H24
P426,H9
P426,H13
P225,H22
P169,H17
P169,H19
P1260,H33
P1261,H31
P556,H32
P1166,H29
P1167,H31
P729,H22
P745,H12
P745,H20
P744,H16
P744,H27
P1284,H5
P1285,H20
P1140,H24
P1020,H26
P1187,H22
P1186,H26
P1086,H34
P1087,H34
P611,H35
P570,H26
P291,H2
P291,H5
P962,H38
P963,H39
P1126,H37
P1127,H34
P680,H37
P1286,H36
P1287,H30
P1222,H36
P1212,H36
P1213,H30
P667,H37
P1117,H5
P1116,H37
P668,H36
P393,H22
P824,H18
P824,H22
P825,H22
P133,H5
P904,H31
P905,H31
P508,H30
P774,H14
P774,H31
P1112,H31
P1113,H31
P510,H30
P28,H2
P28,H5
P1280,H32
P1281,H30
P1088,H35
P1024,H39
P988,H38
P790,H22
P332,H22
P1259,H28
P1258,H34
P1125,H30
P725,H30
P599,H35
P455,H28
P840,H5
P841,H28
P614,H19
P1061,H23
P1061,H34
P1060,H38
P1005,H39
P1007,H4
P1007,H39
P1006,H38
P1056,H24
P1057,H27
P691,H36
P743,H24
P742,H26
P538,H26
P772,H16
P772,H26
P773,H33
P353,H27
P1050,H14
P1050,H30
P1226,H30
P1227,H30
P945,H36
P519,H31
P828,H5
P829,H28
P59,H8
P59,H11
P328,H8
P328,H10
P448,H28
P449,H29
P558,H32
P559,H33
P482,H25
P482,H29
P444,H28
P321,H24
P257,H8
P257,H10
P293,H8
P293,H10
P900,H37
P901,H19
P1034,H36
P1035,H13
P923,H28
P776,H20
P777,H19
P976,H38
P977,H39
P746,H13
P747,H13
P1022,H33
P1023,H26
P738,H13
P1198,H31
P1199,H31
P1179,H33
P491,H16
P491,H26
P246,H2
P246,H4
P795,H14
P795,H31
P794,H27
P928,H26
P929,H26
P554,H32
P555,H33
P1062,H26
P1063,H26
P849,H26
P1059,H18
P1059,H22
P1058,H9
P1058,H13
P590,H34
P591,H35
P253,H20
P150,H2
P150,H4
P532,H27
P533,H27
P1232,H22
P1233,H22
P740,H26
P890,H35
P891,H31
P1190,H34
P1191,H34
P231,H18
P231,H22
P895,H24
P894,H19
P569,H19
P35,H2
P35,H4
P576,H23
P576,H34
P577,H23
P577,H35
P221,H18
P221,H22
P165,H17
P165,H19
P356,H16
P356,H26
P1201,H20
P1200,H27
P765,H27
P240,H6
P240,H14
P241,H12
P241,H20
P908,H13
P909,H13
P379,H17
P379,H19
P258,H22
P578,H34
P579,H35
P847,H20
P846,H35
P608,H34
P536,H19
P362,H16
P362,H26
P835,H34
P834,H27
P514,H30
P515,H31
P330,H21
P330,H24
P331,H17
P331,H19
P1156,H28
P1157,H28
P441,H29
P383,H18
P383,H22
P1002,H38
P1003,H39
P875,H24
P674,H24
P1072,H27
P1073,H27
P718,H20
P144,H6
P144,H14
P173,H17
P173,H19
P582,H34
P583,H35
P229,H22
P129,H6
P129,H14
P95,H15
P95,H16
P699,H37
P698,H30
P942,H31
P943,H31
P122,H15
P122,H17
P409,H24
P408,H20
P633,H5
P632,H22
P883,H33
P882,H28
P437,H29
P1335,H32
P1334,H19
P1155,H39
P1304,H32
P1305,H32
P938,H24
P1237,H16
P1237,H26
P1330,H16
P1330,H26
P1331,H26
P1204,H26
P685,H36
P1312,H39
P1313,H33
P1160,H32
P801,H27
P716,H27
P349,H8
P349,H11
