parasite_leaf:,host_leaf
P44,H9
P44,H10
P277,H10
P277,H19
P1798,H35
P1799,H4
P1550,H18
P124,H15
P124,H16
P125,H7
P125,H12
P249,H15
P249,H17
P355,H15
P355,H16
P753,H28
P753,H31
P1695,H13
P1694,H37
P1247,H26
P2003,H26
P2002,H36
P1345,H13
P674,H17
P674,H26
P1834,H27
P1835,H18
P948,H27
P563,H17
P563,H26
P1615,H22
P1614,H4
P735,H28
P735,H31
P1564,H36
P1565,H36
P1169,H37
P944,H29
P945,H14
P1360,H29
P1361,H29
P1204,H36
P1205,H37
P1444,H40
P1445,H41
P1278,H34
P1278,H39
P1830,H38
P1831,H38
P1825,H20
P1825,H25
P1824,H14
P1712,H14
P1628,H35
P1882,H25
P1883,H27
P1538,H8
P1769,H37
P1768,H29
P904,H14
P1608,H14
P1609,H14
P1093,H26
P1759,H27
P1758,H8
P1631,H36
P1087,H10
P1087,H18
P185,H3
P185,H8
P1995,H40
P1994,H8
P1815,H8
P1131,H22
P1802,H31
P1803,H19
P1782,H31
P1400,H22
P1649,H35
P1648,H4
P252,H4
P62,H7
P62,H12
P382,H6
P382,H22
P1622,H23
P1623,H23
P1178,H36
P1179,H37
P751,H31
P1774,H4
P1775,H26
P615,H29
P1504,H10
P1504,H18
P1505,H13
P1378,H4
P1121,H4
P1104,H31
P1038,H13
P1746,H13
P1747,H37
P1729,H19
P566,H7
P566,H13
P434,H6
P434,H23
P1685,H38
P1684,H22
P509,H23
P158,H13
P71,H9
P71,H10
P421,H12
P421,H21
P1892,H21
P1893,H21
P1780,H25
P1346,H38
P1347,H27
P1962,H42
P1963,H43
P1683,H25
P973,H35
P1858,H40
P1859,H18
P1735,H18
P1455,H41
P1077,H22
P1998,H18
P1999,H18
P487,H25
P967,H32
P967,H35
P1922,H42
P1923,H43
P1277,H38
P1426,H40
P1427,H41
P337,H21
P1100,H6
P1100,H22
P1101,H26
P379,H6
P379,H23
P263,H11
P263,H14
P262,H13
P1480,H28
P1480,H31
P1481,H31
P1531,H31
P1530,H19
P538,H19
P619,H16
P619,H29
P1513,H30
P1513,H37
P1512,H37
