parasite_leaf:,host_leaf
P9,H2
P9,H4
P46,H2
P46,H5
P1401,H47
P1400,H48
P905,H49
P790,H22
P1618,H62
P1619,H63
P1385,H59
P945,H35
P1078,H13
P1078,H52
P1560,H53
P1561,H56
P1543,H35
P741,H43
P1808,H66
P1809,H67
P1038,H8
P505,H12
P505,H39
P872,H48
P873,H49
P1550,H45
P1551,H56
P1810,H66
P1811,H67
P431,H35
P1150,H26
P1151,H44
P1434,H60
P1435,H61
P1778,H61
P1779,H19
P1408,H60
P1440,H60
P1441,H61
P1127,H39
P543,H39
P665,H18
P665,H40
P664,H18
P664,H41
P590,H19
P1740,H62
P1741,H19
P1603,H63
P1363,H59
P581,H39
P381,H16
P381,H32
P1605,H58
P1605,H63
P1604,H62
P1365,H59
P1554,H33
P1554,H58
P1746,H63
P1747,H52
P1636,H62
P1367,H59
P383,H32
P782,H43
P783,H43
P771,H8
P844,H46
P845,H47
P445,H22
P377,H16
P377,H32
P1592,H62
P1593,H63
P1353,H59
P1828,H66
P1829,H67
P1579,H29
P538,H36
P498,H30
P498,H36
P481,H37
P804,H44
P805,H45
P1260,H54
P1260,H56
P1261,H57
P1197,H55
P1034,H51
P978,H24
P978,H50
P750,H43
P1704,H47
P1705,H45
P842,H46
P865,H42
P865,H47
P864,H46
P794,H19
P647,H18
P647,H40
P980,H50
P981,H51
P1252,H56
P1253,H57
P1189,H55
P1679,H45
P1678,H57
P1264,H56
P1287,H35
P1286,H55
P1137,H29
P1713,H50
P1712,H64
P1663,H65
P659,H18
P659,H40
P1416,H60
P1417,H61
P135,H19
P86,H3
P86,H7
P858,H46
P859,H47
P1123,H35
P1122,H36
P1326,H37
P1327,H19
P796,H44
P797,H45
P293,H29
P225,H22
P393,H28
P393,H31
P1658,H64
P1659,H65
P974,H50
P975,H51
P1484,H61
P1485,H53
P1422,H60
P891,H38
P891,H49
P890,H48
P550,H35
P1676,H64
P1677,H65
P1581,H47
P1670,H64
P1671,H65
P746,H35
P731,H26
P1438,H60
P1439,H61
P1097,H12
P1097,H39
P494,H8
P1266,H56
P1267,H57
P1203,H55
P1158,H47
P1492,H46
P1493,H46
P705,H43
P914,H47
P915,H43
P848,H46
P707,H43
P964,H50
P965,H51
P1652,H64
P1653,H65
P245,H14
P245,H25
P1630,H62
P1631,H63
P1399,H59
P1446,H60
P1447,H61
P1539,H47
P1538,H43
P1532,H7
P1532,H19
P397,H4
P397,H17
P396,H26
P913,H46
P912,H39
P610,H35
P1718,H61
P1719,H46
P1698,H51
P1814,H66
P1815,H67
P196,H15
P196,H21
P1620,H62
P1621,H63
P1387,H59
P1634,H62
P1635,H63
P1475,H57
P1389,H59
P1448,H61
P1449,H32
P1412,H60
P1329,H47
P1328,H52
P1081,H53
P775,H35
P762,H35
P732,H35
P1583,H39
P1582,H29
P1721,H65
P1720,H29
P1142,H29
P1804,H66
P1805,H67
P275,H26
P1640,H62
P1641,H63
P1571,H44
P1375,H59
P1426,H60
P1427,H61
P595,H8
P1288,H6
P1288,H8
P1289,H47
P1139,H35
P1138,H52
P1069,H53
P608,H8
P1420,H60
P1421,H61
P1332,H52
P1333,H29
P1305,H48
P1762,H43
P1763,H45
P1748,H53
P1734,H52
P1638,H62
P1639,H63
P1558,H45
P1049,H53
P987,H43
P986,H40
P745,H32
P1516,H57
P1517,H57
P1472,H57
P1696,H56
P1697,H56
P1175,H55
P145,H19
P358,H16
P358,H33
P359,H32
P1300,H43
P1301,H40
P1280,H46
P827,H47
P685,H43
P189,H15
P189,H20
P1164,H26
P1165,H49
P489,H30
P489,H36
P1730,H26
P1731,H55
P1683,H26
P1113,H26
P1100,H22
P1833,H53
P1832,H29
P1806,H66
P1807,H67
P869,H44
P1752,H35
P1753,H40
P1232,H50
P1233,H50
P959,H51
P1736,H64
P1737,H53
P1649,H65
P400,H21
P400,H26
P1686,H26
P1687,H26
P1228,H39
P1229,H37
P1003,H49
P1802,H66
P1803,H67
P429,H35
P191,H15
P191,H20
P388,H16
P388,H33
P1694,H63
P1695,H63
P1594,H62
P1355,H59
P369,H32
P1070,H52
P1071,H53
P633,H29
P1577,H37
P1576,H8
P1000,H46
P853,H47
P711,H43
P125,H4
P125,H16
P363,H16
P363,H32
P1588,H62
P1589,H63
P1349,H59
P830,H46
P831,H47
P1432,H60
P1433,H61
P1488,H43
P1489,H43
P1020,H10
P1020,H22
P1021,H51
P928,H46
P1508,H47
P1509,H47
