parasite_leaf:,host_leaf
P118,H10
P118,H13
P446,H5
P446,H17
P447,H28
P382,H31
P382,H36
P602,H26
P603,H26
P555,H30
P414,H37
P496,H30
P497,H30
P493,H17
P189,H25
P468,H13
P469,H14
P277,H28
P120,H2
P120,H7
P470,H27
P471,H27
P463,H28
P364,H28
P253,H29
P152,H20
P153,H21
P290,H10
P290,H13
P503,H13
P502,H29
P411,H17
P63,H10
P63,H13
P442,H25
P443,H35
P429,H19
P287,H29
P336,H30
P337,H17
P388,H36
P389,H37
P165,H17
P459,H27
P458,H17
P395,H8
P395,H35
P394,H25
P213,H10
P213,H13
P244,H25
P245,H26
P386,H31
P386,H36
P387,H37
P305,H24
P305,H30
P593,H14
P592,H43
P582,H42
P359,H35
P340,H10
P340,H13
P321,H17
P524,H35
P525,H35
P576,H42
P577,H43
P567,H19
P566,H28
P584,H42
P585,H43
P353,H35
P81,H2
P81,H6
P498,H28
P499,H28
P402,H19
P599,H30
P598,H40
P537,H41
P474,H38
P475,H39
P96,H2
P96,H7
P534,H40
P535,H41
P344,H26
P288,H28
P565,H23
P564,H29
P427,H30
P397,H29
P221,H20
P391,H31
P391,H37
P390,H36
P309,H30
P223,H20
P37,H10
P37,H13
P374,H36
P375,H37
P293,H30
P571,H36
P570,H25
P464,H25
P176,H18
P176,H21
P177,H23
P224,H18
P224,H20
P225,H2
P225,H6
P270,H15
P270,H19
P271,H14
P267,H25
P266,H19
P226,H25
P540,H40
P541,H41
P448,H37
P380,H36
P299,H30
P160,H17
P161,H17
P363,H13
P362,H14
P580,H42
P581,H43
P357,H35
P268,H23
P578,H42
P579,H43
P355,H35
P574,H42
P575,H43
P349,H35
P314,H20
P315,H27
P610,H21
P611,H29
P373,H35
P312,H7
P312,H29
P313,H20
P260,H28
P238,H19
P258,H7
P258,H28
P259,H29
P317,H18
P317,H21
P450,H29
P451,H29
P523,H30
P522,H26
P371,H7
P371,H29
P370,H26
P440,H36
P441,H36
P594,H36
P595,H36
P418,H26
P205,H26
P217,H2
P217,H6
P488,H38
P489,H39
P472,H27
P405,H20
P175,H23
P123,H15
P123,H19
P243,H19
P242,H17
P275,H18
P275,H21
P596,H21
P597,H39
P435,H11
P435,H14
P519,H10
P519,H13
P518,H20
P501,H19
P105,H19
P75,H11
P75,H14
P482,H38
P483,H39
P573,H26
P572,H40
P533,H41
P273,H13
P558,H39
P559,H39
P484,H38
P486,H38
P487,H39
P542,H40
P543,H41
P545,H32
P545,H41
P544,H40
P250,H28
P251,H29
P100,H2
P100,H7
P196,H26
P197,H27
P169,H16
P169,H23
P83,H17
P22,H9
P22,H10
P48,H2
P48,H6
P504,H25
P505,H38
P508,H35
P509,H35
P322,H13
P278,H12
P278,H25
P408,H37
P409,H23
P376,H36
P454,H30
P455,H30
P102,H5
P102,H17
P103,H13
P546,H40
P547,H41
P506,H26
P201,H27
P590,H23
P591,H41
P249,H7
P249,H29
P248,H7
P248,H28
P588,H42
P589,H43
P557,H21
P586,H42
P587,H43
P347,H35
P50,H4
P50,H8
P392,H36
P393,H37
P367,H14
P311,H30
P283,H20
P214,H15
P214,H19
P156,H21
P142,H20
P526,H19
P527,H19
P77,H14
P179,H13
P178,H14
P233,H25
P232,H17
P198,H22
P198,H26
P549,H35
P548,H27
P421,H19
P318,H27
P171,H23
P438,H21
P439,H21
P163,H21
P568,H20
P569,H19
P453,H20
P515,H19
P514,H29
P360,H19
P285,H20
P284,H17
P552,H14
P553,H17
P511,H39
P608,H25
P609,H29
P280,H14
P281,H23
P407,H7
P407,H29
P512,H21
P513,H28
P154,H20
P384,H31
P384,H36
P606,H25
P607,H14
P466,H37
P517,H37
P516,H30
P563,H25
P562,H17
P430,H30
P191,H12
P191,H25
P127,H13
P54,H3
P54,H5
P550,H36
P551,H13
P457,H22
P457,H27
P400,H36
P416,H37
P417,H37
P413,H37
P297,H30
P185,H25
P70,H10
P70,H13
P150,H18
P150,H20
P151,H21
P130,H13
P343,H21
P342,H29
P254,H28
P476,H38
P477,H39
P528,H40
P529,H41
P538,H40
P539,H41
P433,H30
P495,H26
P494,H39
P600,H38
P601,H38
P211,H5
P211,H17
P604,H29
P605,H41
P262,H28
P520,H38
P521,H38
P481,H39
P561,H21
P560,H41
P530,H40
