parasite_leaf:,host_leaf
P17,H3
P17,H5
P317,H21
P316,H2
P73,H2
P273,H26
P272,H17
P211,H17
P306,H12
P307,H22
P212,H12
P340,H28
P341,H29
P298,H24
P293,H26
P332,H28
P333,H29
P264,H26
P265,H27
P197,H19
P197,H23
P196,H22
P288,H26
P289,H12
P257,H27
P259,H13
P259,H27
P258,H26
P254,H26
P255,H27
P351,H12
P350,H24
P296,H26
P338,H28
P339,H29
P263,H27
P156,H8
P186,H20
P187,H21
P290,H24
P291,H24
P330,H28
P331,H29
P136,H16
P136,H19
P99,H17
P27,H11
P235,H22
P234,H17
P130,H2
P275,H12
P274,H17
P138,H16
P138,H19
P286,H18
P286,H24
P287,H12
P324,H28
P325,H29
P49,H8
P134,H9
P134,H15
P135,H2
P310,H8
P311,H22
P192,H20
P183,H21
P82,H6
P82,H13
P39,H6
P39,H12
P216,H12
P217,H11
P246,H26
P247,H27
P200,H22
P201,H23
P328,H28
P329,H29
P223,H24
P154,H17
P155,H2
P278,H20
P279,H21
P177,H21
P231,H18
P231,H24
P334,H28
P335,H29
P214,H2
P166,H15
P127,H10
P127,H17
P23,H7
P23,H8
P239,H20
P238,H2
P266,H26
P267,H27
P241,H8
P309,H24
P308,H2
P268,H2
P195,H17
P152,H8
P270,H11
P271,H11
P284,H17
P285,H17
P320,H20
P321,H15
P294,H11
P28,H7
P28,H8
P322,H27
P323,H27
P348,H26
P349,H26
P128,H12
P248,H13
P248,H26
P249,H27
P33,H5
P33,H11
P174,H20
P175,H21
P77,H15
P250,H26
P251,H27
P61,H11
P276,H20
P277,H11
P189,H21
P151,H15
P122,H11
P66,H12
P244,H26
P245,H27
P336,H28
P337,H29
P280,H12
P178,H20
P179,H21
P346,H2
P347,H2
P319,H2
P121,H1
P121,H2
P120,H8
P252,H26
P253,H27
P170,H16
P170,H18
P342,H28
P343,H29
P301,H26
P229,H24
P205,H19
P205,H23
P204,H19
P204,H22
P206,H22
P207,H23
P208,H10
P208,H17
P209,H12
P302,H2
P303,H2
P344,H28
P345,H29
P315,H22
P243,H12
P242,H11
P312,H11
P313,H2
P184,H20
P185,H21
P304,H15
P305,H15
P237,H15
P202,H22
P203,H23
P162,H17
P110,H17
P198,H19
P198,H22
P199,H23
P326,H28
P327,H29
P221,H24
P64,H5
P64,H11
P190,H20
P191,H21
P165,H17
P181,H14
P181,H21
P180,H20
P79,H15
