parasite_leaf:,host_leaf
P215,H29
P215,H34
P628,H42
P629,H42
P321,H28
P321,H55
P1036,H34
P1037,H64
P967,H56
P967,H70
P966,H9
P966,H10
P1084,H46
P1085,H46
P938,H24
P1061,H71
P1060,H59
P379,H37
P639,H43
P639,H68
P703,H71
P702,H62
P439,H63
P1068,H55
P1068,H78
P1069,H60
P855,H79
P856,H78
P857,H79
P943,H24
P942,H70
P649,H71
P740,H74
P741,H75
P149,H12
P149,H37
P962,H46
P963,H59
P984,H46
P985,H72
P664,H46
P706,H32
P706,H47
P937,H60
P936,H47
P881,H78
P182,H35
P182,H39
P970,H3
P970,H5
P1159,H69
P1158,H5
P1169,H71
P1168,H47
P329,H5
P373,H28
P373,H55
P372,H9
P372,H10
P864,H55
P864,H78
P865,H79
P566,H38
P566,H53
P266,H52
P285,H38
P285,H53
P284,H39
P1082,H72
P1083,H48
P839,H47
P1124,H82
P1125,H83
P877,H24
P876,H75
P750,H74
P421,H44
P421,H63
P420,H62
P698,H34
P699,H61
P631,H58
P410,H54
P410,H60
P952,H61
P953,H77
P860,H55
P860,H78
P861,H79
P908,H78
P909,H78
P1112,H79
P1113,H19
P113,H3
P113,H5
P564,H66
P565,H51
P1144,H82
P1145,H83
P1107,H50
P981,H47
P964,H22
P964,H72
P1054,H80
P1055,H81
P362,H24
P172,H21
P172,H45
P1088,H62
P1089,H77
P423,H63
P956,H65
P957,H65
P1116,H65
P1117,H65
P991,H65
P866,H78
P867,H79
P449,H12
P449,H36
P930,H39
P931,H37
P1215,H70
P1214,H76
P815,H77
P605,H69
P495,H9
P495,H10
P650,H56
P650,H70
P1206,H47
P1207,H5
P828,H71
P745,H57
P745,H75
P744,H74
P199,H10
P1192,H63
P1193,H36
P1019,H53
P1110,H63
P1111,H63
P1177,H79
P1176,H62
P1021,H36
P82,H26
P82,H32
P83,H33
P71,H15
P71,H27
P24,H9
P24,H10
P42,H14
P42,H20
P332,H32
P332,H46
P752,H74
P753,H75
P1096,H46
P1097,H33
P1049,H67
P1049,H81
P1048,H80
P547,H66
P1148,H76
P1149,H76
P813,H77
P1075,H52
P1074,H69
P941,H13
P941,H19
P940,H71
P656,H70
P380,H36
P115,H37
P778,H72
P779,H72
P1122,H82
P1123,H83
P895,H44
P895,H63
P1160,H70
P1161,H10
P1210,H52
P1211,H52
P661,H71
P577,H50
P820,H76
P821,H77
P694,H70
P659,H71
P762,H74
P763,H75
P764,H74
P765,H75
P229,H30
P229,H40
P1066,H63
P1067,H48
P1017,H78
P432,H62
P601,H43
P601,H69
P810,H76
P811,H77
P484,H63
P434,H62
P804,H76
P805,H77
P842,H69
P843,H66
P270,H38
P270,H52
P271,H47
P756,H57
P756,H74
P1136,H82
P1137,H83
P892,H75
P519,H36
P522,H53
P523,H53
P1070,H74
P1071,H5
P792,H66
P1050,H80
P1051,H81
P833,H47
P192,H46
P274,H32
P274,H47
P343,H3
P343,H5
P342,H47
P825,H36
P824,H48
P1163,H78
P1162,H46
P272,H40
P268,H33
P802,H76
P803,H77
P840,H69
P841,H19
P852,H78
P853,H79
P1032,H26
P1032,H33
P1033,H58
P1091,H52
P1090,H75
P1197,H24
P1196,H74
P1189,H76
P760,H57
P760,H74
P1208,H75
P1209,H10
P1030,H34
P1031,H50
P713,H65
P994,H34
P995,H59
P1218,H59
P1219,H59
P923,H59
P393,H48
P344,H33
P340,H34
