parasite_leaf:,host_leaf
P1270,H39
P1271,H34
P1048,H38
P783,H34
P433,H26
P354,H23
P230,H22
P963,H22
P962,H34
P1455,H4
P1454,H38
P1061,H39
P620,H19
P959,H18
P959,H23
P1272,H29
P1273,H29
P1102,H40
P1103,H41
P109,H2
P109,H7
P233,H18
P233,H23
P602,H22
P603,H19
P1392,H42
P1393,H43
P1406,H42
P1407,H43
P808,H19
P1229,H36
P1228,H38
P1326,H41
P1327,H29
P1199,H15
P1198,H40
P529,H17
P529,H29
P1084,H22
P1085,H34
P365,H22
P264,H12
P184,H19
P164,H16
P164,H18
P1268,H38
P1269,H39
P1047,H39
P781,H34
P1185,H25
P1184,H26
P1351,H36
P1350,H25
P252,H21
P1080,H36
P1081,H36
P903,H37
P1420,H42
P1421,H43
P1236,H33
P1418,H20
P1418,H42
P1419,H43
P219,H3
P219,H4
P218,H9
P218,H12
P1176,H8
P1176,H25
P1177,H25
P1157,H38
P1007,H32
P317,H22
P1118,H40
P1119,H41
P549,H29
P394,H21
P906,H36
P907,H37
P585,H23
P161,H16
P161,H19
P1212,H22
P1213,H37
P928,H22
P235,H18
P235,H23
P163,H16
P163,H19
P1330,H22
P1331,H22
P237,H23
P1140,H40
P1141,H41
P967,H4
P1193,H15
P1192,H29
P393,H4
P122,H13
P122,H16
P123,H12
P1180,H33
P1181,H29
P1026,H29
P1233,H33
P1232,H29
P1120,H28
P1120,H40
P1121,H41
P445,H3
P445,H4
P936,H29
P937,H29
P645,H3
P645,H4
P618,H29
P1286,H29
P1287,H29
P1028,H4
P1257,H32
P1256,H41
P1108,H40
P390,H22
P391,H25
P701,H14
P701,H21
P700,H15
P1021,H29
P1020,H36
P917,H37
P853,H14
P853,H21
P628,H23
P1294,H23
P1295,H25
P647,H22
P646,H29
P1112,H28
P1112,H40
P1113,H41
P246,H22
P560,H14
P560,H20
P561,H4
P406,H21
P407,H22
P174,H13
P174,H17
P877,H4
P876,H23
P1262,H40
P1263,H26
P1125,H28
P1125,H41
P533,H29
P830,H14
P830,H20
P831,H18
P831,H23
P632,H29
P1316,H41
P1317,H41
P1106,H40
P210,H6
P210,H8
P362,H3
P362,H4
P363,H8
P363,H24
P309,H11
P309,H15
P1072,H38
P1073,H39
P1136,H40
P1137,H41
P1376,H34
P1377,H34
P417,H26
P55,H5
P55,H10
P1386,H42
P1387,H43
P187,H21
P223,H11
P223,H15
P1175,H28
P1175,H41
P1174,H39
P1369,H36
P1368,H38
P1220,H15
P1221,H40
P1458,H21
P1459,H32
P1155,H21
P841,H15
P46,H2
P46,H7
P1009,H30
P1008,H34
P1062,H38
P1063,H39
P630,H26
P483,H26
P1069,H35
P1069,H39
P1068,H38
P1378,H19
P1379,H37
P1382,H21
P1383,H32
P1244,H34
P338,H3
P338,H4
P137,H11
P137,H15
P1126,H40
P1127,H41
P612,H29
P1110,H40
P1111,H41
P712,H32
P713,H33
P657,H10
P657,H30
P1438,H42
P1439,H43
P1380,H33
P736,H32
P681,H30
P512,H21
P1066,H38
P1067,H39
P856,H25
P886,H36
P887,H37
P487,H18
P487,H23
P1146,H40
P1147,H41
P1016,H25
P543,H17
P543,H29
P1114,H40
P1115,H41
P1460,H42
P1461,H43
P1413,H43
P948,H36
P1430,H20
P1430,H42
P1431,H43
P1432,H42
P1433,H43
P1178,H39
P1092,H32
P985,H19
P984,H37
P485,H16
P485,H19
P1234,H19
P1235,H34
P1324,H37
P1325,H38
P976,H19
P276,H19
P1344,H33
P1345,H38
P1343,H37
P871,H22
P964,H33
P965,H22
P750,H32
P1240,H30
P1241,H26
P818,H30
P594,H15
P320,H22
P975,H21
P974,H25
P350,H23
P600,H23
P601,H19
P515,H7
P515,H26
P1024,H3
P1024,H4
P1025,H29
P358,H19
P1318,H32
P1319,H25
P1416,H42
P1417,H43
P997,H37
P1306,H33
P1307,H38
P1083,H35
P1083,H38
P1216,H30
P1217,H30
P741,H31
P741,H33
P740,H32
P685,H30
P1253,H4
P1252,H26
P1196,H23
P1004,H36
P909,H37
P1290,H12
P1291,H12
P1189,H35
P1189,H39
P1188,H40
P1133,H41
P1442,H40
P1443,H34
P1135,H41
P581,H25
P828,H32
P829,H34
P753,H33
P697,H30
P1456,H33
P1457,H33
P1366,H26
P1152,H12
P523,H29
P742,H32
P743,H33
P687,H30
P1075,H35
P1075,H39
P1074,H38
P1086,H32
P1087,H23
P1334,H33
P1335,H33
P689,H30
P56,H4
P398,H18
P398,H23
P399,H25
P371,H14
P371,H21
P460,H12
P461,H12
P388,H23
P1182,H22
P1183,H22
P453,H22
P281,H18
P281,H22
P938,H19
P939,H19
P1142,H40
P1143,H41
P978,H22
P930,H32
P804,H4
P566,H12
P1356,H38
P1357,H38
P1278,H34
P920,H12
P1200,H4
P1201,H4
P1400,H42
P1401,H43
P748,H32
P749,H33
P693,H10
P693,H30
P912,H36
P913,H37
P1410,H42
P1411,H43
P1044,H38
P1045,H39
P777,H27
P777,H34
P423,H26
P1056,H35
P1056,H38
P1057,H39
P793,H34
P471,H4
P425,H26
P1422,H42
P1423,H43
P1265,H32
P448,H25
P1022,H3
P1022,H4
P1023,H7
P1023,H26
P606,H15
P607,H22
P520,H11
P520,H15
P509,H15
P1313,H32
P1312,H40
P1123,H41
P553,H29
P286,H4
P810,H34
P811,H34
P1040,H38
P1041,H39
P415,H26
P194,H14
P194,H20
P1018,H21
P1019,H33
P1302,H21
P1303,H36
P357,H19
P62,H3
P62,H4
P144,H2
P144,H7
P1320,H36
P1321,H36
P901,H37
P464,H12
P953,H7
P953,H26
P952,H22
P496,H4
P1089,H16
P1089,H19
P1088,H34
P1414,H42
P1415,H43
P874,H27
P874,H34
P1038,H38
P1039,H39
P1332,H26
P1333,H26
P1064,H38
P1065,H39
P824,H32
P1428,H42
P1429,H43
P1315,H41
P1230,H33
P659,H30
P1210,H21
P1211,H39
P878,H33
P1364,H32
P1365,H25
P1360,H30
P1361,H40
P1347,H30
P893,H24
P893,H37
P892,H36
P894,H36
P895,H37
P312,H5
P312,H10
P289,H14
P289,H20
P24,H5
P24,H11
P80,H11
P80,H14
P862,H15
P863,H15
P859,H31
P859,H32
P213,H16
P213,H19
P998,H15
P999,H29
P634,H15
P635,H15
P1448,H33
P1449,H41
P1340,H32
P815,H21
P709,H33
P651,H10
P651,H30
P128,H11
P128,H15
P1242,H22
P1243,H22
P404,H22
P1223,H40
P1222,H29
P821,H23
P1116,H40
P1117,H41
P883,H33
P882,H30
P702,H30
P986,H32
P987,H32
P719,H33
P298,H8
P298,H24
P299,H25
P1288,H21
P1289,H25
P1052,H38
P1053,H39
P1353,H22
P1352,H34
P439,H26
P382,H11
P382,H15
P131,H6
P131,H8
P1099,H31
P1099,H33
P1098,H21
P1010,H32
P731,H33
P675,H10
P675,H30
P1190,H36
P1191,H26
P899,H37
P914,H36
P915,H37
P850,H12
P1322,H12
P1323,H12
P1033,H4
P973,H16
P973,H19
P972,H37
P1001,H29
P1000,H36
P341,H11
P341,H15
P303,H25
P837,H11
P837,H15
P836,H33
P734,H32
P854,H30
P855,H25
P1465,H33
P1464,H4
P1398,H42
P1399,H43
P756,H32
P757,H33
P705,H21
P653,H30
P65,H9
P65,H12
P1370,H22
P1371,H22
P1300,H22
P598,H22
P1446,H23
P1447,H26
P1207,H33
P1292,H4
P1293,H38
P396,H23
P873,H14
P873,H21
P1311,H25
P1310,H34
P1054,H38
P1055,H39
P441,H26
P456,H18
P456,H22
P868,H33
P869,H33
P1094,H32
P1095,H34
P677,H30
P490,H22
P505,H16
P505,H19
P504,H22
P1248,H25
P1249,H25
P611,H12
P596,H19
P1030,H37
P1031,H37
P904,H36
P1150,H28
P1150,H40
P1151,H41
P1159,H23
P1158,H36
P1148,H40
P1149,H41
P881,H15
P968,H29
P969,H26
P83,H11
P83,H14
P208,H5
P208,H10
P655,H10
P655,H30
P926,H32
P927,H12
P711,H33
P1434,H42
P1435,H43
P1436,H42
P1437,H43
P203,H16
P203,H19
P910,H36
P911,H37
P1444,H21
P1445,H33
P1247,H25
P1238,H12
P622,H12
P1408,H42
P1409,H43
P812,H4
P626,H19
P627,H19
P1130,H40
P1131,H41
P802,H16
P802,H19
P1450,H4
P1451,H37
P479,H21
P847,H21
P846,H33
P726,H32
P671,H30
P334,H3
P334,H4
P335,H25
P216,H5
P216,H10
P217,H12
P1144,H40
P1145,H41
P1015,H36
P1128,H40
P1129,H41
P555,H29
P516,H19
P758,H32
P759,H32
P721,H33
P1276,H30
P1277,H30
P1003,H37
P582,H26
P583,H26
P1034,H38
P1035,H39
P765,H34
P1348,H15
P1349,H15
P1209,H15
P1163,H4
P1339,H21
P1338,H15
P1267,H21
P1374,H4
P1375,H4
P466,H21
P467,H15
P955,H16
P955,H19
P1359,H4
P1358,H23
P1168,H33
P1169,H39
P1160,H33
P568,H21
P476,H21
P1388,H42
P1389,H43
P1452,H4
P1453,H4
P1227,H25
P506,H26
P1036,H38
P1037,H39
P767,H34
P571,H8
P571,H25
P570,H8
P570,H25
P1274,H21
P1275,H21
P1440,H21
P1441,H29
P839,H12
