parasite_leaf:,host_leaf
P509,H32
P508,H27
P178,H5
P178,H27
P582,H60
P583,H61
P584,H60
P585,H61
P433,H53
P239,H39
P234,H7
P234,H38
P363,H7
P363,H39
P362,H39
P360,H39
P117,H5
P117,H27
P654,H64
P655,H65
P397,H25
P670,H64
P671,H31
P653,H65
P620,H61
P621,H30
P580,H60
P451,H53
P390,H47
P541,H59
P540,H30
P695,H60
P694,H13
P218,H31
P507,H25
P506,H22
P115,H5
P115,H27
P424,H30
P425,H30
P359,H30
P394,H34
P395,H42
P486,H34
P487,H34
P680,H31
P681,H13
P475,H51
P686,H25
P687,H63
P480,H31
P314,H27
P315,H27
P133,H25
P123,H27
P148,H30
P149,H31
P43,H15
P43,H17
P696,H66
P697,H67
P399,H51
P616,H48
P617,H48
P420,H32
P350,H25
P351,H25
P223,H29
P223,H34
P576,H60
P577,H61
P447,H53
P355,H41
P688,H65
P689,H39
P666,H64
P618,H39
P266,H39
P267,H39
P230,H7
P230,H38
P301,H35
P301,H36
P594,H49
P595,H30
P382,H48
P674,H49
P675,H42
P384,H48
P560,H51
P561,H19
P702,H66
P703,H67
P189,H29
P189,H34
P522,H56
P523,H57
P639,H30
P638,H57
P524,H56
P463,H36
P462,H42
P210,H35
P210,H37
P375,H25
P374,H36
P542,H51
P543,H31
P698,H66
P699,H67
P558,H25
P559,H13
P137,H25
P472,H51
P473,H51
P708,H66
P709,H67
P623,H31
P167,H32
P552,H49
P553,H54
P380,H48
P282,H30
P151,H31
P113,H27
P372,H19
P373,H19
P692,H61
P693,H19
P578,H60
P449,H53
P386,H19
P528,H58
P529,H59
P497,H54
P605,H44
P605,H63
P604,H62
P606,H44
P606,H62
P607,H63
P572,H60
P573,H61
P627,H60
P626,H53
P227,H39
P318,H37
P319,H37
P204,H35
P204,H36
P556,H34
P557,H22
P588,H60
P589,H61
P596,H48
P597,H31
P377,H49
P57,H11
P57,H21
P347,H16
P347,H25
P609,H59
P608,H22
P570,H60
P571,H61
P441,H53
P225,H7
P225,H39
P41,H15
P41,H17
P516,H56
P517,H57
P297,H42
P270,H27
P172,H32
P162,H24
P162,H33
P212,H16
P212,H25
P213,H27
P262,H10
P262,H14
P710,H66
P711,H67
P712,H66
P713,H67
P407,H51
P67,H14
P250,H40
P251,H41
P546,H14
P547,H14
P685,H62
P684,H61
P564,H60
P431,H53
P237,H39
P279,H14
P278,H36
P209,H37
P325,H5
P325,H27
P324,H34
P493,H14
P492,H27
P485,H13
P470,H49
P512,H48
P513,H53
P280,H13
P281,H13
P672,H65
P673,H36
P656,H64
P453,H19
P389,H14
P339,H47
P287,H8
P287,H41
P574,H60
P575,H61
P445,H53
P342,H30
P554,H26
P554,H31
P555,H27
P679,H41
P678,H22
P631,H42
P216,H18
P216,H23
P217,H32
P195,H12
P195,H19
P143,H20
P143,H28
P303,H21
P303,H44
P514,H45
P514,H54
P515,H47
P526,H58
P527,H59
P241,H7
P241,H39
P635,H54
P634,H61
P566,H60
P614,H53
P615,H53
P329,H17
P329,H47
P642,H64
P643,H65
P714,H66
P715,H36
P705,H67
P415,H51
P352,H12
P352,H19
P260,H14
P532,H58
P533,H59
P501,H54
P365,H42
P598,H62
P599,H63
P82,H10
P82,H14
P171,H11
P171,H21
P299,H22
P298,H19
P690,H31
P691,H22
P254,H25
P426,H33
P426,H50
P427,H28
P427,H48
P458,H51
P459,H39
P169,H32
P422,H39
P423,H39
P437,H38
P437,H53
P568,H60
P569,H61
P644,H64
P645,H65
P331,H17
P331,H47
P466,H17
P466,H47
P467,H47
P646,H64
P647,H65
P201,H19
P455,H18
P455,H22
P454,H22
P357,H22
P625,H32
P624,H14
P476,H47
P477,H47
P650,H64
P651,H65
P520,H56
P521,H57
P293,H42
P602,H62
P603,H63
P418,H27
P530,H58
P531,H59
P499,H54
P600,H62
P601,H63
P310,H21
P310,H45
P311,H21
P311,H44
P468,H51
P469,H37
P700,H66
P701,H67
P416,H32
P417,H49
P683,H32
P682,H65
P658,H64
P676,H64
P677,H64
P661,H65
P101,H25
P392,H14
P393,H36
P668,H64
P669,H65
P628,H59
P534,H58
P503,H54
P478,H14
P72,H14
P586,H60
P587,H61
P632,H58
P633,H57
P439,H53
P548,H39
P549,H39
P510,H39
P562,H60
P563,H61
P429,H53
P246,H40
P247,H41
P65,H11
P65,H20
P74,H15
P74,H16
P664,H64
P665,H65
P590,H47
P483,H41
P648,H64
P649,H65
P252,H27
P256,H15
P256,H17
P323,H21
P323,H44
P613,H62
P612,H13
P706,H66
P707,H67
P457,H51
P662,H64
P663,H65
P538,H51
P273,H27
P156,H30
P157,H31
P119,H27
P348,H47
P349,H34
P640,H64
P641,H65
P592,H57
P593,H57
P611,H41
P610,H56
P550,H25
P551,H14
P460,H42
P461,H42
P464,H18
P464,H22
P465,H22
P51,H19
P248,H40
P249,H41
P88,H3
P88,H13
