parasite_leaf:,host_leaf
P85,H11
P85,H12
P266,H30
P267,H31
P243,H28
P207,H27
P129,H7
P129,H20
P181,H14
P180,H20
P268,H30
P269,H31
P245,H28
P209,H27
P270,H30
P271,H31
P247,H28
P211,H21
P211,H27
P133,H20
P75,H9
P75,H15
P74,H4
P190,H12
P191,H13
P173,H14
P262,H12
P263,H12
P37,H11
P37,H13
P161,H18
P161,H23
P160,H22
P119,H19
P176,H15
P177,H15
P61,H6
P61,H9
P188,H14
P189,H20
P234,H12
P235,H12
P185,H15
P184,H17
P144,H12
P107,H15
P100,H14
P292,H25
P293,H23
P237,H27
P200,H24
P284,H13
P285,H23
P50,H11
P50,H12
P291,H4
P290,H23
P158,H22
P117,H19
P182,H4
P183,H4
P178,H4
P168,H4
P54,H11
P54,H13
P55,H12
P79,H11
P79,H12
P232,H23
P233,H19
P166,H22
P156,H15
P68,H9
P68,H14
P154,H4
P155,H4
P296,H23
P297,H23
P162,H22
P121,H19
P164,H22
P165,H23
P123,H19
P192,H20
P193,H20
P187,H22
P295,H31
P294,H13
P265,H22
P204,H20
P272,H30
P273,H31
P249,H28
P213,H27
P228,H14
P229,H15
P73,H14
P81,H2
P81,H10
P80,H4
P202,H24
P203,H25
P150,H15
P238,H24
P239,H24
P199,H25
P260,H17
P261,H28
P230,H27
P231,H27
P288,H30
P289,H20
P275,H31
P251,H28
P139,H20
P105,H14
P114,H4
P115,H12
P141,H7
P141,H20
P276,H30
P277,H31
P287,H17
P286,H28
P217,H27
P17,H3
P17,H4
P11,H1
P11,H2
P20,H3
P20,H5
P38,H11
P38,H12
P127,H15
P126,H19
P124,H4
P227,H15
P226,H13
P170,H13
P148,H13
P62,H2
P62,H10
P282,H30
P283,H31
P259,H28
P225,H11
P225,H12
P219,H27
P175,H14
P241,H25
P240,H27
P280,H30
P281,H31
P257,H28
P196,H20
P111,H4
P278,H30
P279,H31
P255,H28
P221,H27
P195,H17
P135,H20
P49,H11
P49,H13
P19,H3
P19,H4
P22,H1
P22,H2
P23,H3
P23,H4
P12,H1
P12,H3
P3,H1
P3,H2
