parasite_leaf:,host_leaf
P257,H11
P257,H17
P1818,H55
P1819,H29
P2546,H53
P2546,H74
P3877,H79
P3876,H75
P2634,H38
P2635,H38
P3836,H88
P3837,H89
P2776,H54
P1398,H35
P1398,H55
P3331,H75
P3330,H48
P961,H55
P3490,H55
P3491,H78
P1981,H48
P4320,H90
P4321,H91
P4428,H92
P4429,H93
P2177,H71
P1370,H28
P4440,H92
P4441,H93
P2219,H42
P2191,H71
P2525,H61
P2525,H69
P2866,H52
P2866,H76
P2867,H77
P3648,H20
P3649,H40
P2019,H20
P689,H7
P689,H20
P688,H20
P2195,H21
P2195,H71
P4480,H92
P4481,H93
P4482,H92
P4483,H93
P4468,H92
P4469,H93
P1983,H51
P841,H19
P841,H52
P4047,H38
P4046,H42
P2770,H63
P2027,H63
P1490,H62
P4643,H57
P4642,H40
P3338,H54
P2333,H73
P1250,H14
P1250,H45
P3987,H78
P3986,H43
P2637,H73
P2636,H48
P1565,H48
P2075,H42
P2074,H66
P3388,H84
P3389,H85
P132,H7
P132,H21
P896,H7
P896,H20
P897,H20
P2300,H72
P2301,H73
P1729,H65
P4113,H20
P4112,H76
P4025,H76
P2890,H53
P2890,H75
P2594,H53
P2594,H74
P2391,H20
P4043,H62
P4042,H57
P2830,H74
P2587,H75
P1788,H40
P2754,H57
P2755,H57
P2330,H15
P2330,H57
P1521,H16
P1521,H30
P3761,H17
P3760,H42
P2253,H59
P3640,H78
P3641,H78
P2953,H79
P3118,H82
P3119,H83
P3112,H82
P3113,H83
P1223,H51
P1222,H43
P466,H24
P466,H42
P1152,H24
P1152,H42
P3539,H30
P3539,H87
P3538,H86
P2083,H3
P781,H24
P781,H42
P2926,H78
P2927,H79
P1151,H33
P1151,H59
P1112,H24
P1112,H43
P1065,H43
P1054,H24
P1054,H43
P4398,H92
P4399,H93
P2133,H71
P4144,H63
P4145,H38
P1552,H57
P1100,H15
P1100,H56
P3638,H78
P3639,H80
P4499,H63
P4498,H29
P2939,H79
P3460,H84
P3461,H85
P3264,H48
P1143,H33
P1143,H59
P3178,H7
P3178,H20
P3179,H48
P287,H22
P287,H29
P286,H28
P4340,H90
P4341,H91
P2488,H71
P4484,H92
P4485,H93
P4167,H29
P4448,H92
P4449,H93
P4426,H92
P4427,H93
P2175,H71
P2144,H21
P2144,H70
P2145,H21
P2145,H71
P2747,H56
P2746,H71
P4406,H92
P4407,H93
P4424,H92
P4425,H93
P2171,H71
P4104,H78
P4105,H42
P2937,H79
P4444,H92
P4445,H93
P4446,H92
P4447,H93
P2163,H71
P916,H7
P916,H21
P4546,H94
P4547,H95
P1504,H57
P4168,H15
P4168,H57
P4169,H76
P1518,H56
P1519,H56
P4246,H54
P4247,H17
P4051,H82
P1955,H28
P2908,H15
P2908,H57
P2909,H51
P2740,H57
P3950,H38
P3951,H84
P4602,H94
P4603,H95
P4390,H90
P4391,H91
P4612,H94
P4613,H95
P4560,H94
P4561,H95
P1914,H68
P1915,H69
P1232,H20
P4326,H90
P4327,H91
P1779,H65
P1796,H7
P1796,H20
P1797,H63
P1353,H15
P1353,H57
P3086,H82
P3087,H83
P1079,H55
P681,H24
P681,H42
P3666,H86
P3667,H77
P3543,H87
P2230,H11
P2230,H17
P1594,H37
P1594,H40
P2815,H8
P2815,H48
P2814,H71
P2468,H72
P4156,H51
P4157,H51
P3594,H78
P3469,H75
P3728,H79
P3729,H84
P3311,H56
P3310,H73
P1721,H65
P2882,H52
P2882,H76
P2883,H77
P4456,H92
P4457,H93
P4122,H40
P4123,H77
P4578,H94
P4579,H95
P4235,H72
P4234,H71
P2711,H71
P1019,H8
P1019,H48
P3610,H54
P3611,H51
P3209,H83
P4242,H55
P4243,H17
P4210,H20
P4211,H20
P2457,H59
P1497,H42
P452,H1
P452,H3
P4330,H90
P4331,H91
P1823,H3
P2633,H40
P2632,H38
P2671,H57
P2670,H51
P4364,H90
P4365,H91
P3237,H76
P4075,H73
P4074,H42
P4342,H90
P4343,H91
P2352,H69
P1894,H61
P1894,H68
P4526,H94
P4527,H95
P558,H34
P558,H46
P3768,H82
P3769,H71
P3573,H28
P3127,H83
P2639,H72
P3104,H82
P3105,H83
P1163,H15
P1163,H57
P3226,H57
P3227,H57
P3158,H55
P2385,H65
P3511,H71
P3510,H75
P2600,H74
P4566,H94
P4567,H95
P4294,H17
P4295,H74
P858,H35
P858,H54
P333,H26
P333,H33
P1246,H33
P1246,H59
P4018,H82
P4019,H75
P3085,H83
P4102,H78
P4103,H42
P4017,H48
P4080,H79
P4081,H81
P3340,H56
P3341,H38
P2736,H50
P3663,H54
P3662,H76
P3652,H76
P2845,H77
P2836,H52
P2836,H76
P2837,H77
P4380,H90
P4381,H91
P3962,H65
P3308,H81
P3625,H20
P3624,H38
P3584,H80
P199,H11
P199,H16
P647,H24
P647,H42
P1175,H8
P1175,H49
P2336,H42
P2337,H42
P2212,H43
P2213,H43
P628,H8
P628,H49
P1558,H55
P1559,H40
P913,H55
P2021,H50
P2020,H66
P4504,H50
P4505,H66
P4652,H85
P4653,H85
P4057,H85
P3432,H84
P2389,H69
P3805,H57
P3804,H69
P3478,H54
P3765,H50
P3764,H38
P3940,H63
P3941,H79
P3548,H86
P3549,H87
P2467,H57
P4470,H92
P4471,H93
P3626,H77
P3195,H82
P2856,H76
P2360,H54
P1571,H8
P1571,H49
P4149,H79
P4148,H48
P594,H1
P594,H3
P4492,H17
P4493,H17
P3676,H50
P3364,H40
P1657,H40
P790,H29
P472,H22
P472,H28
P1641,H26
P1641,H32
P2722,H21
P2722,H71
P2723,H46
P2723,H65
P2182,H21
P2182,H70
P1354,H11
P1354,H17
P1165,H15
P1165,H56
P4067,H72
P4066,H84
P3467,H85
P4656,H28
P4657,H3
P4013,H82
P1588,H7
P1588,H21
P4430,H92
P4431,H93
P2179,H71
P4518,H86
P4519,H29
P3553,H87
P3788,H57
P3789,H51
P3920,H56
P3921,H17
P70,H13
P70,H14
P153,H10
P153,H19
P2271,H64
P2271,H73
P2270,H72
P1697,H65
P561,H34
P561,H47
P1986,H35
P1986,H54
P1987,H37
P1987,H40
P879,H55
P2990,H80
P2991,H81
P1828,H54
P4580,H94
P4581,H95
P3212,H28
P4126,H88
P4127,H75
P3853,H89
P3509,H63
P2281,H64
P2281,H73
P3480,H51
P3481,H51
P3248,H72
P2511,H46
P2511,H65
P2510,H65
P2070,H24
P2070,H43
P3822,H88
P3823,H89
P881,H55
P544,H13
P544,H15
P2888,H40
P2889,H40
P4314,H90
P4315,H91
P3905,H40
P3904,H68
P3342,H38
P3660,H50
P3661,H50
P2789,H54
P582,H14
P582,H44
P3301,H64
P3301,H72
P3300,H29
P1585,H39
P1585,H60
P1416,H14
P1416,H45
P1417,H14
P1417,H45
P4316,H90
P4317,H91
P2260,H54
P2261,H55
P867,H55
P2250,H21
P2250,H70
P3858,H88
P3859,H89
P3655,H72
P2185,H21
P2185,H71
P2940,H78
P2941,H79
P1530,H55
P2542,H74
P2543,H75
P3304,H62
P3305,H29
P3498,H56
P3499,H83
P3349,H74
P3348,H3
P1820,H50
P2394,H66
P2395,H66
P3422,H84
P3423,H85
P4033,H55
P4032,H84
P3405,H85
P1671,H14
P1671,H45
P4222,H54
P4223,H50
P1579,H55
P1358,H54
P3726,H72
P3727,H72
P4490,H92
P4491,H93
P4258,H73
P4073,H42
P2322,H72
P2323,H73
P2478,H73
P2479,H40
P2312,H72
P2482,H46
P2482,H65
P3953,H40
P3952,H28
P3073,H47
P3073,H83
P3072,H82
P1380,H22
P1380,H29
P3658,H62
P3659,H69
P2396,H73
P2288,H72
P1715,H65
P3914,H48
P3915,H48
P3514,H68
P2420,H28
P4142,H79
P4143,H84
P3874,H17
P2125,H69
P500,H14
P500,H44
P730,H14
P730,H45
P3284,H17
P3285,H17
P649,H8
P649,H48
P3523,H30
P3523,H87
P3522,H86
P3296,H43
P3297,H76
P1540,H3
P1748,H59
P1749,H59
P4632,H51
P4633,H42
P4640,H51
P4641,H51
P2465,H50
P3205,H37
P3205,H41
P4362,H90
P4363,H91
P4392,H90
P4393,H91
P4263,H75
P4386,H90
P4387,H91
P3913,H75
P479,H37
P479,H41
P4027,H73
P4026,H87
P4382,H90
P4383,H91
P2101,H17
P3232,H44
P3232,H62
P3233,H56
P2025,H43
P1645,H40
P4352,H90
P4353,H91
P2810,H63
P2375,H63
P4452,H92
P4453,H93
P2766,H56
P2721,H69
P2720,H38
P2500,H40
P1114,H54
P1115,H54
P3270,H55
P3271,H17
P2732,H55
P1971,H66
P820,H51
P4089,H87
P4088,H48
P3506,H50
P327,H26
P327,H32
P2912,H58
P2912,H78
P2913,H79
P1121,H59
P1106,H15
P1106,H56
P4576,H94
P4577,H95
P3066,H57
P2117,H16
P2117,H30
P2572,H74
P2573,H75
P3832,H45
P3832,H88
P3833,H89
P4502,H20
P4503,H50
P3558,H86
P3559,H87
P3188,H56
P1109,H57
P1910,H68
P1911,H69
P4538,H94
P4539,H95
P1688,H39
P1688,H60
P3770,H76
P3771,H76
P4191,H38
P4190,H77
P4572,H60
P4572,H94
P4573,H95
P1913,H61
P1913,H69
P4378,H90
P4379,H91
P3960,H74
P3218,H68
P4095,H63
P4094,H43
P3924,H85
P3408,H84
P1869,H66
P3854,H88
P3855,H89
P3586,H78
P2931,H79
P2697,H34
P2697,H47
P3136,H82
P3137,H83
P908,H22
P908,H28
P1554,H33
P1554,H58
P1555,H57
P3540,H86
P3541,H87
P2226,H59
P401,H38
P675,H24
P675,H42
P4256,H88
P4257,H88
P3809,H89
P654,H22
P654,H28
P4614,H94
P4615,H95
P4616,H94
P4617,H95
P4128,H83
P3116,H82
P3937,H50
P3936,H28
P291,H22
P291,H29
P4303,H73
P4302,H82
P3129,H83
P3130,H82
P3131,H83
P2614,H62
P1601,H51
P3932,H63
P3933,H83
P892,H24
P892,H42
P1764,H43
P1765,H43
P997,H43
P2958,H78
P2959,H79
P2646,H38
P1810,H22
P1810,H29
P3424,H84
P3425,H85
P2237,H54
P4111,H77
P4110,H66
P3974,H55
P3975,H69
P975,H29
P2808,H22
P2808,H28
P2809,H54
P1095,H15
P1095,H57
P2484,H56
P2485,H42
P1445,H55
P712,H16
P712,H30
P749,H19
P749,H52
P2590,H74
P2591,H75
P3946,H54
P3947,H50
P3737,H86
P2899,H64
P2899,H72
P3775,H79
P3774,H74
P2565,H75
P3800,H51
P3801,H87
P4151,H51
P4150,H76
P2875,H77
P3439,H67
P3439,H85
P3438,H84
P3556,H86
P3557,H87
P2716,H75
P2596,H74
P2598,H74
P2599,H75
P201,H3
P804,H27
P804,H39
P4251,H40
P4250,H50
P4239,H87
P4238,H29
P4610,H94
P4611,H95
P4068,H87
P3530,H86
P4542,H94
P4543,H95
P4000,H73
P4001,H82
P2302,H72
P1731,H65
P2130,H61
P2130,H69
P4488,H92
P4489,H93
P4252,H29
P3251,H78
P3250,H68
P3256,H69
P3257,H66
P2693,H48
P3176,H68
P3177,H74
P1918,H68
P1919,H69
P3473,H35
P3473,H54
P3472,H56
P4570,H94
P4571,H95
P3691,H80
P3690,H68
P4336,H90
P4337,H91
P2037,H57
P1539,H59
P1529,H17
P1882,H49
P1882,H67
P4137,H17
P4136,H66
P4135,H66
P4308,H90
P4309,H91
