parasite_leaf:,host_leaf
P1264,H38
P1264,H53
P1265,H52
P1078,H46
P1308,H54
P1309,H55
P1193,H51
P1537,H37
P1536,H17
P1409,H43
P970,H25
P970,H27
P971,H27
P1560,H34
P1561,H31
P1558,H42
P854,H17
P782,H42
P783,H43
P593,H37
P1217,H47
P1217,H51
P1332,H54
P1333,H55
P1622,H60
P1623,H61
P899,H46
P1462,H31
P1463,H33
P504,H32
P505,H33
P716,H24
P716,H28
P717,H12
P645,H34
P644,H20
P443,H27
P913,H30
P913,H46
P1296,H54
P1297,H55
P1181,H47
P1181,H51
P475,H31
P1298,H54
P1299,H55
P1183,H51
P915,H46
P477,H31
P331,H27
P846,H17
P847,H17
P560,H32
P507,H33
P1127,H28
P1127,H48
P1610,H60
P1611,H61
P945,H41
P1054,H32
P1055,H32
P1027,H32
P950,H32
P1019,H35
P1018,H33
P632,H29
P632,H33
P633,H31
P871,H31
P870,H41
P768,H40
P674,H32
P1340,H48
P1341,H41
P1636,H60
P1637,H61
P1423,H53
P1423,H56
P739,H35
P738,H17
P650,H5
P650,H20
P488,H26
P488,H31
P489,H3
P489,H7
P1602,H60
P1603,H61
P1117,H48
P670,H35
P1324,H54
P1325,H55
P1209,H51
P977,H20
P1394,H56
P1395,H57
P1271,H52
P1151,H37
P1096,H46
P327,H27
P502,H32
P503,H33
P1590,H60
P1591,H61
P1099,H48
P215,H20
P69,H3
P69,H7
P1286,H54
P1287,H55
P1171,H51
P901,H46
P457,H31
P1091,H35
P1090,H27
P508,H32
P509,H33
P1488,H58
P1489,H59
P995,H40
P1448,H48
P1449,H16
P1606,H60
P1607,H61
P1573,H12
P1572,H48
P1660,H46
P1661,H46
P1604,H60
P1605,H61
P1349,H33
P1348,H20
P223,H20
P1326,H54
P1327,H55
P1211,H47
P1211,H51
P989,H17
P903,H30
P903,H46
P459,H31
P1585,H46
P1584,H27
P567,H27
P293,H21
P293,H24
P1236,H20
P1237,H7
P199,H3
P199,H7
P1504,H58
P1505,H59
P1579,H32
P1578,H7
P1642,H60
P1643,H61
P1544,H59
P1494,H58
P687,H32
P1580,H34
P1581,H57
P1402,H27
P570,H7
P1677,H42
P1676,H35
P1672,H17
P1235,H17
P569,H27
P568,H7
P843,H37
P842,H17
P374,H17
P1154,H19
P1155,H27
P981,H19
P980,H16
P860,H35
P861,H35
P963,H37
P962,H34
P829,H45
P828,H40
P765,H41
P1080,H19
P1081,H41
P1478,H58
P1479,H59
P766,H40
P767,H41
P636,H12
P262,H20
P1285,H50
P1285,H55
P1284,H54
P1169,H51
P1239,H34
P1238,H46
P1686,H56
P1687,H55
P1565,H46
P1528,H31
P1453,H41
P1144,H27
P1145,H27
P1320,H54
P1321,H55
P1205,H51
P1225,H43
P1224,H51
P1420,H55
P1421,H55
P1322,H54
P919,H46
P1671,H31
P1670,H7
P1346,H31
P428,H24
P428,H28
P1035,H26
P1035,H31
P1034,H32
P629,H37
P501,H33
P1396,H56
P1397,H57
P1273,H52
P1232,H16
P1021,H44
P492,H7
P535,H12
P534,H31
P1288,H54
P1289,H55
P1173,H51
P905,H46
P1146,H27
P1147,H27
P1583,H44
P1582,H32
P1562,H33
P992,H33
P510,H32
P1632,H60
P1633,H61
P1634,H60
P1635,H61
P1624,H60
P1625,H61
P1101,H48
P227,H20
P192,H16
P151,H14
P151,H17
P744,H15
P744,H40
P1640,H60
P1641,H61
P1436,H41
P623,H13
P623,H37
P622,H7
P1050,H34
P1051,H35
P541,H35
P247,H18
P247,H22
P877,H42
P876,H19
P1490,H58
P1491,H59
P1041,H40
P574,H12
P770,H40
P771,H41
P1442,H42
P1443,H56
P799,H43
P577,H37
P102,H11
P102,H13
P1644,H60
P1645,H61
P1566,H59
P1510,H58
P1433,H37
P269,H12
P1450,H35
P1451,H17
P552,H34
P395,H6
P395,H15
P394,H19
P1365,H34
P1364,H44
P1042,H33
P850,H17
P1620,H60
P1621,H61
P1137,H48
P1086,H27
P1093,H37
P1092,H33
P1281,H42
P1280,H48
P1608,H60
P1609,H61
P814,H44
P815,H45
P1678,H56
P1679,H54
P1377,H57
P1251,H52
P562,H26
P562,H31
P1519,H37
P1518,H35
P1684,H17
P1685,H17
P1304,H54
P1305,H55
P1189,H51
P923,H46
P611,H35
P641,H25
P641,H27
P640,H27
P414,H24
P414,H29
P1618,H60
P1619,H61
P1135,H48
P1077,H43
P681,H31
P1600,H60
P1601,H61
P1115,H48
P1465,H34
P1464,H19
P1476,H22
P1476,H58
P1477,H59
P1548,H41
P1549,H7
P752,H40
P1612,H60
P1613,H61
P1129,H48
P967,H19
P1354,H28
P1354,H49
P1355,H46
P1121,H48
P558,H34
P551,H35
P791,H36
P791,H43
P1094,H42
P1095,H33
P1017,H46
P1016,H7
P583,H37
P856,H19
P857,H45
P97,H11
P97,H12
P1492,H58
P1493,H59
P1056,H17
P1674,H37
P1675,H48
P784,H42
P785,H43
P760,H40
P761,H41
P1352,H37
P1353,H34
P1068,H13
P1068,H37
P722,H37
P833,H37
P832,H17
P1486,H58
P1487,H59
P968,H42
P1614,H60
P1615,H61
P1131,H48
P973,H41
P787,H43
P1552,H55
P1553,H55
P1334,H54
P1219,H47
P1219,H51
P1496,H58
P1497,H59
P201,H7
P1575,H59
P1574,H41
P756,H40
P1550,H12
P1551,H12
P1044,H42
P1045,H37
P793,H43
P956,H46
P957,H46
P1445,H43
P1444,H55
P1310,H54
P1195,H51
P585,H37
P891,H32
P890,H40
P1681,H19
P1680,H41
P113,H12
P964,H43
P965,H37
P1007,H36
P1007,H42
P1664,H42
P1665,H31
P721,H19
P1456,H43
P1457,H40
P794,H42
P597,H37
P816,H44
P817,H45
P705,H9
P705,H38
P865,H17
P864,H7
P1066,H43
P1067,H43
P1152,H36
P1152,H42
P1153,H44
P1512,H37
P1513,H20
P758,H15
P758,H40
P759,H41
P382,H19
P1052,H42
P1053,H42
P781,H43
P1064,H37
P1065,H37
P647,H31
P646,H16
P183,H19
P1312,H54
P1313,H55
P1197,H51
P935,H46
P1338,H54
P1339,H55
P1276,H31
P471,H31
P351,H27
P1648,H58
P1649,H33
P1471,H59
P689,H37
P688,H35
P1516,H34
P1517,H16
P384,H4
P384,H9
P812,H39
P812,H44
P1654,H45
P1655,H56
P1374,H56
P1375,H57
P1249,H52
P313,H20
P1440,H45
P1441,H45
P810,H44
P1372,H56
P1373,H57
P1247,H52
P1525,H37
P1524,H58
P1473,H22
P1473,H59
P735,H14
P735,H16
P734,H16
P1482,H58
P1483,H59
P943,H46
P1357,H45
P1356,H20
P532,H20
P1274,H44
P1275,H44
P1586,H48
P1587,H48
P809,H45
P1370,H56
P1371,H57
P1245,H52
P748,H40
P749,H41
P155,H4
P155,H9
P642,H7
P643,H7
P1294,H54
P1295,H55
P1179,H51
P911,H46
P1163,H19
P1162,H31
P1547,H45
P1546,H27
P339,H27
P516,H32
P517,H33
P1616,H60
P1617,H61
P1688,H48
P1689,H41
P1048,H32
P1005,H32
P1638,H60
P1639,H61
P1428,H7
P836,H24
P836,H28
P1651,H37
P1650,H20
P1530,H55
P1351,H55
P1318,H54
P1203,H51
P954,H45
P820,H44
P1380,H56
P1381,H57
P1255,H52
P1072,H12
P1073,H12
P230,H11
P230,H13
P1652,H42
P1653,H42
P852,H41
P1539,H45
P1538,H40
P101,H12
P41,H4
P41,H9
P21,H3
P21,H7
P149,H14
P149,H17
P148,H14
P148,H16
P1458,H12
P1459,H20
P1588,H41
P1589,H7
P742,H40
P110,H7
P88,H3
P88,H7
P232,H4
