parasite_leaf:,host_leaf
P186,H50
P187,H51
P364,H50
P365,H50
P313,H56
P249,H56
P410,H51
P411,H47
P255,H51
P169,H35
P169,H47
P207,H38
P207,H53
P342,H48
P342,H68
P343,H69
P115,H42
P260,H32
P260,H58
P261,H59
P214,H25
P149,H3
P149,H25
P77,H12
P77,H14
P394,H72
P395,H73
P87,H37
P87,H39
P454,H9
P454,H23
P455,H76
P226,H23
P180,H23
P552,H52
P553,H52
P393,H59
P373,H52
P197,H39
P524,H82
P525,H83
P459,H60
P576,H76
P577,H76
P523,H77
P523,H83
P522,H82
P443,H76
P297,H22
P326,H44
P326,H64
P327,H65
P307,H57
P532,H84
P533,H85
P508,H70
P486,H70
P383,H71
P153,H17
P153,H19
P242,H36
P242,H44
P243,H26
P243,H54
P345,H48
P345,H69
P450,H68
P451,H59
P125,H36
P125,H45
P109,H17
P109,H18
P311,H29
P311,H41
P310,H45
P322,H64
P323,H65
P602,H74
P603,H74
P430,H56
P388,H56
P470,H78
P471,H79
P460,H45
P225,H57
P579,H39
P578,H63
P477,H63
P292,H62
P528,H84
P529,H85
P534,H84
P535,H85
P514,H33
P514,H57
P500,H57
P549,H79
P548,H56
P572,H66
P573,H81
P335,H67
P277,H60
P520,H82
P521,H83
P439,H76
P205,H38
P205,H53
P540,H74
P541,H22
P499,H52
P536,H75
P537,H75
P402,H74
P403,H75
P505,H34
P504,H25
P512,H75
P513,H71
P558,H74
P559,H74
P546,H74
P490,H61
P490,H66
P491,H34
P562,H67
P563,H76
P279,H60
P589,H31
P588,H59
P390,H58
P530,H84
P531,H85
P282,H33
P282,H57
P328,H61
P328,H66
P329,H67
P271,H60
P79,H21
P79,H31
P482,H34
P483,H59
P303,H63
P600,H47
P601,H47
P211,H42
P543,H85
P542,H59
P507,H59
P464,H69
P468,H78
P469,H79
P267,H32
P267,H59
P266,H32
P266,H58
P268,H58
P269,H59
P167,H16
P118,H12
P118,H14
P237,H17
P237,H19
P406,H74
P407,H75
P544,H50
P545,H23
P400,H74
P401,H75
P100,H29
P100,H40
P316,H41
P317,H41
P567,H84
P566,H28
P52,H20
P52,H26
P298,H52
P299,H59
P592,H28
P593,H34
P472,H52
P565,H51
P564,H47
P320,H41
P321,H41
P539,H69
P538,H84
P527,H40
P527,H85
P554,H66
P555,H56
P331,H67
P418,H60
P419,H57
P25,H11
P25,H21
P154,H13
P154,H16
P396,H74
P397,H75
P202,H16
P161,H15
P161,H42
P160,H13
P160,H16
P142,H23
P143,H45
P484,H41
P485,H41
P423,H41
P594,H58
P595,H58
P433,H58
P308,H49
P308,H50
P294,H9
P294,H23
P426,H50
P427,H74
P587,H16
P586,H79
P466,H78
P183,H51
P133,H43
P133,H48
P140,H15
P140,H42
P141,H15
P141,H42
P61,H7
P61,H10
P105,H9
P105,H23
P262,H58
P263,H59
P349,H60
P348,H59
P264,H58
P518,H82
P519,H83
P437,H76
P156,H22
P582,H32
P582,H59
P583,H59
P412,H16
P492,H67
P493,H67
P363,H68
P332,H66
P368,H60
P369,H60
P346,H68
P347,H69
P218,H29
P218,H40
P377,H38
P377,H53
P376,H41
P229,H31
P147,H16
P146,H28
P54,H20
P54,H26
P421,H37
P421,H39
P420,H59
P366,H10
P366,H63
P446,H50
P447,H67
P584,H63
P585,H63
P409,H69
P288,H62
P489,H73
P488,H62
P590,H63
P591,H63
P84,H37
P84,H38
P575,H83
P574,H39
P315,H39
P179,H36
P179,H45
P281,H36
P281,H44
P510,H51
P511,H76
P462,H65
P415,H28
P429,H22
P428,H64
P457,H41
P456,H65
P416,H65
P121,H36
P121,H45
P371,H48
P371,H68
P370,H16
P88,H31
P386,H62
P387,H56
P556,H64
P557,H64
P496,H63
P494,H50
P495,H16
P568,H50
P569,H50
P444,H63
P286,H62
P190,H49
P190,H50
P580,H51
P581,H42
P380,H70
P381,H71
P480,H80
P481,H81
P340,H48
P340,H68
P516,H69
P517,H65
P453,H58
P598,H51
P599,H74
P184,H50
P131,H43
P131,H48
P111,H15
P111,H42
P193,H49
P193,H51
P192,H50
P597,H73
P596,H45
P550,H35
P550,H47
P551,H28
P126,H35
P126,H46
P448,H34
P449,H34
P221,H33
P221,H57
P561,H50
P560,H39
P570,H56
P571,H59
P384,H31
P385,H31
P360,H59
P258,H58
P379,H55
P379,H71
P378,H55
P378,H70
P478,H80
P479,H81
P35,H3
P35,H25
