parasite_leaf:,host_leaf
P10,H1
P10,H3
P1636,H26
P1637,H30
P621,H27
P359,H19
P359,H21
P1412,H37
P1413,H37
P1238,H36
P1117,H23
P1448,H40
P1449,H41
P1394,H38
P1395,H39
P1627,H37
P1626,H38
P1510,H22
P477,H23
P1350,H31
P1351,H6
P1539,H37
P1538,H30
P944,H32
P945,H33
P831,H13
P831,H23
P1497,H27
P1496,H21
P1130,H6
P264,H17
P264,H18
P469,H13
P469,H23
P1630,H22
P1631,H22
P355,H19
P355,H21
P616,H26
P617,H27
P1342,H31
P1343,H31
P1098,H31
P770,H30
P579,H2
P579,H25
P1414,H6
P1415,H39
P1454,H40
P1455,H41
P1604,H24
P1605,H24
P893,H20
P893,H27
P892,H21
P685,H23
P614,H20
P614,H26
P615,H27
P1276,H33
P1277,H24
P1458,H40
P1459,H41
P1198,H36
P1199,H37
P1369,H12
P1369,H39
P1368,H38
P299,H9
P299,H15
P649,H20
P649,H27
P648,H26
P1550,H26
P1551,H40
P1058,H31
P798,H30
P252,H4
P252,H6
P295,H9
P295,H14
P846,H13
P846,H23
P847,H28
P838,H23
P1612,H22
P1613,H22
P1104,H22
P984,H22
P969,H31
P489,H13
P489,H23
P488,H22
P168,H9
P168,H15
P169,H9
P169,H14
P832,H16
P832,H31
P833,H27
P1267,H16
P1267,H30
P1266,H30
P1392,H38
P1393,H39
P1177,H6
P1176,H14
P660,H26
P661,H27
P742,H28
P743,H29
P672,H26
P663,H27
P353,H19
P353,H21
P1408,H39
P1409,H39
P1400,H38
P1184,H28
P889,H31
P989,H15
P989,H29
P988,H29
P1217,H35
P1217,H37
P1216,H36
P1035,H18
P1035,H34
P281,H11
P281,H12
P1072,H23
P1073,H23
P1590,H22
P1591,H39
P1259,H31
P1258,H24
P1382,H38
P1383,H39
P711,H26
P1356,H25
P1357,H25
P823,H29
P576,H2
P576,H24
P983,H23
P982,H25
P117,H11
P117,H12
P143,H4
P143,H6
P954,H33
P955,H29
P910,H32
P1337,H21
P1336,H14
P496,H13
P496,H23
P796,H30
P797,H31
P458,H22
P1406,H38
P1407,H39
P1307,H36
P1398,H38
P1399,H39
P1396,H38
P1397,H39
P852,H16
P852,H31
P853,H26
P804,H30
P922,H32
P923,H33
P605,H11
P605,H12
P604,H21
P1128,H9
P1128,H14
P1129,H14
P930,H32
P931,H33
P1153,H18
P1153,H34
P1460,H40
P1461,H41
P1498,H32
P1499,H32
P933,H33
P817,H24
P816,H25
P708,H25
P548,H2
P548,H24
P14,H1
P14,H2
P96,H5
P96,H9
P292,H8
P292,H10
P1280,H6
P1281,H29
P1109,H22
P1578,H23
P1579,H38
P1553,H30
P466,H22
P566,H24
P567,H25
P1232,H36
P1233,H37
P1070,H24
P1000,H31
P788,H30
P855,H20
P855,H27
P1384,H38
P1385,H39
P1362,H38
P1363,H39
P456,H22
P457,H23
P91,H8
P91,H10
P230,H17
P230,H19
P1544,H36
P1545,H38
P1245,H37
P1171,H25
P1419,H34
P1419,H41
P1418,H40
P193,H7
P193,H16
P316,H1
P316,H2
P1194,H36
P1195,H37
P1424,H40
P1425,H41
P148,H4
P148,H6
P865,H29
P864,H14
P1480,H37
P1481,H32
P1190,H36
P1420,H40
P1421,H41
P644,H26
P645,H27
P1568,H26
P1569,H28
P647,H27
P371,H21
P628,H26
P629,H27
P373,H21
P433,H7
P433,H16
P1172,H30
P1173,H22
P901,H16
P901,H30
P894,H16
P894,H30
P795,H31
P362,H19
P362,H20
P921,H10
P921,H33
P920,H10
P920,H32
P1372,H38
P1373,H39
P404,H21
P249,H17
P249,H18
P211,H7
P211,H16
P1581,H6
P1580,H22
P1321,H28
P688,H13
P688,H22
P738,H28
P739,H29
P1138,H23
P1139,H23
P1360,H38
P1361,H39
P478,H13
P478,H22
P479,H23
P421,H6
P1056,H14
P1057,H14
P1150,H31
P1151,H33
P1102,H30
P1640,H27
P1641,H25
P1248,H26
P1249,H33
P884,H27
P885,H30
P588,H14
P1526,H36
P1527,H41
P1211,H37
P1554,H40
P1555,H40
P1437,H41
P1489,H30
P1488,H24
P1352,H36
P1213,H37
P1470,H34
P1470,H40
P1471,H41
P1500,H9
P1500,H14
P1501,H27
P568,H2
P568,H24
P569,H25
P599,H11
P599,H12
P598,H11
P598,H12
P878,H13
P878,H23
P879,H23
P701,H23
P472,H22
P1535,H21
P1534,H32
P1127,H10
P1127,H32
P909,H33
P522,H13
P522,H22
P523,H22
P491,H13
P491,H23
P455,H21
P938,H32
P939,H33
P716,H27
P652,H26
P1386,H38
P1387,H39
P868,H21
P1494,H27
P1495,H27
P642,H20
P642,H26
P365,H19
P365,H21
P1188,H36
P1189,H37
P1005,H18
P1005,H34
P845,H16
P845,H31
P844,H31
P802,H16
P802,H30
P531,H22
P728,H28
P729,H29
P556,H24
P557,H25
P163,H9
P163,H14
P1324,H29
P1325,H24
P993,H27
P726,H15
P726,H28
P273,H4
P273,H6
P269,H9
P269,H14
P1187,H30
P1186,H14
P379,H19
P379,H21
P1274,H27
P1275,H33
P899,H21
P632,H26
P733,H15
P733,H29
P732,H28
