parasite_leaf:,host_leaf
P1002,H31
P1003,H79
P943,H24
P339,H31
P126,H40
P115,H30
P115,H41
P131,H17
P131,H35
P130,H12
P130,H31
P88,H18
P88,H36
P876,H37
P877,H54
P659,H84
P162,H37
P792,H91
P793,H24
P750,H90
P626,H63
P553,H38
P966,H98
P967,H99
P344,H37
P951,H54
P950,H11
P633,H11
P42,H26
P42,H29
P748,H90
P749,H91
P580,H54
P974,H98
P975,H99
P893,H54
P197,H55
P752,H90
P753,H91
P836,H92
P837,H93
P706,H88
P707,H89
P884,H88
P885,H94
P986,H89
P987,H83
P820,H92
P821,H93
P39,H14
P39,H27
P980,H98
P981,H72
P971,H99
P694,H25
P478,H36
P726,H36
P727,H86
P609,H71
P243,H24
P848,H37
P849,H71
P936,H21
P936,H24
P937,H27
P642,H54
P643,H55
P816,H90
P817,H65
P745,H91
P931,H92
P930,H81
P758,H81
P665,H72
P588,H80
P625,H78
P624,H55
P185,H21
P185,H24
P853,H40
P852,H89
P714,H88
P717,H69
P717,H89
P716,H88
P822,H92
P823,H93
P785,H54
P784,H88
P713,H69
P713,H89
P419,H23
P824,H92
P825,H93
P565,H66
P565,H78
P778,H36
P779,H36
P95,H18
P95,H37
P46,H13
P46,H23
P28,H13
P28,H22
P644,H77
P645,H51
P452,H45
P452,H76
P738,H90
P739,H91
P166,H29
P166,H42
P999,H71
P998,H72
P958,H82
P593,H83
P397,H71
P340,H19
P340,H38
P123,H29
P123,H43
P393,H40
P392,H41
P348,H34
P570,H32
P570,H53
P571,H19
P571,H38
P962,H38
P963,H80
P804,H38
P604,H25
P430,H47
P430,H72
P431,H73
P914,H96
P915,H97
P984,H38
P985,H27
P889,H53
P1008,H55
P1009,H55
P815,H14
P815,H27
P926,H96
P927,H97
P523,H39
P806,H54
P807,H84
P865,H27
P864,H61
P511,H62
P826,H92
P827,H93
P991,H31
P990,H88
P711,H89
P663,H31
P662,H55
P68,H26
P68,H28
P100,H19
P100,H38
P289,H37
P288,H39
P372,H41
P373,H39
P872,H40
P873,H77
P790,H51
P791,H51
P934,H19
P934,H39
P935,H97
P102,H38
P861,H85
P861,H95
P860,H94
P932,H94
P933,H87
P863,H95
P1010,H82
P1011,H82
P719,H69
P719,H89
P718,H88
P660,H83
P518,H48
P518,H54
P505,H41
P451,H67
P201,H55
P813,H40
P812,H89
P720,H88
P1004,H54
P1005,H94
P818,H92
P819,H93
P978,H39
P979,H39
P832,H92
P833,H93
P612,H38
P577,H34
P910,H25
P911,H25
P347,H38
P596,H82
P597,H83
P482,H78
P463,H66
P463,H79
P573,H76
P572,H67
P928,H82
P929,H82
P595,H83
P400,H25
P173,H51
P262,H29
P262,H43
P414,H30
P414,H41
P415,H49
P415,H68
P769,H61
P768,H24
P575,H24
P492,H61
P475,H73
P270,H60
P1012,H37
P1013,H94
P939,H63
P856,H94
P857,H95
P617,H84
P1014,H89
P1015,H92
P724,H87
P686,H86
P295,H25
P235,H52
P235,H56
P533,H38
P532,H67
P516,H50
P516,H67
P386,H32
P386,H53
P97,H18
P97,H37
P96,H36
P918,H96
P919,H97
P514,H25
P683,H64
P683,H80
P682,H25
P343,H32
P343,H53
P737,H78
P736,H25
P380,H51
P466,H78
P467,H79
P468,H78
P469,H79
P351,H67
P782,H88
P783,H60
P920,H96
P921,H97
P202,H48
P202,H54
P422,H48
P422,H55
P781,H77
P780,H51
P636,H78
P637,H80
P561,H78
P503,H8
P503,H44
P465,H79
P496,H67
P497,H25
P368,H49
P368,H69
P369,H49
P369,H68
P125,H24
P59,H13
P59,H22
P58,H27
P67,H16
P67,H33
P207,H30
P207,H41
P947,H36
P946,H93
P834,H92
P641,H84
P416,H53
P699,H33
P699,H71
P698,H63
P326,H60
P267,H61
P854,H94
P855,H95
P879,H74
P879,H84
P878,H84
P866,H87
P867,H63
P684,H86
P284,H62
P285,H63
P586,H80
P587,H81
P379,H25
P488,H71
P489,H71
P434,H65
P600,H82
P601,H83
P546,H22
P508,H47
P508,H73
P952,H73
P953,H73
P1017,H96
P1016,H72
P901,H72
P869,H72
P728,H51
P729,H63
P410,H11
P693,H41
P692,H51
P293,H62
P940,H93
P941,H84
P882,H93
P828,H92
P526,H25
P486,H25
P771,H83
P770,H71
P399,H71
P590,H82
P591,H83
P328,H12
P328,H31
P480,H55
P481,H55
P761,H54
P760,H61
P796,H53
P797,H71
P772,H60
P773,H83
P647,H61
P525,H55
P870,H18
P870,H36
P871,H55
P803,H34
P840,H65
P841,H65
P521,H67
P789,H59
P789,H63
P788,H87
P688,H86
P618,H74
P618,H85
P903,H79
P902,H84
P539,H38
P700,H63
P701,H63
P548,H78
P471,H79
P657,H27
P656,H53
P543,H76
P277,H53
P842,H40
P843,H84
P907,H38
P906,H79
P668,H54
P954,H97
P955,H97
P922,H96
P776,H23
P290,H23
P622,H32
P622,H53
P623,H51
P993,H54
P992,H53
P976,H76
P894,H76
P1001,H37
P1000,H84
P956,H80
P653,H80
P948,H58
P948,H65
P949,H24
P702,H65
P666,H31
P230,H52
P230,H56
P439,H32
P439,H53
P438,H34
P314,H57
P314,H61
P315,H60
P272,H60
P413,H8
P413,H44
P734,H31
P735,H31
P765,H41
P764,H60
P275,H57
P275,H61
P850,H78
P851,H61
P545,H78
P461,H79
P494,H59
P494,H62
P996,H36
P997,H67
P908,H76
P909,H76
