parasite_leaf:,host_leaf
P2215,H30
P2214,H20
P1611,H23
P325,H20
P906,H28
P907,H28
P1904,H42
P1905,H43
P1417,H36
P1205,H34
P977,H30
P866,H25
P866,H29
P867,H28
P2344,H48
P2345,H49
P2402,H50
P2403,H51
P2112,H40
P2113,H28
P2608,H52
P2609,H53
P1174,H28
P1456,H35
P1456,H37
P2358,H48
P2359,H49
P2274,H36
P1488,H34
P1489,H7
P969,H30
P857,H28
P383,H24
P2014,H44
P2015,H45
P1109,H33
P631,H20
P786,H12
P786,H26
P2680,H40
P2681,H51
P1840,H33
P2386,H50
P2387,H51
P2480,H44
P2481,H34
P2035,H45
P759,H24
P524,H14
P524,H18
P2592,H52
P2593,H53
P624,H18
P2084,H44
P2085,H45
P2246,H17
P2247,H17
P1615,H38
P1682,H33
P1683,H33
P1641,H17
P1074,H17
P368,H14
P368,H18
P2577,H47
P2576,H51
P2394,H50
P2396,H50
P2397,H51
P2664,H34
P2665,H34
P1771,H34
P757,H10
P757,H23
P756,H13
P684,H26
P1099,H27
P1099,H33
P2008,H44
P2009,H45
P2208,H45
P2209,H47
P2556,H44
P2557,H43
P2445,H44
P1101,H33
P2528,H26
P2529,H46
P1664,H26
P138,H11
P138,H13
P139,H11
P139,H13
P332,H10
P332,H23
P453,H10
P453,H23
P452,H10
P452,H23
P2342,H48
P2343,H49
P1824,H38
P2522,H47
P2523,H30
P2168,H46
P1271,H27
P1271,H32
P701,H23
P2144,H46
P2145,H47
P2686,H38
P2687,H36
P1549,H22
P1549,H38
P2420,H47
P2421,H28
P2152,H46
P693,H20
P253,H10
P253,H23
P190,H14
P190,H18
P226,H19
P226,H21
P283,H5
P283,H8
P460,H19
P460,H20
P1302,H20
P1303,H7
P620,H20
P810,H20
P811,H18
P602,H21
P602,H24
P2628,H52
P2629,H53
P2270,H47
P2178,H46
P1577,H38
P1578,H22
P1578,H39
P1579,H38
P2477,H17
P2476,H42
P1889,H43
P1399,H36
P1185,H34
P955,H30
P2450,H28
P2451,H20
P1918,H42
P1919,H43
P1435,H36
P1225,H34
P1003,H30
P2042,H44
P2043,H45
P2582,H33
P2583,H36
P2455,H33
P1066,H28
P815,H4
P815,H17
P2532,H26
P2533,H49
P1773,H26
P2550,H19
P2550,H20
P2551,H26
P1626,H24
P2100,H17
P2101,H17
P2618,H52
P2619,H53
P1788,H20
P1359,H33
P1358,H34
P1906,H42
P1907,H43
P1419,H36
P1386,H13
P1387,H7
P1332,H30
P1033,H26
P1032,H28
P2308,H48
P2309,H49
P1733,H40
P1054,H30
P1514,H35
P1514,H36
P2400,H50
P2401,H51
P1835,H36
P1930,H42
P1931,H43
P1237,H34
P1382,H34
