parasite_leaf:,host_leaf
P510,H56
P511,H57
P512,H56
P513,H57
P662,H62
P663,H63
P162,H32
P886,H48
P887,H49
P822,H47
P808,H12
P718,H33
P124,H27
P124,H32
P164,H27
P164,H33
P674,H62
P675,H63
P676,H62
P677,H63
P220,H15
P220,H21
P221,H21
P807,H40
P806,H21
P766,H26
P766,H57
P767,H33
P749,H68
P508,H56
P342,H41
P343,H20
P738,H40
P739,H47
P655,H45
P490,H40
P898,H72
P899,H73
P873,H41
P872,H68
P725,H69
P736,H66
P737,H35
P551,H58
P616,H15
P616,H20
P617,H18
P592,H55
P836,H69
P837,H48
P726,H68
P713,H66
P553,H58
P471,H55
P633,H43
P633,H61
P632,H60
P751,H33
P750,H65
P682,H64
P630,H60
P631,H61
P252,H23
P780,H44
P781,H44
P679,H44
P333,H41
P283,H39
P283,H45
P541,H18
P540,H20
P578,H7
P578,H12
P579,H51
P408,H12
P414,H12
P415,H44
P45,H12
P223,H15
P223,H21
P222,H18
P673,H30
P673,H63
P672,H62
P812,H51
P813,H69
P801,H12
P868,H50
P869,H18
P795,H41
P794,H61
P622,H60
P237,H42
P848,H70
P849,H71
P432,H38
P381,H20
P335,H28
P335,H34
P324,H39
P324,H45
P396,H50
P397,H51
P376,H39
P376,H44
P209,H38
P455,H35
P454,H44
P925,H40
P924,H44
P697,H12
P277,H39
P277,H45
P587,H56
P586,H38
P636,H60
P637,H61
P648,H50
P649,H61
P838,H56
P839,H56
P525,H57
P844,H50
P845,H50
P852,H70
P853,H71
P395,H19
P395,H51
P520,H56
P521,H57
P392,H50
P393,H51
P197,H32
P405,H36
P405,H47
P404,H44
P281,H39
P281,H45
P689,H40
P688,H33
P643,H50
P338,H42
P580,H38
P581,H38
P866,H70
P867,H71
P797,H50
P865,H14
P865,H71
P864,H70
P386,H19
P386,H50
P387,H51
P145,H20
P372,H18
P373,H18
P154,H17
P154,H31
P670,H30
P670,H62
P671,H63
P620,H57
P825,H32
P824,H56
P291,H33
P599,H32
P598,H38
P694,H23
P695,H58
P345,H47
P341,H28
P341,H34
P318,H37
P730,H68
P731,H69
P889,H68
P888,H66
P759,H21
P600,H48
P359,H49
P303,H47
P493,H50
P492,H21
P618,H40
P619,H40
