parasite_leaf:,host_leaf
P912,H15
P912,H38
P913,H39
P131,H10
P1226,H46
P1227,H47
P352,H14
P1585,H41
P1584,H50
P1425,H51
P84,H6
P84,H10
P164,H2
P164,H17
P792,H25
P792,H34
P1120,H35
P1121,H35
P686,H10
P571,H29
P201,H21
P201,H23
P1050,H42
P1051,H43
P839,H36
P173,H16
P173,H20
P231,H5
P231,H9
P1452,H50
P1453,H51
P1454,H50
P1455,H51
P822,H10
P1380,H48
P1381,H49
P1116,H41
P1034,H40
P1317,H7
P1317,H46
P1316,H46
P1312,H46
P1263,H47
P1100,H41
P1036,H40
P1190,H44
P1191,H45
P578,H10
P1398,H39
P1399,H34
P924,H38
P1114,H30
P1115,H30
P938,H38
P939,H39
P1618,H52
P1619,H53
P1089,H30
P1088,H24
P1301,H46
P1300,H44
P1652,H52
P1653,H53
P1550,H45
P750,H34
P751,H35
P1526,H49
P1527,H49
P1376,H48
P1378,H48
P1379,H49
P441,H19
P441,H29
P382,H8
P382,H18
P1432,H50
P1433,H51
P389,H27
P603,H13
P603,H30
P1018,H40
P1019,H41
P1143,H25
P1143,H35
P1142,H33
P1200,H44
P1201,H45
P966,H24
P820,H30
P1040,H32
P1040,H40
P1041,H41
P1042,H40
P1043,H41
P1402,H33
P1403,H33
P511,H13
P511,H30
P29,H6
P29,H10
P127,H2
P127,H16
P206,H21
P206,H22
P1010,H32
P1010,H40
P1011,H41
P1150,H33
P1151,H34
P876,H23
P877,H23
P451,H23
P426,H23
P1394,H45
P1395,H45
P1170,H44
P1576,H48
P1577,H42
P1391,H49
P1326,H47
P1315,H42
P1242,H46
P1430,H50
P1431,H51
P875,H10
P874,H35
P1501,H45
P1500,H34
P1587,H23
P1586,H34
P1440,H50
P1441,H51
P1591,H48
P1590,H45
P1164,H44
P277,H24
P272,H21
P272,H22
P273,H8
P273,H18
P217,H23
P192,H4
P192,H7
P1012,H32
P1012,H40
P1528,H41
P1529,H46
P671,H33
P1608,H52
P1609,H53
P802,H25
P802,H34
P803,H35
P724,H30
P1600,H47
P1601,H50
P1228,H46
P1523,H39
P1522,H47
P1230,H46
P1254,H46
P1255,H47
P1507,H36
P1506,H50
P1447,H51
P199,H21
P199,H23
P198,H21
P198,H22
P1062,H42
P1063,H43
P853,H36
P1630,H52
P1631,H53
P1144,H39
P1415,H10
P1414,H35
P1396,H24
P368,H16
P368,H20
P410,H17
P410,H24
P1434,H50
P1435,H51
P1659,H35
P1658,H24
P994,H34
P757,H35
P302,H17
P302,H25
P1541,H46
P1540,H24
P1401,H41
P1400,H24
P575,H27
P934,H38
P935,H39
P708,H14
P762,H34
P763,H35
P1491,H23
P1490,H34
P1405,H34
P1153,H30
P1568,H21
P1568,H23
P1569,H23
P755,H25
P755,H35
P707,H17
P707,H24
P1654,H52
P1655,H53
P1556,H47
P1256,H46
P1412,H36
P1413,H23
P695,H23
P694,H24
P468,H29
P430,H19
P430,H28
P135,H8
P135,H18
P1492,H47
P1493,H43
P1232,H46
P405,H27
P1560,H38
P1561,H49
P1348,H41
P1020,H40
P679,H33
P926,H38
P927,H39
P805,H25
P805,H35
P804,H34
P729,H29
P970,H22
P970,H36
P971,H24
P1064,H42
P1065,H43
P1066,H42
P1067,H43
P1572,H35
P1573,H35
P1337,H42
P1102,H36
P163,H6
P163,H10
P740,H14
P741,H10
P734,H33
P1000,H40
P1001,H41
P1219,H40
P1218,H30
P747,H27
P21,H5
P21,H9
P439,H19
P439,H29
P1297,H32
P1297,H40
P1296,H36
P1386,H48
P1387,H49
P761,H25
P761,H35
P760,H25
P760,H34
P305,H17
P305,H24
P246,H23
P1595,H27
P1594,H42
P1053,H43
P841,H36
P1496,H50
P1497,H50
P1471,H51
P1351,H33
P1099,H33
P1616,H52
P1617,H53
P337,H11
P337,H13
P818,H30
P819,H30
P1634,H52
P1635,H53
P1487,H51
P992,H30
P1544,H41
P1545,H27
P1329,H41
P1512,H27
P1513,H34
P1420,H27
P1006,H40
P665,H33
P675,H31
P675,H33
P1016,H40
P1017,H41
P1610,H52
P1611,H53
P806,H34
P807,H35
P882,H14
P883,H36
P1206,H44
P1207,H45
P987,H36
P1250,H46
P1251,H47
P1186,H44
P1187,H45
P712,H27
P919,H15
P919,H39
P918,H38
P485,H24
P794,H34
P795,H35
P906,H35
P907,H35
P796,H34
P1361,H28
P1361,H49
P1360,H48
P556,H24
P936,H38
P937,H39
P1382,H48
P1383,H49
P1384,H48
P1385,H49
P403,H17
P403,H24
P1485,H45
P1484,H24
P1277,H41
P891,H10
P784,H34
P785,H35
P1476,H36
P1477,H36
P984,H36
P1342,H42
P1343,H36
P1071,H43
P638,H10
P639,H10
P1271,H10
P1270,H43
P1082,H42
P1260,H46
P1261,H47
P845,H36
P159,H12
P159,H15
P940,H38
P941,H39
P1478,H38
P1479,H38
P943,H15
P943,H39
P616,H29
P1356,H48
P1357,H49
P1626,H52
P1627,H53
P1105,H43
P1372,H48
P1373,H49
P1366,H48
P1367,H49
P447,H29
P392,H23
P365,H23
P1094,H41
P1095,H23
P1008,H40
P667,H33
P1044,H40
P1045,H41
P1258,H46
P1259,H47
P1578,H24
P1579,H24
P1320,H23
P488,H23
P1518,H24
P1519,H24
P202,H21
P202,H22
P1472,H50
P1473,H51
P1474,H50
P1475,H51
P1444,H50
P1445,H51
P808,H34
P809,H35
P810,H34
P811,H35
P798,H34
P799,H35
P892,H17
P892,H24
P1210,H44
P1211,H45
P1212,H44
P1213,H45
P622,H10
P623,H27
P422,H14
P698,H14
P699,H24
P498,H14
P205,H21
P205,H23
P1192,H44
P1193,H45
P1195,H26
P1195,H45
P1194,H44
P1289,H38
P1288,H42
P1093,H24
P1073,H43
P867,H36
P1306,H40
P1307,H42
P1015,H41
P673,H33
P1358,H48
P1359,H49
P525,H30
P1534,H46
P1535,H29
P1352,H46
P1466,H50
P1467,H51
P281,H17
P281,H24
P748,H25
P748,H34
P749,H35
P1332,H40
P1333,H47
P1025,H41
P683,H33
P1407,H49
P1406,H45
P1180,H44
P1538,H43
P1539,H50
P1058,H42
P849,H36
P776,H25
P776,H34
P1287,H10
P1286,H35
P567,H30
P1638,H52
P1639,H53
P1640,H52
P1641,H53
P648,H24
P266,H21
P266,H23
P210,H21
P210,H22
P1111,H19
P1111,H28
P1110,H24
P1494,H44
P1495,H44
P1632,H52
P1633,H53
P1209,H45
P1198,H44
P1199,H45
P544,H10
P1436,H50
P1437,H51
P1646,H52
P1647,H53
P1648,H52
P1649,H53
P1620,H52
P1621,H53
P1602,H52
P1603,H53
P1184,H44
P1185,H45
P1566,H23
P1567,H34
P317,H27
P1362,H48
P1363,H49
P577,H29
P435,H29
P1056,H42
P1057,H43
P847,H36
P398,H27
P1047,H19
P1047,H29
P1046,H29
P886,H12
P886,H14
P1546,H39
P1547,H47
P1319,H27
P1305,H29
P1136,H40
P1005,H41
P661,H33
P517,H30
P344,H16
P344,H20
P345,H21
P345,H22
P1334,H38
P1335,H38
P911,H39
P1030,H40
P1031,H41
P1033,H32
P1033,H41
P1032,H40
P1574,H33
P1575,H33
P523,H30
P479,H14
P1428,H50
P1429,H51
P953,H31
P953,H33
P952,H33
P711,H33
P1106,H40
P1107,H42
P997,H41
P505,H30
P93,H11
P93,H13
P1418,H41
P1419,H30
P998,H40
P653,H33
P948,H38
P949,H39
P1644,H52
P1645,H53
P1521,H45
P1410,H49
P1388,H48
P1302,H30
P327,H9
P327,H27
P1291,H40
P1290,H41
P1038,H40
P955,H19
P955,H29
P685,H33
P1182,H44
P1183,H45
P483,H12
P483,H14
P1220,H10
P1221,H29
P1552,H10
P1553,H29
P1606,H52
P1607,H53
P536,H24
P380,H17
P380,H24
P752,H34
P753,H35
P1564,H27
P1565,H27
P611,H27
P1543,H30
P1542,H23
P1234,H46
P1235,H47
P1203,H26
P1203,H45
P1202,H44
P1204,H44
P1205,H45
P1298,H14
P1299,H14
P563,H14
P51,H11
P51,H13
P124,H2
P124,H16
P395,H21
P395,H23
P1499,H46
P1498,H44
P1197,H45
P881,H10
P1138,H24
P1139,H24
P1325,H33
P1324,H24
P462,H17
P462,H25
P1215,H10
P1214,H35
P900,H35
P1225,H30
P1224,H34
P902,H34
P1482,H39
P1483,H33
P928,H38
P930,H38
P931,H39
P920,H38
P921,H39
P243,H4
P243,H7
P242,H14
P313,H21
P313,H22
P770,H34
P771,H35
P1293,H10
P1292,H46
P1239,H47
P604,H6
P604,H10
P605,H27
P591,H4
P591,H7
P1536,H48
P1537,H36
P1365,H49
P437,H29
P1026,H40
P1027,H41
P1593,H14
P1592,H44
P1189,H45
P1460,H50
P1461,H51
P1282,H10
P1113,H38
P80,H12
P80,H14
P1323,H7
P1323,H47
P1322,H14
P730,H14
P644,H23
P916,H38
P917,H39
P502,H13
P502,H31
P503,H30
P30,H4
P30,H7
P58,H5
P58,H8
P455,H19
P455,H29
P1331,H7
P1331,H46
P1330,H46
P1237,H47
P189,H12
P189,H14
P188,H14
P1252,H46
P1253,H47
P1468,H50
P1469,H51
P1339,H45
P174,H16
P174,H21
P681,H31
P681,H33
P1022,H40
P1023,H41
P788,H34
P789,H35
P1108,H29
P1109,H43
P1597,H44
P1596,H23
P1636,H52
P1637,H53
P1503,H49
P1612,H52
P1613,H53
P1462,H50
