parasite_leaf:,host_leaf
P223,H8
P223,H20
P825,H37
P824,H40
P868,H48
P869,H49
P878,H48
P879,H49
P675,H40
P325,H29
P724,H42
P725,H43
P609,H33
P548,H35
P952,H34
P953,H29
P888,H48
P889,H49
P685,H40
P890,H48
P891,H49
P990,H40
P991,H51
P612,H33
P613,H29
P507,H24
P192,H9
P192,H26
P1040,H20
P1041,H45
P920,H27
P1020,H52
P1021,H53
P1022,H52
P1023,H53
P387,H24
P304,H29
P872,H48
P873,H49
P669,H40
P966,H50
P967,H51
P968,H50
P969,H51
P978,H50
P979,H51
P807,H45
P330,H23
P330,H28
P786,H44
P787,H45
P639,H39
P814,H20
P815,H45
P778,H44
P779,H45
P629,H39
P217,H29
P272,H23
P272,H29
P1039,H42
P1038,H24
P526,H27
P527,H18
P708,H16
P708,H42
P865,H26
P864,H43
P946,H44
P947,H45
P1032,H45
P1033,H45
P621,H39
P213,H23
P213,H29
P743,H19
P743,H30
P800,H44
P801,H45
P635,H39
P784,H44
P785,H45
P637,H39
P1006,H52
P1007,H53
P944,H33
P945,H33
P756,H20
P818,H20
P819,H18
P884,H48
P885,H49
P681,H17
P681,H40
P83,H8
P83,H21
P923,H47
P922,H37
P518,H34
P401,H35
P792,H44
P793,H45
P645,H28
P645,H39
P1018,H52
P1019,H53
P445,H18
P142,H4
P142,H18
P470,H31
P470,H36
P746,H37
P747,H29
P552,H37
P906,H48
P907,H49
P752,H30
P999,H39
P998,H24
P812,H30
P498,H21
P499,H35
P1008,H52
P1009,H53
P910,H48
P911,H49
P802,H33
P729,H9
P729,H27
P515,H33
P537,H12
P537,H34
P536,H6
P536,H32
P842,H46
P843,H47
P489,H37
P375,H32
P904,H41
P904,H48
P905,H49
P739,H40
P1002,H40
P1003,H29
P583,H35
P569,H37
P587,H33
P586,H34
P585,H21
P415,H35
P578,H6
P578,H32
P579,H20
P452,H6
P452,H32
P146,H7
P146,H9
P465,H33
P464,H35
P406,H34
P408,H34
P409,H35
P485,H31
P485,H37
P838,H46
P839,H47
P487,H31
P487,H37
P1030,H52
P1031,H53
P994,H47
P840,H46
P861,H37
P860,H44
P777,H45
P627,H28
P627,H39
P233,H30
P898,H48
P899,H49
P699,H40
P591,H29
P882,H48
P883,H49
P679,H40
P896,H48
P897,H49
P987,H37
P986,H40
P566,H15
P566,H25
P908,H48
P909,H49
P976,H50
P977,H51
P693,H40
P535,H37
P169,H24
P827,H26
P826,H33
P318,H32
P257,H9
P257,H27
P316,H6
P316,H32
P615,H31
P615,H37
P614,H6
P614,H33
P181,H5
P181,H6
P180,H5
P180,H6
P37,H3
P37,H4
P432,H21
P433,H21
P734,H20
P735,H26
P1035,H34
P1034,H45
P959,H29
P794,H44
P647,H39
P862,H20
P863,H26
P538,H21
P345,H30
P1016,H52
P1017,H53
P525,H20
P902,H48
P903,H49
P703,H40
P656,H39
P782,H44
P783,H45
P388,H29
P368,H29
P768,H44
P769,H45
P619,H39
P27,H7
P27,H9
P70,H13
P70,H16
P71,H13
P71,H17
P926,H26
P927,H26
P556,H35
P988,H48
P989,H48
P895,H49
P691,H40
P338,H33
P308,H32
P934,H43
P935,H43
P754,H34
P437,H29
P558,H20
P559,H37
P546,H35
P706,H42
P707,H43
P148,H18
P774,H44
P775,H45
P625,H39
P219,H29
P900,H48
P901,H49
P701,H40
P605,H30
P322,H27
P598,H27
P599,H30
P196,H26
P270,H8
P270,H21
P858,H30
P859,H24
P762,H33
P442,H21
P820,H21
P821,H34
P942,H47
P943,H37
P828,H46
P984,H50
P985,H51
P940,H37
P575,H20
P574,H26
P492,H30
P102,H13
P102,H17
P720,H42
P721,H43
P449,H35
P880,H48
P881,H49
P677,H40
P660,H20
P661,H21
P1028,H52
P1029,H53
P951,H20
P347,H32
P397,H12
P397,H35
P396,H34
P652,H30
P653,H30
P561,H30
P939,H37
P938,H48
P875,H41
P875,H49
P671,H40
P1001,H26
P1000,H49
P892,H48
P689,H40
P929,H27
P928,H24
P596,H24
P597,H24
P972,H50
P973,H51
P543,H18
P866,H48
P867,H49
P663,H40
P113,H5
P113,H6
P108,H13
P108,H16
P380,H13
P380,H16
P381,H27
P607,H20
P606,H35
P1043,H48
P1042,H53
P1012,H52
P410,H34
P460,H18
P461,H35
P844,H36
P844,H46
P845,H47
P491,H37
P997,H32
P996,H29
P744,H29
P494,H37
P495,H37
P836,H46
P837,H47
P1037,H20
P1036,H44
P799,H45
P651,H28
P651,H39
P611,H18
P335,H33
P1024,H52
P1025,H53
P1026,H52
P1027,H53
P395,H12
P395,H35
P394,H34
P390,H34
P391,H35
P49,H10
P49,H15
P766,H44
P767,H45
P617,H39
P201,H23
P201,H29
P117,H14
P117,H22
P17,H1
P17,H2
P832,H46
P833,H47
P475,H37
P237,H19
P237,H30
P846,H46
P847,H47
P517,H37
P477,H37
P239,H30
P364,H18
P365,H18
P810,H40
P811,H40
P876,H48
P877,H49
P287,H27
P654,H20
P655,H20
P314,H6
P314,H32
P796,H44
P797,H45
P649,H39
P992,H33
P993,H33
P551,H34
P918,H24
P919,H24
P805,H24
P502,H37
P931,H32
P930,H47
P834,H36
P834,H46
P970,H50
P971,H51
P522,H30
P250,H24
P962,H50
P963,H51
P97,H20
P521,H30
P520,H24
P245,H29
P427,H21
P426,H24
P463,H9
P463,H26
P964,H50
P965,H51
P132,H13
P132,H16
P528,H12
P528,H35
P957,H20
P956,H46
P849,H47
P497,H34
P392,H34
P211,H23
P211,H29
P817,H20
P816,H44
P856,H45
P857,H45
P623,H39
P234,H19
P234,H31
P235,H19
P235,H30
P121,H14
P121,H22
P167,H15
P167,H24
P960,H50
P961,H51
P28,H7
P28,H8
P740,H42
P741,H29
P727,H43
P658,H9
P658,H27
P808,H26
P809,H26
P91,H8
P91,H20
P336,H6
P336,H32
P337,H20
P913,H47
P912,H34
P421,H35
P376,H33
P954,H34
P955,H34
P428,H26
P195,H9
P195,H27
P593,H20
P592,H24
P572,H24
P530,H9
P530,H27
P1014,H52
P1015,H53
P722,H42
P723,H43
P731,H32
P730,H43
P718,H42
P712,H42
P713,H43
P261,H13
P261,H16
P714,H42
P715,H43
P716,H42
P717,H43
P850,H46
P851,H47
P852,H46
P853,H47
P481,H37
P294,H21
P564,H32
P565,H29
P454,H24
P378,H18
P790,H44
P791,H45
P914,H39
P915,H39
P541,H34
P980,H50
P981,H51
P982,H50
P983,H51
P870,H48
P871,H49
P936,H40
P937,H42
P974,H50
P975,H51
P759,H43
P823,H45
P822,H24
P438,H27
P439,H34
P383,H30
P710,H42
P711,H43
P299,H9
P299,H26
P704,H42
P705,H43
P788,H44
P789,H45
P641,H39
P949,H46
P948,H35
P761,H35
P398,H34
P1010,H52
P1011,H53
P384,H18
P385,H29
P594,H30
P595,H30
P263,H18
P732,H37
P733,H29
P830,H46
P831,H47
P1004,H52
P1005,H53
P241,H4
P241,H18
P240,H23
P240,H29
P416,H34
P417,H35
P418,H34
P419,H35
P886,H48
P887,H49
P683,H40
P854,H34
P855,H39
P602,H35
P603,H35
P467,H21
P373,H23
P373,H28
P924,H39
P925,H24
P749,H39
P780,H44
P781,H45
P269,H30
P268,H24
P164,H15
P164,H25
