parasite_leaf:,host_leaf
P8,H4
P8,H7
P1118,H6
P1119,H74
P1184,H6
P1185,H5
P395,H38
P155,H29
P5,H2
P5,H5
P180,H16
P180,H31
P857,H29
P856,H57
P778,H31
P1073,H49
P1072,H60
P451,H16
P451,H31
P168,H24
P768,H55
P769,H62
P576,H54
P688,H50
P689,H50
P1162,H33
P1163,H29
P546,H45
P71,H14
P71,H20
P1090,H74
P1091,H75
P1027,H73
P1092,H74
P1093,H75
P1029,H73
P693,H60
P615,H57
P363,H47
P307,H22
P307,H42
P961,H53
P960,H5
P153,H14
P153,H20
P976,H66
P977,H66
P889,H31
P827,H67
P944,H70
P945,H71
P919,H68
P984,H70
P985,H39
P943,H71
P1137,H20
P1136,H5
P392,H39
P654,H38
P655,H40
P461,H24
P1056,H27
P1057,H71
P651,H2
P651,H5
P1129,H53
P1128,H64
P1041,H39
P814,H64
P795,H65
P367,H42
P358,H42
P695,H56
P695,H60
P1012,H61
P1012,H72
P1013,H73
P617,H57
P365,H47
P809,H55
P808,H27
P981,H24
P980,H48
P455,H33
P1006,H49
P1007,H62
P1183,H45
P1182,H42
P603,H40
P1113,H68
P1112,H33
P380,H27
P1158,H32
P1159,H60
P683,H39
P709,H49
P708,H32
P726,H32
P727,H32
P538,H32
P570,H33
P571,H42
P308,H22
P308,H43
P485,H32
P484,H42
P1107,H33
P1106,H42
P215,H13
P215,H27
P724,H32
P725,H33
P767,H48
P766,H49
P673,H27
P428,H48
P223,H29
P177,H21
P177,H24
P746,H62
P747,H63
P1063,H5
P1062,H65
P798,H64
P1194,H24
P1195,H24
P968,H24
P588,H54
P589,H55
P525,H50
P357,H36
P323,H45
P560,H15
P560,H52
P561,H53
P1104,H66
P1105,H66
P833,H67
P1181,H79
P1180,H71
P949,H71
P930,H70
P75,H14
P75,H20
P284,H30
P284,H40
P285,H30
P285,H41
P687,H48
P686,H57
P1080,H74
P1081,H75
P1017,H73
P699,H60
P656,H49
P657,H47
P934,H70
P935,H71
P816,H49
P456,H47
P457,H47
P1132,H48
P1133,H48
P749,H48
P1052,H62
P1053,H73
P782,H27
P1166,H78
P1167,H79
P1143,H77
P909,H68
P553,H53
P1037,H68
P1036,H41
P568,H53
P1168,H78
P1169,H79
P1145,H77
P911,H68
P147,H13
P147,H27
P507,H48
P506,H27
P137,H21
P137,H24
P593,H51
P593,H55
P592,H51
P592,H54
P529,H50
P812,H55
P813,H55
