parasite_leaf:,host_leaf
P15,H4
P15,H7
P288,H20
P288,H29
P1851,H23
P1851,H32
P1850,H58
P3332,H70
P3333,H71
P2287,H66
P3756,H70
P3757,H54
P3327,H71
P2279,H66
P3684,H44
P3685,H59
P1849,H44
P585,H29
P585,H38
P684,H7
P684,H42
P2472,H43
P2473,H35
P1080,H25
P1081,H28
P1126,H27
P1126,H54
P1127,H55
P340,H20
P340,H28
P339,H28
P771,H39
P771,H44
P2520,H45
P2520,H66
P2521,H28
P3322,H70
P3323,H71
P1261,H29
P1261,H38
P3106,H59
P3107,H59
P2597,H34
P2556,H38
P2813,H29
P2813,H38
P2812,H38
P3060,H68
P3061,H69
P3548,H72
P3549,H73
P3550,H72
P3551,H73
P3564,H73
P3565,H61
P3554,H72
P3438,H36
P2958,H34
P2041,H22
P3528,H72
P3529,H73
P3713,H66
P3712,H72
P3531,H73
P2493,H65
P2349,H45
P2349,H66
P2806,H36
P2807,H36
P3187,H30
P3186,H36
P3123,H58
P3122,H22
P2583,H22
P2089,H40
P2089,H58
P2088,H13
P2088,H37
P3374,H70
P3375,H71
P2886,H54
P2840,H36
P3498,H72
P3499,H73
P1498,H60
P1499,H61
P1500,H60
P1501,H61
P1492,H60
P1493,H61
P314,H16
P314,H31
P2445,H27
P2445,H54
P2444,H61
P1532,H60
P2316,H66
P2317,H22
P3686,H36
P3687,H60
P3158,H13
P3158,H36
P3734,H70
P3735,H33
P3371,H71
P1876,H30
P2187,H10
P2187,H50
P2186,H25
P2022,H46
P2023,H46
P3690,H30
P3691,H60
P2642,H63
P2643,H63
P2879,H49
P2878,H62
P133,H15
P133,H16
P3195,H42
P3194,H60
P3091,H69
P2863,H57
P1731,H38
P3013,H19
P3013,H69
P3012,H68
P1521,H2
P1521,H61
P2215,H58
P2214,H32
P3582,H41
P3583,H55
P2552,H41
P3748,H59
P3749,H73
P1748,H33
P129,H8
P129,H22
P138,H11
P138,H13
P528,H28
P529,H33
P715,H13
P715,H37
P3408,H34
P3409,H58
P2500,H42
P2824,H44
P2825,H44
P1045,H44
P2874,H40
P2874,H58
P2875,H58
P2035,H65
P3417,H38
P3416,H59
P2171,H41
P3070,H68
P3071,H69
P2949,H66
P2423,H31
P2423,H63
P2490,H43
P2491,H61
P2219,H29
P2219,H38
P2218,H43
P2269,H45
P2269,H66
P3320,H70
P3321,H71
P2554,H44
P2555,H65
P3654,H38
P3655,H63
P3488,H38
P1011,H14
P1011,H27
P2564,H64
P2565,H52
P2758,H31
P2758,H62
P3782,H44
P3783,H50
P1647,H63
P1565,H42
P2667,H32
P2666,H60
P2801,H51
P2801,H52
P2800,H60
P1491,H61
P534,H16
P534,H30
P2754,H49
P2755,H49
P3308,H16
P3308,H30
P3309,H32
P1370,H30
P2216,H34
P2217,H50
P733,H35
P651,H34
P3727,H56
P3726,H35
P1734,H35
P1100,H47
P1100,H49
P3645,H38
P3644,H68
P3264,H54
P3299,H36
P3298,H52
P1826,H59
P3556,H72
P3557,H73
P3558,H72
P3559,H73
P3572,H68
P3573,H59
P3033,H69
P2355,H30
P3028,H68
P3029,H69
P3110,H58
P3111,H50
P1652,H57
P1653,H35
P2100,H56
P2101,H52
P783,H46
P1434,H58
P1435,H59
P2605,H66
P2604,H41
P2331,H49
P1344,H48
P1344,H56
P1345,H57
P2963,H25
P2962,H35
P3412,H42
P3413,H54
P2360,H49
P940,H24
P940,H46
P941,H30
P149,H25
P242,H20
P242,H29
P1149,H24
P1149,H46
P1148,H20
P1148,H28
P2050,H31
P2050,H63
P2051,H33
P3146,H66
P3147,H22
P3346,H70
P3347,H71
P2598,H31
P2598,H62
P2599,H62
P323,H30
P3669,H70
P3668,H41
P3420,H64
P3121,H56
P3191,H57
P3190,H66
P3576,H70
P3577,H70
P3377,H71
P2889,H49
P2871,H41
P761,H44
P577,H38
P245,H20
P245,H28
P85,H6
P85,H19
P1956,H48
P1956,H57
P1957,H31
P1957,H63
P1885,H48
P1885,H57
P2420,H56
P2421,H54
P3702,H72
P3703,H72
P3525,H73
P2600,H56
P3682,H41
P3683,H72
P3154,H49
P2797,H49
P3038,H68
P3039,H69
P3596,H57
P3597,H69
P1729,H43
P3287,H59
P3286,H55
P793,H46
P1146,H51
P1146,H53
P3453,H57
P3452,H28
P2613,H65
P2612,H52
P1166,H51
P1166,H52
P3391,H36
P3390,H50
P3165,H58
P3157,H10
P3157,H50
P2815,H50
P2660,H42
P2661,H34
P1822,H41
P1144,H22
P850,H39
P850,H44
P851,H22
P2734,H57
P2735,H22
P2822,H66
P2823,H55
P3324,H70
P3325,H71
P2769,H44
P2768,H52
P3650,H32
P3651,H32
P1925,H59
P1232,H33
P1288,H23
P1288,H33
P2060,H34
P2061,H34
P3574,H66
P3575,H66
P3233,H60
P3189,H66
P2714,H50
P3738,H70
P3739,H70
P3363,H71
P3588,H33
P3589,H33
P2802,H33
P1281,H44
P1280,H38
P1031,H23
P1031,H33
P2804,H33
P2805,H33
P2514,H32
P2515,H32
P3595,H7
P3595,H43
P3594,H60
P1761,H23
P1761,H32
P426,H32
P30,H11
P30,H13
P2250,H59
P2251,H52
P1456,H58
P3666,H70
P3667,H32
