parasite_leaf:,host_leaf
P946,H76
P947,H77
P1136,H37
P1137,H37
P883,H46
P882,H64
P714,H46
P1086,H82
P1087,H83
P1036,H47
P1036,H76
P1037,H67
P971,H77
P897,H26
P315,H46
P300,H7
P300,H13
P131,H32
P131,H35
P596,H13
P597,H37
P297,H32
P297,H35
P145,H13
P933,H38
P932,H26
P983,H31
P982,H48
P408,H38
P784,H72
P785,H73
P1058,H80
P1059,H81
P1002,H38
P1003,H67
P540,H59
P541,H59
P680,H58
P681,H31
P489,H56
P1074,H80
P1075,H81
P1076,H80
P1077,H81
P398,H46
P399,H38
P944,H76
P945,H77
P78,H7
P78,H12
P748,H13
P749,H26
P776,H16
P777,H67
P560,H55
P780,H72
P781,H73
P415,H38
P241,H35
P1068,H80
P1069,H81
P771,H38
P926,H33
P927,H71
P908,H37
P471,H50
P273,H23
P273,H33
P1012,H19
P1012,H78
P1013,H79
P255,H29
P255,H43
P254,H42
P1114,H82
P1115,H83
P1000,H8
P1102,H82
P1103,H83
P1088,H82
P1089,H83
P692,H66
P693,H67
P1004,H37
P1005,H37
P972,H37
P1034,H79
P1035,H68
P1020,H78
P1096,H82
P1097,H83
P457,H37
P820,H58
P821,H69
P507,H59
P483,H30
P483,H56
P427,H38
P426,H8
P1090,H82
P1091,H83
P34,H16
P35,H16
P41,H9
P41,H21
P679,H31
P678,H49
P603,H38
P499,H38
P326,H48
P572,H62
P573,H63
P525,H53
P525,H60
P878,H74
P879,H75
P719,H59
P880,H67
P881,H33
P717,H67
P834,H66
P835,H65
P454,H50
P950,H76
P951,H77
P458,H43
P750,H66
P751,H33
P699,H67
P948,H76
P949,H77
P892,H66
P893,H26
P697,H67
P293,H8
P659,H43
P658,H48
P919,H31
P918,H49
P239,H38
P1112,H82
P1113,H83
P986,H62
P571,H63
P997,H31
P996,H71
P1118,H70
P1119,H70
P874,H74
P875,H75
P687,H55
P365,H50
P942,H72
P943,H72
P824,H42
P912,H37
P913,H16
P259,H43
P198,H7
P198,H13
P809,H58
P808,H67
P694,H66
P976,H72
P977,H69
P937,H72
P803,H72
P779,H73
P477,H55
P125,H14
P125,H19
P124,H26
P1079,H42
P1078,H64
P623,H65
P1070,H80
P1071,H81
