parasite_leaf:,host_leaf
P463,H13
P463,H25
P3142,H51
P3143,H23
P2662,H50
P2173,H42
P1679,H45
P1464,H23
P1465,H37
P3062,H48
P3063,H48
P1981,H49
P137,H11
P137,H16
P2778,H39
P2779,H39
P2219,H19
P3021,H50
P3020,H23
P2790,H38
P3067,H50
P3066,H47
P1778,H46
P1385,H41
P558,H21
P1114,H7
P1114,H36
P2562,H37
P2563,H26
P1901,H41
P1900,H43
P1468,H42
P799,H30
P174,H10
P174,H20
P293,H10
P293,H20
P853,H17
P853,H22
P1240,H16
P1240,H28
P2591,H35
P2590,H19
P3026,H41
P3027,H41
P1511,H29
P2787,H40
P2787,H46
P2786,H30
P1872,H46
P3084,H47
P3085,H18
P1610,H29
P1611,H29
P1333,H17
P1333,H23
P1425,H16
P1425,H28
P2041,H24
P2041,H49
P2806,H48
P2807,H38
P2307,H45
P2306,H35
P2958,H51
P2959,H51
P2636,H50
P1733,H45
P2179,H10
P2179,H21
P2810,H51
P2811,H51
P2664,H50
P1735,H22
P1735,H45
P2368,H25
P2369,H19
P1581,H16
P1581,H29
P1580,H35
P942,H34
P455,H10
P455,H21
P1812,H46
P1813,H47
P1423,H41
P1312,H21
P275,H8
P275,H12
P274,H17
P274,H23
P1713,H22
P1713,H45
P2688,H50
P2689,H51
P2690,H50
P2691,H51
P1083,H30
P2157,H32
P2157,H41
P2156,H37
P2093,H37
P2906,H52
P2907,H53
P2201,H43
P3132,H53
P3133,H42
P2892,H52
P1940,H20
P1940,H34
P1941,H19
P1225,H16
P1225,H28
P1600,H20
P1600,H35
P2839,H51
P2838,H30
P3152,H28
P3153,H49
P1631,H15
P1631,H30
P1630,H20
P1630,H35
P1214,H20
P1214,H35
P2984,H21
P2985,H21
P1254,H35
P1198,H34
P1199,H35
P2250,H40
P2250,H47
P2251,H41
P1814,H46
P1550,H20
P1550,H35
P2252,H34
P2253,H25
P256,H18
P865,H17
P865,H22
P864,H30
P1842,H42
P1843,H42
P1485,H43
P2894,H52
P2895,H53
P2134,H14
P2134,H18
P2296,H18
P2297,H18
P3120,H18
P3121,H26
P2291,H48
P1880,H43
P2957,H21
P2956,H42
P817,H15
P817,H30
P857,H15
P857,H31
P856,H19
P2384,H21
P2385,H21
P2824,H46
P2825,H27
P2459,H46
P2212,H42
P2531,H35
P2530,H27
P1178,H19
P2046,H48
P2047,H49
P1870,H28
P1357,H16
P1357,H28
P924,H28
P715,H29
P2926,H52
P2927,H53
P2928,H52
P2929,H53
P1123,H37
P645,H13
P645,H24
P3192,H50
P3193,H53
P3168,H25
P2204,H24
P2204,H48
P2205,H46
P1979,H49
P2795,H37
P2794,H48
P1965,H49
P2435,H35
P2434,H21
P2713,H50
P2712,H35
P1922,H45
P1923,H19
P1722,H22
P1722,H44
P2517,H35
P2516,H43
P1639,H43
P2187,H28
P2186,H42
P1454,H23
P2551,H49
P2550,H18
P960,H20
P960,H34
P961,H20
P961,H35
P2199,H37
P2198,H42
P2949,H29
P2948,H37
P2782,H37
P2858,H52
P2859,H53
P1573,H14
P1573,H19
P1572,H18
P2614,H44
P2614,H50
P2615,H51
P1693,H45
P2326,H23
P2327,H38
P1583,H25
P1582,H27
P2820,H29
P2821,H48
P681,H27
P2328,H39
P2329,H42
P1568,H42
P1503,H43
P1311,H16
P1311,H29
P1074,H30
P1661,H25
P1660,H43
P1629,H43
P1478,H42
P207,H1
P207,H2
P672,H17
P672,H22
P673,H18
P1849,H21
P1848,H43
P1500,H42
P1237,H30
P1489,H31
P1489,H43
P2084,H42
P2085,H30
P1444,H15
P1444,H30
P1445,H38
P2862,H52
P2863,H53
P1143,H37
