parasite_leaf:,host_leaf
P1916,H20
P1917,H20
P291,H21
P2833,H65
P2832,H35
P1912,H32
P822,H16
P558,H8
P558,H20
P181,H21
P274,H10
P274,H25
P2744,H19
P2745,H65
P2146,H61
P1952,H60
P2189,H23
P2188,H62
P2123,H63
P1865,H47
P1391,H14
P1391,H52
P1923,H23
P1922,H36
P2746,H63
P2747,H48
P2118,H62
P2120,H62
P2121,H63
P1369,H52
P528,H16
P516,H12
P516,H14
P3358,H74
P3359,H75
P167,H9
P167,H10
P1897,H8
P1897,H21
P1896,H48
P1177,H49
P925,H5
P925,H19
P1075,H45
P1075,H47
P1074,H46
P2723,H62
P2722,H44
P2264,H64
P2265,H65
P1921,H32
P3203,H66
P3202,H40
P1335,H50
P2256,H64
P2257,H65
P3382,H74
P3383,H75
P1337,H50
P2714,H70
P2715,H71
P2619,H41
P1874,H37
P1874,H41
P2777,H24
P2777,H60
P2776,H65
P2258,H64
P1313,H50
P1027,H18
P1027,H33
P3437,H48
P3436,H70
P2997,H48
P2869,H59
P2661,H71
P2658,H70
P2659,H71
P1263,H27
P1263,H43
P1262,H43
P2900,H16
P2901,H61
P3320,H32
P3321,H35
P2228,H64
P2229,H65
P1325,H50
P606,H18
P606,H33
P500,H19
P192,H8
P192,H20
P1133,H19
P1132,H21
P3284,H72
P3285,H72
P2953,H73
P2054,H20
P177,H9
P177,H10
P1084,H45
P1084,H46
P3294,H47
P3295,H71
P3054,H47
P2485,H58
P2484,H44
P1162,H48
P1163,H49
P3326,H19
P3327,H19
P1853,H19
P3042,H23
P3043,H23
P1915,H16
P1891,H44
P2512,H19
P2513,H19
P855,H40
P2394,H66
P2395,H67
P2986,H72
P2987,H73
P2839,H32
P2584,H68
P2585,H69
P1947,H52
P2781,H59
P2780,H32
P3296,H68
P3297,H41
P2612,H68
P2571,H69
P3173,H64
P3172,H20
P3159,H63
P3449,H71
P3448,H43
P2566,H68
P2567,H69
P2568,H68
P2569,H69
P1748,H58
P1749,H59
P2195,H29
P2195,H50
P2504,H55
P2505,H55
P3334,H55
P3335,H55
P3063,H55
P587,H32
P2740,H58
P2741,H41
P1735,H59
P2726,H17
P2726,H55
P2727,H64
P334,H5
P334,H19
P773,H18
P773,H33
P2414,H66
P2415,H67
P1859,H59
P2928,H72
P2929,H73
P3400,H74
P3401,H75
P3402,H74
P3403,H75
P1511,H16
P1510,H30
P3004,H21
P3005,H21
P2462,H19
P265,H10
P265,H24
P1786,H37
P1786,H41
P1787,H41
P3001,H64
P3000,H40
P673,H36
P631,H25
P631,H35
P2334,H40
P2335,H60
P789,H41
P2166,H36
P2167,H36
P1043,H21
P1833,H23
P1832,H35
P998,H12
P998,H14
P2096,H62
P2097,H63
P1385,H52
P3034,H16
P3035,H40
P303,H16
P1841,H44
P1840,H48
P1167,H49
P1830,H36
P1831,H36
P2203,H55
P2202,H46
P1077,H45
P1077,H47
P965,H44
P3126,H59
P3127,H66
P1760,H58
P1587,H17
P1587,H55
P2010,H30
P2011,H49
P1708,H30
P841,H23
P840,H40
P3070,H63
P3071,H36
P2102,H62
P1423,H32
P1379,H52
P1883,H5
P1883,H19
P1882,H54
P1882,H59
P1732,H54
P1732,H58
P1559,H55
P217,H19
P763,H5
P763,H19
P2244,H64
P2245,H65
P3376,H74
P3377,H75
P1046,H32
P756,H7
P756,H16
P2410,H56
P2410,H66
P3236,H58
