parasite_leaf:,host_leaf
P4,H1
P4,H3
P24,H3
P24,H4
P25,H3
P25,H4
P1672,H28
P1673,H26
P970,H11
P348,H11
P259,H4
P632,H16
P632,H24
P633,H25
P562,H5
P19,H3
P19,H5
P90,H6
P90,H12
P1437,H5
P1436,H26
P1572,H27
P1573,H23
P772,H24
P773,H24
P768,H21
P1419,H18
P1419,H21
P1418,H26
P850,H21
P921,H4
P920,H21
P1220,H34
P1221,H35
P1514,H29
P1515,H35
P1007,H31
P1668,H28
P1669,H31
P670,H4
P1163,H11
P1162,H30
P1343,H18
P1343,H21
P1342,H31
P881,H31
P257,H3
P257,H5
P594,H24
P595,H25
P207,H14
P207,H17
P826,H28
P827,H29
P1340,H21
P1341,H31
P1560,H4
P1561,H4
P1408,H35
P1214,H34
P483,H19
P483,H23
P1643,H35
P1642,H36
P1449,H37
P271,H4
P1332,H30
P1333,H30
P1179,H29
P909,H31
P854,H25
P626,H24
P1538,H4
P1539,H36
P777,H27
P1362,H24
P1363,H24
P1176,H32
P1085,H33
P1110,H32
P1111,H33
P1372,H4
P1373,H34
P574,H4
P1364,H11
P1365,H35
P1378,H4
P1379,H4
P470,H4
P780,H4
P781,H21
P734,H15
P734,H26
P1574,H27
P1575,H27
P1226,H20
P1226,H34
P1398,H35
P1399,H35
P1605,H26
P1604,H23
P1632,H5
P1633,H5
P1619,H33
P32,H3
P32,H4
P127,H3
P127,H5
P126,H9
P126,H10
P1492,H36
P1493,H37
P1174,H25
P580,H24
P982,H29
P983,H29
P796,H28
P167,H9
P167,H10
P1533,H24
P1532,H36
P1495,H22
P1495,H37
P1645,H25
P1644,H30
P503,H19
P503,H23
P1306,H21
P1307,H21
P1664,H11
P1665,H36
P1063,H11
P867,H5
P1610,H11
P1611,H28
P78,H8
P78,H14
P726,H26
P727,H27
P1523,H35
P1522,H31
P955,H11
P890,H30
P1511,H28
P1510,H29
P1536,H28
P1537,H21
P691,H25
P986,H29
P987,H29
P1347,H11
P1346,H21
P1081,H31
P804,H28
P770,H16
P770,H25
P1012,H23
P1013,H30
P968,H24
P969,H28
P806,H28
P807,H29
P498,H19
P498,H22
P499,H23
P857,H4
P856,H25
P608,H24
P1546,H4
P1547,H24
P1558,H4
P1559,H4
P1626,H18
P1626,H21
P1627,H36
P1284,H21
P1065,H21
P1204,H20
P1204,H34
P1647,H4
P1646,H35
P1186,H23
P1187,H23
P648,H23
P547,H23
P1444,H36
P1445,H37
P1295,H16
P1295,H24
P1294,H26
P715,H27
P922,H15
P922,H26
P923,H31
P929,H25
P928,H27
P1126,H32
P1127,H33
P1234,H34
P1235,H35
P610,H24
P611,H25
P444,H18
P444,H20
P620,H24
P621,H25
P1314,H24
P1315,H30
P623,H25
P1317,H11
P1316,H21
P1068,H18
P1068,H21
P339,H13
P339,H19
P710,H26
P711,H27
P1282,H24
P1283,H21
P1590,H25
P1591,H35
P1540,H25
P1061,H29
P1060,H31
P904,H30
P762,H4
P1431,H33
P1430,H21
P1183,H24
P1182,H28
P852,H27
P720,H15
P720,H26
P253,H4
P736,H26
P737,H27
P738,H26
P739,H27
P1616,H33
P1617,H34
P1094,H32
P1614,H27
P1615,H37
P1384,H27
P1336,H30
P897,H31
P1310,H33
P1311,H26
P1266,H5
P1159,H5
P310,H9
P310,H11
P830,H28
P831,H29
P663,H25
P731,H15
P731,H27
P730,H15
P730,H26
P733,H15
P733,H27
P732,H26
P666,H11
P667,H11
P931,H27
P930,H30
P1649,H24
P1648,H31
P386,H13
P386,H19
P1147,H4
P1146,H33
P1090,H32
P1368,H24
P1369,H27
P1490,H36
P1491,H37
P497,H23
P822,H28
P823,H29
P570,H23
P1252,H34
P1253,H35
P1073,H31
P1230,H34
P1231,H35
P395,H21
P30,H1
P30,H2
P59,H9
P59,H11
P1136,H32
P1137,H33
P1034,H23
P565,H23
P1370,H24
P1371,H26
P1462,H36
P1463,H37
P1086,H10
P1086,H32
P1087,H33
P433,H5
P432,H21
P1280,H5
P1281,H5
P1678,H34
P1679,H37
P1520,H5
P1634,H34
P1635,H31
P1243,H35
P1244,H34
P1245,H35
P1660,H34
P1661,H30
P1353,H11
P1241,H35
P1637,H29
P1636,H26
P1528,H4
P1102,H32
P1103,H33
P1170,H32
P1171,H23
P1602,H33
P1603,H34
P1406,H33
P1345,H32
P1344,H25
P1684,H33
P1685,H26
P1118,H32
P785,H21
P527,H21
P276,H9
P276,H11
P132,H9
P132,H10
P640,H16
P640,H25
P641,H25
P1531,H16
P1531,H24
P1530,H24
P792,H28
P793,H29
P292,H8
P292,H15
P614,H24
P615,H25
P846,H25
P847,H26
P616,H16
P616,H24
P1264,H32
P1265,H35
P1089,H33
P1361,H30
P1360,H31
P914,H17
P914,H28
P811,H29
P1008,H29
P1009,H27
P812,H28
P578,H24
P579,H25
P1588,H31
P1589,H31
P1359,H29
P1148,H5
P1019,H5
P357,H5
P269,H3
P269,H5
P144,H6
P144,H13
P145,H9
P145,H10
P1106,H32
P1107,H33
P1108,H32
P1109,H33
P533,H5
P719,H15
P719,H27
P1674,H26
P1675,H37
P1570,H27
P1571,H27
P748,H26
P677,H25
P887,H12
P887,H31
P886,H30
P1225,H20
P1225,H35
P1224,H34
P1041,H28
P1040,H30
P1200,H31
P1201,H31
P1160,H18
P1160,H21
P1488,H36
P1489,H37
P957,H28
P1460,H36
P1461,H37
P1400,H25
P1401,H25
P1321,H35
P952,H25
P927,H23
P1681,H32
P1680,H31
P974,H24
P1472,H36
P1473,H37
P916,H29
P808,H28
P740,H15
P740,H26
P741,H27
P1638,H32
P1639,H29
P1193,H25
P1101,H33
P1124,H32
P1125,H33
P1484,H36
P1485,H37
P1486,H36
P1487,H37
P1114,H32
P1115,H33
P1098,H32
P1099,H33
P712,H26
P713,H27
P230,H3
P230,H5
P1218,H34
P1219,H35
P419,H18
P419,H21
P1548,H37
P1549,H37
P1452,H36
P489,H23
P1677,H34
P1676,H21
P1032,H4
P1208,H34
P1209,H35
P401,H21
P1188,H27
P1189,H27
P1414,H11
P1415,H29
P1658,H36
P1659,H36
P1459,H37
P1456,H36
P1457,H37
P477,H19
P477,H23
P151,H9
P151,H11
P1313,H32
P1312,H34
P1441,H32
P1440,H35
P1339,H4
P1338,H21
P474,H19
P474,H22
P475,H23
P1120,H32
P1121,H33
P1122,H32
P1123,H33
P883,H12
P883,H31
P882,H30
P907,H12
P907,H31
P906,H30
P1404,H34
P1405,H34
P1249,H35
P1517,H5
P1516,H28
P367,H11
P305,H4
P61,H9
P61,H11
P50,H3
P50,H4
P631,H16
P631,H25
P630,H24
P545,H3
P545,H4
P613,H16
P613,H25
P612,H24
P461,H9
P461,H11
P824,H28
P825,H29
P1526,H25
P1527,H27
P1413,H23
P1386,H25
P618,H24
P1518,H5
P1519,H5
P1164,H5
P1623,H32
P1622,H23
P1049,H4
P1038,H5
P839,H17
P839,H29
P1422,H28
P1423,H35
P756,H16
P756,H25
P584,H24
P1190,H29
P1191,H30
P1001,H4
P1557,H19
P1557,H23
P1556,H28
P1434,H29
P1435,H29
P844,H28
P782,H16
P782,H24
P587,H25
P1367,H33
P1366,H28
P1059,H21
P1349,H5
P1348,H23
P1275,H16
P1275,H25
P1578,H29
P1579,H26
P1157,H4
P1156,H24
P1482,H36
P1483,H37
P495,H23
P1078,H11
P1079,H11
P379,H9
P379,H11
P378,H11
P1005,H29
P1004,H26
P943,H23
P1232,H34
P1233,H35
P1277,H33
P1276,H21
P1525,H4
P1524,H5
P828,H28
P829,H29
P661,H21
P755,H5
P754,H23
P704,H25
P1564,H24
P1565,H30
P1606,H26
P1607,H34
P729,H27
P1262,H34
P1263,H35
P1657,H29
P1656,H21
P1296,H33
P848,H23
P272,H3
P272,H5
P1504,H36
P1505,H37
P1394,H28
P860,H26
P709,H27
P1426,H32
P1427,H32
P1416,H21
P1396,H4
P694,H11
P262,H14
P262,H17
P1393,H11
P1392,H29
P989,H11
P840,H28
P759,H24
P1011,H4
P1010,H29
P816,H28
P1328,H32
P1329,H32
P1083,H33
P241,H6
P241,H13
P635,H16
P635,H24
P634,H24
P591,H25
P818,H28
P819,H29
P1092,H32
P1093,H33
P934,H25
P935,H25
P1662,H24
P1663,H35
P990,H5
P991,H5
P650,H4
P1096,H32
P1097,H33
P1670,H33
P1671,H23
P1138,H32
P1334,H35
P1335,H35
P1498,H36
P1499,H37
P1254,H34
P103,H5
P1324,H26
P1325,H26
P961,H26
P1021,H29
P1020,H27
P1652,H32
P1653,H33
P1131,H33
P1154,H24
P1155,H27
P1045,H21
P1044,H30
P1195,H26
P1194,H30
P1070,H31
P885,H31
P196,H11
P944,H5
P945,H5
P1237,H20
P1237,H35
P1236,H34
P1542,H4
P1543,H35
P1466,H36
P1467,H37
P1410,H25
P1411,H25
P602,H24
P605,H16
P605,H25
P1429,H26
P1428,H31
P1356,H24
P1055,H24
P1278,H24
P1279,H29
P1586,H24
P1587,H27
P1581,H27
P1500,H36
P1501,H37
P1350,H28
P795,H29
P998,H29
P999,H30
P1600,H4
P1601,H21
P1439,H5
P1198,H32
P1199,H32
P1133,H33
P1550,H27
P1551,H27
P744,H26
P898,H30
P899,H31
P978,H21
P979,H23
P1374,H24
P1375,H28
P1298,H29
P1655,H11
P1654,H21
P1621,H21
P1544,H11
P1545,H26
P868,H11
P869,H26
P267,H9
P267,H11
P266,H5
P910,H18
P910,H21
P1128,H32
P1129,H33
P1496,H36
P1497,H37
P1308,H11
P888,H12
P888,H30
P889,H31
P948,H3
P948,H5
P1238,H34
P1239,H35
P892,H30
P893,H31
P511,H4
P430,H18
P430,H21
P1212,H20
P1212,H34
P1213,H35
P1476,H36
P1477,H37
P967,H23
P1464,H36
P1465,H37
P859,H28
P858,H23
P260,H6
P260,H12
P1421,H33
P1420,H25
P1167,H25
P1330,H4
P1331,H35
P1380,H26
P1381,H26
P962,H26
P1613,H23
P1612,H30
P1552,H35
P1388,H27
P707,H4
P1585,H36
P1584,H30
P1507,H30
P877,H31
P74,H8
P74,H14
P106,H6
P106,H12
P1513,H29
P1512,H35
P1246,H34
P1022,H27
P1583,H4
P1582,H26
P1066,H29
P1067,H29
P832,H28
P437,H4
P628,H24
P629,H25
P820,H28
P821,H29
P1390,H11
P1391,H21
P1180,H28
P803,H29
P1598,H24
P1599,H36
P1185,H32
P583,H25
P506,H19
P506,H22
P507,H21
P493,H23
P1383,H11
P1382,H34
P1259,H35
P1260,H34
P1261,H35
P1050,H24
P873,H24
P778,H24
P607,H16
P607,H25
P1210,H34
P1211,H35
P1597,H27
P1596,H21
P1432,H24
P1433,H35
P1027,H25
P1594,H21
P1595,H21
P1534,H21
P1535,H21
P1355,H31
P1288,H5
P1289,H5
P1630,H35
P1631,H36
P1216,H34
P1450,H36
P1451,H37
P485,H23
P1502,H36
P1503,H37
P1376,H21
P1327,H27
P1271,H26
P925,H4
P1134,H32
P1135,H33
P1424,H4
P1425,H26
P1628,H11
P1629,H11
P1624,H35
P1292,H35
P1222,H34
P624,H24
P625,H25
P1478,H36
P1479,H37
P1480,H22
P1480,H36
P1683,H27
P1682,H37
P965,H4
P1470,H36
P1471,H37
P913,H23
P487,H23
P722,H26
P723,H27
P1562,H5
P1563,H25
P1568,H26
P1569,H34
P1666,H27
P1667,H23
P900,H30
P901,H31
P26,H3
P26,H5
P501,H19
P501,H23
P1454,H36
P1455,H37
P976,H4
P977,H4
P639,H9
P639,H11
P156,H4
P80,H9
P80,H11
P81,H3
P81,H5
P163,H6
P163,H12
P425,H14
P425,H17
P1228,H34
P1229,H35
P1566,H5
P1567,H29
P653,H3
P653,H5
P1256,H34
P1257,H35
P1144,H33
P1112,H32
P1272,H28
P1273,H21
P932,H4
P684,H3
P684,H5
P843,H17
P843,H29
P842,H28
P1592,H32
P1593,H29
P1640,H33
P1641,H25
P73,H8
P73,H15
P381,H14
P381,H17
P1509,H5
P1508,H11
P1319,H11
P1301,H30
P1043,H28
P1554,H11
P1555,H25
P1443,H28
P1650,H33
P1651,H30
P1577,H29
P1196,H29
P814,H28
P216,H14
P216,H16
P171,H9
P171,H11
P1077,H24
P1076,H31
P878,H30
P67,H6
P67,H12
P136,H6
P136,H13
P237,H9
P237,H11
P1250,H20
P1250,H34
P1251,H35
P1031,H27
P1304,H27
P1305,H34
P1290,H21
P1014,H29
P1015,H29
P1468,H36
P1469,H37
P686,H23
P1609,H34
P1608,H30
P1402,H12
P1402,H30
P1153,H30
P1474,H36
P1475,H37
P895,H31
P1447,H22
P1447,H37
P1446,H36
