parasite_leaf:,host_leaf
P7,H1
P7,H2
P576,H37
P576,H38
P577,H38
P1596,H24
P1597,H24
P428,H30
P428,H35
P429,H18
P429,H25
P134,H25
P1436,H86
P1437,H87
P298,H24
P214,H24
P839,H50
P839,H58
P838,H25
P1234,H25
P1235,H59
P1033,H25
P223,H18
P223,H25
P866,H30
P866,H35
P1316,H80
P1317,H81
P1411,H79
P1411,H85
P1410,H84
P803,H23
P803,H53
P517,H35
P403,H37
P403,H39
P402,H30
P402,H34
P1257,H61
P1257,H72
P1256,H34
P265,H7
P265,H26
P1532,H47
P1532,H88
P1533,H89
P1214,H70
P1331,H76
P1330,H71
P945,H54
P1014,H70
P1015,H71
P1727,H45
P1726,H72
P1160,H72
P1127,H72
P1049,H73
P649,H54
P607,H60
P566,H11
P566,H31
P1724,H95
P1725,H60
P1674,H94
P953,H69
P1019,H62
P1019,H71
P1018,H70
P819,H7
P819,H26
P659,H63
P243,H41
P243,H42
P444,H43
P444,H54
P445,H55
P878,H14
P878,H32
P879,H30
P879,H34
P1645,H34
P1644,H32
P1475,H32
P927,H32
P1604,H92
P1605,H93
P781,H67
P825,H34
P824,H48
P755,H52
P596,H21
P596,H61
P597,H60
P1704,H72
P1705,H89
P1043,H73
P609,H60
P1044,H61
P1044,H72
P1045,H73
P1655,H70
P1654,H63
P1485,H24
P1230,H60
P1648,H31
P1649,H77
P1332,H73
P1038,H61
P1038,H72
P599,H21
P599,H60
P131,H19
P131,H21
P46,H19
P46,H20
P170,H10
P170,H13
P682,H23
P682,H52
P683,H58
P407,H23
P407,H53
P271,H20
P271,H45
P1684,H94
P1685,H95
P965,H69
P1534,H88
P1535,H89
P1246,H69
P1686,H94
P1687,H95
P420,H24
P421,H53
P169,H7
P169,H26
P182,H18
P182,H25
P1300,H13
P1301,H26
P642,H20
P642,H44
P643,H20
P643,H44
P284,H38
P491,H39
P491,H57
P1636,H60
P1637,H60
P1302,H56
P828,H49
P828,H66
P829,H48
P775,H67
P522,H50
P522,H58
P978,H59
P979,H59
P1273,H60
P1272,H51
P106,H30
P106,H34
P1678,H94
P1679,H95
P957,H69
P590,H35
P1136,H35
P1137,H71
P1620,H92
P1621,H93
P1420,H38
P679,H38
P1662,H35
P1663,H45
P939,H54
P376,H35
P369,H18
P369,H24
P85,H31
P152,H10
P152,H13
P759,H50
P759,H58
P1446,H86
P1447,H87
P1440,H86
P1441,H87
P1076,H25
P1077,H59
P219,H8
P219,H15
P1366,H13
P1367,H53
P858,H54
P859,H48
P1310,H80
P1311,H81
P1404,H84
P1405,H85
P588,H43
P588,H55
P1456,H86
P1457,H87
P1269,H54
P1524,H88
P1525,H89
P1000,H70
P1001,H71
P663,H63
P799,H12
P799,H65
P1571,H74
P1571,H91
P1570,H90
P1103,H75
P1572,H90
P1573,H91
P1105,H75
P745,H64
P1322,H80
P1323,H81
P1418,H84
P1419,H85
P1162,H52
P1130,H13
P31,H10
P31,H13
P96,H14
P96,H33
P97,H14
P97,H32
P29,H8
P29,H15
P17,H9
P17,H11
P22,H10
P22,H12
P54,H10
P54,H13
P1314,H80
P1315,H81
P1408,H84
P1409,H85
P856,H24
P1688,H94
P1689,H95
P969,H69
P933,H13
P1083,H44
P1083,H69
P1082,H48
P735,H56
P1065,H14
P1065,H32
P1616,H92
P1617,H93
P1305,H59
P1304,H67
P1259,H69
P301,H35
P1208,H73
P1209,H38
P1050,H72
P1514,H72
P1515,H72
P1053,H73
P613,H21
P613,H60
P1499,H80
P1498,H56
P1496,H64
P1497,H64
P1342,H64
P1278,H64
P1351,H32
P1350,H73
P930,H48
P511,H48
P1610,H92
P1611,H93
P787,H67
P788,H49
P788,H66
P789,H67
P1203,H34
P1202,H35
P583,H23
P583,H53
P582,H13
P1424,H34
P1425,H34
P1089,H73
P1431,H35
P1430,H76
P1354,H55
P1454,H86
P1455,H87
P1084,H38
P868,H26
P197,H30
P197,H34
P636,H57
P637,H54
P1487,H84
P1486,H87
P1477,H56
P1458,H86
P1338,H56
P1698,H94
P1699,H95
P1340,H35
P110,H30
P110,H34
P217,H29
P217,H40
P990,H31
P991,H60
P837,H48
P62,H19
P62,H21
P1670,H94
P1671,H95
P949,H69
P1660,H45
P1661,H45
P1557,H55
P1556,H52
P1626,H92
P1627,H93
P1189,H76
P1229,H75
P1228,H26
P779,H67
P1114,H76
P1115,H77
P860,H24
P861,H26
P1554,H13
P1555,H13
P1400,H69
P1714,H94
P1715,H94
P1673,H95
P1578,H90
P1579,H91
P1483,H34
P1109,H75
P1184,H60
P1185,H67
P1588,H73
P1589,H73
P1195,H55
P1040,H72
P1493,H34
P1492,H56
P1478,H63
P1074,H72
P1718,H73
P1719,H83
P1473,H56
P891,H26
P605,H60
P633,H20
P633,H44
P1087,H13
P1086,H25
P250,H25
P1154,H63
P1155,H63
P1612,H92
P1613,H93
P1630,H71
P1631,H71
P1006,H70
P1666,H81
P1667,H73
P1503,H55
P1324,H80
P1584,H80
P1585,H80
P1505,H80
P1327,H81
P1414,H84
P1415,H85
P994,H24
P801,H32
P1632,H57
P1633,H88
P1364,H58
P563,H58
P1058,H61
P1058,H72
P1362,H73
P1363,H73
P1450,H86
P1451,H87
P1164,H35
P1165,H72
P1274,H59
P1275,H59
P359,H51
P1148,H60
P1149,H58
P1264,H70
P1265,H70
P1003,H62
P1003,H71
P665,H63
P1004,H70
P1005,H71
P667,H63
P746,H12
P746,H65
P747,H64
P1501,H75
P1500,H80
P1313,H81
P1406,H84
P1407,H85
P741,H60
P1494,H81
P1495,H72
P1320,H80
P1416,H84
P1417,H85
P1119,H71
P1593,H72
P1592,H48
P1580,H32
P1594,H77
P1595,H77
P1150,H32
P561,H32
P1676,H94
P1677,H95
P955,H69
P437,H51
P390,H34
P760,H30
P760,H35
P1668,H57
P1669,H57
P736,H55
P1650,H13
P1651,H57
P1134,H54
P1538,H13
P1539,H13
P1034,H34
P919,H34
P1568,H90
P1569,H91
P1101,H75
P1526,H88
P1527,H89
P1123,H58
P1122,H51
P1124,H54
P1125,H77
P912,H32
P1232,H32
P1233,H67
P794,H32
P975,H35
P974,H24
P1329,H65
P1329,H75
P1328,H25
P41,H8
P41,H14
P234,H37
P234,H39
P1009,H62
P1009,H71
P1008,H70
P671,H63
P1442,H86
P1443,H87
P1210,H56
P1211,H51
P886,H38
P1205,H72
P1204,H38
P1159,H67
P263,H41
P263,H42
P162,H37
P162,H39
P163,H37
P163,H38
P1346,H45
P1347,H54
P1694,H94
P1695,H95
P1394,H53
P1395,H48
P1665,H35
P1664,H53
P1206,H52
P1207,H26
P1583,H12
P1583,H64
P1582,H51
P707,H57
P1116,H76
P1117,H77
P528,H50
P528,H58
P529,H59
P409,H23
P409,H53
P1267,H57
P1266,H70
P1021,H71
P928,H52
P159,H37
P159,H38
P496,H39
P496,H56
P497,H57
P455,H13
P1680,H94
P1681,H95
P959,H69
P1288,H58
P1289,H55
P1598,H25
P1599,H88
P1133,H13
P1132,H60
P906,H55
P211,H35
P1606,H92
P1607,H93
P1709,H84
P1708,H67
P1462,H75
P1463,H32
P1396,H71
P1024,H70
P947,H48
P1566,H90
P1567,H91
P1099,H75
P808,H57
P494,H56
P1429,H85
P1428,H73
P1046,H72
P675,H51
P1353,H13
P1352,H32
P1198,H60
P1721,H90
P1720,H56
P587,H56
P1057,H61
P1057,H73
P1056,H72
P815,H59
P880,H39
P880,H57
P1658,H87
P1659,H76
P1452,H86
P1506,H60
P1507,H60
P980,H58
P1641,H90
P1640,H59
P1294,H59
P1242,H59
P895,H36
P895,H51
P894,H51
P1368,H82
P1369,H83
P521,H24
P1307,H13
P1306,H59
P538,H58
P1543,H57
P1542,H51
P411,H23
P411,H53
P1376,H82
P1377,H83
P756,H52
P827,H31
P826,H56
P485,H57
P1016,H62
P1016,H70
P1017,H71
P791,H38
P888,H63
P889,H53
P656,H28
P656,H62
P657,H63
P236,H41
P236,H43
P237,H41
P237,H42
P570,H40
P570,H46
P571,H40
P571,H46
P1438,H86
P1439,H87
P1448,H86
P1449,H87
P1530,H88
P1531,H89
P322,H27
P322,H49
P1069,H38
P1068,H48
P1186,H32
P1187,H55
P1518,H88
P1519,H89
P1700,H94
P1701,H95
P1511,H69
P1292,H60
P911,H60
P1240,H50
P1240,H58
P1241,H58
P1252,H60
P1253,H60
P1128,H60
P985,H35
P1220,H14
P1220,H32
P1656,H32
P1657,H70
P1374,H82
P1375,H83
P713,H58
P1488,H31
P1489,H84
P872,H12
P872,H64
P1435,H51
P1434,H83
P1378,H82
P557,H58
P556,H48
P1713,H92
P1712,H93
P1614,H92
P909,H31
P769,H49
P769,H67
P198,H18
P198,H24
P840,H32
P841,H55
P1054,H72
P1055,H73
P184,H6
P184,H23
P993,H13
P992,H58
P691,H58
P702,H50
P702,H58
P703,H24
P1251,H69
P1250,H59
P1191,H59
P1182,H73
P1183,H51
P1217,H34
P1216,H72
P1222,H12
P1222,H64
P1716,H83
P1717,H71
P1388,H82
P1359,H60
P1358,H51
P1030,H14
P1030,H32
P1460,H24
P1461,H24
P846,H24
P847,H56
P1549,H32
P1548,H24
P733,H31
P1564,H90
P1565,H91
P1095,H75
P753,H64
P726,H58
P727,H58
P535,H59
P625,H36
P625,H51
P1147,H72
P1146,H51
P304,H30
P304,H35
P1380,H82
P1381,H83
P850,H26
P555,H40
P555,H47
P554,H13
P924,H31
P925,H58
P646,H40
P646,H46
P463,H40
P463,H46
P1226,H67
P1227,H67
P1608,H92
P1609,H93
P1373,H46
P1373,H83
P1372,H82
P519,H37
P519,H38
P518,H31
P1285,H57
P1284,H55
P1152,H69
P1690,H94
P1691,H95
P1692,H94
P1693,H95
P973,H69
P1602,H92
P1603,H93
P771,H67
P317,H48
P1536,H88
P1537,H89
P1491,H75
P877,H48
P1528,H88
P1529,H89
P805,H14
P805,H33
P1402,H64
P1403,H70
P1036,H26
P1245,H32
P1244,H45
P1559,H35
P1558,H88
P1523,H89
P1141,H25
P1140,H57
P1337,H64
P1336,H57
P1370,H82
P1371,H83
P960,H44
P960,H68
P1467,H15
P1467,H87
P1466,H69
P719,H56
P935,H64
P934,H45
P1468,H35
P1469,H71
P1590,H83
P1591,H83
P1382,H82
P1384,H82
P1385,H83
P239,H41
P239,H42
P498,H56
P499,H57
P1286,H55
P1287,H55
P440,H54
P327,H30
P327,H35
P326,H48
P705,H10
P705,H13
P1261,H77
P1260,H48
P902,H55
P1576,H90
P1577,H91
P1237,H26
P1097,H75
P681,H58
P452,H54
P1318,H80
P1319,H81
P1412,H84
P1413,H85
P870,H67
P1622,H92
P1623,H93
P1624,H92
P1625,H93
P1618,H92
P1619,H93
P1444,H86
P1445,H87
P623,H34
P502,H40
P502,H46
P1392,H82
P1393,H83
P1277,H20
P1277,H45
P875,H43
P875,H54
P1390,H82
P1391,H83
P1271,H13
P1197,H36
P1197,H51
P1196,H51
P1027,H53
P898,H51
P574,H48
P1335,H32
P1334,H48
P1219,H69
P416,H23
P416,H52
P987,H40
P987,H47
P986,H53
P1600,H92
P1601,H93
P767,H67
P102,H7
P102,H27
P255,H10
P255,H12
P842,H37
P842,H38
P843,H57
P688,H37
P688,H38
P480,H56
P481,H57
P831,H14
P831,H32
P1696,H94
P1697,H95
P1282,H60
P1480,H14
P1480,H32
P1481,H51
P1079,H53
P1628,H26
P1629,H26
P661,H28
P661,H63
P998,H70
P999,H71
P988,H56
P989,H56
P592,H58
P573,H38
P525,H59
P634,H36
P634,H51
P635,H56
P630,H36
P630,H51
P565,H36
P565,H51
P273,H20
P273,H45
P272,H20
P272,H44
P540,H39
P540,H56
P1551,H58
P1550,H83
P1386,H82
P982,H56
P920,H57
P921,H57
P725,H55
P724,H53
P1360,H39
P1360,H56
P1361,H54
P489,H39
P489,H57
P822,H38
P823,H55
P1634,H70
P1635,H70
P1254,H58
P621,H34
P797,H38
P796,H59
P1544,H59
P1545,H59
P1512,H59
P1398,H69
P1399,H24
P1081,H70
P1028,H71
P1012,H70
P716,H51
P639,H36
P639,H51
P1426,H45
P1427,H24
P1553,H21
P1553,H60
P1552,H53
P626,H37
P626,H38
P627,H52
P743,H12
P743,H64
P1638,H75
P1639,H59
P1433,H60
P1121,H73
P1560,H90
P1561,H91
P976,H64
P977,H64
P1562,H90
P1563,H91
P1093,H75
P1344,H51
P1345,H53
P1723,H95
P1722,H51
P1142,H75
P1143,H35
P1574,H90
P1575,H91
P751,H12
P751,H64
P1471,H45
P1470,H55
P1464,H54
P1465,H54
P1423,H54
P1112,H42
P1112,H76
P1113,H77
P276,H40
P276,H46
P277,H40
P277,H47
P446,H43
P446,H54
P447,H55
P1586,H47
P1586,H88
P1587,H70
P1541,H48
P1521,H89
P676,H25
P677,H38
P651,H21
P651,H60
P1281,H56
P1280,H58
P1262,H24
P1224,H13
P397,H13
P396,H26
P104,H22
P104,H28
P105,H18
P105,H24
P1702,H94
P1703,H95
P1647,H83
P1710,H45
P1711,H45
P1653,H90
P1652,H70
P1011,H71
P709,H54
P697,H48
P882,H28
P882,H63
P883,H63
P1643,H69
P1642,H52
P434,H52
P1200,H59
P1201,H67
P1299,H52
P1298,H53
P1349,H75
P1348,H52
P1707,H54
P1706,H52
P897,H13
P1682,H94
P1683,H95
P963,H69
P433,H51
P415,H23
P415,H53
