parasite_leaf:,host_leaf
P250,H27
P250,H29
P1562,H84
P1563,H85
P1400,H47
P1341,H49
P1896,H5
P1897,H83
P1619,H62
P2154,H98
P2155,H99
P1863,H90
P1079,H47
P686,H54
P687,H55
P2129,H41
P2128,H74
P1691,H5
P1325,H75
P1175,H51
P1175,H54
P1322,H68
P1322,H74
P1921,H41
P1920,H75
P983,H69
P1508,H80
P1509,H81
P2152,H98
P2153,H99
P1861,H90
P570,H21
P2016,H65
P2017,H65
P1453,H41
P942,H65
P939,H4
P939,H25
P1807,H5
P1806,H64
P2133,H87
P2132,H84
P1567,H85
P1481,H47
P1875,H29
P1875,H90
P2166,H98
P2167,H99
P483,H4
P483,H25
P619,H25
P618,H45
P1706,H78
P1707,H78
P1419,H77
P1419,H79
P1367,H76
P513,H49
P724,H51
P724,H54
P725,H55
P1424,H77
P1424,H78
P1425,H79
P2096,H76
P2097,H76
P1954,H92
P1955,H93
P1994,H94
P1995,H95
P890,H49
P2188,H94
P2189,H94
P1985,H95
P1051,H59
P800,H45
P2104,H67
P2105,H67
P2010,H72
P1797,H72
P1245,H73
P1660,H86
P1661,H87
P1662,H86
P1663,H87
P1710,H59
P1711,H21
P416,H39
P316,H38
P101,H2
P101,H4
P2048,H96
P2049,H97
P386,H39
P318,H15
P318,H38
P72,H8
P72,H14
P81,H10
P81,H16
P402,H5
P403,H21
P606,H38
P607,H38
P777,H26
P777,H30
P2052,H96
P2053,H97
P1575,H73
P1574,H83
P1514,H82
P1788,H86
P1789,H86
P1760,H72
P1261,H73
P1125,H69
P1632,H86
P1633,H87
P1614,H59
P1615,H39
P1215,H46
P1748,H83
P1749,H69
P1526,H37
P1526,H82
P716,H51
P716,H54
P717,H55
P1778,H85
P1779,H85
P1577,H52
P1542,H84
P1298,H74
P1299,H75
P1005,H69
P693,H51
P693,H55
P692,H54
P1572,H63
P1573,H78
P856,H62
P1568,H56
P1569,H72
P568,H2
P568,H5
P1812,H88
P1813,H89
P953,H67
P358,H19
P358,H37
P2116,H87
P2117,H90
P1650,H86
P1728,H86
P1729,H86
P1653,H87
P2093,H56
P2092,H72
P1257,H73
P1044,H58
P1044,H71
P1654,H86
P1655,H87
P1241,H54
P2122,H59
P2123,H90
P1777,H63
P1776,H39
P1612,H2
P1612,H5
P1722,H71
P1722,H72
P1723,H72
P1739,H5
P1738,H73
P1638,H86
P1639,H87
P793,H59
P648,H43
P1500,H80
P1501,H81
P813,H61
P258,H7
P258,H21
P510,H44
P510,H48
P1718,H49
P1719,H21
P1363,H52
P443,H45
P2170,H98
P2171,H99
P1879,H90
P2172,H98
P2173,H99
P1881,H90
P146,H27
P146,H28
P1435,H77
P1435,H79
P2080,H78
P2081,H94
P1383,H76
P2002,H61
P2003,H61
P810,H42
P810,H60
P427,H31
P427,H43
P2076,H96
P2077,H97
P2078,H96
P2079,H97
P2070,H96
P2071,H97
P1685,H41
P2058,H96
P2059,H97
P2056,H96
P2057,H97
P244,H23
P244,H32
P245,H32
P275,H33
P275,H34
P1932,H92
P1933,H93
P643,H52
P587,H15
P587,H38
P2099,H49
P2098,H75
P1314,H74
P1023,H69
P1316,H68
P1316,H74
P1317,H75
P1025,H69
P2043,H28
P2043,H84
P2042,H38
P1823,H66
P1823,H89
P1822,H88
P969,H67
P199,H7
P199,H20
P860,H62
P861,H63
P755,H56
P1844,H88
P1845,H89
P1946,H92
P1947,H93
P963,H67
P640,H35
P640,H53
P641,H52
P423,H15
P423,H39
P576,H33
P576,H34
P718,H54
P719,H55
P630,H33
P630,H34
P264,H21
P534,H18
P534,H51
P1203,H12
P1203,H41
P1202,H69
P1328,H68
P1328,H74
P1329,H75
P1233,H65
P1560,H84
P1561,H85
P1279,H54
P327,H15
P327,H39
P326,H15
P326,H38
P2112,H78
P2113,H75
P1427,H79
P2032,H76
P2033,H74
P1428,H78
P1429,H79
P1377,H76
P517,H44
P517,H49
P2108,H45
P2109,H61
P1284,H45
P1470,H25
P1471,H65
P2095,H87
P2094,H88
P1829,H89
P1830,H88
P1831,H89
P2185,H62
P2184,H88
P1837,H89
P1838,H88
P1839,H89
P1171,H69
P1269,H69
P1268,H67
P913,H33
P913,H34
P1164,H25
P1165,H65
P1540,H84
P1541,H85
P562,H38
P329,H39
P2156,H98
P2157,H99
P1865,H90
P2158,H98
P2159,H99
P1867,H90
P1204,H57
P1204,H63
P1205,H63
P834,H62
P729,H56
P1814,H88
P1815,H89
P2024,H67
P2025,H64
P2120,H67
P2121,H67
P1085,H47
P1817,H66
P1817,H89
P2001,H74
P2000,H88
P135,H2
P135,H5
P1938,H53
P1938,H92
P1939,H93
P1940,H92
P1941,H93
P1936,H92
P1937,H93
P2198,H25
P2199,H25
P1194,H25
P1049,H64
P1409,H5
P1408,H21
P1347,H7
P1347,H21
P1594,H46
P1595,H46
P933,H46
P1956,H92
P1957,H93
P1746,H56
P1179,H56
P1898,H47
P1899,H78
P1465,H47
P1464,H21
P454,H7
P454,H20
P51,H10
P51,H16
P62,H17
P62,H19
P2072,H96
P2073,H97
P1798,H75
P1766,H75
P1343,H61
P1310,H74
P1019,H69
P901,H56
P627,H49
P685,H51
P685,H55
P1107,H24
P1107,H56
P1185,H25
P1184,H54
P1808,H88
P1809,H89
P947,H67
P88,H7
P88,H20
P1627,H78
P1626,H69
P1098,H43
P1059,H64
P1266,H41
P1267,H39
P1982,H94
P1983,H95
P413,H41
P1688,H41
P1689,H41
P1227,H42
P1227,H61
P1200,H41
P1694,H46
P1695,H52
P769,H45
P473,H47
P2082,H5
P2083,H32
P653,H49
P2114,H85
P2115,H43
P1548,H84
P1724,H84
P1725,H84
P1551,H85
P2086,H62
P2087,H65
P1893,H5
P876,H62
P849,H57
P849,H63
P1678,H56
P1679,H81
P1665,H79
P1664,H83
P1516,H82
P840,H62
P841,H63
P2040,H24
P2040,H56
P2041,H75
P1904,H56
P1468,H63
P1469,H72
P858,H62
P1074,H56
P1075,H25
P1208,H47
P1209,H47
P572,H47
P775,H56
P774,H21
P1270,H54
P1271,H67
P697,H55
P1318,H74
P1319,H75
P1524,H82
P1525,H83
P2100,H69
P2101,H69
P698,H54
P699,H55
P545,H18
P545,H50
P1646,H86
P1647,H87
P1832,H88
P1833,H89
P1960,H92
P1961,H93
P1962,H92
P1963,H93
P1790,H67
P1757,H55
P1756,H75
P1330,H74
P1444,H78
P1445,H79
P1393,H76
P881,H52
P1312,H74
P1313,H75
P1021,H50
P1021,H69
P1522,H37
P1522,H82
P1523,H83
P703,H51
P703,H55
P702,H54
P1850,H71
P1850,H73
P1851,H25
P1764,H5
P1461,H76
P1460,H55
P690,H54
P1064,H50
P1064,H69
P1065,H69
P984,H50
P984,H68
P13,H3
P13,H7
P27,H3
P27,H7
P1704,H67
P1705,H38
P1820,H88
P1821,H89
P1759,H56
P1758,H82
P1521,H83
P1698,H25
P1699,H45
P1538,H84
P1539,H85
P496,H33
P496,H34
P1978,H94
P1979,H95
P1207,H44
P1207,H48
P1206,H25
P342,H4
P342,H24
P720,H54
P721,H55
P803,H51
P803,H55
P802,H55
P722,H51
P722,H54
P1156,H69
P1157,H69
P1479,H2
P1479,H5
P1840,H88
P1841,H89
P1412,H68
P1412,H75
P1290,H74
P1011,H50
P1011,H69
P1302,H74
P1303,H75
P1580,H45
P1581,H69
P1771,H49
P1770,H75
P1320,H74
P1083,H21
P2027,H56
P2026,H69
P704,H54
P705,H55
P911,H40
P911,H46
P1210,H55
P1211,H55
P706,H51
P706,H54
P1296,H74
P1297,H75
P1003,H69
P608,H18
P608,H50
P609,H49
P554,H18
P554,H51
P2176,H98
P2177,H99
P1885,H90
P2178,H98
P2179,H99
P1887,H90
P866,H57
P866,H62
P867,H63
P761,H56
P1422,H78
P1423,H79
P1371,H76
P119,H4
