parasite_leaf:,host_leaf
P22,H14
P22,H17
P65,H5
P65,H26
P558,H36
P559,H36
P493,H34
P350,H48
P610,H84
P611,H85
P531,H32
P407,H77
P383,H39
P19,H13
P19,H15
P251,H30
P251,H36
P250,H36
P537,H36
P536,H34
P302,H36
P107,H36
P333,H58
P332,H27
P186,H36
P152,H30
P152,H37
P526,H57
P527,H48
P429,H39
P606,H50
P607,H55
P486,H50
P462,H56
P300,H45
P301,H45
P248,H24
P248,H29
P211,H25
P211,H51
P438,H50
P439,H50
P352,H21
P352,H22
P604,H32
P605,H68
P560,H82
P627,H50
P626,H83
P404,H49
P404,H76
P405,H77
P436,H48
P437,H55
P147,H26
P147,H38
P260,H58
P261,H59
P410,H34
P411,H45
P418,H56
P419,H48
P288,H42
P77,H34
P145,H10
P145,H18
P144,H45
P427,H43
P427,H59
P588,H52
P589,H45
P545,H53
P545,H83
P544,H82
P480,H64
P480,H80
P481,H81
P448,H46
P445,H60
P445,H74
P200,H47
P184,H19
P184,H47
P177,H19
P177,H47
P160,H46
P617,H58
P616,H22
P522,H20
P402,H47
P600,H46
P601,H46
P166,H46
P167,H47
P355,H29
P354,H42
P501,H50
P500,H54
P231,H38
P231,H55
P412,H78
P413,H79
P443,H79
P442,H47
P459,H24
P459,H29
P458,H48
P162,H46
P580,H70
P580,H72
P581,H48
P367,H73
P484,H71
P485,H71
P482,H64
P482,H80
P483,H81
P456,H67
P432,H67
P618,H79
P619,H33
P598,H67
P392,H74
P393,H75
P27,H10
P27,H18
P556,H22
P557,H69
P139,H45
P72,H22
P130,H23
P130,H44
P378,H45
P379,H45
P196,H45
P454,H65
P454,H69
P455,H62
P374,H20
P207,H20
P628,H22
P629,H33
P517,H42
P330,H22
P252,H22
P203,H33
P127,H42
P159,H29
P158,H22
P105,H10
P105,H19
P137,H23
P137,H45
P534,H48
P535,H59
P242,H46
P548,H82
P549,H83
P221,H44
P221,H52
P143,H26
P143,H39
P142,H26
P142,H39
P100,H26
P100,H38
P369,H70
P369,H73
P368,H72
P363,H71
P315,H67
P465,H51
P464,H22
P408,H74
P395,H75
P524,H37
P525,H29
P204,H22
P504,H37
P505,H39
P614,H84
P615,H85
P594,H22
P246,H21
P246,H22
P435,H47
P434,H72
P377,H47
P371,H70
P371,H73
P623,H73
P622,H71
P508,H42
P509,H22
P632,H56
P633,H39
P317,H67
P415,H12
P415,H79
P608,H78
P609,H80
P310,H25
P310,H50
P311,H55
P398,H51
P399,H51
P319,H56
P214,H23
P214,H45
P215,H45
P150,H34
P424,H46
P425,H46
P563,H65
P563,H69
P562,H46
P172,H9
P172,H20
P308,H47
P309,H47
P275,H55
P168,H46
P125,H29
P78,H5
P78,H27
P79,H5
P79,H27
P512,H30
P512,H36
P513,H50
P497,H56
P440,H38
P440,H55
P373,H55
P602,H55
P603,H55
P567,H55
P226,H54
P97,H39
P103,H26
P103,H39
P386,H55
P387,H68
P334,H55
P255,H55
P621,H73
P620,H54
P624,H56
P625,H56
P259,H57
P213,H32
P491,H45
P490,H32
P552,H82
P553,H83
P225,H52
P87,H11
P87,H12
P98,H26
P98,H38
P546,H82
P547,H83
P223,H52
P284,H62
P285,H63
P174,H39
P110,H5
P110,H27
P336,H68
P337,H69
P358,H50
P359,H39
P474,H64
P474,H80
P475,H81
P612,H84
P613,H85
P540,H47
P518,H27
P305,H27
P325,H54
P324,H27
P578,H79
P579,H39
P576,H83
P550,H82
P277,H57
P571,H82
P570,H52
P133,H23
P133,H45
P488,H22
P489,H20
P593,H45
P592,H22
P584,H50
P585,H27
P532,H75
P506,H20
P326,H20
P327,H63
P44,H20
P329,H58
P328,H33
P586,H29
P587,H33
P450,H33
P575,H77
P574,H68
P597,H52
P596,H32
P430,H55
P431,H55
P241,H52
P238,H46
P543,H78
P542,H74
P397,H75
P306,H47
P565,H72
P564,H67
P529,H46
P494,H56
P422,H27
P381,H70
P381,H73
P591,H37
P590,H47
P538,H62
P466,H63
P467,H63
P573,H39
P572,H63
P498,H59
P499,H34
P389,H46
P262,H58
P321,H24
P321,H29
P320,H59
P631,H85
P630,H58
P193,H19
P193,H47
P294,H41
P294,H65
P470,H80
P471,H81
P568,H20
P569,H20
P461,H73
P420,H68
P583,H58
P582,H69
P520,H69
P469,H47
P468,H33
P479,H64
P479,H81
P478,H80
P342,H68
P343,H69
P472,H80
P473,H81
P338,H68
P339,H69
P476,H80
P477,H81
P510,H56
P511,H50
