parasite_leaf:,host_leaf
P13,H2
P13,H7
P12,H2
P12,H6
P19,H2
P19,H7
P314,H27
P315,H27
P132,H26
P121,H12
P121,H15
P164,H29
P164,H30
P165,H31
P306,H37
P307,H5
P272,H36
P43,H10
P43,H13
P241,H5
P240,H33
P323,H35
P322,H32
P298,H32
P243,H5
P317,H27
P316,H36
P281,H37
P138,H23
P246,H15
P247,H32
P232,H22
P233,H22
P7,H3
P7,H5
P302,H26
P303,H26
P329,H30
P328,H5
P237,H5
P192,H30
P167,H31
P274,H36
P275,H37
P238,H24
P239,H24
P186,H5
P23,H5
P16,H2
P16,H7
P21,H2
P21,H6
P252,H34
P253,H35
P254,H34
P255,H35
P288,H23
P289,H34
P116,H21
P220,H26
P221,H21
P194,H21
P258,H34
P259,H35
P154,H18
P149,H7
P149,H24
P162,H7
P162,H24
P163,H22
P207,H25
P207,H33
P206,H25
P206,H32
P170,H30
P171,H31
P278,H36
P279,H37
P284,H36
P285,H37
P286,H36
P287,H37
P196,H23
P90,H19
P226,H19
P227,H33
P60,H18
P318,H32
P319,H32
P310,H32
P293,H15
P205,H33
P103,H24
P190,H21
P191,H21
P188,H30
P169,H31
P276,H36
P277,H37
P264,H26
P265,H26
P131,H27
P110,H11
P295,H32
P294,H33
P210,H32
P312,H32
P313,H32
P268,H34
P300,H35
P301,H33
P208,H32
P209,H33
P183,H5
P182,H24
P235,H33
P234,H24
P128,H26
P129,H27
P174,H5
P175,H15
P297,H15
P296,H33
P321,H5
P320,H32
P97,H6
P97,H11
P96,H15
P262,H34
P263,H35
P251,H9
P251,H22
P214,H32
P215,H33
P181,H31
P304,H9
P304,H23
P305,H35
P231,H27
P156,H5
P157,H5
P115,H5
P99,H13
P99,H19
P98,H15
P38,H12
P38,H14
P85,H14
P85,H20
P271,H22
P270,H35
P260,H34
P245,H5
P224,H27
P225,H27
P178,H21
P308,H30
P309,H23
P330,H18
P331,H18
P126,H15
P77,H15
P266,H11
P267,H11
P198,H11
P78,H19
P176,H18
P177,H18
P67,H13
P67,H19
P66,H18
P290,H22
P291,H22
P222,H23
P82,H22
P282,H36
P283,H37
P218,H5
P160,H18
P324,H22
P325,H11
P108,H19
P327,H26
P326,H24
P200,H11
P159,H11
