parasite_leaf:,host_leaf
P286,H23
P286,H28
P287,H29
P434,H34
P435,H35
P346,H30
P347,H31
P344,H30
P345,H31
P92,H17
P142,H12
P143,H12
P214,H24
P215,H25
P396,H12
P397,H30
P222,H10
P222,H12
P410,H30
P411,H30
P402,H12
P371,H30
P178,H9
P178,H17
P282,H28
P283,H29
P119,H7
P119,H8
P230,H16
P230,H21
P352,H30
P353,H31
P407,H11
P406,H31
P354,H30
P304,H20
P461,H26
P460,H30
P337,H31
P240,H26
P241,H27
P113,H11
P436,H34
P437,H35
P233,H25
P412,H20
P413,H20
P357,H31
P257,H20
P310,H27
P311,H22
P271,H20
P328,H26
P329,H25
P308,H26
P146,H19
P172,H18
P172,H23
P398,H29
P399,H32
P307,H24
P284,H28
P197,H12
P360,H28
P361,H28
P291,H29
P292,H28
P293,H29
P438,H34
P439,H35
P250,H20
P202,H22
P168,H6
P168,H14
P376,H27
P377,H24
P332,H26
P323,H12
P247,H27
P338,H30
P339,H31
P459,H35
P458,H11
P49,H10
P49,H12
P218,H24
P219,H25
P199,H19
P65,H1
P65,H2
P297,H25
P296,H11
P432,H34
P433,H35
P444,H34
P445,H35
P420,H11
P303,H25
P424,H11
P425,H11
P367,H29
P9,H3
P9,H4
P23,H5
P23,H6
P392,H32
P393,H33
P362,H12
P404,H27
P405,H27
P368,H26
P369,H26
P145,H12
P341,H2
P341,H31
P340,H30
P74,H9
P74,H16
P165,H18
P165,H22
P394,H32
P395,H33
P379,H28
P300,H28
P422,H29
P423,H31
P448,H28
P449,H28
P454,H29
P455,H19
P177,H22
P167,H22
P138,H17
P183,H1
P183,H2
P248,H26
P249,H27
P451,H25
P450,H31
P359,H17
P342,H30
P114,H19
P155,H18
P155,H22
P288,H23
P288,H28
P289,H29
P235,H25
P195,H16
P195,H20
P418,H33
P419,H30
P390,H32
P299,H12
P108,H10
P108,H12
P456,H33
P457,H33
P386,H32
P185,H19
P382,H32
P383,H33
P259,H17
P258,H11
P388,H32
P389,H33
P266,H24
P213,H25
P51,H12
P45,H4
P45,H11
P131,H16
P131,H20
P426,H34
P427,H35
P137,H20
P136,H17
P264,H20
P265,H25
P428,H34
P429,H35
P191,H18
P191,H22
P190,H17
P36,H7
P36,H8
P373,H25
P372,H30
P335,H31
P318,H11
P319,H11
P210,H22
P274,H28
P275,H29
P447,H34
P446,H19
P316,H22
P348,H30
P349,H31
P262,H22
P263,H22
P381,H27
P380,H19
P276,H23
P276,H28
P277,H29
P254,H19
P255,H24
P452,H19
P453,H19
P103,H15
P103,H19
P364,H28
P365,H11
P273,H29
P315,H27
P314,H22
P295,H22
P151,H6
P151,H14
P384,H32
P385,H33
P260,H10
P260,H12
P261,H12
P125,H16
P125,H20
P124,H16
P124,H21
P77,H17
P431,H21
P431,H35
P430,H34
P188,H17
P121,H17
P416,H16
P416,H21
P417,H24
P227,H17
P209,H9
P209,H17
P408,H20
P409,H20
P440,H34
P441,H35
P325,H11
P442,H34
P443,H35
P401,H17
P415,H2
P415,H30
P414,H27
P374,H20
P375,H30
P238,H26
P326,H27
P327,H27
P252,H13
P252,H24
P217,H25
P193,H16
P193,H21
P350,H30
P351,H31
P225,H17
P57,H12
