parasite_leaf:,host_leaf
P954,H13
P954,H15
P1937,H33
P1937,H36
P1936,H4
P1936,H8
P3313,H62
P3312,H53
P1472,H52
P2063,H26
P2063,H57
P2062,H56
P3604,H58
P3605,H37
P2379,H59
P2706,H58
P2707,H52
P2381,H59
P2355,H38
P2355,H59
P2354,H58
P3407,H51
P3406,H39
P3359,H19
P1363,H37
P1362,H47
P3432,H54
P3433,H23
P2589,H54
P3429,H60
P3428,H55
P3586,H8
P3587,H8
P2567,H8
P3618,H56
P3619,H20
P2992,H48
P1227,H45
P1227,H49
P3540,H19
P3541,H59
P2179,H19
P1806,H53
P1456,H41
P1456,H52
P1868,H2
P1868,H23
P1869,H9
P3174,H66
P3175,H67
P2592,H56
P2123,H57
P2844,H62
P2845,H63
P2836,H62
P2837,H63
P403,H25
P403,H30
P720,H25
P720,H30
P721,H35
P591,H13
P591,H15
P381,H14
P381,H16
P2253,H47
P2252,H48
P1823,H8
P1684,H8
P2064,H56
P2065,H57
P209,H11
P209,H19
P208,H11
P208,H19
P2752,H60
P2753,H61
P2422,H21
P2422,H35
P1354,H35
P1872,H41
P1872,H52
P1873,H52
P1594,H41
P1594,H53
P2714,H52
P2715,H52
P2613,H52
P3276,H54
P3277,H54
P1735,H55
P1185,H47
P2990,H51
P2991,H23
P2316,H51
P1306,H49
P1236,H48
P3308,H65
P3309,H39
P3024,H64
P3026,H64
P3027,H65
P1052,H19
P768,H36
P1290,H50
P1291,H51
P1902,H16
P1903,H30
P3503,H58
P3502,H37
P2758,H60
P2759,H61
P2498,H19
P1284,H10
P1284,H50
P1409,H12
P1409,H20
P1408,H51
P505,H37
P3211,H65
P3210,H58
P2772,H30
P2298,H47
P1611,H47
P1711,H46
P1711,H55
P2246,H46
P2246,H54
P2247,H54
P2232,H35
P2233,H35
P1622,H37
P2533,H54
P2532,H49
P3478,H49
P3479,H49
P1626,H48
P1655,H33
P1655,H37
P1654,H33
P1654,H37
P1636,H49
P3475,H19
P3474,H52
P1435,H53
P2526,H35
P2527,H8
P2807,H42
P2806,H37
P2774,H37
P3256,H13
P3256,H15
P3467,H51
P3466,H15
P3227,H4
P3227,H8
P778,H18
P778,H29
P779,H15
P1976,H18
P1976,H29
P3127,H41
P3127,H53
P3264,H60
P3265,H60
P2745,H61
P2864,H62
P2865,H63
P2541,H19
P387,H25
P387,H30
P386,H4
P386,H9
P975,H32
P975,H41
P2797,H27
P2797,H39
P2796,H60
P2735,H61
P967,H25
P967,H31
P2098,H26
P2098,H56
P2099,H57
P1547,H37
P199,H11
P199,H19
P348,H25
P348,H31
P2573,H10
P2573,H51
P2572,H25
P2572,H30
P1986,H30
P1128,H30
P2736,H60
P2737,H61
P2720,H39
P2721,H39
P2784,H54
P2785,H54
P3493,H64
P3492,H30
P2705,H30
P2278,H4
P2278,H8
P2279,H35
P1591,H10
P1591,H51
P1590,H37
P2032,H55
P2033,H55
P1998,H35
P729,H37
P673,H19
P3182,H66
P3183,H67
P3263,H67
P3262,H30
P3611,H62
P3610,H66
P3155,H67
P2007,H13
P2007,H15
P2682,H36
P2683,H36
P1491,H41
P1491,H53
P1490,H52
P3103,H60
P3102,H37
P2376,H38
P2376,H58
P2377,H59
P2224,H26
P2224,H57
P2082,H26
P2082,H56
P1701,H33
P1701,H36
P3315,H51
P3314,H36
P2257,H19
P2256,H36
P3240,H36
P3241,H36
P3477,H39
P3476,H36
P3491,H37
P3490,H52
P1789,H48
P1481,H53
P1264,H44
P1264,H47
P1195,H16
P2273,H46
P2273,H54
P2272,H54
P2608,H39
P2609,H37
P2408,H55
P1331,H27
P1331,H38
P1330,H49
P1200,H48
P2019,H11
P2019,H19
P3544,H8
P3545,H23
P3120,H15
P3121,H15
P2440,H19
P795,H17
P795,H26
P3158,H66
P3159,H67
P3591,H37
P3590,H23
P1703,H23
P2750,H60
P2751,H61
P2390,H23
P2161,H50
P969,H2
P969,H23
P1474,H41
P1474,H52
P1475,H53
P1157,H44
P1157,H47
P1714,H54
P1715,H55
P1208,H45
P1208,H48
P1686,H49
P1687,H49
P753,H21
P753,H34
P752,H23
P280,H4
P280,H9
P2131,H26
P2131,H57
P2130,H26
P2130,H56
P2022,H4
P2022,H9
P743,H17
P743,H26
P2261,H8
P2260,H49
P2195,H49
P2150,H56
P3188,H66
P3189,H67
P3252,H26
P3252,H57
P3253,H48
P3620,H57
P3621,H67
P3136,H66
P3137,H67
P1541,H13
P1541,H15
P1540,H15
P3488,H64
P3489,H49
P3500,H65
P3501,H56
P2188,H33
P2188,H36
P2189,H36
P343,H30
P396,H6
P396,H10
P397,H9
P1775,H30
P1774,H47
P3563,H58
P3562,H23
P1764,H54
P1765,H55
P1691,H47
P1648,H45
P1648,H49
P1649,H49
P2569,H8
P2568,H48
P2604,H20
P2605,H20
P1440,H41
P1440,H52
P1441,H53
P3592,H56
P3593,H9
P3305,H8
P2241,H35
P2922,H13
P2922,H15
P2923,H57
P3461,H59
P3460,H57
P3099,H42
P3098,H35
P2866,H62
P2867,H63
P2554,H51
P2290,H8
P3438,H8
P3439,H47
P1916,H8
P2701,H59
P2700,H15
P2670,H15
P412,H18
P412,H29
P435,H17
P435,H26
P525,H33
P525,H37
P2473,H2
P2473,H23
P2472,H23
P3362,H19
P3363,H20
P3402,H20
P3403,H20
P2891,H20
P191,H22
P191,H25
P3319,H50
P3318,H16
P1607,H9
P3164,H66
P3165,H67
P3414,H35
P3415,H35
P2850,H62
P2851,H63
P2940,H23
P2941,H23
P2901,H9
P3296,H66
P3297,H66
P3195,H67
P3373,H25
P3373,H30
P3372,H36
P3184,H66
P3185,H67
P2191,H39
P351,H30
P1850,H20
P1851,H20
P2852,H62
P2853,H63
P2038,H23
P1931,H49
P656,H36
P511,H33
P511,H37
P1720,H54
P1721,H55
P2309,H36
P2308,H47
P1219,H45
P1219,H49
P2804,H58
P2805,H56
P2383,H59
P2301,H56
P3342,H59
P3343,H66
P2366,H58
P1600,H45
P1600,H48
P3223,H56
P3222,H20
P3340,H52
P3341,H52
P1449,H53
P601,H30
P2870,H62
P2871,H63
P3076,H64
P3077,H65
P3355,H64
P3354,H15
P921,H28
P921,H42
P3525,H42
P3524,H66
P3157,H67
P2389,H16
P1528,H25
P1528,H30
P1529,H30
P160,H22
P160,H24
P520,H33
P520,H37
P1369,H45
P1369,H49
P1964,H42
P1965,H35
P2834,H62
P2835,H63
P1197,H47
P3034,H64
P3035,H65
P3394,H64
P3395,H64
P3285,H9
P3051,H65
P1813,H42
P1580,H42
P3381,H51
P3380,H39
P2479,H53
P506,H33
P506,H36
P1534,H44
P1534,H47
P1535,H47
P2431,H50
P2430,H35
P2286,H54
P1751,H55
P1152,H44
P1152,H46
P2776,H39
P2777,H39
P2047,H36
P3606,H8
P3607,H8
P3370,H39
P1624,H35
P2944,H54
P2945,H23
P2294,H54
P1904,H23
P1853,H39
P2012,H48
P2013,H48
P1511,H45
P1511,H48
P1205,H49
P1437,H41
P1437,H53
P1436,H52
P371,H17
P371,H26
P144,H2
P144,H23
P470,H4
P470,H8
P2334,H19
P2335,H54
P632,H17
P632,H26
P1381,H11
P1381,H19
P1380,H20
P1038,H42
P965,H21
P965,H35
P1132,H28
P1132,H43
P3054,H64
P3055,H65
P1907,H9
P623,H17
P623,H26
P2543,H55
P2542,H48
P1616,H4
P1616,H8
P1402,H8
P1939,H45
P1939,H48
P1938,H16
P222,H4
P222,H9
P3216,H56
P3217,H56
P2135,H57
P2027,H53
P3365,H8
P3364,H9
P45,H4
P45,H8
P54,H11
P54,H18
P1384,H12
P1384,H20
P3328,H16
P3329,H49
P2515,H16
P1815,H4
P1815,H9
P2636,H20
P2637,H20
P2510,H11
P2510,H19
P2511,H59
P1959,H16
P1530,H51
P1531,H51
P3424,H15
P3425,H15
P3205,H15
P2306,H50
P1639,H19
P1638,H48
P1525,H35
P1340,H50
P2653,H42
P2652,H51
P1795,H51
P1497,H20
P1496,H9
P3303,H42
P3302,H19
P393,H6
P393,H10
P3392,H9
P3393,H67
P2906,H36
P1507,H52
P3104,H36
P3105,H36
P2174,H36
P3086,H64
P3087,H65
P3088,H64
P3089,H65
P3338,H64
P3339,H47
P3067,H65
P925,H42
P2464,H49
P2465,H49
P1252,H48
P1597,H33
P1597,H36
P2838,H62
P2839,H63
P3532,H65
P3533,H16
P3598,H64
P3599,H62
P933,H42
P2738,H60
P2739,H61
P1554,H15
P3044,H64
P3045,H65
P3512,H42
P3513,H63
P1667,H36
P3455,H39
P3454,H61
P2730,H60
P2733,H34
P2733,H61
P3504,H60
P3505,H9
P2798,H19
P2799,H19
P2808,H20
P2809,H9
P2699,H35
P2698,H37
P3100,H16
P3101,H16
P2315,H30
P2311,H56
P1864,H20
P3030,H64
P3031,H65
P1399,H50
P1398,H36
P3201,H31
P3201,H67
P3200,H66
P2943,H53
P3207,H62
P3206,H66
P3141,H67
P2982,H11
P2982,H19
P2983,H19
P2949,H52
