parasite_leaf:,host_leaf
P1872,H96
P1873,H97
P1010,H64
P969,H65
P583,H51
P1104,H57
P1105,H57
P867,H47
P1864,H96
P1865,H97
P1224,H23
P1225,H41
P848,H60
P849,H61
P624,H23
P197,H23
P1422,H82
P1423,H83
P1286,H65
P1287,H65
P1560,H88
P1561,H89
P1327,H76
P1678,H64
P1679,H79
P571,H51
P1380,H80
P1381,H81
P672,H33
P673,H55
P1268,H24
P1269,H64
P822,H38
P860,H60
P861,H61
P1436,H22
P1436,H82
P1437,H83
P1684,H61
P1685,H75
P1050,H61
P846,H60
P1658,H92
P1659,H93
P1351,H79
P1660,H92
P1661,H93
P1353,H79
P1141,H70
P1695,H67
P1694,H74
P1259,H75
P1808,H23
P1809,H67
P282,H23
P923,H63
P922,H35
P103,H24
P1823,H9
P1822,H62
P903,H63
P597,H53
P1586,H58
P1587,H62
P1740,H94
P1741,H95
P1510,H86
P1511,H87
P1793,H33
P1792,H85
P1831,H66
P1830,H24
P944,H63
P945,H63
P904,H62
P599,H53
P1503,H84
P1503,H87
P1502,H86
P1473,H85
P793,H30
P793,H58
P1776,H95
P1777,H95
P1770,H94
P1699,H74
P1390,H80
P1391,H81
P1762,H94
P1763,H95
P1627,H31
P1637,H89
P1636,H87
P1506,H86
P1477,H85
P1112,H15
P1112,H19
P1113,H5
P1113,H23
P1430,H82
P1431,H83
P646,H53
P900,H62
P901,H63
P1909,H89
P1908,H86
P1499,H87
P1573,H33
P1572,H85
P1616,H90
P1617,H91
P1578,H61
P842,H60
P437,H41
P1056,H34
P1056,H56
P1057,H38
P1721,H72
P1720,H57
P838,H4
P838,H60
P839,H61
P438,H41
P439,H41
P352,H27
P352,H40
P458,H5
P458,H23
P1731,H61
P1730,H75
P1884,H96
P1885,H97
P1719,H31
P1718,H57
P1705,H73
P137,H19
P1764,H94
P1765,H95
P1629,H58
P1748,H94
P1749,H95
P1632,H58
P1633,H58
P202,H13
P202,H31
P1182,H31
P1183,H31
P1149,H63
P1386,H80
P1387,H81
P1292,H72
P1293,H72
P1716,H81
P1717,H81
P1394,H80
P887,H41
P109,H17
P109,H20
P584,H48
P584,H52
P1366,H35
P1367,H35
P1060,H53
P1576,H86
P1577,H86
P1493,H87
P1463,H85
P339,H21
P339,H34
P1840,H81
P1841,H92
P1376,H80
P1372,H80
P1373,H81
P773,H23
P772,H57
P1802,H72
P1803,H69
P1167,H73
P1388,H80
P1389,H81
P1870,H96
P1871,H97
P1508,H86
P1509,H87
P1479,H85
P1370,H80
P1371,H81
P485,H13
P485,H31
P484,H27
P484,H41
P1448,H82
P1449,H83
P1575,H60
P1574,H87
P1514,H86
P1485,H85
P1440,H82
P1441,H83
P279,H5
P279,H22
P1844,H51
P1845,H70
P1529,H73
P730,H35
P888,H21
P888,H35
P889,H35
P363,H35
P311,H5
P311,H22
P166,H6
P166,H9
P70,H5
P70,H22
P71,H5
P71,H23
P1902,H19
P1903,H55
P1207,H19
P1646,H92
P1647,H93
P1339,H79
P1531,H66
P1530,H70
P1069,H69
P685,H15
P685,H19
P643,H16
P643,H55
P1807,H62
P1806,H35
P1798,H58
P1399,H66
P1861,H75
P1860,H41
P1732,H94
P1733,H95
P1032,H66
P1033,H51
P983,H37
P983,H67
P474,H24
P908,H62
P909,H63
P998,H66
P999,H67
P1622,H73
P1623,H73
P1170,H72
P1876,H96
P1877,H97
P1457,H65
P1886,H96
P1887,H97
P1702,H35
P668,H31
P1526,H41
P1527,H41
P632,H41
P1766,H94
P1767,H95
P1878,H96
P1879,H97
P801,H30
P801,H58
P978,H58
P979,H31
P802,H30
P802,H59
P1590,H86
P1591,H86
P1519,H87
P1489,H85
P1662,H92
P1663,H93
P1355,H79
P1190,H19
P428,H19
P613,H15
P613,H18
P1250,H74
P1251,H75
P1734,H94
P1735,H95
P799,H58
P1816,H33
P1817,H92
P1186,H65
P1837,H9
P1836,H64
P1821,H64
P1725,H19
P1724,H9
P896,H6
P896,H9
P897,H9
P996,H66
P997,H67
P1789,H21
P1789,H35
P1788,H9
P301,H13
P301,H31
P59,H3
P59,H4
P1102,H9
P1103,H69
P1854,H88
P1855,H31
P1584,H35
P1285,H46
P190,H9
P1858,H57
P1859,H57
P1880,H96
P1881,H97
P1722,H57
P1723,H57
P1856,H9
P1857,H93
P1521,H9
P952,H64
P953,H65
P561,H39
P561,H51
P333,H38
P826,H39
P826,H51
P827,H39
P827,H51
P955,H50
P955,H65
P954,H64
P1589,H73
P1588,H38
P956,H64
P957,H65
P1452,H82
P1453,H83
P1282,H51
P607,H42
P607,H47
P606,H38
P1848,H9
P1849,H65
P1288,H33
P1099,H23
P1829,H74
P1828,H9
P1818,H9
P1359,H79
P76,H6
P76,H9
P1410,H79
P1411,H79
P1640,H92
P1641,H93
P1893,H35
P1892,H70
P1783,H79
P1262,H54
P1262,H69
P1263,H66
P637,H55
P1825,H88
P1824,H65
P962,H64
P573,H51
P844,H60
P845,H61
P424,H9
P139,H9
P1196,H72
P1197,H31
P1179,H73
P1109,H66
P1635,H88
P1634,H72
P1165,H73
P1750,H94
P1751,H95
P1048,H9
P349,H41
P1715,H91
P1714,H9
P218,H19
P1012,H48
P1012,H53
P1013,H53
P1210,H46
P1211,H46
P1650,H92
P1651,H93
P1343,H79
P1133,H70
P1153,H19
P1152,H69
P818,H46
P819,H35
P441,H47
P1811,H60
P1810,H75
P1240,H74
P394,H20
P394,H39
P970,H64
P971,H65
P1512,H86
P1513,H87
P1483,H85
P1194,H9
P1566,H19
P1567,H67
P1200,H51
P331,H20
P331,H38
P241,H31
P100,H5
P100,H22
P200,H5
P200,H23
P201,H19
P261,H29
P261,H33
P260,H23
P268,H26
