parasite_leaf:,host_leaf
P558,H37
P559,H37
P529,H45
P493,H37
P866,H37
P867,H37
P265,H13
P265,H33
P956,H47
P957,H10
P1084,H46
P1085,H46
P1204,H80
P1205,H81
P697,H60
P697,H63
P670,H36
P670,H46
P1162,H78
P1163,H79
P937,H73
P86,H11
P86,H13
P1779,H52
P1778,H90
P1451,H91
P19,H7
P19,H10
P345,H28
P345,H42
P1756,H68
P1757,H86
P1529,H68
P1034,H71
P852,H66
P852,H70
P1517,H47
P1516,H67
P257,H20
P257,H22
P884,H10
P885,H63
P443,H22
P443,H51
P1116,H50
P1117,H48
P452,H22
P452,H50
P453,H51
P642,H48
P643,H48
P1519,H47
P1518,H84
P1303,H85
P1418,H88
P1419,H89
P448,H22
P448,H50
P449,H51
P367,H6
P367,H15
P366,H28
P366,H42
P911,H51
P910,H43
P760,H43
P201,H13
P201,H32
P123,H27
P123,H29
P1191,H43
P1190,H44
P319,H45
P1254,H37
P1255,H37
P1588,H10
P1589,H10
P1257,H10
P1288,H82
P1289,H83
P1242,H52
P355,H44
P354,H39
P346,H31
P522,H52
P523,H53
P1591,H42
P1591,H68
P1590,H68
P831,H69
P1530,H10
P1531,H10
P747,H7
P747,H10
P465,H46
P1595,H45
P1594,H86
P1718,H94
P1719,H95
P1118,H51
P1078,H51
P1030,H41
P1454,H90
P1455,H91
P1290,H82
P1291,H83
P1262,H74
P1514,H75
P1515,H81
P1140,H26
P1140,H45
P1141,H29
P1136,H45
P1217,H50
P1216,H41
P286,H30
P286,H40
P287,H41
P169,H13
P169,H32
P1574,H52
P1575,H52
P1742,H43
P1743,H83
P736,H46
P1542,H72
P1542,H79
P1543,H90
P1628,H47
P1629,H86
P1584,H78
P949,H73
P1318,H84
P1319,H85
P1545,H46
P1544,H85
P1732,H94
P1733,H95
P1773,H77
P1772,H86
P1708,H84
P1709,H76
P1036,H46
P1659,H83
P1658,H64
P1656,H52
P1631,H52
P511,H33
P511,H53
P358,H2
P358,H9
P1331,H79
P1330,H44
P1106,H43
P599,H41
P1033,H73
P1032,H74
P1007,H75
P902,H64
P1790,H96
P1791,H97
P1639,H92
P744,H49
P744,H65
P745,H49
P745,H65
P729,H64
P1484,H90
P1485,H91
P1366,H48
P1794,H96
P1795,H97
P1643,H92
P649,H50
P648,H43
P1745,H68
P1744,H43
P1247,H47
P686,H60
P686,H62
P776,H63
P777,H61
P627,H61
P611,H59
P1577,H46
P1576,H57
P667,H41
P1282,H82
P1283,H83
P1357,H47
P1356,H82
P1782,H83
P1783,H57
P998,H74
P999,H75
P704,H57
P1669,H10
P1668,H83
P1507,H83
P1272,H82
P1662,H50
P1663,H51
P1219,H10
P1626,H51
P1627,H74
P401,H13
P401,H32
P365,H3
P365,H4
P520,H52
P521,H53
P390,H24
P390,H35
P1099,H42
P1099,H68
P1617,H74
P1616,H77
P1070,H76
P1706,H41
P1707,H82
P1494,H90
P1479,H91
P1144,H77
P1440,H76
P1441,H76
P206,H20
P206,H22
P207,H31
P1008,H74
P1009,H75
P1189,H79
P1188,H41
P982,H74
P983,H75
P1724,H94
P1725,H95
P1726,H94
P1727,H95
P1343,H86
P734,H41
P1023,H68
P1022,H31
P203,H24
P203,H35
P1381,H53
P1380,H84
P1305,H85
P1306,H84
P1307,H85
P1109,H49
P1109,H64
P1108,H76
P1075,H35
P1075,H77
P561,H37
P560,H52
P513,H53
P508,H33
P508,H52
P509,H53
P1596,H10
P1597,H68
P1391,H75
P1535,H69
P1534,H91
P1460,H90
P1100,H26
P1100,H45
P1720,H94
P1721,H95
P1353,H86
P1624,H52
P1625,H39
P324,H26
P324,H44
P1674,H45
P1675,H45
P1225,H76
P1280,H82
P1281,H83
P1094,H29
P1021,H29
