parasite_leaf:,host_leaf
P19,H5
P19,H11
P52,H10
P52,H17
P1015,H16
P1015,H65
P1014,H64
P2564,H35
P2565,H35
P280,H14
P280,H26
P1915,H48
P1914,H51
P1870,H65
P2448,H64
P2449,H64
P1816,H74
P1817,H74
P1363,H28
P1363,H75
P264,H27
P264,H28
P2471,H55
P2470,H51
P867,H60
P775,H55
P2382,H50
P2383,H50
P2335,H50
P1690,H50
P1285,H21
P2466,H58
P2467,H53
P1191,H61
P1191,H71
P2276,H61
P2276,H70
P2277,H76
P841,H60
P818,H58
P819,H59
P2834,H82
P2835,H21
P2396,H53
P1451,H53
P2012,H79
P2012,H84
P2013,H85
P1619,H78
P1003,H60
P2305,H59
P2304,H50
P2387,H86
P2386,H50
P621,H51
P1770,H80
P1771,H81
P2270,H21
P2271,H60
P2237,H21
P2197,H51
P1782,H21
P2874,H70
P2875,H22
P1197,H71
P849,H60
P2505,H55
P2504,H32
P562,H31
P562,H42
P1808,H42
P1809,H42
P2292,H35
P2293,H35
P2050,H22
P2404,H78
P2405,H78
P2261,H72
P2260,H85
P2124,H79
P2124,H85
P2014,H84
P2798,H53
P2799,H78
P2098,H32
P2704,H33
P2705,H64
P1496,H59
P2659,H71
P2658,H75
P2078,H74
P2079,H74
P1912,H14
P1912,H26
P1913,H26
P2554,H41
P2555,H42
P2375,H41
P2670,H88
P2671,H89
P97,H13
P97,H21
P2223,H68
P2222,H33
P2662,H88
P2663,H89
P2142,H61
P2142,H71
P2143,H71
P1262,H32
P300,H12
P300,H31
P2536,H48
P2537,H48
P1903,H32
P857,H33
P577,H49
P475,H31
P475,H42
P243,H12
P243,H30
P1548,H32
P1549,H64
P1252,H26
P1247,H22
P2291,H87
P2290,H26
P1008,H64
P1009,H65
P259,H20
P259,H33
P273,H20
P273,H32
P1131,H43
P1131,H48
P1130,H48
P2388,H41
P2389,H33
P668,H32
P2018,H84
P2019,H85
P2778,H29
P2778,H78
P2779,H78
P2870,H49
P2871,H22
P2857,H91
P941,H59
P780,H22
P261,H20
P261,H33
P882,H20
P882,H32
P883,H42
P1062,H24
P1062,H41
P1063,H40
P1063,H55
P1813,H49
P1812,H26
P1526,H75
P2722,H90
P2723,H91
P1433,H67
P1433,H76
P1117,H66
P2684,H88
P2685,H89
P2047,H42
P2768,H48
P2769,H48
P2324,H55
P1776,H80
P1777,H81
P1531,H24
P1531,H41
P665,H48
P399,H24
P399,H41
P892,H23
P892,H62
P2866,H63
P2867,H63
P1977,H22
P1640,H21
P1641,H21
P1874,H21
P1875,H49
P1572,H65
P1016,H64
P2069,H38
P2069,H72
P2068,H72
P1345,H73
P2782,H72
P2783,H56
P2344,H71
P1314,H65
P1315,H65
P1018,H64
P1326,H72
P1327,H73
P2385,H80
P2384,H55
P2328,H55
P743,H32
P2734,H90
P2735,H91
P2094,H80
P1763,H54
P1763,H81
P1069,H49
P1167,H47
P1167,H68
P1940,H82
P1941,H83
P2248,H86
P2249,H62
P2173,H87
P2343,H36
P2342,H60
P2158,H86
P2159,H87
P2044,H50
P2045,H50
P908,H62
P909,H63
P2269,H57
P2268,H51
P337,H34
P337,H36
P2640,H59
P2641,H22
P822,H58
P653,H53
P2568,H56
P2569,H56
P725,H57
P880,H35
P881,H35
P30,H7
P30,H12
P1266,H33
P1267,H51
P1239,H20
P1239,H33
P252,H32
P571,H15
P571,H22
P2620,H33
P2621,H33
P1029,H33
P1565,H55
