parasite_leaf:,host_leaf
P159,H30
P159,H35
P336,H41
P337,H27
P243,H1
P243,H2
P150,H40
P257,H32
P257,H53
P256,H52
P288,H56
P289,H57
P20,H12
P20,H14
P172,H33
P172,H40
P173,H29
P157,H41
P123,H22
P123,H32
P75,H15
P75,H23
P316,H60
P317,H61
P213,H46
P332,H61
P333,H61
P318,H60
P375,H8
P375,H36
P374,H46
P144,H38
P145,H39
P428,H38
P429,H38
P434,H27
P435,H27
P269,H31
P269,H55
P268,H31
P268,H54
P366,H36
P367,H36
P276,H24
P277,H24
P140,H11
P62,H17
P62,H20
P63,H2
P264,H20
P265,H46
P278,H21
P279,H21
P210,H16
P210,H47
P211,H46
P164,H28
P164,H42
P432,H43
P433,H58
P417,H24
P231,H43
P436,H29
P437,H29
P146,H38
P147,H39
P137,H36
P408,H45
P409,H11
P402,H45
P380,H20
P142,H37
P142,H38
P326,H39
P327,H49
P315,H39
P314,H36
P17,H5
P17,H6
P90,H6
P90,H24
P91,H25
P312,H58
P313,H59
P372,H27
P373,H27
P338,H11
P419,H46
P418,H2
P93,H27
P107,H18
P107,H31
P369,H20
P368,H54
P275,H55
P346,H62
P347,H63
P415,H58
P414,H49
P207,H20
P185,H45
P254,H50
P255,H51
P370,H55
P371,H55
P270,H31
P270,H54
P378,H11
P379,H11
P203,H11
P160,H4
P160,H11
P65,H21
P287,H36
P286,H2
P294,H56
P295,H57
P398,H25
P399,H25
P341,H49
P335,H40
P244,H29
P300,H56
P301,H57
P388,H57
P389,H2
P296,H56
P155,H33
P155,H41
P199,H15
P199,H23
P198,H40
P260,H32
P260,H52
P376,H53
P377,H55
P382,H59
P383,H49
P363,H8
P363,H36
P424,H58
P425,H2
P400,H27
P401,H11
P77,H15
P77,H23
P283,H16
P283,H46
P282,H38
P149,H39
P139,H8
P139,H36
P364,H57
P365,H55
P298,H56
P237,H20
P180,H42
P167,H43
P427,H42
P426,H62
P345,H63
P241,H21
P225,H49
P189,H45
P253,H34
P253,H51
P252,H50
P323,H61
P322,H54
P273,H55
P247,H46
P112,H15
P112,H23
P330,H57
P331,H59
P292,H56
P37,H12
P37,H14
P102,H11
P103,H11
P82,H4
P82,H11
P195,H4
P195,H11
P194,H11
P152,H33
P152,H40
P153,H33
P153,H41
P258,H52
P259,H53
P290,H56
P291,H57
P42,H11
P262,H52
P263,H53
P310,H26
P310,H58
P311,H59
P306,H58
P307,H59
P395,H20
P394,H27
P169,H29
P49,H11
P353,H58
P352,H63
P396,H62
P397,H62
P223,H49
P187,H45
P250,H50
P251,H51
P349,H48
P349,H63
P348,H62
P329,H25
P412,H43
P413,H43
P356,H49
P421,H41
P420,H59
P404,H2
P358,H41
P191,H45
P354,H60
P355,H60
P350,H54
P267,H55
P423,H21
P422,H59
P385,H41
P308,H58
P361,H41
P360,H29
P45,H12
P45,H14
P391,H60
P390,H27
P393,H53
P392,H50
P304,H58
P305,H59
P411,H46
P410,H2
P387,H46
P281,H42
P61,H13
P61,H16
P406,H61
P407,H27
P320,H60
P217,H46
P430,H2
P431,H2
P325,H36
