parasite_leaf:,host_leaf
P18,H1
P18,H3
P148,H5
P148,H9
P462,H26
P462,H34
P463,H35
P1416,H54
P1417,H55
P1239,H50
P1320,H45
P1321,H45
P1406,H54
P1407,H55
P1229,H50
P941,H23
P940,H29
P863,H16
P489,H29
P300,H27
P300,H29
P301,H27
P301,H29
P186,H13
P186,H17
P1118,H8
P1118,H10
P1119,H9
P1454,H16
P1455,H17
P973,H16
P972,H39
P733,H10
P144,H13
P144,H17
P1001,H43
P1000,H39
P1457,H54
P1456,H40
P1272,H52
P1273,H53
P570,H38
P1066,H48
P1067,H49
P734,H13
P734,H16
P174,H17
P175,H10
P352,H25
P352,H31
P1432,H31
P1433,H40
P1022,H47
P1153,H36
P1152,H46
P1040,H23
P1041,H23
P1420,H54
P1421,H55
P1422,H54
P1423,H55
P1439,H19
P1438,H9
P894,H43
P645,H13
P645,H17
P439,H28
P629,H31
P628,H33
P946,H19
P947,H43
P1256,H52
P1257,H53
P808,H46
P809,H47
P1007,H23
P1006,H43
P848,H43
P558,H23
P496,H23
P1392,H54
P1393,H55
P1215,H50
P1346,H37
P1347,H38
P520,H36
P131,H22
P131,H24
P198,H13
P198,H17
P229,H27
P229,H29
P228,H13
P228,H17
P177,H19
P297,H8
P297,H11
P296,H12
P296,H23
P370,H5
P370,H9
P542,H27
P542,H28
P921,H36
P920,H28
P1168,H29
P1169,H38
P1109,H23
P1038,H28
P1039,H28
P1082,H48
P1083,H49
P1362,H31
P1363,H28
P1339,H31
P1144,H10
P976,H23
P642,H40
P643,H40
P688,H41
P688,H44
P1184,H45
P1185,H45
P948,H36
P949,H45
P912,H16
P613,H11
P613,H40
P1113,H33
P1112,H49
P1054,H48
P1334,H45
P1335,H45
P1298,H52
P1299,H53
P1300,H52
P1301,H53
P1266,H52
P1267,H53
P283,H31
P1428,H17
P1429,H23
P1364,H17
P1037,H17
P927,H33
P1084,H48
P1085,H49
P1248,H37
P1249,H19
P787,H38
P1361,H31
P1360,H23
P1093,H38
P701,H45
P609,H40
P1446,H48
P1447,H28
P1053,H49
P703,H45
P611,H40
P238,H10
P549,H26
P549,H34
P756,H26
P756,H34
P757,H9
P641,H17
P640,H35
P1388,H28
P1389,H28
P404,H28
P539,H24
P539,H37
P538,H36
P744,H28
P745,H28
P737,H43
P736,H9
P1341,H50
P1340,H33
P877,H9
P1441,H45
P1440,H10
P1253,H46
P986,H37
P835,H37
P730,H24
P730,H37
P532,H36
P762,H31
P763,H37
P387,H14
P387,H33
P798,H46
P799,H47
P647,H32
P647,H43
P257,H12
P257,H23
P1212,H18
P1212,H51
P1213,H50
P1326,H37
P1327,H19
P563,H37
P824,H36
P825,H36
P587,H36
P586,H29
P729,H24
P729,H37
P1018,H28
P1019,H38
P984,H37
P964,H37
P965,H46
P883,H17
P882,H36
P204,H8
P204,H10
P156,H15
P156,H18
P346,H19
P347,H28
P1430,H19
P1431,H19
P136,H8
P136,H11
P855,H31
P854,H37
P680,H40
P881,H24
P881,H36
P1072,H48
P1073,H49
P697,H45
P1394,H54
P1395,H55
P1217,H50
P246,H27
P246,H29
P247,H27
P247,H29
P638,H40
P639,H29
P1408,H54
P1409,H55
P1231,H50
P954,H45
P723,H38
P1058,H48
P1059,H49
P477,H34
P1204,H47
P1205,H47
P1171,H45
P1312,H46
P1313,H39
P659,H43
P1074,H48
P1075,H49
P891,H46
P1163,H33
P1162,H10
P227,H6
P227,H14
P226,H15
P226,H19
P777,H23
P776,H10
P846,H8
P846,H10
P847,H17
P760,H8
P760,H10
P761,H37
P154,H8
P154,H10
P291,H25
P291,H30
P1427,H37
P1426,H50
P1372,H53
P1280,H52
P961,H31
P998,H25
P998,H30
P999,H38
P277,H31
P23,H5
P23,H9
P775,H31
P774,H33
P406,H10
P810,H46
P811,H47
P670,H34
P469,H35
P422,H8
P422,H10
P423,H10
P547,H13
P547,H16
P1154,H10
P1155,H10
P996,H10
P363,H10
P359,H5
P359,H9
P333,H16
P332,H10
P319,H25
P319,H31
P1120,H17
P1121,H40
P919,H47
P892,H28
P828,H28
P1064,H48
P1065,H49
P719,H45
P627,H40
P591,H26
P591,H35
P487,H17
P167,H13
P167,H16
P302,H8
P302,H11
P871,H27
P871,H28
P870,H45
P1048,H48
P1049,H49
P601,H40
P132,H8
P132,H11
P21,H5
P21,H9
P858,H25
P858,H31
P859,H31
P980,H25
P980,H30
P1449,H16
P1448,H17
P273,H25
P273,H31
P1278,H52
P1279,H53
P933,H36
P1382,H23
P1383,H35
P785,H33
P399,H19
P1328,H37
P1329,H48
P536,H36
P1258,H52
P1259,H53
P1182,H31
P1183,H23
P566,H38
P567,H39
P1179,H16
P1178,H45
P1402,H54
P1403,H55
P1225,H50
P1080,H48
P1081,H49
P1130,H46
P1131,H29
P1306,H52
P1307,H47
P1293,H53
P1203,H19
P1202,H40
P804,H46
P805,H47
P657,H43
P442,H25
P442,H30
P581,H20
P581,H39
P580,H38
P1261,H30
P1261,H53
P1436,H52
P1437,H52
P275,H25
P275,H31
P91,H22
P91,H24
P431,H15
P431,H19
P430,H16
P385,H25
P385,H31
P315,H17
P1404,H54
P1405,H55
P1444,H50
P1445,H19
P1242,H16
P1243,H10
P1344,H16
P1345,H34
P1174,H28
P77,H12
P77,H23
P1138,H48
P1139,H9
P1071,H49
P1355,H48
P1354,H34
P1276,H52
P1277,H53
P902,H45
P879,H33
P599,H11
P599,H40
P953,H16
P952,H23
P46,H13
P46,H16
P47,H13
P47,H17
P1034,H33
P1035,H33
P503,H5
P503,H9
P1310,H31
P1311,H10
P280,H25
P280,H30
P214,H15
P214,H18
P1461,H17
P1460,H19
P1247,H46
P50,H6
P50,H14
P194,H15
P194,H18
P1062,H48
P1063,H49
P1324,H45
P1325,H9
P625,H11
P625,H40
P1106,H16
P1107,H37
P401,H28
P540,H36
P541,H37
P479,H10
P818,H42
P818,H46
P1353,H15
P1353,H19
P1352,H47
P766,H17
P115,H17
P1027,H47
P1026,H38
P907,H43
P585,H39
P875,H33
P874,H10
P791,H20
P791,H39
P1148,H45
P1149,H10
P885,H28
P1060,H48
P1061,H49
P623,H40
P1358,H50
P1359,H39
P1410,H54
P1411,H55
P1412,H54
P1413,H55
P1235,H50
P327,H10
P1318,H50
P1319,H10
P1390,H54
P1391,H55
P158,H6
P158,H14
P159,H6
P159,H14
P150,H19
P1274,H52
P1275,H53
P867,H16
P1262,H52
P1263,H53
P339,H8
P339,H10
P383,H13
P383,H17
P1180,H31
P1181,H43
P1268,H52
P1269,H53
P1458,H17
P1459,H19
P1158,H36
P869,H36
P1294,H52
P1295,H53
P1350,H52
P1351,H34
P1297,H53
P1044,H37
P1090,H29
P1091,H29
P838,H29
P522,H36
P1056,H48
P1057,H49
P709,H45
P1123,H33
P1122,H40
P452,H23
P434,H23
P1172,H23
P1173,H29
P1302,H52
P1303,H53
P1198,H17
P1028,H34
P1029,H34
P465,H35
P1146,H35
P1147,H39
P797,H43
P1013,H28
P1012,H35
P1451,H23
P1450,H28
P1442,H46
P817,H47
P1097,H36
P1096,H34
P1136,H42
P1136,H46
P1137,H40
P1209,H49
P1208,H10
P595,H11
P595,H40
P725,H37
P724,H45
P1366,H49
P1367,H29
P1435,H50
P1434,H48
P216,H23
P526,H36
P527,H37
P1305,H46
P1304,H10
P1194,H17
P1195,H17
P335,H10
P654,H32
P654,H42
P1380,H43
P1381,H29
P409,H10
P936,H16
P937,H29
P550,H33
P1134,H20
P1134,H38
P1135,H49
P1156,H36
P1157,H36
P588,H19
P191,H8
P191,H10
P525,H24
P525,H37
P524,H36
P1133,H28
P1132,H34
P1424,H31
P1425,H31
P511,H29
P311,H23
P1254,H52
P1255,H53
P292,H25
P292,H31
P668,H27
P668,H28
P1400,H54
P1401,H55
P1223,H50
P556,H17
P1076,H48
P1077,H49
P1078,H48
P1079,H49
P910,H17
P1378,H53
P1379,H37
P1290,H52
P1111,H28
P153,H6
P153,H14
P726,H23
P727,H19
P259,H27
P259,H29
P258,H27
P258,H28
P183,H27
P183,H29
P634,H26
P634,H34
P1348,H34
P1349,H34
P664,H35
P665,H35
P124,H13
P124,H17
P1396,H54
P1397,H55
P1219,H50
P426,H19
P865,H45
P864,H10
P1206,H17
P1207,H17
P1160,H17
P1398,H54
P1399,H55
P1221,H50
P506,H5
P506,H9
P938,H10
P939,H10
P454,H16
P343,H5
P343,H9
P103,H3
P103,H20
P377,H3
P377,H20
P1386,H38
P1387,H38
P575,H39
P560,H27
P560,H29
P897,H31
P896,H33
P963,H26
P963,H35
P962,H16
P956,H47
P931,H38
P1377,H17
P1376,H46
P1342,H17
P1343,H39
P1240,H23
P1166,H34
P1117,H49
P915,H39
P568,H20
P568,H38
P569,H39
P1014,H38
P1015,H38
P1143,H47
P1142,H39
P1099,H9
P916,H39
P917,H39
P578,H38
P1128,H37
P1129,H40
P1025,H37
P1003,H39
P993,H37
P841,H37
P528,H36
P299,H16
P832,H9
P833,H9
P1357,H23
P1356,H45
P1330,H16
P593,H20
P593,H39
P592,H17
P1050,H48
P1051,H49
P695,H45
P603,H40
P146,H13
P146,H17
P351,H27
P351,H28
P1016,H26
P1016,H35
P1017,H35
P991,H47
P830,H9
P1126,H23
P1127,H38
P1250,H23
P1251,H48
P983,H37
P631,H10
P1332,H16
P1333,H35
P185,H5
P185,H9
P168,H16
P861,H37
P860,H45
P1414,H54
P1415,H55
P1237,H50
P1150,H48
P1087,H49
P1031,H46
P1008,H45
P1009,H45
P621,H11
P621,H40
P490,H28
P420,H28
P514,H27
P514,H29
P1286,H52
P1287,H53
P1042,H39
P1288,H52
P1289,H53
P1101,H49
P572,H38
P573,H39
P374,H15
P374,H18
P1114,H36
P1115,H47
P770,H34
P473,H35
P1418,H54
P1419,H55
P1336,H43
P1317,H43
P753,H36
P685,H37
P1309,H36
P1308,H34
P1186,H40
P1020,H46
P872,H46
P1103,H46
P1102,H47
P1164,H28
P1165,H28
P393,H14
P393,H33
P1089,H13
P1089,H17
P1088,H29
P69,H3
P69,H20
P582,H38
P583,H39
P1265,H30
P1265,H53
P1264,H52
P1244,H43
P1245,H43
P826,H28
P544,H16
P545,H10
P682,H33
P683,H10
P224,H10
P971,H40
P970,H35
P500,H35
P899,H31
P898,H36
P1370,H19
P1371,H9
P1322,H34
P295,H10
P1284,H52
P1285,H53
P1011,H38
P1270,H52
P1271,H53
P1094,H19
P1095,H9
P512,H13
P512,H16
P1140,H48
P1141,H40
P1453,H19
P1452,H49
P1192,H10
P1193,H29
P904,H45
P905,H28
P856,H40
P857,H40
P1190,H40
P1191,H38
P925,H23
P741,H23
P928,H8
P928,H10
P929,H31
P1374,H29
P1375,H29
P995,H17
P837,H29
P1032,H42
P1032,H47
P1033,H29
P820,H46
P823,H42
P823,H47
P822,H46
P651,H43
P1200,H46
P1201,H46
P959,H43
P1385,H36
P1384,H47
P653,H43
P1282,H52
P1283,H53
P979,H33
P853,H37
P480,H28
P309,H28
