parasite_leaf:,host_leaf
P1497,H34
P1496,H51
P1406,H41
P728,H40
P323,H13
P271,H24
P271,H27
P894,H25
P895,H20
P534,H25
P1128,H48
P1129,H49
P1095,H31
P1550,H58
P1551,H59
P1171,H51
P798,H35
P798,H36
P1568,H53
P1569,H49
P1192,H52
P1340,H45
P1341,H36
P577,H34
P981,H13
P980,H40
P1423,H48
P1422,H41
P841,H28
P840,H20
P833,H13
P1354,H20
P1355,H20
P1002,H20
P871,H38
P1468,H51
P1469,H51
P1434,H55
P1270,H54
P705,H38
P637,H8
P637,H25
P754,H17
P754,H20
P755,H41
P1332,H56
P1333,H57
P1514,H48
P1515,H48
P765,H40
P761,H34
P377,H28
P246,H12
P246,H14
P247,H25
P1062,H46
P1063,H47
P1000,H13
P353,H6
P353,H16
P632,H23
P633,H11
P348,H9
P348,H11
P1504,H51
P1505,H51
P1532,H58
P1533,H59
P546,H25
P1471,H38
P1470,H23
P970,H36
P869,H36
P1570,H52
P1571,H52
P1209,H53
P993,H4
P913,H45
P565,H34
P646,H14
P646,H31
P647,H36
P446,H31
P1114,H48
P1115,H49
P1116,H48
P1117,H49
P942,H33
P942,H42
P1510,H27
P1511,H27
P1374,H25
P1461,H28
P1460,H31
P896,H31
P1464,H32
P1464,H51
P1465,H52
P1343,H42
P1224,H51
P1524,H58
P1525,H59
P1398,H55
P1399,H57
P1264,H39
P1264,H54
P697,H38
P806,H23
P807,H34
P538,H23
P122,H9
P122,H11
P51,H7
P51,H8
P1436,H27
P1437,H47
P1020,H40
P747,H41
P749,H26
P749,H41
P748,H40
P273,H27
P237,H8
P237,H25
P1328,H56
P1329,H57
P941,H40
P1412,H38
P1413,H28
P403,H28
P358,H23
P1336,H56
P1337,H57
P1242,H11
P1330,H56
P1331,H57
P950,H42
P1110,H48
P1111,H49
P1500,H11
P1501,H16
P1010,H38
P1011,H38
P827,H42
P694,H22
P694,H39
P1018,H45
P1019,H45
P1198,H52
P1199,H53
P1360,H4
P1361,H46
P613,H36
P1564,H58
P1565,H59
P1494,H52
P1450,H38
P1389,H57
P1362,H34
P1453,H45
P1452,H34
P686,H25
P409,H24
P409,H26
P1409,H53
P1408,H47
P1042,H46
P810,H13
P1082,H20
P1083,H20
P853,H20
P985,H4
P984,H31
P374,H23
P1482,H49
P1483,H20
P1122,H48
P883,H42
P1070,H42
P1071,H46
P635,H16
P865,H30
P865,H32
P1540,H58
P1541,H59
P1161,H51
P1280,H54
P1281,H55
P815,H38
P1394,H38
P1395,H27
P1411,H54
P1410,H28
P1489,H23
P1488,H52
P1175,H53
P899,H45
P589,H36
P630,H34
P631,H25
P511,H31
P510,H13
P301,H11
P170,H17
P170,H21
P1190,H52
P1191,H53
P1475,H55
P1474,H45
P615,H36
P575,H19
P575,H34
P1230,H49
P1231,H49
P1118,H48
P818,H20
P309,H20
P173,H9
P173,H11
P172,H4
P1373,H36
P1372,H16
P492,H23
P493,H16
P184,H18
P184,H22
P137,H5
P137,H19
P1196,H52
P1197,H53
P927,H45
P1218,H52
P1219,H53
P1220,H52
P1221,H53
P1216,H52
P1217,H53
P929,H45
P850,H13
P851,H20
P714,H36
P669,H19
P669,H34
P668,H34
P196,H4
P1135,H34
P1134,H27
P652,H27
P719,H26
P719,H41
P718,H40
P877,H31
P876,H27
P448,H8
P448,H25
P1186,H52
P1187,H53
P911,H45
P603,H36
P563,H19
P563,H34
P629,H9
P629,H11
P628,H25
P1441,H40
P1440,H41
P947,H31
P1560,H58
P1561,H59
P1480,H41
P732,H40
P317,H18
P317,H23
P316,H11
P104,H2
P104,H4
P65,H9
P65,H11
P1260,H54
P1261,H55
P691,H38
P1370,H23
P1371,H51
P893,H4
P722,H40
P723,H41
P277,H27
P1184,H52
P1185,H53
P909,H45
P601,H36
P821,H19
P821,H34
P820,H34
P1258,H2
P1258,H4
P1259,H4
P1334,H56
P1335,H57
P1403,H38
P1402,H13
P350,H23
P475,H30
P475,H32
P1432,H53
P1433,H53
P1200,H52
P1455,H55
P1454,H45
P1130,H48
P1131,H11
P1121,H49
P771,H42
P1237,H36
P1236,H40
P837,H42
P1368,H31
P1369,H31
P858,H40
P859,H40
P890,H41
P891,H41
P863,H4
P998,H10
P998,H13
P1546,H58
P1547,H59
P1167,H51
P1136,H38
P1137,H46
P1075,H23
P1262,H54
P1263,H55
P1044,H46
P1045,H47
P830,H27
P1400,H51
P1401,H51
P1544,H58
P1545,H59
P1206,H52
P1207,H53
P925,H45
P854,H36
P855,H41
P759,H36
P1392,H34
P1393,H25
P1418,H34
P1419,H40
P525,H31
P1222,H52
P1223,H53
P1098,H47
P1491,H48
P1490,H46
P1008,H20
P1438,H42
P1439,H27
P1204,H52
P1205,H53
P1012,H45
P1013,H40
P607,H35
P607,H36
P989,H37
P989,H45
P1287,H19
P1287,H34
P1286,H34
P1240,H34
P1241,H48
P1173,H27
P1296,H56
P1297,H57
P1416,H28
P1417,H13
P85,H12
P85,H14
P320,H12
P320,H15
P867,H26
P867,H40
P1327,H29
P1327,H57
P1326,H56
P399,H28
P77,H10
P77,H13
P174,H9
P174,H11
P1556,H58
P1557,H59
P1378,H31
P542,H20
P541,H13
P49,H7
P49,H8
P33,H3
P33,H6
P22,H2
P22,H4
P1345,H4
P1344,H48
P1103,H49
P773,H42
P481,H30
P481,H32
P443,H14
P443,H31
P1383,H25
P1382,H20
P1290,H40
P737,H41
P261,H24
P261,H27
P1359,H11
P1358,H25
P319,H23
P1032,H46
P1033,H47
P416,H25
P976,H25
P977,H25
P623,H20
P454,H25
P96,H2
P96,H4
P26,H2
P26,H4
P1210,H52
P1211,H53
P1004,H4
P211,H18
P211,H22
P1276,H54
P1277,H55
P711,H38
P679,H31
P387,H15
P387,H28
P1321,H29
P1321,H57
P1320,H56
P675,H31
P250,H23
P415,H15
P415,H29
P1308,H56
P1309,H57
P383,H28
P1502,H53
P1503,H53
P1180,H52
P905,H45
P597,H36
P557,H34
P298,H24
P298,H27
P1477,H23
P1476,H47
P1431,H40
P1573,H59
P1572,H46
P997,H40
P1040,H46
P1041,H47
P509,H27
P536,H24
P536,H26
P537,H13
P685,H11
P684,H25
P1127,H43
P1127,H49
P1486,H48
P1487,H48
P973,H34
P789,H33
P789,H42
P1284,H4
P1285,H4
P1346,H45
P1347,H20
P958,H41
P730,H40
P1456,H23
P1457,H23
P966,H23
P878,H40
P1228,H40
P1229,H47
P823,H6
P823,H16
P751,H41
P1068,H40
P1069,H40
P1387,H57
P1386,H41
P744,H40
P745,H41
P1397,H48
P1396,H51
P1530,H58
P1531,H59
P1380,H4
P1381,H4
P1385,H38
P1384,H47
P1054,H46
P889,H36
P1077,H13
P1076,H20
P371,H2
P371,H4
P986,H33
P986,H42
P987,H36
P1112,H48
P1113,H49
P1318,H56
P1319,H57
P516,H4
P490,H16
P491,H16
P1513,H53
P1512,H28
P790,H28
P1324,H56
P1325,H57
P813,H13
P1088,H13
P1089,H11
P1124,H48
P1125,H49
P638,H4
P1352,H13
P1353,H40
P962,H4
P954,H27
P248,H25
P258,H24
P258,H26
P259,H24
P259,H27
P1542,H58
P1543,H59
P1163,H51
P1404,H23
P1405,H46
P1552,H58
P1553,H59
P1554,H58
P1555,H59
P1427,H23
P1426,H51
P775,H33
P775,H42
P1252,H48
P1253,H25
P1105,H49
P1528,H58
P1529,H59
P1147,H51
P1312,H56
P1313,H57
P1356,H54
P1357,H27
P1288,H28
P1316,H56
P1317,H57
P532,H28
P1301,H29
P1301,H57
P1300,H56
P1182,H52
P1183,H53
P907,H45
P599,H36
P559,H34
P1266,H54
P1267,H55
P699,H38
P1256,H47
P1257,H16
P1050,H46
P1052,H46
P1053,H47
P169,H20
P190,H18
P190,H22
P1567,H48
P1566,H16
P1014,H34
P626,H23
P157,H17
P157,H20
P1026,H46
P1027,H47
P1366,H4
P1367,H40
P304,H17
P304,H20
P1048,H46
P1049,H47
P1090,H20
P1091,H20
P1023,H21
P1023,H47
P1022,H46
P43,H2
P43,H4
P994,H45
P995,H36
P1212,H52
P1213,H53
P1214,H52
P1215,H53
P845,H40
P609,H36
P670,H19
P670,H34
P1536,H58
P1537,H59
P1155,H51
P1338,H56
P1339,H57
P1250,H52
P1189,H53
P917,H45
P611,H36
P571,H34
P506,H2
