parasite_leaf:,host_leaf
P7,H1
P7,H2
P33,H2
P33,H6
P32,H3
P32,H5
P482,H16
P483,H16
P523,H15
P523,H17
P522,H17
P485,H23
P804,H13
P805,H14
P608,H10
P505,H22
P399,H10
P396,H5
P327,H8
P327,H13
P478,H16
P479,H14
P502,H17
P503,H19
P748,H28
P749,H29
P705,H26
P356,H10
P261,H6
P261,H10
P242,H9
P242,H14
P87,H3
P87,H5
P246,H12
P247,H12
P750,H28
P751,H29
P707,H26
P385,H16
P572,H16
P573,H23
P888,H16
P889,H24
P388,H7
P388,H19
P534,H9
P534,H14
P535,H13
P830,H13
P831,H19
P596,H5
P597,H5
P886,H13
P887,H5
P859,H13
P858,H10
P827,H17
P403,H6
P403,H10
P762,H28
P763,H29
P901,H14
P900,H26
P553,H16
P438,H14
P882,H24
P883,H24
P671,H25
P584,H17
P344,H3
P344,H5
P341,H3
P341,H5
P272,H8
P272,H12
P162,H9
P162,H15
P537,H8
P537,H13
P536,H5
P332,H14
P35,H3
P35,H4
P34,H3
P34,H5
P279,H15
P279,H16
P278,H15
P278,H16
P557,H3
P557,H5
P556,H14
P548,H12
P546,H11
P546,H20
P488,H17
P610,H9
P610,H14
P611,H23
P92,H6
P92,H10
P893,H12
P892,H13
P528,H13
P352,H12
P358,H5
P359,H5
P463,H21
P463,H23
P846,H22
P847,H23
P658,H24
P659,H25
P809,H29
P808,H26
P841,H5
P840,H23
P640,H12
P632,H12
P633,H10
P884,H17
P885,H29
P910,H5
P911,H28
P145,H5
P119,H8
P119,H13
P606,H23
P607,H10
P866,H13
P867,H17
P628,H22
P560,H5
P798,H19
P799,H19
P320,H5
P758,H28
P759,H29
P715,H26
P512,H16
P171,H15
P171,H17
P147,H14
P445,H21
P445,H23
P444,H22
P666,H24
P667,H25
P501,H5
P244,H12
P472,H15
P472,H17
P473,H17
P577,H15
P577,H17
P576,H13
P518,H13
P519,H13
P234,H10
P325,H7
P325,H19
P324,H10
P509,H14
P508,H23
P458,H22
P879,H23
P878,H28
P855,H23
P769,H29
P725,H26
P600,H14
P668,H24
P669,H25
P880,H13
P881,H29
P427,H11
P427,H20
P617,H5
P616,H23
P460,H22
P184,H15
P184,H16
P825,H5
P824,H29
P744,H28
P701,H26
P315,H19
P316,H7
P316,H18
P595,H14
P594,H19
P220,H17
P373,H17
P372,H14
P568,H15
P568,H17
P569,H14
P863,H22
P862,H10
P816,H22
P817,H29
P497,H19
P453,H23
P791,H17
P790,H25
P654,H24
P107,H6
P107,H10
P440,H21
P440,H22
P441,H23
P644,H24
P645,H25
P79,H3
P79,H5
P73,H6
P73,H10
P199,H8
P199,H13
P542,H8
P542,H13
P543,H10
P567,H15
P567,H17
P566,H12
P209,H13
P914,H17
P915,H19
P517,H22
P238,H10
P782,H5
P783,H24
P507,H23
P383,H16
P627,H5
P626,H23
P446,H22
P897,H16
P896,H10
P849,H28
P917,H13
P916,H5
P868,H24
P649,H25
P525,H16
P524,H22
P451,H23
P652,H20
P652,H24
P653,H25
P331,H17
P544,H10
P545,H10
P204,H3
P204,H5
P738,H13
P739,H26
P434,H5
P362,H5
P277,H8
P277,H13
P792,H23
P793,H29
P912,H10
P913,H29
P448,H22
P650,H24
P651,H25
P25,H2
P25,H7
P130,H8
P130,H12
P131,H13
P132,H12
P133,H13
P369,H6
P369,H10
P760,H28
P761,H29
P717,H26
P551,H19
P350,H16
P177,H17
P153,H14
P49,H4
P49,H9
P50,H4
P50,H8
P264,H16
P265,H14
P173,H17
P233,H9
P233,H14
P622,H9
P622,H14
P623,H14
P259,H14
P833,H14
P832,H5
P613,H14
P592,H17
P818,H20
P818,H24
P819,H22
P673,H20
P673,H25
P604,H13
P494,H16
P191,H17
P746,H28
P747,H29
P904,H26
P905,H26
P338,H14
P856,H13
P857,H19
P680,H17
P213,H13
P346,H15
P346,H16
P634,H16
P635,H19
P290,H10
P304,H7
P304,H18
P305,H19
P186,H15
P186,H16
P902,H29
P903,H29
P766,H28
P807,H14
P806,H26
P586,H23
P563,H14
P558,H17
P378,H17
P165,H9
P165,H14
P630,H15
P630,H17
P631,H22
P891,H14
P890,H28
P771,H27
P771,H29
P727,H26
P639,H19
P588,H10
P393,H10
P82,H4
P82,H8
P490,H22
P491,H22
P457,H23
P662,H24
P663,H25
P665,H20
P665,H25
P664,H24
P349,H7
P349,H19
P603,H12
P602,H10
P394,H12
P598,H17
P599,H17
P274,H16
P821,H17
P820,H14
P295,H10
P679,H12
P678,H19
P839,H17
P838,H10
P690,H7
P690,H19
P618,H10
P734,H17
P735,H23
P515,H17
P268,H9
P268,H14
P269,H12
P810,H29
P811,H29
P740,H28
P697,H18
P697,H26
P303,H19
P919,H22
P918,H10
P297,H7
P297,H19
P789,H24
P788,H29
P772,H27
P772,H28
P729,H26
P774,H28
P775,H29
P861,H17
P860,H26
P836,H26
P23,H3
P23,H5
P289,H6
P289,H11
P852,H10
P853,H19
P786,H25
P787,H28
P876,H22
P877,H22
P643,H14
P498,H10
P780,H13
P781,H29
P686,H7
P686,H19
P874,H14
P875,H29
P284,H14
P480,H21
P480,H23
P481,H23
P442,H22
P646,H24
P647,H25
P307,H7
P307,H19
P306,H7
P306,H18
P776,H28
P777,H29
P796,H26
P797,H19
P694,H12
P127,H13
P898,H29
P899,H29
P815,H14
P754,H28
P711,H26
P437,H5
P309,H7
P309,H19
P583,H13
P582,H19
P742,H28
P743,H29
P699,H26
P229,H15
P229,H17
P908,H12
P909,H17
P532,H12
P354,H12
P267,H10
P380,H3
P380,H5
P564,H14
P565,H14
P526,H17
P540,H12
P541,H14
P337,H8
P337,H13
P520,H16
P521,H17
P486,H8
P486,H13
P193,H6
P193,H10
P785,H24
P784,H10
P764,H28
P765,H29
P894,H12
P895,H17
P844,H26
P555,H22
P752,H28
P753,H29
P709,H26
P800,H13
P801,H22
P474,H19
P842,H25
P843,H25
P907,H17
P906,H24
P850,H28
P851,H28
P794,H28
P757,H29
P872,H26
P873,H26
P864,H17
P865,H26
P802,H17
P813,H16
P812,H19
P531,H14
P390,H17
P206,H17
P282,H15
P282,H16
P283,H13
P217,H8
P217,H12
P286,H8
P286,H13
P287,H12
P240,H14
P96,H4
P96,H9
P465,H21
P465,H23
P637,H5
P636,H22
P466,H15
P466,H17
P467,H17
P254,H17
P188,H15
P188,H16
P218,H9
P218,H14
P343,H15
P343,H17
P871,H5
P870,H22
P834,H23
P454,H22
P688,H24
P689,H24
P657,H25
P139,H6
P139,H10
P61,H4
P61,H9
P312,H7
P312,H18
P674,H24
P675,H25
P829,H10
P828,H19
P270,H5
P17,H3
P17,H5
P11,H1
P11,H2
