parasite_leaf:,host_leaf
P137,H23
P136,H27
P106,H26
P123,H23
P122,H11
P111,H12
P93,H5
P92,H12
P132,H19
P132,H23
P133,H22
P76,H19
P76,H22
P80,H10
P80,H17
P81,H22
P130,H5
P131,H23
P113,H22
P73,H12
P162,H30
P163,H31
P147,H28
P120,H11
P100,H5
P51,H17
P33,H9
P33,H11
P109,H25
P108,H20
P129,H4
P128,H5
P20,H5
P88,H4
P89,H4
P169,H24
P168,H31
P160,H30
P145,H28
P119,H20
P58,H20
P102,H21
P103,H21
P37,H13
P37,H15
P152,H4
P153,H22
P90,H4
P138,H5
P139,H21
P170,H30
P171,H31
P159,H31
P173,H20
P172,H28
P9,H2
P9,H5
P134,H23
P135,H23
P148,H22
P149,H23
P105,H18
P105,H27
P164,H30
P165,H31
P150,H26
P61,H16
P61,H19
P60,H10
P60,H17
P56,H11
P57,H12
P30,H6
P30,H8
P167,H27
P166,H25
P94,H24
P116,H8
P116,H25
P117,H11
P96,H8
P96,H24
P78,H5
P79,H21
P114,H25
P115,H20
P125,H4
P124,H24
P83,H23
P66,H4
P52,H21
P127,H23
P126,H20
P141,H15
P141,H28
P156,H30
P157,H31
P63,H20
P174,H27
P175,H27
P177,H20
P176,H12
