parasite_leaf:,host_leaf
P19,H2
P19,H7
P30,H2
P30,H6
P66,H2
P66,H6
P2492,H68
P2493,H69
P2084,H15
P1091,H41
P2615,H53
P2614,H55
P1592,H54
P2274,H32
P2275,H32
P2065,H46
P2064,H53
P1516,H52
P1590,H54
P1591,H55
P1338,H48
P1339,H49
P2019,H55
P2018,H37
P962,H24
P2584,H37
P2585,H37
P2518,H24
P373,H20
P373,H24
P1134,H44
P1135,H45
P2539,H47
P2538,H41
P1424,H50
P1425,H51
P1553,H52
P1552,H45
P2612,H43
P2613,H26
P1926,H52
P1927,H52
P1547,H53
P1390,H43
P1866,H58
P1867,H59
P2502,H68
P2503,H69
P2291,H53
P2005,H61
P1888,H56
P2480,H68
P2481,H69
P2009,H61
P1904,H39
P1555,H6
P1555,H49
P1460,H42
P1307,H46
P1306,H41
P1383,H13
P1383,H32
P1382,H32
P2432,H68
P2433,H69
P1957,H61
P518,H17
P518,H31
P1638,H30
P1639,H48
P285,H19
P285,H22
P1482,H47
P1483,H32
P2450,H68
P2451,H69
P1977,H61
P2606,H46
P2607,H55
P2259,H34
P2258,H47
P1234,H46
P1713,H22
P1713,H53
P1712,H51
P1458,H29
P1458,H50
P1416,H15
P1586,H54
P1587,H55
P322,H19
P322,H22
P1243,H14
P1243,H38
P1242,H15
P898,H12
P898,H26
P1804,H26
P1805,H50
P849,H26
P2014,H46
P2015,H32
P1213,H47
P1844,H58
P1845,H59
P1767,H56
P895,H37
P1544,H52
P1545,H53
P1378,H47
P1228,H46
P1568,H54
P1569,H55
P1865,H57
P1865,H59
P1864,H58
P1787,H56
P1486,H35
P987,H27
P694,H34
P529,H30
P184,H9
P184,H15
P168,H9
P168,H14
P1674,H54
P1675,H49
P1589,H55
P2438,H68
P2439,H69
P1965,H61
P2028,H39
P2029,H26
P2342,H66
P2343,H67
P2223,H64
P2129,H62
P2337,H65
P2337,H67
P2336,H66
P2215,H64
P2121,H62
P2602,H39
P2603,H39
P97,H9
P97,H14
P85,H9
P85,H15
P165,H10
P165,H17
P433,H20
P433,H24
P1196,H46
P1197,H47
P2188,H61
P2189,H47
P2426,H68
P2427,H69
P1109,H12
P1109,H26
P1522,H52
P1523,H53
P978,H14
P978,H39
P1623,H47
P1622,H37
P2338,H66
P2339,H67
P2217,H64
P2123,H62
P1572,H54
P1573,H55
P1928,H24
P1929,H24
P1923,H32
P1325,H24
P637,H30
P1030,H42
P1031,H43
P1022,H42
P1023,H43
P2468,H68
P2469,H69
P1995,H61
P2470,H68
P2471,H69
P1997,H61
P1606,H54
P1607,H55
P1476,H44
P2036,H45
P2037,H45
P1641,H27
P993,H41
P2186,H51
P2187,H51
P1418,H50
P240,H16
P240,H20
P2364,H66
P2365,H67
P2245,H64
P2151,H62
P1282,H32
P2360,H66
P2361,H67
P2241,H64
P2147,H62
P921,H39
P1902,H50
P1903,H50
P1449,H51
P1293,H43
P2440,H68
P2441,H69
P1967,H61
P2588,H35
P2589,H44
P718,H34
P633,H13
P633,H32
P2024,H30
P2025,H49
P1502,H52
P1503,H53
P1504,H52
P1505,H53
P1216,H46
P1217,H47
P1906,H46
P1907,H46
P1701,H50
P2583,H24
P2582,H47
P2180,H54
P2181,H39
P1565,H55
P41,H5
P41,H9
P52,H8
P52,H10
P885,H33
P885,H37
P1834,H58
P1835,H59
P1757,H56
P2344,H66
P2345,H67
P2225,H64
P2131,H62
P939,H39
P1632,H39
P1633,H39
P2334,H66
P2335,H67
P2213,H64
P2119,H62
P2516,H37
P2517,H48
P977,H24
P2104,H58
P2105,H58
P1829,H59
P2388,H35
P2389,H35
P2304,H56
P2017,H49
P1535,H22
P1535,H53
P1934,H52
P1935,H39
P1629,H43
P1628,H45
P1527,H22
P1527,H53
P1526,H52
P563,H32
P270,H11
P270,H18
P1832,H58
P1833,H59
P1755,H56
P883,H37
P2488,H68
P2489,H69
P2490,H68
P2491,H69
P1953,H61
P2173,H54
P2172,H59
P1842,H58
P1765,H56
P893,H37
P843,H15
P798,H7
P798,H28
P799,H7
P799,H28
P1263,H33
P1263,H37
P1262,H37
P1237,H41
P1836,H57
P1836,H58
P1837,H59
P1759,H56
P1380,H32
P1381,H48
P2594,H15
P2595,H15
P1918,H30
P789,H19
P789,H23
P1536,H52
P1537,H53
P2452,H68
P2453,H69
P1979,H61
P1405,H26
P1404,H32
P741,H24
P1840,H58
P1841,H59
P1763,H56
P891,H37
P1872,H58
P1873,H59
P2576,H56
P2577,H51
P1702,H32
P298,H19
P298,H23
P2318,H34
P2319,H34
P958,H34
P1716,H35
P1717,H35
P2402,H53
P2403,H64
P1619,H54
P1540,H52
P1319,H47
P2370,H66
P2371,H67
P2251,H64
P2311,H53
P2310,H62
P1473,H49
P929,H39
P83,H9
P83,H15
P82,H9
P82,H14
P2395,H24
P2394,H46
P1725,H46
P1646,H27
P828,H27
P2197,H61
P2196,H26
P663,H26
P662,H32
P661,H24
P1617,H12
P1617,H26
P1616,H49
P1468,H37
P1375,H48
P2553,H34
P2552,H51
P2097,H39
P1444,H50
P1874,H58
P1875,H59
P1876,H58
P1877,H59
P1749,H56
P2390,H46
P2391,H46
P2541,H68
P2540,H47
P2533,H64
P2532,H26
P1808,H26
P2054,H26
P2055,H26
P139,H10
P139,H17
P371,H9
P371,H14
P704,H34
P705,H35
P1068,H24
P1069,H24
P1179,H40
P1179,H44
P2423,H42
P2422,H48
P1652,H15
P379,H19
P379,H23
P1484,H42
P1485,H42
P1027,H43
P2494,H68
P2495,H69
P2496,H68
P2497,H69
P2174,H61
P2175,H59
P363,H19
P363,H22
P1494,H52
P1495,H53
P1868,H58
P1869,H59
P1791,H36
P1791,H56
P1562,H32
P2080,H26
P2081,H26
P2316,H47
P2317,H47
P1224,H46
P835,H26
P1377,H34
P1376,H46
P2070,H47
P2071,H15
P331,H2
P331,H7
P2059,H43
P2058,H54
P1571,H55
P1680,H53
P1681,H53
P1520,H52
P1100,H26
P1500,H22
P1500,H52
P1501,H53
P1238,H30
P1239,H46
P1890,H30
P1891,H52
P1551,H17
P1551,H30
P1550,H53
P1506,H52
P635,H27
P428,H26
P429,H27
P650,H9
P650,H15
P2320,H15
P2321,H15
P2289,H42
P2050,H46
P2051,H27
P1801,H22
P1801,H53
P1195,H47
P881,H33
P881,H37
P1830,H58
P1831,H59
P1753,H56
P1432,H50
P1433,H51
P593,H26
P1032,H42
P1033,H43
P357,H20
P357,H24
P1025,H25
P1025,H43
P1024,H42
P351,H20
P351,H24
P2484,H68
P2485,H69
P2522,H69
P2523,H15
P2486,H68
P1947,H61
P190,H10
P190,H16
P2060,H61
P2061,H34
P2428,H68
P2429,H69
P390,H15
P955,H14
P955,H39
P2356,H66
P2357,H67
P2237,H64
P2143,H62
P897,H30
P248,H16
P248,H20
P629,H13
P629,H33
P2566,H26
P2567,H50
P2570,H48
P2571,H48
P1719,H48
P2393,H61
P2392,H49
P423,H27
P1823,H57
P1823,H59
P1822,H58
P1743,H56
P1932,H37
P1933,H45
P2414,H32
P2415,H32
P1897,H47
P1621,H32
P1613,H33
P1613,H37
P2183,H15
P2182,H41
P2090,H45
P2086,H61
P2456,H68
P2457,H69
P1323,H26
P698,H34
P699,H35
P1436,H50
P1437,H51
P2042,H50
P2043,H50
P1439,H51
P2580,H30
P2581,H58
P2164,H30
P735,H31
P735,H35
P734,H11
P734,H18
P2579,H39
P2578,H26
P600,H30
P549,H27
P751,H31
P751,H34
P750,H34
P2462,H68
P2463,H69
P1989,H61
P1466,H35
P175,H9
P175,H15
P174,H9
P174,H15
P114,H9
P114,H14
P1661,H25
P1661,H43
P1660,H39
P1367,H39
P1281,H43
P1119,H30
P2330,H66
P2331,H67
P2207,H64
P2113,H62
P2332,H66
P2333,H67
P2209,H64
P2115,H62
P915,H39
P93,H9
P93,H15
P1532,H52
P1533,H53
P1264,H15
P2631,H66
P2630,H15
P2368,H66
P2369,H67
P2249,H64
P2155,H62
P2554,H39
P2555,H26
P2326,H66
P2327,H67
P2203,H64
P2109,H62
P265,H9
P265,H15
P746,H7
P746,H29
P1066,H30
P1067,H27
P971,H26
P2587,H26
P2586,H45
P1668,H55
P1600,H54
P1679,H27
P1678,H44
P1149,H45
P1089,H27
P1542,H52
P1543,H53
P1326,H41
P2442,H68
P2443,H69
P1969,H61
P1073,H24
P1407,H47
P1406,H41
P1266,H28
P1266,H41
P1019,H41
P1156,H44
P1157,H45
P2556,H64
P2557,H26
P2301,H37
P2372,H66
P2373,H67
P2159,H62
P1559,H42
P1150,H44
P1151,H45
P2420,H50
P2421,H51
P1435,H51
P793,H27
P783,H26
P994,H28
P994,H40
P995,H41
P1186,H23
P1186,H46
P1187,H47
P1492,H52
P1493,H53
P1140,H40
P1140,H44
P1141,H40
P1141,H45
P1007,H41
P2278,H43
P2279,H55
P1074,H42
P1055,H43
P1650,H29
P1650,H51
P1651,H24
P1635,H41
P1686,H50
P1687,H50
P2561,H52
P2560,H58
P1859,H59
P1781,H56
P2409,H26
P2408,H58
P1861,H59
P1783,H56
P1016,H26
P839,H11
P839,H18
P1039,H25
P1039,H43
P1038,H42
P556,H27
P396,H11
P396,H18
P2346,H66
P2347,H67
P2227,H64
P2133,H62
P2526,H39
P2527,H41
P1240,H47
P1241,H32
P1214,H46
P1440,H50
P1441,H51
P1442,H50
P1443,H51
P2396,H15
P2397,H15
P1683,H26
P989,H28
P989,H41
P1127,H40
P1127,H45
P1626,H39
P1627,H39
P1308,H44
P2328,H66
P2329,H67
P2205,H64
P2596,H62
P2597,H56
P911,H39
P125,H9
P125,H15
P305,H19
P305,H22
P2626,H47
P2627,H49
P1190,H46
P1518,H52
P1519,H53
P1062,H27
P1311,H42
P1310,H26
P1163,H30
P1723,H46
P1722,H49
P2033,H43
P2032,H55
P1334,H6
P1334,H48
P493,H7
P493,H29
P1128,H44
P1129,H45
P2418,H41
P2419,H41
P237,H16
P237,H21
P555,H20
P555,H25
P1462,H49
P1463,H49
P1931,H42
P1930,H48
P1260,H25
P1260,H42
P1037,H25
P1037,H43
P644,H12
P644,H26
P2256,H63
P2256,H65
P2257,H64
P2168,H32
P2515,H67
P2514,H59
P1870,H58
P1793,H36
P1793,H56
P1664,H12
P1664,H26
P1116,H24
P781,H24
P1938,H52
P1939,H26
P1497,H53
P2592,H24
P2593,H59
P2600,H43
P2601,H39
P1044,H42
P2382,H66
P2383,H67
P2306,H42
P1047,H43
P2100,H35
P2101,H15
P708,H34
P1916,H49
P1917,H49
P1342,H48
P523,H17
P523,H30
P1456,H29
P1456,H50
P1457,H51
P1396,H45
P1810,H44
P1811,H44
P1857,H57
P1857,H59
P1856,H58
P1886,H56
P1887,H44
P877,H37
P2530,H46
P2531,H26
P1205,H47
P809,H31
P809,H34
P1222,H46
P1223,H47
P1688,H40
P1688,H45
P1689,H53
P1557,H39
P1132,H44
P999,H41
P2264,H37
P2265,H37
P2190,H51
P1721,H51
P1422,H50
P1514,H52
P1515,H53
P973,H30
P1490,H9
P1490,H15
P2030,H15
P2031,H15
P1566,H54
P1567,H55
P2544,H15
P2545,H58
P561,H13
P561,H32
P1694,H37
P1695,H37
P1816,H58
P1817,H59
P1737,H36
P1737,H56
P591,H7
P591,H28
P1040,H42
P1041,H43
P380,H15
P1733,H52
P1732,H26
P642,H15
P514,H9
P514,H15
P2069,H35
P2068,H47
P1894,H42
P1488,H42
P1412,H26
P980,H26
P648,H15
P187,H9
P187,H15
P1608,H48
P1609,H48
P2063,H51
P2062,H49
P2460,H68
P2461,H69
P1987,H61
P1464,H26
P2366,H66
P2367,H67
P2247,H64
P2153,H62
P2590,H39
P2591,H45
P907,H39
P475,H2
P475,H6
P474,H27
P473,H27
P901,H19
P901,H22
P2038,H26
P2039,H26
P846,H26
P2348,H66
P2349,H67
P2229,H64
P2384,H62
P2385,H26
P945,H39
P785,H19
P785,H23
P2406,H66
P2407,H66
P2341,H67
P2611,H54
P2610,H64
P2127,H62
P935,H39
P889,H33
P889,H37
P2565,H54
P2564,H59
P2618,H58
P2619,H58
P1761,H36
P1761,H56
P791,H27
P1220,H46
P1221,H47
P2053,H26
P2052,H32
P2013,H43
P1814,H58
P1815,H59
P2270,H56
P2271,H44
P857,H37
P1914,H43
P1915,H44
P1048,H42
P684,H27
P412,H12
P412,H26
P1603,H18
P1603,H55
P1602,H54
P2035,H39
P2034,H45
P2266,H44
P2267,H44
P1009,H41
P1145,H40
P1145,H45
P1144,H44
P1710,H28
P1710,H41
P2520,H41
P2521,H41
P1420,H50
P1421,H51
P104,H8
P104,H11
P2380,H66
P2381,H67
P2303,H15
P2219,H64
P2125,H38
P2125,H62
P931,H39
P542,H30
P2498,H68
P2499,H69
P2500,H68
P2501,H69
P1963,H61
P852,H35
P1714,H35
P1715,H32
P2510,H34
P2511,H51
P2398,H34
P1014,H34
P657,H2
P657,H6
P578,H13
P578,H33
P579,H32
P341,H20
P341,H24
P1508,H52
P1509,H53
P752,H30
P2074,H25
P2074,H42
P2075,H56
P1611,H37
P1053,H25
P1053,H43
P2464,H68
P2465,H69
P1991,H61
P2466,H68
P2467,H69
P1993,H61
P957,H11
P957,H18
P1924,H35
P1925,H48
P1079,H24
P1078,H34
P521,H30
P89,H9
P89,H15
P2324,H66
P2325,H67
P2201,H64
P2524,H62
P2525,H62
P905,H39
P1549,H22
P1549,H53
P2620,H52
P2621,H55
P1605,H18
P1605,H55
P1604,H54
P484,H24
P1020,H25
P1020,H42
P1940,H43
P1941,H46
P1662,H26
P1663,H26
P749,H32
P1257,H24
P1256,H30
P814,H30
P2192,H35
P2193,H56
P745,H35
P2608,H34
P2609,H34
P1690,H45
P1691,H41
P1297,H43
P1152,H40
P1152,H44
P2444,H68
P2445,H69
P2546,H61
P2547,H34
P2507,H61
P1803,H52
P1802,H27
P1670,H15
P2184,H45
P2185,H45
P1252,H24
P2430,H68
P2431,H69
P1955,H61
P1942,H48
P1943,H48
P2195,H59
P2194,H49
P1730,H18
P1730,H55
P1731,H46
P2077,H24
P2076,H54
P1797,H22
P1797,H53
P2166,H61
P2167,H53
P2542,H68
P2543,H49
P2455,H69
P1301,H34
P2026,H53
P2027,H53
P1799,H53
P1530,H52
P1332,H6
P1332,H48
P1333,H49
P256,H10
P256,H17
P81,H2
P81,H6
P221,H11
P221,H18
P1524,H52
P1525,H53
P1110,H42
P1059,H43
P1415,H9
P1415,H15
P1862,H58
P1863,H59
P1785,H56
P1684,H53
P1685,H54
P1538,H52
P2047,H35
P2046,H47
P1188,H46
P181,H9
P181,H14
P478,H24
P479,H27
P444,H24
P344,H20
P344,H25
P2163,H61
P2162,H39
P1288,H39
P2352,H66
P2353,H67
P2233,H64
P2528,H38
P2528,H62
P2529,H34
P2436,H68
P2437,H69
P1961,H61
P1481,H42
P1480,H50
P1561,H45
P1560,H51
P481,H16
P481,H21
P2458,H68
P2459,H69
P1985,H61
P2273,H55
P2272,H49
P2280,H57
P2280,H58
P2281,H48
P1825,H59
P1745,H56
P867,H37
P571,H32
P918,H14
P918,H38
P919,H14
P919,H39
P1644,H46
P1645,H45
P1885,H22
P1885,H52
P1884,H35
P1881,H53
P696,H31
P696,H34
P533,H30
P287,H19
P287,H22
P2604,H47
P2605,H66
P2405,H47
P1184,H46
P2312,H47
P2313,H37
P1272,H44
P1158,H35
P710,H31
P710,H34
P2099,H35
P2098,H54
P2049,H54
P1579,H55
P2145,H38
P2145,H62
P2635,H54
P2634,H66
P2359,H67
P2239,H64
P983,H35
P943,H39
P777,H27
P2298,H34
P2299,H41
P1648,H30
P2448,H68
P2449,H69
P1975,H61
P87,H9
P87,H15
P289,H19
P289,H22
P2616,H41
P2617,H41
P2412,H61
P2472,H68
P2473,H69
P2512,H61
P2513,H61
P2269,H53
P2474,H68
P2475,H69
P1673,H46
P1667,H34
P1908,H47
P1909,H47
P1202,H46
P471,H26
P2315,H42
P2314,H44
P1139,H45
P2573,H42
P2572,H41
P2057,H50
P2083,H35
P2082,H55
P1582,H54
P2021,H46
P2020,H51
P1430,H50
P723,H31
P723,H35
P722,H34
P688,H27
P841,H31
P841,H35
P840,H26
P2261,H64
P2260,H59
P1848,H58
P1882,H56
P1883,H48
P2073,H39
P2072,H59
P1850,H58
P1773,H56
P1846,H58
P1847,H59
P1769,H56
P871,H37
P575,H32
P1729,H39
P1728,H44
P1278,H44
P1147,H45
P1364,H14
P1364,H39
P1365,H39
P2354,H66
P2355,H67
P2235,H64
P2141,H62
P1911,H56
P1910,H32
P2308,H53
P2309,H37
P2417,H23
P2417,H46
P2416,H52
P2094,H26
P2095,H26
P2562,H58
P2563,H56
P2176,H58
P1853,H59
P1775,H56
P2199,H26
P2198,H59
P1854,H58
P1777,H56
P1698,H37
P1699,H37
P1677,H30
P2568,H58
P2569,H56
P1819,H59
P1739,H56
P861,H37
P565,H32
P102,H2
P102,H7
P1394,H42
P1395,H43
P1043,H43
P658,H26
P415,H27
P416,H26
P417,H27
P195,H9
P195,H15
P2446,H68
P2447,H69
P1973,H61
P2628,H43
P2629,H50
P2103,H53
P2102,H26
P2434,H68
P2435,H69
P2548,H61
P2549,H61
P419,H27
P2550,H43
P2551,H43
P2293,H24
P1056,H42
P820,H31
P820,H34
P715,H35
P2374,H66
P2375,H67
P2255,H64
P2161,H62
P1657,H34
P1631,H47
P1410,H27
P1107,H27
P531,H30
P1479,H37
P1478,H41
P1401,H15
P2386,H61
P2387,H52
P2476,H68
P2477,H69
P1812,H34
P693,H35
P527,H30
P669,H30
P668,H26
P932,H14
P932,H38
P933,H39
P1210,H46
P1211,H47
P1584,H54
P1585,H55
P2482,H68
P2483,H69
P2011,H61
P1912,H47
P1206,H46
P1060,H12
P1060,H27
P1692,H12
P1692,H27
P1693,H49
P1706,H30
P1707,H41
P2045,H30
P2044,H27
P1258,H47
P2632,H30
P2633,H30
P2294,H46
P946,H14
P946,H38
P947,H39
P1654,H39
P1655,H50
P2350,H66
P2351,H67
P2231,H64
P2137,H62
P408,H12
P408,H26
P409,H27
P1580,H54
P1581,H55
P1709,H37
P1708,H32
P1615,H47
P712,H34
P713,H35
P2574,H42
P2575,H48
P2277,H37
P1624,H34
P1082,H37
P1820,H58
P1821,H59
P1741,H56
P764,H19
P764,H22
P765,H30
P267,H2
P267,H7
P2088,H43
P2089,H43
P1387,H47
P1034,H42
P1920,H49
P1921,H49
P2504,H68
P2505,H69
P2400,H48
P2424,H48
P2425,H48
P818,H32
P819,H32
P2410,H58
P2411,H44
P1827,H59
P1893,H42
P1892,H56
P2598,H68
P2599,H68
P2479,H69
P2007,H61
P1900,H37
P546,H9
P546,H14
P2170,H18
P2170,H54
P2536,H44
P2537,H44
P1577,H55
P1353,H6
P1353,H49
P1352,H48
P1596,H18
P1596,H54
P1597,H55
P1115,H25
P1115,H43
P1398,H32
P1399,H41
P395,H20
P395,H24
P405,H4
P405,H13
P404,H2
P404,H6
P274,H9
P274,H14
P2376,H66
P2377,H67
P2378,H66
P2379,H67
P2211,H64
P2117,H62
P917,H39
P20,H2
P20,H7
P2078,H42
P2079,H41
P1372,H42
P1298,H42
P1051,H43
P1209,H23
P1209,H47
P1208,H46
P1166,H26
P1167,H27
P1084,H26
P1598,H54
P1599,H55
P2535,H31
P2535,H35
P2534,H26
P1295,H39
P1294,H26
P1408,H11
P1408,H18
P1409,H47
P812,H12
P812,H26
P1360,H48
P1361,H49
P2362,H66
P2363,H67
P2243,H64
P2149,H62
P619,H2
P619,H6
P1344,H6
P1344,H48
P1345,H6
P1345,H49
P2040,H23
P2040,H47
P2509,H56
P2508,H51
P1937,H46
P1226,H46
P1643,H6
P1643,H49
P1642,H49
P2625,H42
P2624,H48
P2287,H37
P1346,H48
P1347,H49
P816,H13
P816,H32
P817,H27
P2558,H52
P2559,H37
P1658,H52
P1511,H53
P1898,H53
P1899,H45
P1498,H52
P2323,H41
P2322,H48
P1355,H49
P1356,H48
P1357,H49
P476,H19
P476,H23
P1574,H54
P1575,H55
P1705,H42
P1704,H50
P1447,H51
P1248,H46
P2622,H47
P2623,H47
P1330,H24
P1331,H24
P1174,H35
P1103,H41
P2296,H52
P2297,H26
P2263,H52
P1513,H53
P716,H34
P1136,H44
P1137,H45
P1003,H41
P1452,H50
P1453,H51
P1454,H50
P1455,H51
P1450,H50
P1451,H51
