parasite_leaf:,host_leaf
P7,H1
P7,H2
P49,H11
P49,H15
P254,H34
P255,H35
P237,H10
P207,H31
P182,H15
P175,H21
P175,H27
P67,H14
P178,H15
P179,H15
P158,H15
P42,H11
P42,H14
P146,H28
P147,H29
P127,H25
P88,H15
P240,H34
P241,H35
P191,H31
P26,H11
P26,H14
P25,H8
P25,H10
P188,H10
P189,H18
P184,H12
P185,H19
P55,H15
P120,H14
P121,H10
P173,H8
P173,H10
P230,H32
P231,H33
P99,H22
P267,H18
P266,H19
P164,H22
P228,H32
P229,H33
P269,H19
P268,H33
P226,H32
P97,H22
P53,H6
P53,H12
P82,H18
P83,H19
P214,H29
P215,H29
P148,H28
P129,H25
P150,H28
P151,H29
P131,H25
P16,H8
P16,H11
P59,H6
P59,H13
P58,H10
P64,H6
P64,H13
P261,H12
P260,H28
P168,H28
P153,H29
P133,H25
P216,H15
P217,H18
P270,H14
P271,H18
P78,H15
P79,H15
P281,H27
P280,H36
P273,H37
P107,H19
P265,H15
P264,H10
P220,H28
P218,H27
P138,H26
P274,H36
P275,H37
P222,H25
P160,H12
P186,H11
P186,H15
P187,H14
P162,H14
P163,H14
P244,H34
P245,H35
P197,H31
P246,H34
P247,H35
P199,H31
P262,H35
P263,H35
P242,H34
P195,H31
P256,H34
P257,H35
P258,H34
P259,H35
P201,H31
P248,H34
P249,H35
P203,H31
P180,H16
P180,H19
P181,H15
P208,H31
P209,H22
P250,H34
P251,H35
P211,H31
P170,H18
P171,H18
P113,H14
P142,H24
P142,H28
P233,H27
P232,H29
P123,H25
P252,H34
P253,H35
P213,H25
P205,H31
P177,H14
P136,H19
P102,H19
P156,H18
P157,H28
P141,H26
P144,H28
P145,H29
P125,H25
P57,H11
P57,H14
P38,H1
P38,H2
P70,H4
P70,H16
P71,H4
P71,H17
P279,H14
P278,H33
P224,H32
P95,H22
P114,H11
P114,H15
P276,H36
P277,H37
P235,H25
