parasite_leaf:,host_leaf
P30,H17
P30,H20
P55,H1
P55,H3
P137,H8
P137,H16
P136,H29
P98,H17
P98,H21
P63,H17
P63,H21
P62,H21
P166,H21
P167,H33
P297,H42
P296,H54
P263,H55
P186,H30
P49,H7
P49,H15
P220,H52
P221,H53
P213,H50
P254,H16
P255,H16
P198,H48
P199,H49
P245,H37
P245,H49
P244,H36
P241,H44
P272,H56
P273,H57
P249,H49
P266,H56
P267,H57
P184,H45
P178,H29
P222,H52
P223,H53
P215,H22
P215,H50
P130,H27
P193,H21
P192,H35
P247,H48
P246,H43
P206,H28
P206,H36
P134,H35
P90,H35
P142,H34
P143,H34
P115,H21
P168,H20
P169,H44
P265,H40
P264,H27
P188,H33
P83,H27
P218,H52
P219,H53
P211,H50
P150,H41
P150,H42
P151,H43
P127,H40
P197,H3
P197,H34
P268,H56
P269,H57
P234,H43
P280,H58
P281,H59
P292,H16
P293,H44
P282,H40
P181,H36
P152,H42
P129,H40
P200,H27
P201,H27
P141,H17
P141,H21
P140,H40
P144,H41
P144,H42
P145,H43
P85,H15
P85,H33
P250,H20
P251,H46
P208,H21
P274,H56
P275,H57
P257,H43
P110,H12
P190,H12
P191,H12
P41,H10
P41,H12
P40,H10
P40,H12
P107,H2
P107,H4
P288,H54
P289,H54
P261,H55
P183,H29
P194,H43
P195,H12
P278,H58
P279,H59
P204,H42
P299,H52
P298,H40
P163,H33
P160,H31
P160,H38
P228,H10
P228,H12
P229,H42
P119,H10
P119,H12
P118,H11
P118,H30
P148,H42
P149,H43
P125,H40
P112,H30
P294,H30
P295,H45
P232,H46
P175,H47
P60,H21
P47,H8
P47,H16
P96,H17
P96,H20
P97,H3
P97,H34
P23,H8
P23,H16
P259,H50
P258,H16
P301,H55
P300,H21
P270,H56
P271,H57
P287,H26
P287,H47
P286,H53
P242,H47
P243,H47
P172,H46
P77,H19
P77,H22
P50,H25
P50,H26
P45,H25
P45,H27
P290,H59
P291,H34
P276,H58
P177,H36
P230,H32
P230,H44
P285,H43
P284,H46
P165,H45
P75,H33
P57,H25
P57,H27
P19,H7
P19,H15
P18,H4
P88,H34
P89,H35
P69,H29
P155,H11
P155,H30
P224,H52
P225,H53
P217,H50
