parasite_leaf:,host_leaf
P2386,H60
P2387,H61
P1636,H24
P4046,H74
P4047,H75
P4202,H42
P4203,H42
P3726,H71
P3727,H44
P3490,H70
P3267,H68
P2225,H57
P3781,H57
P3780,H70
P3515,H71
P3769,H54
P3768,H71
P3516,H70
P3237,H68
P3458,H70
P3459,H71
P3233,H68
P3978,H23
P3979,H71
P2956,H23
P815,H27
P815,H38
P2482,H39
P2482,H49
P3907,H59
P3906,H73
P3674,H72
P4322,H48
P4323,H68
P3610,H48
P3027,H48
P2485,H24
P2676,H64
P2677,H65
P3761,H14
P3761,H30
P3760,H36
P912,H20
P912,H34
P657,H35
P3996,H74
P3997,H75
P2185,H57
P2496,H62
P2497,H63
P2273,H59
P2415,H30
P2414,H54
P3682,H55
P3682,H72
P3683,H73
P2821,H57
P1857,H41
P1857,H52
P958,H32
P958,H37
P959,H20
P959,H35
P708,H36
P4191,H65
P4190,H50
P1823,H50
P3762,H34
P3763,H44
P1505,H51
P3937,H51
P3936,H66
P2899,H67
P3382,H66
P3383,H25
P4252,H67
P4253,H67
P847,H19
P847,H23
P2844,H36
P2845,H8
P717,H37
P628,H24
P1708,H6
P1708,H16
P3983,H51
P3982,H66
P2977,H64
P2917,H16
P2917,H67
P2624,H54
P2625,H54
P3628,H72
P3629,H73
P1869,H52
P970,H4
P970,H8
P971,H23
P761,H4
P761,H8
P2487,H39
P2487,H49
P2486,H49
P3018,H48
P3019,H44
P1463,H39
P1463,H49
P1462,H48
P4188,H38
P4189,H61
P4080,H38
P4272,H26
P4273,H26
P1285,H43
P1468,H39
P1468,H48
P2734,H23
P2735,H42
P2442,H49
P3064,H60
P3065,H60
P4149,H67
P4148,H72
P3687,H73
P4298,H49
P4299,H49
P1290,H35
P828,H7
P828,H15
P2822,H34
P2823,H62
P3839,H48
P3838,H43
P1770,H42
P1390,H6
P1390,H16
P2937,H16
P2937,H67
P3960,H66
P3961,H49
P2970,H66
P2971,H34
P2939,H67
P2832,H49
P2833,H49
P3892,H67
P3893,H59
P2922,H66
P1322,H13
P1322,H18
P3450,H70
P3451,H71
P3225,H68
P3470,H70
P3471,H71
P3247,H68
P3473,H69
P3473,H71
P3472,H70
P3249,H68
P1574,H20
P1574,H34
P1575,H35
P2555,H11
P2555,H26
P2554,H8
P3414,H70
P3415,H71
P3987,H57
P3986,H68
P3771,H21
P3771,H25
P3770,H44
P2961,H44
P1320,H25
P988,H25
P3112,H19
P3112,H23
P3113,H49
P2599,H25
P3608,H38
P3609,H60
P2613,H38
P3942,H34
P3943,H59
P3847,H69
P3847,H70
P3167,H34
P4154,H34
P4155,H48
P3988,H23
P3989,H23
P2541,H58
P2541,H63
P4072,H26
P4073,H42
P3828,H15
P4240,H62
P4241,H62
P2321,H59
P1955,H35
P1673,H4
P1673,H8
P2716,H64
P2717,H65
P3318,H63
P3319,H63
P3915,H50
P3914,H24
P2696,H64
P2697,H65
P4019,H56
P4019,H75
P4018,H74
P2223,H57
P4267,H30
P4266,H52
P1977,H52
P3854,H73
P3855,H73
P3644,H72
P2083,H54
P1737,H25
P1666,H15
P2258,H53
P2258,H54
P2259,H37
P3646,H72
P3647,H73
P2748,H52
P2749,H52
P2121,H52
P1755,H33
P1755,H50
P2754,H29
P2754,H43
P2755,H43
P1054,H42
P2398,H60
P2399,H61
P3078,H37
P3079,H50
P1105,H44
P2452,H25
P2453,H25
P505,H14
P505,H30
P3327,H64
P3326,H65
P3025,H65
P2694,H64
P4135,H74
P4134,H43
P3930,H34
P3291,H25
P3290,H60
P2375,H61
P1250,H15
P974,H15
P1831,H38
P1830,H8
P763,H8
P3444,H70
P3445,H71
P3219,H68
P3446,H70
P3447,H71
P3221,H68
P3100,H8
P3101,H8
P236,H6
P236,H17
P195,H6
P195,H17
P153,H6
P153,H16
P227,H4
P227,H8
P4026,H74
P4027,H75
P2233,H57
P2167,H51
P2489,H58
P2489,H63
P3053,H66
P3052,H62
P2265,H59
P2852,H54
P2853,H52
P3690,H72
P3691,H73
P3692,H72
P3693,H73
P1843,H52
P2460,H23
P2461,H23
P493,H12
P493,H28
P1793,H24
P1792,H35
P1632,H49
P1548,H26
P3874,H34
P3875,H68
P3794,H34
P1680,H34
P1164,H38
P957,H11
P957,H26
P2944,H66
P2945,H67
P2765,H25
P4247,H36
P4246,H42
P2809,H42
P3060,H43
P3061,H43
P2169,H49
P4275,H48
P4274,H43
P1076,H42
P1336,H13
P1336,H18
P4208,H70
P4209,H70
P3453,H71
P4287,H15
P4286,H68
P3712,H72
P3713,H73
P3606,H42
P3570,H70
P3433,H71
P3207,H68
P2991,H67
P2990,H43
P1642,H43
P2773,H4
P2773,H8
P2772,H25
P2752,H25
P1042,H42
P2404,H60
P2405,H61
P1987,H25
P1093,H44
P1485,H11
P1485,H26
P1641,H14
P1641,H31
P2256,H48
P2257,H23
P1590,H49
P1591,H49
P985,H14
P985,H31
P797,H27
P797,H38
P3093,H63
P3092,H43
P1158,H26
P1180,H32
P1180,H36
P2608,H36
P2609,H8
P3652,H72
P3653,H73
P2095,H54
P1993,H48
P2574,H52
P2575,H52
P3684,H72
P3685,H73
P2828,H26
P2113,H51
P2678,H64
P2679,H65
P1805,H49
P1804,H43
P1664,H36
P1601,H38
P368,H6
P368,H16
P3640,H72
P3641,H73
P2075,H54
P1887,H52
P3614,H21
P3614,H24
P3615,H24
P3935,H63
P3934,H42
P3604,H42
P3508,H70
P3509,H71
P3285,H68
P3114,H54
P3630,H72
P3631,H73
P1871,H52
P1206,H40
P1206,H47
P2438,H59
P2439,H61
P2490,H62
P2491,H63
P4276,H67
P4277,H67
P2946,H66
P4050,H74
P4051,H75
P3530,H67
P2948,H66
P1499,H39
P1499,H48
P3496,H70
P3497,H71
P3273,H68
P4177,H63
P4176,H71
P3498,H70
P3275,H68
P2296,H46
P2296,H58
P2297,H59
P3438,H70
