parasite_leaf:,host_leaf
P45,H7
P45,H14
P677,H45
P676,H50
P657,H51
P346,H40
P513,H41
P512,H36
P705,H28
P704,H37
P471,H37
P636,H27
P637,H27
P466,H31
P467,H31
P686,H52
P687,H53
P141,H10
P141,H16
P398,H36
P399,H24
P385,H17
P385,H27
P673,H47
P672,H48
P609,H49
P433,H18
P433,H28
P616,H48
P617,H49
P660,H50
P661,H51
P459,H31
P536,H44
P537,H45
P429,H24
P349,H41
P666,H50
P667,H51
P516,H28
P83,H22
P454,H41
P455,H41
P658,H50
P659,H51
P688,H52
P689,H53
P631,H4
P631,H37
P630,H40
P507,H32
P506,H42
P638,H29
P638,H32
P751,H38
P750,H43
P734,H32
P735,H36
P503,H32
P151,H29
P151,H33
P568,H28
P569,H31
P393,H42
P453,H29
P453,H33
P452,H29
P452,H33
P152,H32
P375,H26
P375,H38
P374,H28
P746,H52
P747,H43
P723,H22
P681,H53
P604,H48
P605,H49
P712,H21
P713,H21
P202,H23
P202,H30
P290,H31
P291,H37
P294,H40
P295,H41
P89,H11
P89,H21
P12,H3
P12,H4
P13,H2
P13,H7
P171,H17
P171,H27
P700,H45
P701,H37
P730,H44
P731,H27
P387,H40
P354,H31
P355,H38
P356,H42
P357,H43
P322,H17
P322,H27
P323,H27
P690,H52
P691,H53
P430,H41
P711,H52
P710,H22
P708,H21
P737,H53
P736,H47
P345,H17
P345,H27
P344,H27
P526,H44
P527,H45
P610,H48
P611,H49
P419,H27
P753,H38
P752,H25
P572,H46
P573,H47
P574,H46
P575,H47
P279,H24
P576,H46
P577,H47
P749,H52
P748,H41
P742,H50
P651,H51
P501,H20
P501,H43
P500,H36
P614,H48
P615,H49
P367,H22
P305,H23
P305,H31
P606,H48
P607,H49
P703,H40
P702,H47
P570,H46
P662,H50
P663,H51
P472,H37
P336,H36
P640,H49
P641,H49
P618,H48
P479,H29
P479,H32
P469,H28
P339,H38
P436,H4
P436,H37
P622,H48
P623,H49
P504,H29
P504,H32
P487,H42
P98,H15
P98,H24
P334,H15
P334,H25
P654,H50
P655,H51
P331,H37
P231,H28
P254,H36
P255,H37
P557,H38
P556,H27
P626,H48
P627,H49
P694,H52
P695,H53
P427,H33
P728,H46
P729,H46
P675,H27
P581,H47
P598,H48
P599,H49
P243,H15
P243,H25
P561,H24
P560,H25
P559,H25
P565,H44
P564,H24
P65,H10
P65,H16
P206,H14
P206,H35
P596,H48
P597,H49
P415,H17
P415,H27
P718,H39
P719,H43
P370,H31
P595,H31
P594,H40
P515,H40
P293,H8
P293,H41
P281,H10
P281,H16
P280,H26
P280,H38
P496,H26
P496,H39
P497,H38
P115,H27
P408,H14
P408,H35
P763,H53
P762,H47
P582,H46
P249,H31
P652,H50
P653,H51
P317,H28
P724,H28
P725,H24
P759,H31
P758,H37
P434,H37
P589,H32
P588,H33
P456,H37
P360,H20
P360,H42
P361,H43
P258,H36
P460,H22
P461,H41
P548,H28
P549,H28
P404,H38
P269,H39
P446,H21
P447,H21
P551,H22
P550,H43
P523,H31
P553,H39
P552,H42
P448,H8
P448,H41
P679,H28
P678,H31
P420,H20
P420,H42
P612,H48
P613,H49
P359,H20
P359,H43
P96,H15
P96,H24
P646,H50
P647,H51
P648,H50
P649,H51
P276,H15
P276,H25
P714,H28
P715,H42
P300,H8
P300,H40
P301,H41
P726,H40
P727,H21
P490,H22
P308,H21
P103,H15
P103,H24
P394,H13
P394,H19
P395,H37
P442,H32
P443,H32
P760,H33
P761,H33
P264,H36
P265,H37
P198,H28
P261,H4
P261,H37
P260,H36
P423,H4
P423,H37
P422,H24
P218,H14
P218,H35
P600,H48
P601,H49
P554,H40
P555,H40
P297,H41
P706,H40
P707,H37
P299,H41
P188,H33
P592,H32
P593,H32
P518,H28
P519,H31
P757,H52
P756,H53
P745,H28
P682,H52
P70,H13
P70,H18
P684,H52
P685,H53
P81,H12
P81,H22
P272,H23
P272,H30
P528,H44
P529,H45
P540,H44
P541,H45
P696,H52
P697,H53
P590,H44
P543,H45
P754,H21
P755,H47
P544,H25
P397,H25
P245,H32
P244,H31
P733,H33
P732,H31
P511,H39
P87,H11
P87,H21
P86,H21
P644,H42
P645,H42
P499,H31
P369,H42
P365,H43
P333,H22
P194,H12
P194,H22
P628,H37
P629,H24
P717,H33
P716,H22
P740,H33
P741,H33
P401,H33
P721,H44
P720,H46
P579,H47
P633,H45
P632,H48
P603,H49
P624,H34
P624,H48
P625,H49
P521,H40
P313,H39
P586,H46
P587,H47
P547,H39
P91,H15
P91,H25
P481,H40
P480,H24
P738,H38
P739,H38
P326,H37
P318,H10
P318,H16
P154,H15
P154,H25
P262,H4
P262,H36
P263,H37
P196,H24
P668,H51
P669,H49
P664,H50
P489,H24
P643,H41
P642,H37
P463,H41
P252,H36
P241,H23
P241,H31
P240,H31
P538,H44
P539,H45
P485,H24
P634,H33
P635,H22
P524,H30
P524,H44
P525,H45
P85,H12
P85,H22
P139,H17
P139,H26
P444,H31
P445,H43
P282,H31
P530,H44
P531,H45
P533,H30
P533,H45
P532,H30
P532,H44
P441,H13
P441,H19
P692,H52
P693,H53
P439,H23
P439,H30
P492,H32
P493,H32
P451,H10
P451,H16
P450,H28
P104,H24
P390,H15
P390,H25
P391,H42
P584,H46
P585,H47
P764,H28
P765,H52
P699,H43
P464,H14
P464,H35
P567,H33
P566,H25
P620,H48
P621,H49
P495,H37
