parasite_leaf:,host_leaf
P2283,H34
P2283,H41
P2868,H66
P2869,H67
P2902,H48
P2903,H10
P2630,H64
P2631,H54
P2590,H40
P2888,H66
P2889,H67
P2673,H58
P3100,H70
P3101,H71
P987,H40
P2186,H60
P2187,H61
P1939,H56
P2912,H68
P2913,H69
P2574,H60
P2575,H42
P2201,H61
P1955,H56
P3242,H72
P3243,H73
P2538,H61
P2202,H60
P1957,H56
P2926,H68
P2927,H69
P1714,H19
P1714,H55
P2769,H46
P2768,H54
P2480,H53
P2480,H64
P2481,H65
P429,H32
P994,H15
P994,H42
P995,H43
P441,H13
P441,H32
P735,H9
P735,H15
P2836,H66
P2837,H67
P2838,H66
P2839,H67
P1651,H10
P1650,H43
P3279,H67
P3278,H40
P1985,H50
P1985,H56
P2230,H60
P2231,H61
P1797,H10
P2954,H68
P2955,H69
P3102,H70
P3103,H71
P628,H22
P628,H36
P629,H22
P629,H37
P650,H6
P650,H20
P3056,H70
P3057,H71
P2339,H63
P1677,H54
P2588,H63
P2589,H8
P3060,H70
P3061,H71
P2757,H28
P2756,H54
P2683,H47
P2000,H52
P2001,H32
P1816,H54
P2551,H64
P2550,H44
P2099,H44
P3106,H70
P3107,H71
P2667,H32
P2347,H63
P1828,H25
P1828,H30
P1829,H30
P2991,H31
P2990,H64
P2479,H65
P869,H38
P379,H31
P2626,H37
P2627,H27
P622,H36
P774,H7
P774,H39
P775,H38
P2536,H39
P2536,H59
P2537,H38
P2060,H58
P3226,H72
P3227,H73
P2053,H39
P2053,H59
P2052,H58
P2751,H52
P2750,H38
P383,H25
P383,H31
P1722,H30
P1723,H27
P2252,H57
P2252,H60
P2253,H61
P2864,H66
P2865,H67
P1779,H34
P1779,H41
P1597,H30
P3017,H67
P3016,H44
P3275,H64
P3274,H59
P2048,H58
P1521,H7
P1521,H39
P1520,H40
P2401,H30
P2400,H40
P1570,H34
P1570,H41
P1881,H18
P1881,H28
P1880,H32
P1489,H8
P1438,H12
P1438,H27
P1439,H8
P2296,H40
P2297,H10
P2826,H66
P2827,H67
P3131,H60
P3130,H61
P2222,H60
P1977,H56
P1749,H46
P2783,H58
P2782,H38
P2940,H68
P2941,H69
P1925,H36
P511,H18
P511,H28
P1833,H38
P1832,H32
P2830,H66
P2831,H67
P3181,H24
P3180,H37
P3165,H46
P3214,H72
P3215,H73
P3216,H72
P3217,H73
P1119,H44
P997,H15
P997,H43
P3178,H42
P3179,H8
P2284,H46
P2285,H8
P2259,H56
P2023,H44
P1612,H46
P3020,H32
P3021,H32
P1171,H47
P2706,H30
P2707,H61
P2262,H43
P1882,H52
P1798,H52
P2464,H64
P2465,H65
P1576,H48
P1577,H48
P289,H27
P389,H6
P389,H20
P1572,H31
P1573,H31
P1530,H8
P1620,H3
P1620,H8
P1621,H43
P1075,H8
P705,H3
P705,H8
P1679,H19
P1679,H54
P3110,H70
P3111,H71
P3252,H72
P3253,H73
P2341,H63
P2679,H27
P2678,H44
P1223,H8
P1212,H29
P3088,H70
P3089,H71
P2377,H63
P2771,H47
P2770,H28
P1431,H8
P2240,H60
P2241,H61
P1995,H56
P1887,H10
P233,H9
P233,H15
P3184,H72
P3185,H73
P1095,H44
P3070,H70
P3071,H71
P2359,H63
P1701,H54
P1795,H24
P1794,H44
P3058,H70
P3059,H71
P2343,H63
P1681,H54
P2248,H60
P2249,H61
P3022,H27
P3023,H43
P2654,H63
P3240,H72
P3241,H73
P1121,H44
P1123,H17
P1123,H44
P3198,H72
P3199,H73
P1878,H42
P1879,H42
P1011,H43
P363,H25
P363,H31
P2314,H44
P2315,H44
P3254,H72
P3255,H73
P2989,H60
P858,H10
P1390,H25
P1390,H30
P1391,H30
P1208,H30
P2079,H23
P2079,H24
P2078,H24
P2019,H22
P2019,H36
P2665,H31
P2664,H58
P2622,H36
P2406,H37
P2407,H47
P423,H30
P2065,H39
P2065,H59
P2997,H37
P2996,H58
P3250,H72
P3251,H73
P2716,H59
P2066,H58
P3156,H47
P3157,H70
P2746,H38
P2747,H44
P2559,H28
P2852,H66
P2853,H67
P1812,H8
P2846,H41
P2846,H66
P2847,H67
P1541,H28
P1568,H34
P1568,H40
P1569,H44
P2818,H66
P2819,H67
P957,H40
P2180,H60
P2181,H61
P1933,H56
P2906,H68
P2907,H69
P927,H13
P927,H32
P2607,H48
P2606,H32
P1216,H40
P1217,H32
P2724,H46
P2725,H10
P2302,H56
P3008,H67
P3009,H10
P2866,H66
P2456,H64
P2457,H65
P1457,H52
