parasite_leaf:,host_leaf
P58,H6
P58,H19
P59,H2
P59,H10
P81,H18
P81,H22
P149,H23
P149,H31
P422,H33
P423,H29
P674,H62
P675,H63
P708,H32
P709,H54
P556,H33
P557,H22
P101,H7
P101,H25
P458,H50
P459,H51
P255,H37
P187,H19
P187,H27
P186,H10
P462,H50
P463,H51
P722,H37
P723,H47
P496,H37
P658,H60
P659,H61
P532,H52
P533,H53
P371,H44
P727,H55
P726,H16
P687,H33
P356,H10
P357,H10
P742,H62
P743,H62
P740,H56
P595,H57
P596,H56
P597,H57
P197,H15
P339,H34
P339,H40
P592,H56
P593,H57
P32,H8
P32,H17
P606,H56
P607,H57
P562,H22
P508,H49
P768,H64
P769,H65
P291,H37
P780,H64
P781,H65
P721,H22
P663,H53
P433,H49
P632,H58
P633,H59
P513,H47
P203,H30
P203,H33
P705,H33
P704,H10
P420,H10
P414,H32
P407,H9
P83,H22
P733,H60
P732,H9
P707,H9
P285,H10
P630,H58
P631,H59
P507,H29
P622,H58
P623,H59
P184,H12
P184,H15
P222,H20
P222,H34
P351,H35
P351,H42
P682,H62
P683,H63
P786,H44
P787,H46
P494,H46
P753,H47
P752,H63
P698,H55
P578,H54
P514,H47
P398,H46
P399,H47
P672,H62
P673,H63
P712,H58
P713,H46
P627,H59
P485,H16
P324,H8
P324,H16
P534,H52
P535,H53
P373,H44
P168,H29
P245,H33
P244,H29
P762,H64
P763,H65
P431,H49
P782,H64
P783,H65
P749,H15
P443,H49
P331,H9
P252,H9
P664,H50
P665,H52
P492,H27
P412,H29
P440,H28
P440,H48
P735,H16
P734,H49
P744,H52
P745,H52
P329,H32
P770,H64
P771,H65
P445,H49
P694,H59
P695,H55
P618,H58
P123,H8
P123,H16
P529,H36
P529,H51
P785,H59
P784,H10
P537,H45
P537,H53
P536,H52
P375,H44
P564,H27
P565,H27
P688,H54
P689,H15
P569,H55
P297,H38
P160,H12
P160,H14
P340,H41
P341,H41
P318,H40
P729,H63
P728,H10
P552,H43
P552,H46
P553,H47
P391,H47
P666,H62
P667,H63
P598,H56
P599,H57
P491,H49
P322,H22
P481,H26
P481,H38
P480,H32
P69,H15
P776,H64
P777,H65
P589,H16
P429,H49
P158,H19
P158,H27
P746,H54
P747,H10
P751,H38
P750,H16
P571,H55
P299,H38
P195,H12
P195,H15
P276,H5
P276,H9
P277,H9
P582,H54
P583,H55
P555,H22
P301,H38
P321,H34
P321,H41
P320,H40
P304,H37
P474,H50
P475,H51
P758,H58
P759,H58
P629,H59
P498,H51
P635,H54
P634,H50
P559,H50
P261,H24
P261,H37
P530,H51
P531,H37
P460,H36
P460,H50
P608,H56
P609,H57
P587,H41
P654,H60
P655,H61
P275,H24
P275,H37
P560,H36
P560,H51
P561,H51
P470,H50
P614,H58
P615,H59
P656,H60
P657,H61
P90,H8
P90,H16
P730,H16
P731,H41
P34,H9
P23,H2
P23,H10
P18,H2
P18,H11
P518,H50
P519,H46
P736,H51
P737,H51
P739,H38
P738,H53
P648,H38
P574,H54
P575,H55
P660,H60
P661,H61
P133,H27
P684,H46
P685,H46
P395,H47
P670,H62
P671,H63
P540,H52
P541,H53
P638,H44
P639,H44
P316,H40
P317,H41
P624,H58
P625,H59
P703,H50
P702,H49
P640,H58
P641,H22
P617,H59
P642,H33
P643,H33
P204,H32
P546,H52
P547,H53
P774,H64
P775,H65
P369,H44
P181,H19
P181,H26
P464,H50
P465,H51
P267,H37
P411,H27
P410,H29
P400,H44
P544,H52
P545,H53
P612,H33
P613,H40
P715,H58
P714,H51
P478,H50
P418,H44
P538,H45
P538,H52
P539,H53
P50,H2
P50,H10
P77,H13
P77,H20
P76,H2
P76,H10
P24,H10
P644,H54
P645,H16
P577,H55
P502,H38
P366,H29
P590,H56
P591,H57
P93,H8
P93,H16
P521,H34
P521,H40
P604,H56
P605,H57
P603,H14
P603,H57
P716,H56
P717,H49
P600,H56
P601,H57
P206,H32
P207,H33
P678,H62
P679,H63
P778,H64
P779,H65
P710,H63
P680,H62
P620,H58
P621,H59
P755,H22
P754,H9
P327,H22
P756,H33
P757,H27
P647,H49
P692,H33
P693,H50
P355,H12
P355,H15
P542,H52
P543,H53
P383,H44
P286,H32
P264,H24
P264,H36
P265,H37
P116,H12
P116,H15
P772,H64
P773,H65
P447,H49
P402,H27
P505,H51
P504,H10
P610,H32
P611,H47
P361,H12
P361,H15
P360,H10
P359,H27
P89,H8
P89,H16
P88,H8
P88,H17
P764,H64
P765,H65
P435,H49
P691,H50
P690,H49
P549,H22
P766,H64
P767,H65
P143,H29
P584,H29
P585,H10
P250,H29
P336,H32
P337,H9
P511,H9
P510,H49
P580,H54
P581,H55
P526,H49
P760,H64
P761,H65
P272,H24
P272,H36
P524,H37
P525,H40
P676,H62
P677,H63
P393,H43
P393,H47
P392,H46
P668,H62
P669,H63
P313,H34
P313,H41
P652,H37
P653,H40
P725,H27
P724,H40
P21,H2
P21,H10
P424,H27
P425,H10
P363,H27
P178,H27
P572,H54
P573,H55
P303,H38
P231,H16
P449,H33
P448,H9
P697,H56
P696,H40
P315,H41
P343,H35
P343,H42
P388,H46
P389,H47
P107,H7
P107,H25
P567,H32
P566,H51
P466,H50
P269,H37
P486,H29
P487,H10
P281,H29
P468,H50
P469,H51
P551,H50
P550,H37
P211,H22
P256,H24
P256,H36
P257,H37
P105,H7
P105,H25
