parasite_leaf:,host_leaf
P446,H54
P447,H55
P423,H52
P449,H53
P449,H55
P448,H54
P425,H52
P398,H47
P399,H37
P456,H27
P457,H27
P322,H27
P315,H27
P276,H43
P409,H34
P408,H45
P287,H32
P234,H44
P527,H25
P526,H37
P202,H12
P202,H41
P539,H25
P538,H40
P354,H40
P472,H56
P473,H57
P253,H34
P252,H14
P478,H56
P479,H57
P500,H57
P501,H51
P474,H56
P469,H49
P468,H19
P193,H19
P298,H45
P299,H45
P284,H25
P324,H26
P324,H33
P325,H19
P366,H34
P367,H40
P336,H19
P328,H28
P149,H16
P149,H28
P222,H35
P223,H37
P514,H58
P515,H59
P359,H49
P405,H19
P404,H50
P395,H51
P380,H28
P412,H44
P413,H44
P499,H40
P498,H28
P502,H34
P503,H56
P386,H50
P387,H51
P388,H50
P389,H51
P180,H27
P181,H19
P85,H25
P560,H30
P561,H30
P437,H14
P433,H43
P273,H33
P431,H11
P430,H52
P562,H54
P563,H20
P451,H55
P332,H14
P289,H16
P289,H28
P288,H28
P528,H23
P529,H23
P99,H9
P99,H13
P504,H54
P505,H30
P536,H55
P537,H27
P419,H52
P265,H47
P548,H60
P549,H61
P370,H43
P270,H45
P271,H45
P236,H44
P445,H53
P445,H55
P444,H54
P421,H52
P266,H37
P251,H35
P396,H23
P397,H23
P175,H26
P175,H32
P174,H34
P157,H35
P382,H50
P383,H51
P67,H10
P67,H25
P102,H29
P102,H31
P103,H29
P103,H30
P221,H34
P220,H28
P40,H11
P7,H5
P7,H7
P554,H60
P555,H61
P558,H61
P559,H61
P556,H60
P550,H60
P551,H61
P213,H40
P131,H25
P119,H10
P119,H25
P283,H11
P282,H23
P296,H37
P297,H30
P205,H12
P205,H40
P540,H60
P541,H61
P81,H17
P81,H19
P342,H44
P343,H44
P516,H58
P517,H59
P361,H49
P435,H35
P434,H20
P318,H45
P552,H60
P553,H61
P466,H44
P357,H44
P530,H45
P531,H33
P441,H53
P441,H55
P440,H54
P417,H52
P263,H47
P345,H42
P345,H47
P344,H43
P163,H37
P37,H4
P37,H8
P36,H5
P36,H7
P482,H56
P483,H57
P535,H40
P534,H57
P525,H34
P484,H56
P410,H32
P411,H19
P352,H33
P294,H12
P294,H41
P207,H40
P476,H8
P476,H56
P477,H57
P182,H11
P183,H19
P63,H10
P63,H25
P512,H35
P513,H50
P463,H30
P341,H38
P341,H43
P293,H28
P506,H34
P507,H25
P184,H11
P185,H11
P115,H25
P331,H12
P331,H40
P330,H40
P542,H60
P543,H61
P544,H60
P545,H61
P211,H40
P111,H28
P153,H24
P153,H35
P494,H56
P495,H57
P454,H34
P490,H56
P491,H57
P69,H10
P69,H25
P59,H4
P59,H8
P511,H34
P510,H37
P349,H47
P407,H40
P406,H14
P274,H23
P518,H58
P519,H59
P439,H40
P414,H25
P278,H43
P508,H25
P509,H49
P113,H28
P134,H4
P134,H8
P247,H25
P246,H40
P546,H60
P547,H61
P377,H47
P376,H44
P384,H50
P385,H51
P390,H50
P391,H51
P339,H10
P339,H25
P307,H33
P105,H30
P281,H18
P281,H20
P280,H28
P291,H6
P291,H11
P486,H56
P487,H57
P200,H20
P520,H58
P521,H59
P470,H20
P492,H56
P493,H57
P303,H20
P140,H26
P140,H33
P141,H33
P460,H35
P461,H50
P378,H32
P187,H23
P496,H56
P497,H57
P459,H40
P83,H22
P83,H27
P269,H47
P268,H44
P465,H55
P464,H45
P178,H20
P532,H25
P533,H58
P403,H25
P188,H20
P216,H12
P216,H41
P217,H40
P362,H30
P363,H30
P219,H37
P218,H19
P158,H24
P158,H34
P400,H35
P401,H25
P142,H21
P142,H23
P117,H17
P117,H19
P116,H19
P452,H54
P453,H55
P429,H52
P369,H14
P488,H56
P489,H57
P480,H56
P481,H57
P54,H20
P392,H50
P393,H51
P351,H40
P320,H17
P320,H19
P31,H14
