parasite_leaf:,host_leaf
P397,H30
P396,H10
P913,H38
P913,H41
P912,H10
P68,H6
P68,H10
P697,H16
P697,H24
P1881,H24
P1880,H35
P1732,H48
P1733,H48
P1527,H49
P1409,H47
P1568,H48
P1569,H49
P1495,H27
P1411,H34
P1411,H47
P517,H29
P517,H35
P1264,H44
P1265,H44
P1133,H45
P1863,H25
P1862,H33
P1230,H10
P805,H30
P1312,H27
P1313,H27
P853,H38
P853,H41
P852,H40
P1905,H37
P1904,H50
P1617,H51
P487,H24
P1461,H44
P1460,H45
P1308,H45
P1166,H44
P1019,H19
P338,H11
P338,H27
P1773,H32
P1772,H48
P1545,H49
P1433,H47
P990,H36
P565,H37
P1389,H42
P1388,H24
P335,H16
P335,H24
P334,H21
P979,H13
P978,H20
P1053,H18
P1053,H43
P1052,H42
P10,H2
P10,H4
P464,H9
P464,H32
P1727,H38
P1727,H41
P1726,H41
P1355,H40
P1382,H40
P1383,H40
P1628,H50
P1629,H51
P720,H9
P720,H33
P1261,H30
P1260,H45
P1323,H37
P1322,H44
P655,H10
P1113,H13
P1112,H21
P584,H16
P584,H24
P1217,H18
P1217,H42
P1216,H42
P1059,H43
P1025,H6
P1025,H10
P1024,H10
P818,H6
P818,H10
P1788,H25
P1789,H47
P1824,H19
P1825,H19
P376,H17
P376,H19
P960,H41
P961,H30
P1752,H40
P1753,H51
P1672,H50
P1673,H51
P1674,H50
P1675,H51
P1842,H41
P1843,H32
P876,H40
P1626,H50
P1627,H51
P698,H10
P1414,H34
P1414,H46
P1415,H47
P817,H9
P817,H33
P816,H10
P1048,H42
P1049,H43
P1548,H48
P1549,H49
P1781,H48
P1780,H47
P1813,H30
P1812,H32
P894,H5
P894,H21
P1097,H5
P1097,H21
P1096,H37
P1724,H37
P1725,H25
P974,H36
P975,H36
P1690,H50
P1691,H50
P1738,H51
P1739,H25
P1666,H50
P1667,H51
P1334,H11
P1334,H27
P1017,H33
P1806,H41
P1807,H31
P1015,H41
P856,H40
P1786,H51
P1787,H10
P1620,H50
P1528,H48
P1529,H49
P1413,H47
P1325,H33
P1324,H35
P1168,H44
P1169,H45
P1720,H31
P1721,H35
P1467,H31
P1365,H13
P1364,H45
P1150,H44
P553,H20
P552,H19
P374,H16
P374,H24
P1124,H17
P1124,H19
P1906,H37
P1907,H48
P1684,H50
P1653,H51
P662,H5
P662,H21
P1020,H21
P1021,H21
P1012,H25
P1013,H33
P1359,H41
P1358,H24
P525,H4
P525,H13
P1793,H20
P1792,H30
P1377,H32
P429,H30
P598,H16
P598,H25
P599,H5
P599,H20
P1785,H19
P1784,H31
P1337,H31
P1114,H42
P1115,H42
P1073,H18
P1073,H43
P810,H30
P587,H27
P942,H14
P942,H31
P943,H10
P862,H40
P863,H41
P1622,H50
P1623,H51
P986,H19
P987,H19
P1491,H36
P1490,H31
P1802,H31
P1803,H45
P1895,H25
P1894,H31
P1207,H36
P1206,H21
P372,H13
P277,H19
P454,H32
P455,H33
P36,H6
P36,H10
P467,H9
P467,H33
P466,H9
P466,H32
P1333,H20
P1332,H45
P1178,H44
P1095,H35
P717,H35
P1761,H37
P1760,H32
P473,H33
P1295,H21
P1294,H19
P1042,H42
P1043,H43
P1897,H40
P1896,H33
P1731,H13
P821,H33
P1841,H20
P1840,H19
P1589,H47
P956,H24
P900,H41
P901,H35
P870,H40
P1624,H50
P1625,H51
P1187,H36
P1186,H10
P214,H25
P180,H16
P180,H24
P694,H21
P695,H19
P1782,H14
P1782,H31
P1783,H33
P1111,H21
P1745,H24
P1744,H44
P1875,H48
P1874,H45
P1542,H48
P1543,H49
P1431,H47
P558,H35
P498,H29
P498,H34
P1181,H42
P1180,H44
P1790,H40
P1791,H41
P1290,H45
P1255,H24
P1254,H27
P724,H11
P724,H27
P685,H23
P685,H36
P1749,H5
P1749,H20
P1748,H48
P1557,H49
P1445,H47
P1273,H33
P608,H30
P355,H31
P123,H17
P123,H19
P462,H32
P463,H33
P1764,H45
P1765,H45
P1134,H44
P611,H16
P611,H24
P1774,H35
P1775,H35
P1524,H48
P1525,H49
P1407,H47
P1714,H42
P1715,H32
P1071,H43
P711,H27
P380,H16
P380,H24
P683,H21
P682,H33
P488,H25
P547,H29
P547,H34
P1755,H19
P1754,H25
P1688,H30
P1689,H27
P735,H31
P351,H31
P1518,H48
P1519,H49
P1401,H47
P1713,H50
P1712,H35
P1823,H43
P1822,H30
P1817,H27
P1799,H41
P1776,H45
P1141,H28
P1141,H45
P1866,H44
P1867,H44
P1340,H23
P1340,H37
P1341,H27
P235,H27
P422,H16
P422,H24
P1138,H44
P1139,H45
P1854,H24
P1855,H24
P963,H13
P962,H10
P814,H9
P814,H33
P815,H24
P1705,H50
P1704,H27
P1456,H33
P1602,H40
P1603,H44
P1086,H40
P865,H41
P1830,H51
P1831,H51
P1676,H50
P1848,H51
P1849,H51
P1737,H10
P1678,H50
P1668,H50
P1669,H51
P1509,H41
P1508,H32
P1212,H21
P1213,H33
P541,H31
P561,H23
P561,H37
P1654,H39
P1654,H50
P1655,H51
P1202,H36
P163,H12
P163,H22
P1326,H42
P1327,H10
P1065,H43
P1107,H37
P1106,H30
P1286,H19
P1287,H45
P740,H14
P740,H31
P1225,H38
P1225,H40
P1224,H38
P1224,H40
P1514,H41
P1515,H43
P1636,H50
P1637,H51
P929,H10
P952,H25
P953,H27
P947,H24
P638,H31
P75,H4
P75,H13
P1585,H44
P1584,H10
P1237,H21
P1194,H33
P1703,H40
P1702,H32
P401,H10
P1005,H9
P1005,H32
P1476,H32
P1477,H32
P459,H33
P1838,H40
