parasite_leaf:,host_leaf
P21,H3
P21,H5
P20,H3
P20,H5
P39,H5
P39,H12
P126,H13
P126,H19
P624,H42
P625,H43
P476,H16
P1351,H41
P1350,H38
P549,H39
P83,H13
P83,H18
P29,H2
P29,H11
P1233,H18
P1232,H35
P675,H35
P858,H34
P858,H48
P1070,H49
P1071,H49
P560,H15
P560,H38
P561,H15
P561,H39
P530,H35
P531,H35
P848,H48
P849,H49
P792,H47
P793,H47
P772,H46
P586,H16
P822,H46
P823,H23
P1152,H47
P1153,H43
P1119,H47
P1068,H23
P1069,H23
P376,H29
P314,H27
P314,H28
P1187,H25
P1186,H29
P834,H39
P1304,H39
P1305,H39
P564,H38
P1353,H52
P1352,H40
P583,H41
P884,H43
P885,H38
P1237,H46
P1236,H42
P239,H21
P239,H23
P139,H9
P139,H16
P211,H4
P211,H6
P1188,H15
P1188,H39
P1189,H47
P550,H38
P1125,H36
P1124,H23
P536,H28
P1342,H52
P1343,H53
P1230,H11
P1295,H47
P1294,H28
P659,H21
P659,H23
P317,H29
P1322,H52
P1323,H53
P944,H39
P808,H42
P956,H25
P957,H23
P1054,H48
P1055,H48
P840,H43
P241,H21
P241,H23
P577,H12
P577,H41
P576,H40
P403,H23
P248,H9
P248,H16
P1268,H50
P1269,H51
P1134,H40
P607,H16
P1204,H41
P1205,H41
P975,H29
P891,H28
P890,H39
P679,H40
P562,H38
P770,H46
P771,H47
P776,H19
P776,H46
P996,H47
P997,H47
P643,H35
P529,H9
P529,H17
P758,H46
P759,H47
P743,H18
P742,H11
P655,H8
P655,H25
P124,H7
P124,H8
P600,H2
P600,H11
P601,H11
P207,H9
P207,H16
P1284,H17
P1285,H42
P324,H16
P1072,H17
P1073,H49
P1301,H47
P1300,H40
P1019,H33
P1018,H28
P319,H29
P307,H22
P307,H26
P339,H22
P339,H26
P1224,H23
P1225,H35
P1272,H50
P1273,H51
P978,H23
P1086,H28
P1087,H29
P1047,H39
P271,H8
P271,H25
P790,H24
P790,H44
P1142,H44
P1143,H39
P1242,H50
P1243,H51
P887,H47
P886,H49
P1328,H52
P1329,H53
P1170,H25
P1146,H48
P683,H23
P1137,H36
P1136,H35
P85,H13
P85,H18
P312,H27
P312,H28
P350,H27
P350,H29
P1075,H49
P1074,H11
P468,H33
P1077,H32
P1077,H36
P1076,H36
P495,H37
P395,H6
P395,H30
P609,H26
P609,H43
P1283,H37
P1282,H42
P237,H23
P752,H46
P753,H47
P898,H17
P899,H17
P68,H9
P68,H16
P1336,H52
P1337,H53
P1180,H47
P1162,H49
P926,H29
P900,H33
P672,H25
P723,H15
P723,H38
P722,H44
P924,H24
P924,H45
P925,H43
P903,H41
P1281,H37
P1280,H48
P970,H17
P359,H11
P226,H9
P226,H16
P981,H16
P980,H38
P559,H39
P363,H25
P200,H17
P661,H38
P660,H39
P544,H38
P839,H26
P839,H42
P838,H16
P932,H9
P932,H16
P1260,H50
P1261,H51
P523,H8
P523,H25
P360,H9
P360,H16
P1182,H46
P1183,H46
P1079,H36
P1290,H47
P1291,H18
P1217,H37
P1216,H43
P984,H33
P889,H29
P453,H33
P800,H32
P800,H36
P801,H29
P493,H37
P1326,H52
P1327,H53
P1109,H18
P297,H18
P745,H2
P745,H11
P1021,H16
P1020,H48
P923,H11
P873,H49
P431,H35
P286,H8
P286,H24
P588,H8
P588,H25
P589,H23
P263,H16
P99,H7
P99,H8
P1049,H41
P1048,H23
P459,H28
P1279,H46
P1278,H48
P863,H49
P443,H35
P969,H29
P968,H11
P912,H17
P919,H15
P919,H39
P918,H25
P756,H46
P757,H47
P916,H44
P917,H29
P1085,H18
P1084,H28
P1264,H50
P1265,H51
P1226,H16
P1227,H18
P1324,H52
P1325,H53
P1030,H6
P1030,H30
P836,H25
P273,H25
P946,H34
P946,H49
P947,H44
P1025,H15
P1025,H38
P1024,H48
P441,H35
P951,H49
P950,H11
P737,H2
P737,H11
P942,H35
P943,H35
P604,H27
P604,H29
P605,H40
P591,H15
P591,H39
P426,H29
P320,H28
P1051,H36
P1050,H39
P960,H36
P954,H43
P638,H43
P612,H42
P1017,H40
P1016,H23
P628,H37
P498,H32
P498,H36
P897,H27
P897,H28
P896,H36
P501,H37
P423,H31
P423,H33
P399,H6
P399,H30
P366,H18
P348,H21
P348,H23
P1002,H42
P1003,H42
P894,H42
P621,H43
P684,H9
P684,H16
P805,H2
P805,H11
P804,H16
P1115,H29
P1114,H42
P619,H43
P1296,H16
P1297,H16
P676,H16
P634,H40
P935,H46
P934,H41
P280,H8
P280,H24
P299,H8
P299,H25
P1059,H16
P1058,H25
P1213,H47
P1212,H48
P864,H48
P865,H49
P532,H37
P504,H36
P1229,H36
P1228,H29
P1338,H52
P1339,H53
P508,H25
P380,H9
P380,H17
P876,H48
P877,H11
P1239,H44
P1238,H29
P988,H49
P870,H34
P870,H48
P871,H49
P1293,H48
P1292,H35
P1044,H35
P74,H9
P74,H16
P52,H7
P52,H8
P963,H9
P963,H16
P962,H40
P581,H41
P1088,H25
P1089,H43
P1256,H50
P1257,H51
P715,H44
P911,H33
P910,H46
P783,H47
P1106,H46
P1107,H42
P914,H46
P763,H47
P1252,H50
P1253,H51
P711,H44
P878,H44
P879,H28
P721,H17
