parasite_leaf:,host_leaf
P129,H9
P129,H12
P1841,H31
P1840,H46
P973,H47
P1330,H54
P1331,H55
P2118,H33
P2119,H33
P550,H33
P551,H33
P2061,H37
P2060,H65
P1782,H64
P1455,H57
P1784,H64
P1785,H65
P1913,H41
P1912,H57
P954,H33
P107,H10
P107,H19
P97,H6
P97,H14
P1278,H11
P1279,H12
P1950,H66
P1951,H67
P1684,H62
P1685,H63
P1838,H31
P1839,H31
P1238,H11
P1239,H11
P798,H42
P799,H43
P2147,H19
P2146,H63
P1708,H62
P1710,H17
P1710,H62
P1711,H17
P1711,H63
P1214,H12
P848,H22
P848,H39
P1202,H42
P1203,H42
P1846,H30
P1847,H27
P1234,H43
P678,H23
P2085,H52
P2084,H11
P34,H5
P34,H10
P1592,H60
P1593,H61
P1911,H27
P1910,H11
P2010,H66
P2011,H67
P1727,H12
P1859,H7
P1859,H41
P1858,H11
P277,H10
P277,H19
P276,H9
P276,H13
P1766,H64
P1767,H65
P1437,H57
P682,H39
P838,H38
P838,H42
P839,H43
P773,H23
P317,H23
P1067,H9
P1067,H13
P2035,H43
P2034,H65
P2131,H52
P2130,H64
P1453,H57
P899,H31
P310,H14
P310,H22
P1576,H60
P1577,H61
P1047,H49
P1654,H60
P1655,H60
P1579,H48
P1579,H61
P1049,H49
P460,H23
P1768,H64
P1769,H65
P2045,H37
P2044,H57
P1613,H19
P1612,H57
P1466,H57
P1770,H64
P1771,H65
P2036,H47
P2037,H66
P1808,H62
P1883,H33
P1882,H63
P57,H12
P166,H15
P166,H20
P408,H26
P408,H30
P409,H31
P1373,H37
P1372,H31
P1476,H31
P1477,H47
P2064,H30
P2065,H30
P1554,H54
P1555,H54
P1355,H44
P1355,H55
P1250,H8
P1250,H16
P758,H31
P1137,H33
P1136,H12
P948,H21
P948,H27
P770,H9
P770,H13
P1962,H66
P1963,H67
P1998,H66
P1999,H67
P1619,H46
P917,H31
P1813,H53
P1812,H64
P1871,H50
P1870,H65
P1737,H55
P1451,H57
P1935,H47
P1934,H11
P418,H11
P1756,H64
P1757,H65
P1427,H57
P1752,H64
P1753,H65
P1423,H57
P121,H9
P121,H13
P95,H9
P95,H13
P85,H9
P85,H13
P99,H9
P99,H13
P953,H5
P953,H11
P952,H27
P1552,H11
P1553,H11
P1270,H30
P1271,H30
P453,H14
P453,H23
P2122,H50
P2123,H50
P1391,H31
P1134,H31
P1994,H66
P1995,H67
P1996,H66
P1997,H67
P1956,H66
P1957,H67
P352,H8
P352,H17
P353,H8
P353,H16
P1600,H60
P1601,H61
P2071,H22
P2071,H39
P2070,H47
P976,H46
P1334,H54
P1335,H55
P1568,H60
P1569,H61
P1035,H49
P1367,H43
P1366,H51
P1262,H46
P975,H47
P1332,H54
P1333,H55
P2149,H30
P2148,H54
P1349,H55
P1972,H66
P1973,H67
P2016,H66
P2017,H67
P1877,H62
P140,H9
P140,H13
P968,H46
P969,H47
P1326,H54
P1327,H55
P431,H33
P433,H18
P433,H33
P970,H46
P971,H47
P1817,H41
P1816,H54
P1329,H55
P251,H11
P826,H38
P826,H42
P827,H43
P1295,H53
P1294,H50
P1101,H51
P989,H37
P1395,H38
P1395,H43
P1394,H39
P1143,H37
P1142,H51
P2018,H66
P2019,H67
P1896,H51
P1398,H50
P1301,H46
P1418,H41
P1419,H41
P1658,H23
P1659,H51
P2031,H65
P2030,H67
P1978,H66
P213,H8
P213,H16
P386,H25
P386,H29
P387,H27
P2129,H46
P2128,H19
P1198,H11
P934,H37
P2102,H64
P2103,H62
P1789,H65
P1461,H13
P1461,H57
P1614,H58
P1615,H55
P1515,H59
P1938,H59
P1939,H49
P1510,H58
