parasite_leaf:,host_leaf
P300,H12
P300,H16
P301,H8
P301,H25
P133,H6
P71,H12
P71,H16
P393,H6
P392,H20
P357,H36
P154,H22
P233,H21
P233,H26
P461,H13
P460,H30
P344,H30
P376,H30
P377,H30
P407,H13
P406,H33
P256,H32
P227,H33
P502,H38
P503,H39
P150,H22
P205,H26
P204,H22
P370,H20
P371,H25
P323,H20
P307,H20
P450,H30
P451,H10
P435,H30
P312,H16
P446,H37
P447,H37
P488,H19
P489,H10
P284,H36
P343,H36
P342,H3
P341,H26
P109,H3
P202,H12
P202,H16
P203,H22
P321,H4
P321,H6
P320,H34
P456,H35
P457,H35
P331,H16
P324,H16
P325,H16
P368,H28
P369,H3
P163,H26
P485,H37
P484,H34
P436,H28
P425,H28
P358,H3
P259,H25
P398,H35
P399,H35
P328,H3
P420,H19
P421,H33
P310,H26
P200,H27
P200,H28
P418,H6
P419,H28
P268,H34
P269,H35
P440,H25
P441,H3
P486,H26
P487,H26
P128,H25
P504,H38
P505,H39
P385,H13
P290,H36
P291,H37
P222,H16
P386,H36
P387,H36
P479,H37
P478,H10
P189,H10
P309,H26
P308,H33
P299,H25
P496,H32
P497,H32
P349,H26
P199,H30
P366,H16
P367,H32
P326,H35
P272,H29
P272,H34
P187,H28
P171,H26
P411,H21
P411,H26
P410,H13
P336,H13
P47,H3
P512,H37
P513,H38
P458,H10
P237,H33
P380,H37
P381,H37
P510,H36
P511,H36
P353,H36
P352,H6
P303,H19
P134,H8
P134,H24
P288,H36
P289,H37
P335,H36
P334,H25
P81,H18
P81,H20
P80,H10
P43,H9
P43,H10
P42,H4
P42,H6
P173,H14
P173,H22
P350,H26
P351,H26
P292,H36
P293,H37
P416,H16
P417,H16
P242,H16
P240,H28
P475,H13
P474,H22
P480,H22
P481,H22
P318,H35
P278,H34
P433,H22
P432,H3
P67,H13
P63,H20
P388,H13
P389,H13
P110,H19
P252,H16
P253,H28
P101,H19
P473,H33
P472,H10
P72,H7
P72,H13
P54,H7
P54,H13
P414,H34
P415,H34
P464,H26
P465,H26
P449,H26
P431,H30
P373,H33
P216,H25
P261,H9
P261,H10
P260,H10
P498,H38
P499,H39
P229,H31
P229,H33
P228,H32
P404,H30
P405,H25
P374,H30
P147,H10
P105,H22
P317,H6
P316,H34
P438,H35
P439,H26
P397,H34
P396,H19
P295,H13
P294,H28
P245,H12
P245,H16
P167,H26
P130,H6
P148,H1
P148,H3
P453,H30
P452,H3
P454,H6
P455,H3
P500,H38
P501,H39
P121,H25
P493,H26
P492,H10
P466,H31
P466,H32
P467,H32
P477,H16
P476,H25
P494,H6
P495,H25
P508,H38
P509,H39
P37,H1
P37,H3
P185,H27
P185,H28
P412,H35
P413,H35
P270,H34
P169,H26
P145,H10
P138,H10
P30,H9
P30,H10
P51,H12
P51,H16
P281,H17
P281,H37
P490,H36
P491,H6
P338,H36
P282,H17
P282,H36
P283,H37
P213,H7
P213,H13
P212,H23
P212,H30
P207,H22
P401,H28
P400,H32
P443,H35
P442,H33
P103,H22
P354,H28
P355,H28
P423,H26
P422,H22
P364,H28
P346,H35
P347,H20
P266,H34
P332,H17
P332,H37
P333,H37
P314,H30
P214,H26
P211,H25
P61,H20
P463,H17
P463,H37
P462,H34
P428,H36
P305,H33
P296,H25
P264,H10
P483,H33
P482,H22
P444,H22
P506,H38
P507,H39
P395,H26
P361,H20
P470,H19
P471,H25
P141,H25
P11,H5
P11,H8
P18,H7
P18,H12
P19,H13
P8,H1
P8,H3
