parasite_leaf:,host_leaf
P14,H4
P14,H6
P892,H46
P893,H47
P559,H33
P1043,H36
P1042,H33
P764,H33
P665,H27
P643,H15
P643,H26
P1085,H26
P1084,H46
P899,H47
P326,H26
P390,H24
P390,H36
P1075,H32
P1074,H40
P911,H40
P806,H40
P689,H41
P690,H40
P691,H41
P508,H24
P508,H37
P1092,H48
P1093,H8
P1019,H49
P847,H44
P1020,H48
P1021,H49
P849,H44
P771,H37
P759,H37
P840,H38
P840,H45
P841,H44
P1022,H48
P1023,H49
P941,H41
P835,H44
P825,H7
P824,H42
P1072,H43
P1073,H46
P905,H34
P1012,H48
P1013,H49
P839,H44
P407,H29
P407,H39
P874,H46
P875,H47
P185,H26
P1035,H37
P1034,H27
P176,H4
P176,H7
P866,H14
P867,H14
P1053,H37
P1052,H30
P549,H33
P819,H37
P818,H42
P944,H44
P945,H8
P973,H27
P972,H43
P258,H27
P585,H30
P584,H8
P446,H26
P59,H14
P641,H9
P641,H34
P640,H15
P640,H26
P1049,H39
P1048,H46
P889,H47
P724,H42
P725,H43
P261,H30
P567,H16
P567,H21
P566,H16
P566,H21
P469,H19
P621,H16
P621,H21
P620,H8
P129,H17
P129,H22
P1064,H48
P1065,H42
P1017,H49
P845,H44
P778,H32
P803,H28
P802,H32
P353,H33
P37,H4
P37,H7
P349,H3
P349,H8
P348,H8
P870,H46
P871,H47
P453,H17
P453,H22
P452,H14
P882,H46
P883,H47
P103,H10
P103,H19
P852,H42
P853,H33
P737,H43
P593,H30
P938,H37
P939,H47
P371,H33
P335,H27
P574,H15
P574,H26
P1061,H39
P1060,H14
P488,H7
P782,H14
P783,H14
P301,H15
P301,H26
P906,H46
P907,H19
P879,H47
P496,H9
P496,H34
P497,H27
P378,H9
P378,H35
P1077,H19
P1076,H8
P952,H46
P943,H14
P903,H47
P858,H19
P956,H43
P957,H40
P925,H42
P817,H37
P816,H19
P983,H29
P983,H39
P982,H39
P630,H30
P331,H21
P278,H20
P278,H31
P246,H13
P246,H14
P682,H40
P683,H41
P989,H21
P988,H34
P573,H15
P573,H27
P622,H4
P622,H7
P623,H19
P484,H20
P484,H30
P465,H10
P465,H18
P704,H42
P705,H43
P788,H21
P789,H21
P628,H14
P629,H14
P188,H17
P188,H22
P189,H17
P189,H22
P1088,H21
P1089,H33
P564,H19
P544,H37
P1008,H48
P1009,H49
P833,H44
P1090,H36
P1091,H36
P1097,H42
P1096,H43
P569,H36
P984,H36
P985,H36
P1078,H19
P1079,H34
P612,H33
P613,H33
P399,H24
P399,H37
P239,H17
P239,H22
P355,H23
P355,H33
P975,H27
P974,H32
P137,H17
P137,H22
P632,H32
P633,H32
P359,H33
P963,H26
P962,H8
P860,H8
P605,H34
P487,H8
P305,H26
P933,H21
P932,H33
P857,H14
P663,H27
P884,H46
P885,H47
P451,H33
P423,H9
P423,H35
P419,H23
P419,H32
P360,H23
P360,H32
P178,H10
P178,H19
P1001,H32
P1000,H41
P926,H46
P877,H47
P287,H15
P287,H26
P708,H31
P708,H42
P1039,H36
P1038,H43
P965,H43
P964,H30
P1014,H48
P1015,H49
P843,H44
P762,H19
P1002,H21
P1003,H46
P146,H6
P146,H25
P914,H36
P915,H7
P1029,H26
P1028,H8
P792,H37
P793,H30
P394,H36
P395,H37
P62,H13
P62,H15
P63,H13
P63,H14
P100,H10
P100,H18
P804,H36
P805,H42
P602,H19
P521,H32
P986,H19
P987,H19
P590,H20
P590,H30
P591,H27
P560,H13
P560,H14
P800,H30
P801,H33
P997,H41
P996,H34
P539,H37
P380,H9
P380,H35
P196,H15
P196,H27
P634,H26
P635,H30
P408,H29
P408,H38
P968,H39
P969,H39
P753,H39
P256,H19
P217,H19
P794,H33
P795,H40
P750,H19
P233,H19
P919,H32
P918,H22
P796,H42
P808,H43
P809,H34
P900,H46
P901,H47
P894,H46
P895,H47
P675,H28
P674,H32
P299,H7
P1047,H19
P1046,H34
P672,H33
P373,H22
P364,H32
P312,H7
P311,H25
P311,H29
P1024,H48
P1025,H49
P977,H19
P831,H44
P441,H19
P413,H29
P413,H39
P341,H30
P318,H25
P318,H28
P811,H7
P810,H40
P687,H41
P971,H27
P970,H33
P366,H23
P366,H32
P428,H24
P428,H36
P429,H21
P401,H37
P475,H20
P475,H30
P955,H43
P954,H21
P580,H21
P481,H15
P481,H26
P480,H27
P868,H46
P869,H47
P302,H26
P303,H26
P1054,H41
P1055,H41
P676,H40
P375,H34
P314,H13
P314,H14
P1006,H14
P1007,H46
P960,H14
P961,H30
P207,H25
P207,H28
P141,H3
P141,H8
P140,H21
P947,H36
P946,H30
P761,H7
P295,H30
P712,H42
P713,H43
P920,H30
P921,H32
P669,H30
P513,H33
P823,H42
P822,H43
P1080,H42
P1081,H42
P728,H42
P729,H43
P851,H10
P851,H19
P850,H43
P1037,H39
P1036,H33
P734,H42
P855,H38
P855,H44
P854,H30
P710,H42
P711,H43
P157,H15
P157,H27
P156,H15
P156,H26
P426,H17
P426,H22
P427,H22
P1062,H40
P1063,H40
P685,H41
P531,H17
P531,H22
P530,H22
P1041,H36
P1040,H22
P922,H30
P212,H17
P212,H22
P578,H23
P578,H32
P579,H7
P949,H32
P948,H33
P35,H5
P35,H10
P587,H15
P587,H27
P1010,H48
P1011,H49
P837,H44
P403,H39
P499,H25
P499,H28
P498,H25
P498,H28
P457,H14
P456,H34
P433,H33
P680,H40
P681,H41
P237,H28
P930,H39
P931,H22
P644,H8
P510,H8
P1044,H47
P1045,H47
P872,H46
P448,H3
P448,H8
P449,H30
P614,H36
P615,H33
P526,H36
P16,H4
P16,H6
P17,H4
P17,H7
P60,H13
P60,H15
P1069,H33
P1068,H40
P1067,H39
P693,H41
P829,H39
P828,H21
P769,H28
P768,H34
P798,H27
P799,H41
P651,H27
P534,H14
P535,H8
P347,H21
P991,H37
P990,H41
P981,H34
P700,H40
P702,H40
P703,H41
P1083,H40
P1082,H8
P1004,H32
P1005,H40
P966,H22
P934,H40
P909,H40
P699,H41
P654,H26
P339,H26
P73,H7
