parasite_leaf:,host_leaf
P842,H82
P843,H83
P347,H35
P857,H80
P856,H71
P763,H59
P560,H70
P702,H39
P703,H39
P672,H42
P673,H53
P322,H15
P322,H29
P323,H30
P295,H6
P295,H12
P554,H70
P555,H71
P259,H53
P822,H80
P823,H81
P804,H61
P484,H66
P473,H67
P490,H26
P491,H25
P596,H15
P596,H28
P597,H57
P271,H45
P271,H55
P270,H54
P578,H39
P579,H59
P862,H54
P863,H67
P273,H45
P273,H55
P532,H44
P532,H68
P533,H69
P161,H29
P29,H16
P29,H21
P63,H6
P63,H12
P62,H21
P759,H24
P759,H59
P758,H24
P758,H59
P463,H42
P458,H27
P458,H42
P276,H26
P716,H74
P717,H75
P643,H69
P391,H39
P363,H61
P786,H78
P787,H79
P437,H42
P317,H33
P317,H53
P985,H25
P984,H66
P920,H42
P948,H86
P949,H87
P693,H59
P396,H17
P396,H36
P397,H36
P265,H45
P265,H55
P872,H54
P873,H74
P914,H84
P915,H85
P885,H65
P541,H69
P515,H31
P515,H39
P612,H52
P612,H71
P859,H80
P858,H71
P671,H52
P671,H70
P670,H70
P638,H53
P639,H35
P605,H26
P56,H22
P266,H45
P266,H54
P267,H55
P912,H84
P913,H85
P883,H83
P908,H84
P909,H85
P992,H69
P993,H76
P529,H2
P529,H35
P528,H35
P893,H77
P892,H25
P248,H35
P510,H55
P511,H55
P508,H29
P505,H36
P206,H19
P206,H25
P239,H36
P238,H25
P1009,H76
P1008,H79
P784,H78
P366,H25
P68,H19
P68,H25
P732,H76
P733,H77
P300,H7
P300,H30
P782,H78
P783,H79
P113,H25
P875,H75
P874,H30
P319,H30
P128,H31
P128,H38
P796,H39
P797,H22
P655,H29
P654,H66
P690,H67
P691,H67
P465,H29
P1014,H28
P1015,H28
P494,H66
P471,H67
P282,H7
P282,H30
P140,H31
P140,H39
P235,H38
P235,H49
P378,H38
P378,H49
P379,H59
P900,H68
P900,H84
P901,H85
P539,H69
P664,H29
P665,H29
P669,H22
P668,H34
P810,H80
P811,H81
P385,H63
P291,H57
P281,H23
P281,H26
P1003,H21
P1002,H79
P792,H78
P997,H50
P997,H72
P996,H84
P905,H85
P537,H69
P315,H34
P820,H80
P821,H81
P705,H64
P603,H63
P896,H81
P897,H35
P835,H61
P814,H80
P383,H63
P928,H57
P929,H70
P233,H38
P233,H49
P695,H64
P694,H65
P776,H39
P777,H39
P191,H27
P191,H42
P332,H24
P332,H58
P333,H59
P720,H74
P721,H75
P682,H51
P868,H29
P869,H65
P748,H39
P749,H39
P902,H84
P903,H85
P543,H69
P942,H86
P943,H87
P126,H31
P126,H38
P802,H60
P803,H60
P355,H61
P208,H30
P570,H15
P570,H28
P571,H27
P571,H43
P955,H79
P954,H82
P853,H83
P728,H40
P728,H74
P711,H75
P760,H28
P761,H67
P889,H80
P888,H83
P848,H82
P740,H76
P741,H77
P970,H88
P971,H89
P589,H72
P976,H88
P977,H89
P725,H75
P591,H72
P968,H88
P969,H89
P587,H72
P773,H75
P772,H63
P812,H80
P813,H81
P995,H80
P994,H26
P922,H35
P826,H67
P870,H69
P871,H69
P767,H54
P980,H88
P981,H89
P646,H51
