parasite_leaf:,host_leaf
P920,H5
P920,H9
P921,H24
P507,H23
P627,H19
P627,H27
P963,H10
P963,H36
P1296,H40
P1297,H41
P129,H14
P129,H17
P132,H7
P132,H13
P1254,H11
P1254,H32
P1255,H25
P2194,H54
P2195,H55
P2089,H52
P1824,H32
P1424,H42
P1425,H43
P1427,H33
P1427,H43
P1426,H42
P771,H32
P1782,H25
P1783,H30
P2006,H50
P2007,H51
P224,H13
P224,H20
P335,H21
P335,H25
P2156,H35
P2157,H35
P1834,H35
P1869,H40
P1868,H24
P177,H8
P177,H18
P669,H14
P669,H16
P668,H16
P2186,H54
P2187,H55
P2081,H52
P1655,H47
P1212,H32
P1436,H42
P1437,H43
P1877,H41
P1876,H45
P1516,H44
P853,H35
P180,H4
P180,H10
P1940,H48
P1941,H49
P704,H25
P1046,H18
P1047,H36
P947,H10
P947,H36
P1284,H40
P1285,H41
P86,H5
P86,H9
P1761,H47
P1760,H44
P1676,H44
P1549,H45
P1263,H31
P1089,H36
P908,H18
P717,H22
P524,H18
P1249,H21
P1249,H25
P1958,H48
P1959,H49
P1410,H20
P1411,H20
P1355,H16
P562,H8
P562,H18
P449,H4
P449,H10
P2050,H50
P2051,H51
P2052,H50
P2053,H51
P1389,H30
P1033,H16
P1852,H38
P1853,H43
P1199,H38
P1129,H39
P1728,H45
P1729,H45
P2165,H31
P2164,H44
P1927,H25
P1829,H18
P1828,H32
P1752,H32
P1667,H43
P2133,H23
P2132,H45
P1711,H35
P1524,H44
P1591,H31
P1590,H35
P720,H31
P721,H31
P644,H30
P1998,H50
P1999,H51
P213,H13
P213,H20
P932,H21
P932,H25
P933,H35
P2038,H50
P2039,H51
P1478,H24
P648,H30
P649,H31
P1104,H38
P1105,H39
P565,H19
P565,H26
P1962,H48
P1963,H49
P1964,H48
P1965,H49
P2030,H50
P2031,H51
P1159,H18
P821,H32
P2016,H50
P2017,H51
P374,H21
P374,H25
P1172,H14
P1172,H16
P1173,H39
P614,H21
P614,H24
P274,H14
P274,H17
P478,H8
P478,H18
P2002,H50
P2003,H51
P468,H16
P1041,H24
P1040,H20
P1607,H16
P1606,H25
P1493,H25
P1567,H38
P1566,H20
P1986,H48
P1987,H49
P1882,H38
P1048,H35
P1546,H44
P1547,H45
P1261,H27
P1261,H38
P1808,H19
P1808,H26
P1809,H35
P2213,H20
P2212,H30
P1730,H30
P651,H29
P651,H31
P1725,H38
P1724,H41
P1298,H40
P1811,H21
P1811,H24
P1810,H24
P2142,H38
P2143,H38
P1921,H22
P1608,H36
P1224,H19
P1224,H26
P1956,H48
P1957,H49
P1611,H19
P1611,H26
P1610,H37
P1610,H41
P2208,H40
P2209,H25
P1675,H20
P1365,H10
P1365,H36
P1364,H36
P250,H8
P250,H18
P1028,H13
P1028,H20
P1778,H23
P1779,H20
P595,H6
P595,H29
P2134,H49
P2135,H16
P1944,H48
P1002,H32
P989,H16
P1446,H42
P1447,H43
P1448,H42
P1449,H43
P799,H32
P1577,H10
P1577,H36
P1576,H42
P1431,H43
P777,H32
P2010,H50
P2011,H51
P675,H23
P781,H11
P781,H32
P1885,H39
P1884,H23
P1850,H43
P1914,H42
P1915,H20
P22,H3
P22,H6
P1226,H23
P1227,H23
P381,H13
P381,H20
P1392,H15
P1392,H22
P1393,H22
P952,H10
P952,H37
P953,H36
P1974,H48
P1975,H49
P1719,H39
P1966,H48
P1967,H49
P681,H14
P681,H16
P680,H16
P588,H18
P1132,H38
P1133,H39
P1134,H38
P1135,H39
P1936,H48
P1937,H49
P605,H23
P1144,H38
P1145,H39
P1734,H38
P1735,H41
P2062,H50
P2063,H51
P1993,H41
P1804,H27
P1804,H39
P109,H8
P109,H18
P95,H4
P95,H10
P1278,H40
P1279,H41
P939,H36
P60,H4
P60,H11
P1114,H27
P1114,H38
P1623,H27
P1623,H39
P1622,H39
P1116,H38
P1117,H39
P660,H30
P661,H31
P1506,H34
P1506,H44
P1507,H45
P841,H35
P420,H15
P420,H22
P421,H5
P421,H9
P307,H15
P307,H22
P830,H20
P831,H30
P729,H20
P1036,H21
P1036,H24
P1037,H18
P914,H21
P914,H25
P2162,H39
P2163,H39
P1698,H35
P1062,H25
P1245,H18
P1244,H31
P654,H30
P1988,H45
P1989,H45
P1514,H44
P851,H28
P851,H35
P1799,H41
P1798,H36
P1598,H23
P1693,H29
P1693,H31
P2202,H54
P2203,H55
P2170,H48
P1973,H49
P1954,H48
P1955,H49
P612,H16
P652,H30
P653,H31
P1556,H44
P1557,H45
P1403,H39
P2182,H54
P2183,H55
P2077,H52
P1649,H47
P1349,H41
P1348,H35
P552,H14
P552,H16
P2184,H54
P2185,H55
P2079,H52
P1653,H47
P1092,H13
P1092,H20
P1534,H44
P1535,H45
P1886,H18
P1887,H18
P1895,H20
P1894,H35
P1747,H35
P392,H6
P392,H29
P1009,H29
P1009,H30
P1008,H29
P1008,H30
P2024,H50
P2025,H51
P1084,H24
P1597,H30
P1596,H31
P1381,H39
P2210,H51
P2211,H51
P2022,H50
P2174,H54
P2175,H55
P2069,H52
P1639,H47
P1874,H38
P1875,H16
P1127,H39
P836,H16
P638,H30
P639,H31
P1183,H30
P1182,H35
P1350,H30
P1351,H30
P1665,H38
P1664,H44
P1509,H45
P322,H21
P322,H24
P323,H25
P1818,H45
P1819,H45
P1722,H40
P1620,H39
P1500,H20
P862,H28
P862,H34
P2102,H35
P2103,H35
P536,H22
P530,H15
P530,H22
P512,H15
P512,H22
P263,H23
P991,H29
P991,H31
P990,H25
P1038,H24
P1039,H24
P195,H13
P195,H20
P88,H14
P88,H17
P1768,H16
P1769,H16
P805,H18
P673,H30
P1289,H37
P1289,H41
P1288,H40
P951,H36
P2064,H45
P2065,H45
P1688,H23
P1687,H43
P2127,H38
P2126,H22
P883,H28
P883,H35
P1532,H44
P1533,H45
P2169,H51
P2168,H23
P1357,H15
P1357,H22
P1356,H15
P1356,H22
P1057,H23
P1713,H22
P1712,H24
P888,H24
P616,H21
P616,H24
P2112,H25
P2113,H30
P1201,H22
P1187,H39
P1192,H21
P1192,H25
P1817,H43
P1816,H24
P1585,H39
P1744,H25
P1745,H20
P1373,H16
P624,H25
P1837,H39
P1836,H20
P451,H24
P514,H21
P514,H24
P515,H14
P515,H17
P327,H21
P327,H25
P207,H13
P207,H20
P446,H19
P446,H27
P1407,H23
P1406,H24
P1230,H38
P1107,H39
P1319,H37
P1319,H41
P1318,H40
P1079,H24
P1337,H38
P1336,H36
P1067,H19
P1067,H26
P1066,H35
P1504,H36
P1505,H36
P1615,H27
P1615,H39
P1614,H40
P1303,H41
P1930,H48
P1931,H49
P1456,H42
P1457,H43
P2098,H42
P2099,H32
P1459,H43
P785,H32
P1371,H14
P1371,H17
P1830,H27
P1830,H39
P1831,H23
P2120,H38
P2121,H16
P1672,H38
P105,H18
P2036,H50
P2037,H51
P1476,H38
P1788,H27
P1788,H39
P1789,H22
P892,H22
P715,H22
P1682,H43
P1683,H36
P1460,H42
P1757,H42
P1756,H40
P1480,H38
P1016,H18
P283,H22
P561,H8
P561,H18
P1934,H48
P1935,H49
P1136,H38
P1137,H39
P1242,H27
P1242,H39
P1243,H16
P1662,H38
P1663,H43
P1178,H27
P1178,H39
P1179,H24
P1122,H38
P687,H23
P742,H20
P743,H30
P1257,H36
P1256,H22
P1044,H23
P1045,H23
P927,H23
P1558,H44
P1559,H45
P1560,H44
P1561,H45
P1542,H44
P1543,H45
P1685,H47
P1684,H25
P1207,H38
P1776,H33
P1776,H43
P1777,H43
P1464,H33
P1464,H42
P1398,H30
P1901,H32
P1900,H31
P1570,H24
P1910,H35
P1911,H35
P1669,H16
P1486,H35
P1081,H25
P1898,H18
P1899,H18
P1942,H48
P1943,H49
P1946,H48
P1947,H49
P1083,H16
P1854,H38
P1855,H38
P1099,H39
P902,H18
P903,H30
P2034,H50
P2035,H51
P1343,H39
P658,H29
P658,H30
P659,H31
P1812,H32
P1813,H45
P1268,H38
P1113,H39
P1451,H33
P1451,H43
P1450,H42
P1568,H32
P1569,H32
P1528,H44
P1529,H45
P879,H35
P929,H18
P928,H22
P1624,H22
P1625,H24
P1827,H29
P1827,H31
P1826,H31
P1619,H31
P1174,H30
P1175,H30
P1170,H32
P1171,H24
P1420,H42
P1421,H43
P1904,H43
P1905,H31
P2144,H42
P2145,H16
P2105,H42
P2104,H32
P1796,H40
P1797,H24
P1660,H23
P1013,H22
P1452,H33
P1452,H42
P1453,H43
P1750,H18
P1751,H31
P1076,H32
P1346,H20
P1347,H20
P1520,H44
P1521,H45
P1994,H35
P1995,H35
P1872,H35
P309,H4
P309,H11
P2000,H50
P2001,H51
P1059,H23
P1058,H20
P2167,H50
P2166,H20
P1086,H20
P1641,H17
P1641,H47
P2176,H54
P2177,H55
P2071,H52
P1565,H15
P1565,H22
P1564,H22
P1387,H24
P1922,H36
P1923,H20
P1695,H36
P1021,H18
P940,H10
P940,H37
P1771,H16
P1770,H45
P1550,H44
P1656,H17
P1656,H46
P1657,H47
P1204,H38
P1109,H39
P1902,H30
P1903,H30
P1395,H39
P1188,H13
P1188,H20
P1715,H31
P1714,H35
P1475,H35
P1023,H32
P1530,H44
P1531,H45
P834,H11
P834,H33
P1250,H8
P1250,H18
P1960,H48
P1961,H49
P689,H5
P689,H9
P1586,H8
P1586,H18
P1587,H44
P544,H19
P544,H26
P2180,H54
P2181,H55
P2075,H52
P1647,H47
P2058,H50
P2059,H51
P2060,H50
P2061,H51
P2044,H50
P2045,H51
P1275,H21
P1275,H24
P1274,H11
P1274,H32
P994,H18
P1221,H27
P1221,H39
P1220,H18
P1121,H27
P1121,H39
P1120,H38
P2026,H50
P2027,H51
P1151,H39
P1781,H41
P1780,H20
P1633,H24
P913,H20
P304,H13
P304,H20
P1950,H48
P1951,H49
P2094,H48
P2095,H32
P1997,H48
P1953,H49
P1471,H32
P1470,H20
P2012,H50
P2013,H51
P2018,H50
P2019,H51
P918,H16
P690,H16
P1166,H16
P1167,H23
P1405,H32
P1404,H25
P318,H24
P538,H13
P538,H20
P539,H14
P539,H17
P474,H4
P474,H11
P904,H22
P905,H35
P255,H15
P255,H23
P2129,H38
P2128,H43
P1755,H43
P2114,H42
P2115,H22
P1857,H44
P2200,H54
P2201,H55
P2138,H32
P1846,H39
P1847,H42
P1110,H38
