parasite_leaf:,host_leaf
P35,H4
P35,H11
P2253,H71
P2252,H22
P2662,H76
P2663,H77
P2650,H76
P2651,H77
P1757,H29
P1757,H32
P1756,H14
P2694,H76
P2695,H77
P2696,H76
P2697,H77
P2658,H76
P2659,H77
P802,H30
P520,H30
P1336,H56
P1337,H57
P1167,H52
P2364,H19
P2365,H19
P2162,H19
P1470,H30
P1304,H36
P1077,H36
P1665,H54
P1665,H65
P1664,H64
P2456,H14
P2457,H47
P2168,H55
P1365,H53
P1365,H57
P1364,H56
P2432,H72
P2433,H73
P2302,H30
P1570,H62
P1571,H63
P1692,H50
P1693,H50
P2512,H74
P2513,H75
P85,H6
P85,H14
P2046,H70
P2047,H71
P1509,H61
P2120,H36
P2121,H66
P923,H47
P818,H34
P1954,H64
P1955,H64
P1663,H65
P1215,H55
P1020,H12
P1020,H23
P1021,H44
P672,H36
P1423,H37
P1423,H59
P1422,H58
P2505,H62
P2504,H64
P1679,H65
P100,H6
P100,H15
P1578,H62
P1579,H63
P1095,H50
P2520,H74
P2521,H75
P2698,H76
P2699,H77
P2506,H14
P2118,H30
P2119,H65
P620,H22
P532,H22
P1998,H23
P1999,H23
P2248,H30
P2249,H61
P2196,H30
P1835,H47
P1834,H23
P617,H15
P617,H34
P2210,H65
P2211,H65
P1660,H64
P1213,H55
P2604,H19
P2605,H19
P2322,H14
P2161,H66
P2652,H76
P2653,H77
P2654,H76
P2655,H77
P1399,H37
P1399,H59
P1398,H58
P655,H36
P573,H15
P573,H34
P1702,H14
P1703,H48
P1387,H19
P867,H38
P866,H22
P540,H23
P238,H12
P238,H22
P660,H35
P660,H37
P661,H35
P661,H36
P2272,H65
P2273,H65
P2116,H34
P1192,H34
P1705,H58
P1704,H64
P1673,H54
P1673,H65
P1856,H55
P1857,H55
P2420,H72
P2421,H73
P2436,H73
P2437,H64
P2422,H72
P1911,H68
P1686,H64
P1687,H65
P1389,H42
P1207,H55
P71,H8
P71,H12
P2554,H74
P2555,H75
P2556,H74
P2557,H75
P1384,H56
P1329,H57
P1159,H52
P465,H30
P2038,H70
P2039,H71
P2709,H52
P2708,H61
P2291,H52
P2290,H47
P731,H38
P2352,H47
P2353,H22
P1379,H47
P2040,H70
P2041,H71
P2095,H30
P2094,H61
P1149,H29
P1149,H32
P2050,H70
P2051,H71
P1513,H61
P921,H47
P733,H26
P733,H38
P2510,H63
P2511,H23
P1592,H62
P1109,H50
P2532,H74
P2533,H75
P1330,H53
P1330,H56
P1331,H57
P1161,H31
P1161,H52
P471,H30
P2692,H76
P2693,H77
P2372,H30
P506,H30
P595,H18
P595,H26
P1345,H53
P1345,H57
P1344,H56
P1175,H52
P328,H20
P328,H24
P2386,H72
P2387,H73
P1905,H68
P2492,H42
P2493,H67
P961,H47
P960,H38
P1374,H42
P1375,H19
P2414,H72
P2415,H73
P2133,H66
P1903,H68
P1346,H56
P1347,H57
P1177,H52
P2644,H76
P2645,H77
P2219,H68
P2218,H23
P2676,H76
P2677,H77
P1836,H14
P275,H20
P275,H24
P2068,H70
P2069,H71
P1730,H56
P2166,H57
P2167,H23
P1187,H31
P1187,H52
P869,H22
P2430,H72
P2431,H73
P2686,H76
P2687,H77
P1778,H23
P2301,H52
P2300,H47
P1772,H30
P2646,H76
P2647,H77
P279,H20
P279,H24
P1018,H25
P1018,H30
P1019,H30
P2203,H62
P2202,H65
P2214,H57
P2215,H68
P1465,H53
P1465,H57
P1326,H56
P2296,H52
P2297,H38
P656,H35
P656,H37
P657,H36
P577,H34
P1657,H54
P1657,H65
P1656,H64
P2369,H45
P2368,H55
P2177,H36
P81,H6
P81,H14
P64,H5
P64,H6
P231,H12
P231,H23
P631,H33
P630,H22
P1514,H46
P1514,H60
P1515,H61
P1270,H47
P2020,H70
P2021,H71
P1479,H61
P2152,H38
P2153,H65
P2076,H49
P2076,H67
P2077,H67
P2337,H57
P2336,H66
P2496,H48
P2497,H55
P2271,H32
P1992,H37
P1992,H59
P1993,H22
P1420,H58
P2154,H14
P2155,H67
P1744,H14
P2642,H36
P2643,H44
P583,H15
P583,H34
P896,H39
P896,H46
P897,H39
P897,H47
P1864,H38
P1865,H22
P143,H13
P143,H19
P302,H12
P302,H22
P303,H9
P303,H16
P504,H12
P504,H23
P555,H29
P555,H33
P2466,H68
P2467,H68
P2242,H32
P1259,H32
P1929,H66
P1928,H65
P1720,H22
P36,H5
P36,H7
P2472,H33
P2473,H57
P1253,H52
P680,H29
P680,H33
P548,H32
P399,H7
P399,H28
P323,H23
P498,H7
P498,H28
P2030,H70
P2031,H71
P2208,H61
P2209,H48
P899,H47
P715,H38
P2483,H23
P2482,H64
P1659,H65
P1989,H49
P1989,H66
P1988,H55
P2638,H33
P2639,H57
P1568,H32
P1569,H47
P191,H4
P191,H11
P1708,H58
P1709,H50
P1395,H59
P649,H36
P2204,H34
P2205,H67
P89,H6
P89,H14
P104,H9
P104,H17
P105,H9
P105,H16
P1802,H66
P1803,H67
P989,H48
P1994,H17
P1994,H45
P1995,H50
P1854,H67
P1832,H66
P1761,H47
P991,H48
P1616,H51
P1616,H62
P1617,H63
P1282,H32
P1975,H42
P1974,H47
P2288,H61
P2289,H19
P2004,H61
P1729,H61
P2198,H70
P2199,H19
P2059,H71
P1429,H58
P697,H38
P1306,H14
P1307,H48
P129,H6
P129,H14
P884,H39
P884,H46
P885,H47
P701,H38
P1680,H64
P1681,H65
P1312,H48
P1798,H66
P1799,H67
P560,H32
P561,H33
P2232,H47
P2233,H66
P1031,H44
P2034,H60
P2034,H70
P2035,H71
P1493,H61
P1457,H15
P1457,H34
P1456,H38
P552,H29
P552,H32
P1236,H33
P1237,H33
P2135,H10
P2135,H21
P2134,H33
P1754,H29
P1754,H33
P431,H12
P431,H22
P397,H28
P2080,H36
P2081,H42
P1964,H62
P1621,H63
P1390,H19
P2018,H70
P2019,H71
P1475,H61
P875,H47
P691,H38
P1789,H49
P1789,H67
P1788,H66
P969,H48
P1580,H62
P1581,H63
P1097,H50
P2522,H74
P2523,H75
P408,H14
P47,H4
P47,H10
P90,H8
P90,H12
P619,H13
P619,H19
P1977,H62
P1976,H19
P2376,H19
P2377,H19
P2246,H19
P1473,H23
P1938,H14
P1939,H14
P2584,H19
P2585,H19
P1445,H30
P1444,H50
P2508,H50
P2509,H67
P2576,H74
P2577,H75
P1767,H13
P1767,H19
P1766,H62
P2410,H72
P2411,H73
P2098,H63
P1877,H63
P2299,H61
P2298,H47
P1649,H36
P2710,H71
P2711,H48
P2036,H70
P2484,H61
P2485,H61
P2255,H61
P727,H38
P804,H34
P805,H34
P2725,H75
P2724,H66
P2015,H22
P1937,H42
P1787,H49
P1787,H67
P967,H48
P292,H20
P292,H25
P2412,H72
P2413,H73
P2112,H63
P2250,H62
P2251,H62
P1632,H62
P1633,H63
P1091,H50
P2514,H74
P2515,H75
P424,H4
P424,H11
P2640,H14
P2641,H38
P2607,H14
P2462,H73
P2426,H72
P2257,H33
P1899,H68
P837,H42
P194,H13
P194,H19
P154,H13
P154,H18
P125,H6
P125,H14
P2083,H17
P2083,H44
P2082,H44
P851,H45
P2172,H54
P2172,H65
P2173,H23
P1670,H64
P2449,H47
P2448,H55
P1065,H35
P1065,H36
P2616,H56
P2617,H22
P2680,H76
P2681,H77
P1751,H38
P1300,H55
P1297,H52
P1781,H48
P1780,H65
P1654,H64
P2110,H58
P2111,H66
P2220,H59
P2221,H42
P659,H35
P659,H36
P579,H34
P343,H14
P1724,H11
P1724,H42
P2564,H74
P2565,H75
P2558,H74
P2559,H75
P2418,H72
P2419,H73
P2195,H44
P1897,H68
P214,H6
P214,H15
P2072,H70
P2073,H71
P1935,H42
P1477,H61
P877,H47
P1881,H29
P1881,H32
P1880,H38
P1041,H27
P1041,H48
P2314,H66
P2315,H66
P2501,H71
P2500,H67
P1747,H32
P1746,H19
P1257,H22
P1971,H59
P1970,H32
P2568,H74
P2569,H75
P1078,H48
P141,H19
P1716,H45
P1717,H45
P1874,H17
P1874,H44
P1875,H46
P1875,H61
P950,H11
P950,H42
P2085,H47
P2084,H65
P1690,H64
P1917,H43
P1917,H68
P2720,H72
P2721,H38
P2397,H73
P1342,H56
P1343,H57
P2285,H59
P2284,H55
P2188,H52
P469,H25
P469,H30
P1318,H24
P1318,H41
P1319,H50
P809,H19
P1774,H63
P1775,H44
P1574,H62
P1089,H40
P1089,H50
P254,H13
P254,H19
P1972,H61
P1973,H19
P2032,H70
P2033,H71
P2454,H47
P2455,H47
P717,H38
P2636,H48
P2637,H48
P1647,H59
P2722,H67
P2723,H67
P1804,H66
P407,H22
P2012,H49
P2012,H66
P2013,H61
P1811,H67
P1003,H48
P2408,H72
P2409,H73
P2078,H38
P2404,H72
P2405,H73
P1927,H68
P2268,H57
P2269,H57
P2186,H33
P2187,H50
P1784,H19
P1785,H45
P1557,H19
P1434,H47
P2580,H74
P2581,H75
P2582,H41
P2582,H74
P2583,H75
P2690,H76
P2691,H77
P2178,H56
P1533,H50
P1891,H36
P1890,H65
P1682,H64
P2333,H59
P2332,H50
P2718,H30
P2719,H30
P1948,H30
P2122,H57
P2123,H66
P2635,H58
P2634,H42
P2475,H71
P2362,H52
P2222,H13
P2222,H19
P2223,H56
P2280,H28
P2281,H56
P1852,H19
P1853,H19
P1382,H56
P1383,H56
P2006,H57
P2007,H68
P1712,H57
P1151,H52
P1198,H25
P1198,H30
P1199,H42
P783,H24
P783,H41
P2570,H74
P2571,H75
P2088,H63
P2312,H62
P2313,H62
P1105,H50
P935,H9
P935,H16
P2540,H74
P2541,H75
P2630,H63
P2631,H72
P1608,H62
P1234,H50
P2262,H63
P2263,H63
P1590,H62
P861,H17
P861,H45
P2702,H76
P2703,H77
P2622,H44
P2656,H76
P2657,H77
P637,H22
P2146,H14
P2147,H44
P1565,H11
P1565,H43
P1564,H22
P2441,H63
P2440,H23
P1285,H6
P1285,H14
P1284,H14
P426,H22
P412,H12
P412,H22
P2480,H62
P2481,H47
P1601,H63
P1125,H40
P1125,H50
P1023,H14
P2518,H74
P2519,H75
P237,H12
P237,H23
P270,H20
P270,H25
P2688,H76
P2689,H77
P2344,H57
P2712,H56
P2713,H68
P1165,H52
P2400,H72
P2401,H73
P1921,H68
P2486,H30
P2487,H47
P1946,H64
P1947,H64
P1685,H65
P1376,H50
P1584,H62
P1585,H63
P2528,H74
P2529,H75
P997,H27
P997,H48
P1808,H66
P1809,H67
P403,H19
P1958,H63
P1959,H63
P1718,H36
P2666,H76
P2667,H77
P480,H25
P480,H31
P481,H25
P481,H30
P421,H10
P421,H21
P1008,H27
P1008,H49
P2609,H68
P2608,H48
P2707,H57
P2706,H72
P2389,H73
P1907,H68
P835,H11
P835,H42
P2274,H62
P2275,H62
P2265,H34
P1613,H63
P2276,H62
P2277,H66
P1615,H63
P1113,H50
P2534,H74
P2535,H75
P739,H32
P15,H5
P15,H6
P2140,H66
P2141,H22
P1801,H49
P1801,H67
P2185,H28
P2184,H48
P503,H23
P2024,H70
P2025,H71
P1483,H61
P887,H47
P1735,H33
P1734,H38
P1280,H14
P1281,H44
P944,H47
P2491,H33
P2490,H70
P2027,H71
P1485,H61
P705,H38
P1828,H66
P1829,H67
P1715,H59
P1265,H50
P985,H48
P2574,H74
P2575,H75
P2632,H58
P2633,H38
P2286,H59
P2287,H47
P651,H36
P2000,H59
P2001,H59
P1412,H58
P1050,H34
P258,H13
P258,H19
P1963,H14
P1962,H57
P1461,H44
P2009,H62
P2008,H67
P1846,H56
P1181,H52
P1404,H58
P1405,H59
P665,H36
P2136,H34
P2137,H38
P604,H19
P605,H19
P2326,H28
P2327,H70
P159,H13
P159,H19
P2070,H70
P2071,H71
P1871,H59
P1529,H58
P2063,H60
P2063,H71
P2062,H70
P1544,H61
P1866,H47
P1867,H47
P2668,H76
P2669,H77
P1276,H38
P1426,H34
P1427,H33
P1790,H66
P1791,H67
P971,H48
P1142,H23
P1143,H23
P448,H23
P2458,H33
P2459,H73
P1752,H33
P556,H29
P556,H32
P516,H23
P222,H22
P558,H32
P559,H33
P2306,H14
P2307,H14
P2114,H14
P1036,H19
P2158,H31
P2158,H52
P2159,H30
P1776,H63
P1586,H62
P1103,H50
P2530,H74
P2531,H75
P2309,H57
P2308,H22
P1624,H62
P1625,H63
P1868,H39
P1868,H47
P1869,H30
P1700,H50
P1598,H62
P1599,H63
P2346,H33
P2347,H33
P2340,H33
P2003,H28
P2002,H62
P2476,H63
P2477,H63
P2381,H58
P1441,H23
P2615,H52
P2614,H50
P2234,H36
P2235,H70
P2544,H74
P2545,H75
P2716,H63
P2717,H47
P1626,H62
P2108,H63
P2109,H61
P1628,H62
P2562,H74
P2563,H75
P1699,H32
P1765,H56
P1764,H23
P1739,H23
P1666,H64
P1667,H65
P1223,H55
P1668,H54
P1668,H64
P1669,H65
P1225,H55
P1540,H44
P1541,H44
P849,H45
P1820,H66
P1821,H67
P1317,H19
P1005,H48
P1942,H58
P1943,H38
P1415,H59
P1830,H66
P1831,H67
P1723,H28
P1451,H47
P2125,H17
P2125,H44
P2305,H70
P2304,H48
P603,H19
P2060,H70
P2061,H71
P1525,H61
P1443,H47
P1987,H68
P1986,H47
P1221,H16
P1221,H55
P1220,H16
P1220,H54
P924,H38
P475,H25
P475,H30
P2354,H56
P2355,H38
P1359,H57
P1189,H52
P929,H47
P2542,H74
P2543,H75
P2660,H76
P2661,H77
P1697,H6
P1697,H14
P1696,H63
P1572,H62
P1087,H50
P345,H5
P345,H7
P2674,H76
P2675,H77
P1886,H14
P1245,H40
P1245,H51
P1984,H62
P1985,H62
P1978,H62
P1611,H63
P1135,H25
P1135,H30
P1115,H50
P2538,H74
P2539,H75
P2560,H74
P2561,H75
P1543,H19
P2267,H32
P2266,H33
P2602,H33
P2603,H30
P599,H25
P599,H31
P2237,H57
P2236,H23
P2227,H22
P1272,H52
P1354,H53
P1354,H56
P1355,H57
P1546,H58
P1547,H34
P1407,H59
P1640,H22
P1641,H22
P1049,H28
P1048,H30
P2591,H62
P2590,H74
P2715,H56
P2714,H75
P2548,H74
P2549,H75
P1576,H62
P1577,H63
P1093,H50
