parasite_leaf:,host_leaf
P26,H10
P26,H15
P169,H14
P169,H41
P384,H60
P385,H61
P20,H6
P20,H8
P17,H5
P17,H7
P178,H9
P178,H35
P458,H5
P458,H7
P459,H7
P381,H7
P536,H37
P537,H37
P691,H28
P690,H52
P460,H53
P515,H30
P514,H52
P215,H18
P634,H74
P635,H75
P234,H30
P676,H35
P677,H66
P665,H7
P150,H34
P150,H38
P590,H39
P591,H43
P463,H39
P15,H6
P15,H9
P33,H5
P33,H7
P270,H7
P271,H47
P574,H26
P575,H62
P19,H6
P19,H8
P307,H30
P306,H7
P423,H36
P423,H52
P602,H26
P603,H47
P198,H14
P198,H40
P632,H74
P633,H75
P171,H41
P227,H22
P227,H24
P226,H24
P326,H49
P326,H54
P571,H18
P570,H53
P599,H70
P598,H53
P386,H49
P386,H55
P265,H38
P265,H48
P636,H74
P637,H75
P642,H74
P643,H75
P644,H74
P645,H75
P415,H46
P415,H50
P357,H47
P211,H14
P211,H41
P456,H29
P457,H60
P646,H74
P647,H75
P487,H53
P638,H74
P639,H75
P158,H12
P158,H26
P496,H68
P497,H69
P578,H72
P579,H73
P224,H26
P512,H47
P513,H66
P604,H58
P605,H69
P693,H26
P692,H58
P481,H44
P481,H47
P255,H37
P300,H50
P301,H47
P352,H51
P352,H56
P353,H57
P403,H4
P403,H13
P402,H4
P402,H13
P355,H24
P378,H42
P378,H58
P379,H59
P704,H35
P705,H52
P394,H30
P97,H8
P97,H31
P98,H27
P98,H28
P99,H24
P81,H27
P81,H29
P698,H26
P699,H26
P623,H71
P42,H10
P42,H14
P589,H28
P588,H71
P550,H70
P413,H26
P411,H62
P654,H57
P655,H57
P552,H70
P553,H71
P700,H50
P701,H50
P563,H59
P562,H33
P566,H47
P567,H47
P286,H46
P286,H51
P650,H74
P651,H75
P494,H50
P468,H44
P468,H47
P469,H50
P504,H68
P505,H69
P584,H72
P585,H73
P539,H39
P365,H54
P237,H4
P237,H13
P207,H20
P207,H45
P546,H70
P547,H71
P407,H62
P347,H57
P613,H54
P612,H50
P595,H50
P473,H54
P472,H47
P421,H55
P122,H31
P94,H30
P416,H52
P417,H24
P303,H43
P295,H36
P295,H53
P617,H61
P616,H53
P309,H37
P315,H18
P314,H52
P430,H37
P431,H37
P104,H8
P104,H30
P610,H29
P611,H29
P435,H54
P707,H39
P706,H29
P432,H27
P432,H29
P433,H29
P360,H18
P267,H27
P267,H29
P250,H18
P628,H74
P629,H75
P175,H29
P228,H8
P228,H31
P229,H31
P291,H36
P291,H53
P419,H17
P419,H21
P683,H50
P682,H52
P464,H52
P669,H74
P668,H67
P452,H66
P218,H8
P218,H31
P678,H30
P679,H66
P38,H10
P38,H14
P83,H27
P83,H29
P466,H28
P467,H61
P129,H16
P129,H18
P223,H31
P222,H29
P257,H27
P257,H28
P685,H35
P684,H29
P666,H37
P615,H37
P508,H28
P334,H28
P70,H16
P70,H18
P542,H61
P543,H61
P674,H38
P674,H48
P675,H48
P670,H43
P671,H43
P490,H24
P491,H24
P388,H43
P332,H43
P694,H31
P695,H67
P657,H24
P510,H43
P558,H58
P559,H58
P373,H59
P138,H19
P138,H33
P370,H42
P370,H58
P371,H59
P424,H55
P425,H53
P396,H43
P451,H8
P451,H30
P450,H39
P520,H39
P521,H66
P609,H58
P608,H67
P454,H66
P626,H74
P627,H75
P320,H7
P321,H41
P181,H23
P544,H70
P545,H71
P405,H62
P345,H57
P279,H46
P279,H50
P561,H35
P560,H47
P441,H45
P441,H65
P498,H68
P499,H69
P620,H68
P621,H73
P501,H69
P580,H72
P581,H73
P476,H41
P477,H41
P557,H48
P556,H29
P428,H19
P428,H33
P429,H33
P400,H55
P401,H18
P445,H45
P445,H65
P502,H68
P503,H69
P62,H22
P62,H25
P340,H24
P341,H23
P493,H41
P492,H24
P59,H23
P164,H25
P164,H36
P269,H7
P268,H28
P135,H25
P135,H37
P619,H72
P618,H24
P607,H7
P525,H54
P182,H34
P182,H39
P586,H39
P587,H39
P680,H47
P681,H47
P658,H39
P659,H26
P596,H39
P324,H49
P324,H54
P640,H74
P641,H75
P436,H55
P337,H55
P263,H48
P362,H11
P362,H23
P363,H37
P318,H9
P318,H35
P672,H35
P673,H35
P601,H35
P687,H28
P686,H23
P115,H9
P115,H35
P322,H49
P322,H54
P323,H49
P323,H55
P569,H55
P568,H48
P624,H43
P625,H37
P533,H50
P526,H39
P689,H50
P688,H69
P506,H68
P661,H29
P660,H72
P583,H73
P368,H18
P648,H74
P649,H75
P489,H48
P313,H28
P312,H23
P482,H58
P483,H57
P534,H59
P535,H23
P565,H28
P564,H43
P572,H29
P573,H29
P576,H58
P577,H57
P377,H59
P201,H12
P201,H26
P193,H32
P193,H43
P111,H33
P48,H16
P48,H19
P162,H17
P162,H21
P163,H34
P163,H38
P147,H27
P147,H29
P209,H20
P209,H45
P662,H70
P663,H60
P593,H69
P549,H71
P709,H26
P708,H62
P697,H26
P652,H74
P653,H75
P517,H66
P470,H57
P283,H50
P243,H44
P243,H47
P702,H75
P703,H59
P630,H74
P342,H41
P343,H41
P530,H40
P530,H60
P531,H66
P383,H61
