parasite_leaf:,host_leaf
P1630,H53
P1631,H45
P1559,H56
P1629,H10
P1629,H42
P1628,H54
P528,H34
P528,H45
P433,H38
P2017,H71
P2016,H44
P2620,H44
P2621,H63
P1027,H55
P2349,H43
P2348,H79
P1852,H79
P1690,H44
P2306,H86
P2307,H43
P2093,H87
P221,H32
P221,H38
P788,H35
P788,H62
P1447,H60
P1446,H63
P2448,H81
P2449,H81
P1584,H80
P2512,H9
P2513,H77
P1949,H9
P2336,H77
P2337,H38
P1817,H26
P2406,H77
P2407,H50
P1762,H8
P1762,H20
P1763,H63
P1042,H61
P2421,H56
P2420,H60
P1165,H12
P1165,H50
P1164,H50
P853,H43
P2076,H86
P2077,H87
P2566,H83
P2567,H83
P1782,H82
P1393,H79
P2114,H88
P2115,H89
P1688,H49
P1688,H60
P2659,H41
P2658,H55
P2350,H65
P2351,H65
P2462,H66
P2463,H66
P1327,H61
P2190,H90
P2191,H91
P969,H29
P969,H65
P946,H64
P2412,H76
P2413,H55
P1361,H77
P2408,H76
P2409,H75
P1363,H77
P1352,H39
P1352,H76
P2040,H77
P2041,H70
P812,H61
P1545,H10
P1545,H42
P1544,H61
P1439,H49
P1439,H61
P2511,H41
P2510,H66
P2410,H69
P2503,H36
P2502,H61
P2098,H86
P2099,H87
P1657,H66
P2229,H32
P2229,H38
P2228,H60
P2072,H86
P2073,H87
P1710,H43
P1711,H43
P667,H56
P1603,H30
P1603,H68
P1602,H26
P1336,H53
P650,H52
P650,H58
P1877,H63
P1876,H26
P643,H20
P1120,H52
P1120,H59
P2298,H9
P2299,H69
P2219,H85
P2474,H87
P2475,H87
P2100,H86
P1698,H41
P1343,H41
P1144,H67
P1144,H70
P1145,H71
P1023,H57
P1023,H66
P1856,H45
P1857,H45
P2062,H41
P2063,H63
P1319,H41
P2575,H33
P2574,H36
P1472,H56
P2593,H44
P2592,H63
P2556,H45
P2030,H45
P2622,H54
P2623,H66
P2300,H45
P2616,H77
P2617,H45
P1432,H29
P1432,H65
P1433,H37
P920,H29
P920,H64
P821,H34
P821,H44
P820,H20
P2251,H52
P2251,H59
P2250,H75
P1550,H37
P1183,H45
P1542,H37
P1543,H37
P1773,H78
P1773,H83
P2429,H55
P2428,H82
P1383,H79
