parasite_leaf:,host_leaf
P11,H2
P11,H4
P89,H7
P89,H11
P127,H8
P127,H17
P782,H24
P783,H14
P1046,H32
P1047,H33
P809,H13
P809,H29
P808,H28
P125,H8
P125,H17
P364,H8
P364,H16
P750,H26
P751,H27
P890,H22
P891,H14
P31,H5
P31,H9
P532,H10
P532,H20
P1087,H30
P1086,H22
P836,H12
P1074,H32
P1075,H33
P892,H20
P524,H20
P327,H21
P306,H11
P306,H15
P564,H17
P565,H21
P714,H4
P715,H20
P169,H4
P1038,H32
P1039,H33
P579,H24
P285,H14
P744,H26
P745,H27
P487,H22
P1008,H30
P1009,H31
P882,H28
P829,H29
P727,H12
P131,H17
P159,H5
P159,H9
P203,H8
P203,H17
P968,H30
P969,H31
P259,H18
P211,H7
P211,H10
P918,H4
P919,H21
P639,H12
P547,H18
P800,H28
P801,H29
P905,H26
P904,H22
P636,H17
P978,H30
P979,H31
P970,H30
P971,H31
P257,H18
P632,H24
P633,H24
P584,H16
P584,H25
P952,H21
P953,H29
P976,H30
P977,H31
P393,H18
P928,H18
P929,H18
P814,H28
P815,H29
P517,H9
P517,H18
P1032,H32
P1033,H33
P573,H24
P1030,H26
P1031,H21
P757,H27
P864,H22
P865,H14
P476,H14
P960,H14
P961,H14
P1054,H32
P1055,H33
P659,H14
P589,H24
P472,H10
P472,H20
P1002,H30
P1003,H31
P841,H29
P462,H18
P434,H18
P406,H8
P406,H16
P810,H13
P810,H28
P811,H29
P951,H18
P950,H29
P812,H28
P374,H17
P351,H17
P656,H24
P657,H14
P1048,H32
P1049,H33
P853,H24
P852,H12
P1089,H33
P1088,H14
P623,H10
P623,H20
P140,H11
P140,H14
P141,H14
P383,H2
P383,H4
P843,H28
P842,H12
P660,H4
P504,H15
P504,H23
P505,H22
P507,H15
P507,H22
P754,H26
P755,H27
P1025,H24
P1024,H30
P973,H31
P590,H16
P590,H25
P591,H24
P935,H14
P934,H21
P790,H12
P791,H12
P470,H20
P986,H30
P987,H31
P454,H12
P943,H21
P942,H12
P792,H14
P793,H20
P682,H17
P209,H2
P209,H4
P980,H30
P981,H31
P982,H30
P983,H31
P498,H15
P498,H23
P499,H22
P261,H18
P798,H28
P799,H29
P220,H8
P220,H17
P915,H17
P914,H26
P767,H27
P634,H17
P361,H14
P452,H8
P452,H16
P938,H22
P939,H28
P706,H4
P1042,H32
P1043,H33
P587,H24
P358,H21
P312,H20
P106,H11
P106,H15
P107,H11
P107,H14
P838,H20
P839,H20
P530,H14
P540,H8
P540,H17
P541,H21
P804,H28
P805,H29
P900,H28
P901,H28
P803,H29
P91,H6
P91,H13
P469,H18
P468,H12
P27,H3
P27,H6
P1050,H32
P1051,H33
P607,H24
P521,H14
P193,H14
P156,H2
P156,H4
P663,H17
P662,H4
P299,H4
P1064,H32
P1065,H33
P689,H22
P1017,H30
P1016,H26
P896,H24
P988,H30
P989,H31
P1021,H31
P1020,H28
P821,H29
P554,H22
P908,H26
P909,H22
P741,H27
P668,H24
P669,H24
P612,H16
P612,H25
P962,H14
P963,H14
P832,H14
P440,H8
P440,H17
P654,H17
P655,H17
P779,H11
P779,H14
P778,H27
P770,H26
P772,H26
P773,H27
P920,H21
P921,H28
P718,H22
P816,H28
P817,H29
P818,H28
P819,H29
P990,H30
P991,H31
P806,H28
P807,H29
P1090,H14
P1091,H14
P941,H14
P111,H11
P111,H14
P87,H7
P87,H10
P318,H10
P318,H20
P906,H4
P907,H22
P736,H17
P526,H21
P1070,H32
P1071,H33
P847,H22
P695,H21
P593,H24
P1056,H32
P1057,H33
P673,H4
P595,H24
P427,H17
P426,H21
P732,H21
P733,H21
P316,H20
P436,H4
P437,H4
P325,H10
P325,H21
P324,H20
P301,H14
P145,H6
P145,H13
P1078,H32
P1079,H33
P1080,H32
P1081,H33
P569,H24
P449,H9
P449,H18
P646,H17
P647,H22
P180,H17
P204,H5
P204,H9
P254,H9
P254,H19
P881,H13
P881,H28
P1006,H30
P1007,H31
P857,H21
P1082,H32
P1083,H33
P944,H18
P725,H20
P245,H9
P245,H18
P966,H30
P967,H31
P19,H3
P19,H6
P58,H7
P58,H10
P59,H2
P59,H4
P628,H22
P629,H21
P748,H26
P749,H27
P339,H4
P103,H14
P74,H6
P74,H13
P713,H8
P713,H17
P712,H21
P710,H21
P1066,H32
P1067,H33
P609,H24
P523,H18
P559,H6
P559,H13
P822,H28
P823,H29
P176,H6
P176,H13
P378,H18
P379,H18
P431,H6
P431,H12
P984,H30
P985,H31
P402,H17
P403,H17
P964,H12
P965,H12
P674,H21
P675,H21
P641,H21
P548,H14
P355,H14
P137,H11
P137,H14
P764,H26
P765,H27
P627,H14
P954,H26
P955,H20
P761,H27
P679,H15
P679,H22
P678,H22
P465,H9
P465,H19
P848,H24
P849,H24
P1040,H32
P1041,H33
P937,H20
P936,H29
P860,H27
P776,H26
P722,H17
P529,H20
P566,H16
P566,H25
P567,H24
P73,H5
P73,H8
P322,H10
P322,H20
P459,H2
P459,H4
P458,H21
P293,H17
P267,H9
P267,H19
P557,H15
P557,H23
P556,H21
P925,H24
P924,H20
P894,H18
P895,H21
P670,H12
P344,H12
P439,H6
P439,H13
P886,H18
P887,H29
P734,H14
P85,H12
P271,H9
P271,H19
P826,H28
P827,H29
P994,H30
P995,H31
P251,H18
P878,H4
P879,H4
P1026,H31
P1027,H4
P1004,H30
P851,H4
P561,H12
P513,H10
P513,H21
P974,H30
P975,H31
P631,H11
P631,H14
P992,H30
P993,H31
P404,H9
P404,H19
P583,H16
P583,H24
P768,H26
P769,H27
P1058,H32
P1059,H33
P946,H18
P947,H29
P738,H18
P60,H6
P60,H13
P1036,H32
P1037,H33
P577,H24
P830,H28
P831,H29
P1018,H24
P1019,H12
P932,H24
P696,H18
P1012,H30
P1013,H31
P1014,H30
P1015,H31
P888,H26
P743,H27
P483,H22
P280,H8
P280,H17
P398,H11
P398,H14
P399,H21
P1068,H32
P1069,H33
P785,H12
P611,H24
P958,H18
P959,H18
P705,H20
P698,H4
P575,H16
P575,H24
P1034,H32
P1035,H33
P196,H17
P197,H17
P1010,H30
P1011,H31
P949,H21
P625,H18
P369,H18
P249,H18
P794,H28
P795,H29
P38,H2
P38,H4
P544,H8
P544,H16
P545,H14
P872,H24
P873,H26
P1084,H32
P1085,H33
P1029,H26
P367,H18
P796,H28
P797,H29
P1060,H32
P1061,H33
P681,H14
P571,H24
P286,H9
P286,H18
P867,H24
P866,H26
P775,H27
P721,H20
P489,H22
P1000,H30
P1001,H31
P729,H24
P146,H6
P146,H12
P1052,H32
P1053,H33
P618,H12
P428,H21
P429,H21
P337,H18
P310,H10
P310,H20
P372,H11
P372,H14
P432,H10
P432,H20
P433,H17
P228,H14
P1062,H32
P1063,H33
P685,H24
P762,H23
P762,H26
P763,H27
P615,H24
P884,H12
P885,H12
P902,H24
P903,H18
P789,H27
P926,H18
P927,H27
P858,H22
P460,H14
P868,H21
P869,H28
P708,H18
P702,H18
P898,H24
P899,H21
P1072,H32
P1073,H33
P855,H24
P1044,H32
P1045,H33
P824,H28
P825,H29
P922,H14
P923,H29
P930,H20
P931,H29
P289,H14
P758,H26
P759,H27
P518,H20
P649,H24
P648,H20
P542,H10
P542,H21
P786,H22
P787,H14
P224,H11
P224,H14
P332,H14
P333,H14
P562,H14
P563,H14
P996,H30
P997,H31
P998,H30
P999,H31
P910,H18
P911,H29
P371,H18
P746,H26
P747,H27
P1023,H30
P1022,H22
P875,H27
P752,H26
P753,H27
P501,H22
P503,H15
P503,H22
P644,H15
P644,H23
P645,H16
P645,H25
P1076,H32
P1077,H33
P913,H28
P664,H4
P240,H4
P343,H6
P343,H13
P342,H6
P342,H13
P400,H14
P401,H14
P341,H10
P341,H20
P496,H15
P496,H23
P877,H18
P876,H22
P397,H9
P397,H18
P334,H4
