parasite_leaf:,host_leaf
P79,H8
P79,H11
P78,H4
P78,H15
P426,H33
P427,H20
P387,H24
P338,H32
P281,H20
P99,H19
P306,H5
P307,H5
P29,H2
P29,H7
P300,H5
P301,H30
P276,H24
P432,H25
P433,H36
P440,H38
P441,H39
P218,H20
P446,H38
P447,H39
P391,H28
P434,H38
P435,H39
P212,H15
P213,H24
P436,H38
P437,H39
P412,H36
P413,H37
P395,H35
P305,H27
P258,H27
P352,H27
P353,H27
P367,H34
P366,H35
P356,H34
P384,H28
P385,H30
P284,H30
P285,H31
P143,H22
P408,H36
P409,H37
P410,H36
P411,H37
P262,H9
P225,H14
P225,H19
P371,H30
P370,H31
P354,H31
P294,H30
P145,H22
P66,H3
P66,H5
P43,H9
P406,H36
P407,H37
P343,H30
P396,H36
P397,H37
P12,H3
P12,H4
P39,H3
P39,H5
P38,H3
P38,H5
P45,H3
P45,H5
P431,H34
P430,H9
P453,H38
P452,H37
P35,H3
P35,H5
P197,H22
P196,H9
P309,H27
P308,H9
P333,H18
P333,H33
P332,H32
P402,H36
P403,H37
P324,H32
P325,H33
P322,H32
P323,H33
P377,H15
P376,H5
P290,H30
P291,H31
P292,H23
P292,H30
P293,H31
P266,H19
P267,H20
P261,H19
P330,H32
P331,H33
P310,H20
P311,H20
P378,H19
P379,H15
P221,H15
P316,H32
P317,H33
P297,H15
P296,H9
P271,H25
P404,H36
P405,H37
P233,H27
P234,H15
P235,H22
P51,H6
P51,H9
P362,H34
P363,H35
P351,H32
P243,H28
P201,H27
P211,H16
P211,H20
P210,H9
P448,H38
P449,H39
P414,H22
P216,H25
P170,H21
P170,H24
P400,H36
P401,H37
P252,H15
P248,H25
P382,H24
P383,H9
P141,H14
P141,H19
P454,H32
P455,H34
P380,H32
P335,H33
P374,H32
P375,H32
P337,H33
P428,H20
P429,H20
P153,H16
P153,H20
P190,H12
P190,H17
P191,H4
P191,H15
P179,H14
P179,H19
P178,H11
P178,H22
P288,H30
P289,H31
P326,H32
P327,H33
P328,H32
P329,H33
P250,H26
P250,H28
P251,H22
P364,H34
P365,H34
P359,H35
P205,H27
P165,H20
P303,H5
P302,H22
P438,H38
P439,H39
P348,H30
P349,H30
P287,H31
P185,H6
P185,H9
P184,H19
P104,H14
P104,H18
P80,H6
P80,H9
P368,H25
P369,H25
P315,H27
P442,H38
P443,H39
P238,H2
P238,H7
P137,H5
P372,H9
P373,H9
P274,H5
P398,H36
P399,H37
P128,H6
P128,H9
P129,H9
P320,H18
P320,H32
P321,H33
P187,H24
P388,H19
P389,H19
P68,H6
P68,H9
P344,H20
P345,H28
P272,H5
P340,H32
P341,H33
P312,H5
P279,H22
P41,H9
P82,H10
P82,H13
P83,H3
P83,H5
P159,H16
P159,H21
P423,H19
P422,H15
P256,H20
P419,H19
P418,H5
P207,H21
P207,H25
P206,H25
P174,H24
P167,H11
P167,H22
P124,H16
P124,H21
P125,H20
P444,H38
P445,H39
P346,H32
P319,H33
P450,H38
P451,H39
P421,H30
P244,H26
P244,H29
P245,H28
P416,H34
P417,H27
P361,H35
P282,H27
P146,H11
P146,H23
P147,H11
P147,H22
P53,H8
P53,H11
P177,H14
P177,H18
P176,H20
P132,H2
P132,H7
P37,H3
P37,H5
