parasite_leaf:,host_leaf
P42,H11
P42,H14
P43,H11
P43,H15
P168,H10
P168,H23
P396,H38
P397,H39
P338,H22
P72,H16
P72,H18
P117,H16
P117,H18
P166,H19
P167,H12
P222,H26
P223,H27
P326,H25
P327,H25
P308,H34
P309,H35
P245,H29
P201,H20
P323,H22
P322,H20
P207,H16
P207,H19
P17,H6
P100,H12
P101,H12
P69,H6
P65,H8
P65,H10
P272,H4
P272,H13
P273,H31
P215,H13
P312,H34
P313,H35
P255,H12
P243,H29
P157,H13
P410,H22
P411,H22
P204,H13
P228,H4
P228,H12
P310,H34
P311,H35
P247,H29
P33,H8
P33,H10
P96,H11
P96,H15
P220,H26
P221,H27
P191,H25
P370,H20
P371,H33
P362,H36
P363,H37
P236,H26
P290,H15
P291,H6
P280,H27
P189,H25
P325,H28
P325,H35
P324,H15
P253,H21
P253,H29
P197,H25
P59,H9
P59,H17
P344,H19
P345,H12
P382,H38
P383,H39
P368,H36
P369,H37
P392,H38
P393,H39
P74,H16
P74,H18
P320,H34
P321,H35
P292,H19
P153,H19
P375,H27
P374,H13
P90,H17
P90,H21
P91,H20
P329,H2
P329,H31
P328,H6
P224,H26
P225,H27
P195,H25
P163,H12
P160,H19
P404,H6
P405,H6
P376,H19
P227,H19
P408,H19
P409,H31
P302,H30
P302,H32
P398,H38
P399,H39
P342,H33
P265,H31
P346,H22
P347,H20
P177,H10
P177,H22
P176,H10
P176,H23
P386,H38
P387,H39
P274,H19
P275,H19
P248,H12
P330,H34
P331,H32
P315,H35
P316,H34
P317,H35
P394,H38
P395,H39
P334,H22
P358,H36
P359,H37
P123,H17
P123,H20
P39,H13
P125,H11
P125,H15
P208,H15
P209,H15
P336,H15
P337,H15
P230,H26
P231,H12
P217,H27
P318,H34
P319,H35
P390,H38
P391,H39
P286,H25
P83,H16
P83,H18
P364,H36
P365,H37
P266,H31
P296,H32
P297,H33
P111,H4
P111,H13
P110,H20
P378,H36
P379,H6
P367,H37
P277,H19
P271,H29
P179,H22
P154,H13
P306,H28
P306,H34
P307,H35
P241,H29
P354,H36
P355,H37
P171,H22
P340,H19
P341,H19
P372,H19
P373,H12
P388,H38
P389,H39
P257,H22
P251,H13
P380,H34
P381,H34
P305,H35
P239,H29
P87,H20
P268,H22
P269,H22
P232,H22
P406,H36
P407,H39
P357,H37
P384,H38
P385,H39
P105,H1
P105,H2
P79,H19
P140,H5
P140,H6
P141,H15
P352,H6
P353,H13
P66,H4
P66,H12
P210,H15
P211,H15
P400,H38
P401,H39
P350,H19
P279,H2
P279,H31
P278,H13
P348,H15
P349,H20
P130,H13
P203,H25
P202,H22
P360,H36
P361,H37
P165,H19
P136,H13
P135,H4
P135,H13
P85,H12
P300,H32
P301,H33
P402,H31
P403,H31
P295,H29
P294,H13
P112,H1
P112,H2
P298,H32
P299,H33
P261,H31
